city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Raipur,21.2514,81.6296,63,23.1,25.4,474.0,Moderate,2026-07-27 19:25:39,Tier-1
Bilaspur,22.0797,82.1391,30,16.2,17.4,278.0,Good,2026-07-27 19:25:39,Tier-3
Dehradun,30.3165,78.0322,38,14.8,14.8,312.0,Good,2026-07-27 19:25:40,Tier-2
Haridwar,29.9457,78.1642,68,33.3,33.6,391.0,Moderate,2026-07-27 19:25:40,Tier-3
Meerut,28.9845,77.7064,85,44.6,47.7,441.0,Moderate,2026-07-27 19:26:51,Tier-1
Kanpur,26.4499,80.3319,72,33.1,34.8,369.0,Moderate,2026-07-27 19:26:52,Tier-1
Allahabad,25.4358,81.8463,79,43.8,44.7,394.0,Moderate,2026-07-27 19:28:03,Tier-1
Gorakhpur,26.7606,83.3732,87,66.6,67.1,615.0,Moderate,2026-07-27 19:28:04,Tier-2
Aligarh,27.8974,78.088,77,34.6,37.3,339.0,Moderate,2026-07-27 19:28:04,Tier-2
Bareilly,28.367,79.4304,78,45.1,45.6,536.0,Moderate,2026-07-27 19:28:05,Tier-2
Moradabad,28.8386,78.7733,89,54.7,55.4,544.0,Moderate,2026-07-27 19:28:05,Tier-2
Saharanpur,29.964,77.546,89,47.0,47.6,385.0,Moderate,2026-07-27 19:28:06,Tier-2
Gurgaon,28.4595,77.0266,82,47.5,61.5,335.0,Moderate,2026-07-27 19:30:22,Tier-2
Noida,28.5355,77.391,82,47.5,61.5,390.0,Moderate,2026-07-27 19:30:23,Tier-2
Agartala,23.8315,91.2868,20,3.6,4.0,125.0,Good,2026-07-27 19:30:23,Tier-3
Shillong,25.5788,91.8933,16,8.1,9.0,137.0,Good,2026-07-27 19:30:24,Tier-3
Imphal,24.817,93.9368,19,10.4,10.8,252.0,Good,2026-07-27 19:30:24,Tier-3
Aizawl,23.7271,92.7176,17,11.0,12.1,239.0,Good,2026-07-27 19:30:25,Tier-3
Kohima,25.6701,94.1077,13,4.2,4.4,176.0,Good,2026-07-27 19:30:26,Tier-3
Itanagar,27.0844,93.6053,24,9.8,10.0,223.0,Good,2026-07-27 19:30:26,Tier-3
Gangtok,27.3314,88.6138,42,6.0,6.2,455.0,Good,2026-07-27 19:30:27,Tier-3
Panaji,15.4909,73.8278,22,11.8,27.0,158.0,Good,2026-07-27 19:30:27,Tier-3
Shimla,31.1048,77.1734,31,22.5,22.6,435.0,Good,2026-07-27 19:30:28,Tier-3
Jammu,32.7266,74.857,72,61.5,63.1,351.0,Moderate,2026-07-27 19:30:29,Tier-2
Srinagar,34.0837,74.7973,48,38.6,39.3,1128.0,Good,2026-07-27 19:30:29,Tier-1
Mangalore,12.9141,74.856,27,10.2,23.3,187.0,Good,2026-07-27 19:32:10,Tier-3
Hubli,15.3647,75.124,18,1.9,3.0,122.0,Good,2026-07-27 19:32:11,Tier-2
Belgaum,15.8497,74.4977,16,2.6,3.5,113.0,Good,2026-07-27 19:32:47,Tier-3
Gulbarga,17.3297,76.8343,16,7.7,12.5,162.0,Good,2026-07-27 19:32:48,Tier-2
Davangere,14.4644,75.9218,17,1.5,1.8,117.0,Good,2026-07-27 19:33:59,Tier-3
Bellary,15.1394,76.9214,15,2.7,3.6,115.0,Good,2026-07-27 19:35:10,Tier-3
Bikaner,28.0229,73.3119,30,9.7,11.6,176.0,Good,2026-07-27 19:35:11,Tier-2
Ajmer,26.4499,74.6399,25,9.5,10.0,213.0,Good,2026-07-27 19:35:11,Tier-2
Sikar,27.6094,75.1399,27,13.6,16.2,261.0,Good,2026-07-27 19:35:12,Tier-3
Bhilwara,25.3407,74.6313,22,10.4,10.7,297.0,Good,2026-07-27 19:35:13,Tier-3
Dhanbad,23.7957,86.4304,56,17.8,18.0,189.0,Moderate,2026-07-27 19:35:13,Tier-1
Jamshedpur,22.8046,86.2029,52,27.0,27.2,406.0,Moderate,2026-07-27 19:35:14,Tier-2
Bokaro,23.6693,86.1511,60,18.8,19.2,199.0,Moderate,2026-07-27 19:35:14,Tier-2
Durgapur,23.5204,87.3119,34,13.7,14.2,257.0,Good,2026-07-27 19:35:15,Tier-2
Asansol,23.6739,86.9524,33,12.3,12.6,240.0,Good,2026-07-27 19:35:16,Tier-1
Siliguri,26.7271,88.3953,62,17.7,18.1,230.0,Moderate,2026-07-27 19:35:16,Tier-2
Cuttack,20.4625,85.883,38,14.7,14.8,240.0,Good,2026-07-27 19:35:17,Tier-2
Rourkela,22.2604,84.8536,47,23.5,24.0,276.0,Good,2026-07-27 19:36:28,Tier-3
Berhampur,19.315,84.7941,28,14.1,15.4,273.0,Good,2026-07-27 19:37:03,Tier-3
Tirupati,13.6288,79.4192,27,14.0,21.3,201.0,Good,2026-07-27 19:38:14,Tier-3
Kakinada,16.9891,82.2475,28,12.6,22.5,206.0,Good,2026-07-27 19:38:15,Tier-3
Rajahmundry,17.0005,81.804,22,12.3,17.7,267.0,Good,2026-07-27 19:38:16,Tier-3
Anantapur,14.6819,77.6006,16,3.0,4.4,114.0,Good,2026-07-27 19:38:16,Tier-3
Nizamabad,18.6725,78.0941,20,10.8,13.3,193.0,Good,2026-07-27 19:38:17,Tier-3
Karimnagar,18.4386,79.1288,21,11.3,15.7,208.0,Good,2026-07-27 19:38:17,Tier-3
