city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Amritsar,31.634,74.8723,64,24.4,24.6,406.0,Moderate,2026-07-23 02:12:58,Tier-1
Ludhiana,30.901,75.8573,77,43.9,45.3,468.0,Moderate,2026-07-23 02:12:59,Tier-1
Jodhpur,26.2389,73.0243,84,15.3,34.7,192.0,Moderate,2026-07-23 02:12:59,Tier-1
Kota,25.2138,75.8648,33,21.3,23.4,259.0,Good,2026-07-23 02:15:16,Tier-1
Thiruvananthapuram,8.5241,76.9366,19,8.6,12.4,193.0,Good,2026-07-23 02:15:16,Tier-2
Kozhikode,11.2588,75.7804,16,5.6,11.4,228.0,Good,2026-07-23 02:15:17,Tier-2
Thrissur,10.5276,76.2144,23,9.5,12.1,239.0,Good,2026-07-23 02:15:17,Tier-3
Madurai,9.9252,78.1198,35,15.1,18.6,176.0,Good,2026-07-23 02:15:18,Tier-1
Tiruchirappalli,10.7905,78.7047,25,8.2,12.8,125.0,Good,2026-07-23 02:15:18,Tier-2
Salem,11.6643,78.146,38,18.3,22.7,281.0,Good,2026-07-23 02:15:19,Tier-2
Tirunelveli,8.7139,77.7567,16,7.5,9.9,136.0,Good,2026-07-23 02:15:19,Tier-3
Vijayawada,16.5062,80.648,25,11.6,16.9,158.0,Good,2026-07-23 02:15:20,Tier-1
Guntur,16.3067,80.4365,22,10.3,15.2,149.0,Good,2026-07-23 02:15:21,Tier-2
Nellore,14.4426,79.9865,26,14.1,19.4,217.0,Good,2026-07-23 02:15:21,Tier-2
Warangal,17.9784,79.5941,19,9.5,11.7,159.0,Good,2026-07-23 02:15:22,Tier-2
Rajkot,22.3039,70.8022,28,8.1,17.7,107.0,Good,2026-07-23 02:15:22,Tier-1
Vadodara,22.3072,73.1812,30,11.4,17.8,183.0,Good,2026-07-23 02:15:23,Tier-1
Aurangabad,19.8762,75.3433,14,1.5,1.5,142.0,Good,2026-07-23 02:17:04,Tier-1
Solapur,17.6805,75.9064,20,13.0,27.8,117.0,Good,2026-07-23 02:17:40,Tier-2
Kolhapur,16.705,74.2433,19,21.1,48.8,141.0,Good,2026-07-23 02:17:40,Tier-2
Jabalpur,23.1815,79.9864,14,4.0,4.0,185.0,Good,2026-07-23 02:17:41,Tier-1
Gwalior,26.2183,78.1828,37,16.2,17.1,316.0,Good,2026-07-23 02:17:41,Tier-1
Raipur,21.2514,81.6296,23,15.2,21.6,207.0,Good,2026-07-23 02:17:42,Tier-1
Bilaspur,22.0797,82.1391,16,9.7,12.6,183.0,Good,2026-07-23 02:17:43,Tier-3
Dehradun,30.3165,78.0322,34,8.7,8.7,274.0,Good,2026-07-23 02:17:43,Tier-2
Haridwar,29.9457,78.1642,36,15.3,15.6,257.0,Good,2026-07-23 02:17:44,Tier-3
Meerut,28.9845,77.7064,40,22.0,22.2,306.0,Good,2026-07-23 02:17:44,Tier-1
Kanpur,26.4499,80.3319,40,15.3,15.3,284.0,Good,2026-07-23 02:17:45,Tier-1
Allahabad,25.4358,81.8463,38,16.6,16.6,271.0,Good,2026-07-23 02:17:45,Tier-1
Gorakhpur,26.7606,83.3732,36,19.8,19.9,280.0,Good,2026-07-23 02:17:46,Tier-2
Aligarh,27.8974,78.088,41,16.9,17.0,285.0,Good,2026-07-23 02:18:22,Tier-2
Bareilly,28.367,79.4304,34,17.8,17.9,282.0,Good,2026-07-23 02:18:58,Tier-2
Moradabad,28.8386,78.7733,33,20.9,21.0,272.0,Good,2026-07-23 02:18:58,Tier-2
Faridabad,28.4089,77.3178,72,28.2,40.3,354.0,Moderate,2026-07-23 02:20:39,Tier-1
Gurgaon,28.4595,77.0266,72,28.2,40.3,387.0,Moderate,2026-07-23 02:20:40,Tier-2
Noida,28.5355,77.391,72,28.2,40.3,363.0,Moderate,2026-07-23 02:20:40,Tier-2
Agartala,23.8315,91.2868,24,6.4,7.1,178.0,Good,2026-07-23 02:20:41,Tier-3
Shillong,25.5788,91.8933,23,2.6,2.8,169.0,Good,2026-07-23 02:20:42,Tier-3
Imphal,24.817,93.9368,26,4.6,5.2,255.0,Good,2026-07-23 02:20:42,Tier-3
Aizawl,23.7271,92.7176,23,1.4,1.5,123.0,Good,2026-07-23 02:20:43,Tier-3
Kohima,25.6701,94.1077,24,2.4,2.6,177.0,Good,2026-07-23 02:20:43,Tier-3
Itanagar,27.0844,93.6053,24,6.1,6.3,192.0,Good,2026-07-23 02:20:44,Tier-3
Gangtok,27.3314,88.6138,28,9.3,9.5,210.0,Good,2026-07-23 02:20:44,Tier-3
Panaji,15.4909,73.8278,21,14.0,29.8,110.0,Good,2026-07-23 02:20:45,Tier-3
Shimla,31.1048,77.1734,29,8.3,8.5,214.0,Good,2026-07-23 02:20:46,Tier-3
Jammu,32.7266,74.857,54,27.3,28.1,231.0,Moderate,2026-07-23 02:21:21,Tier-2
Srinagar,34.0837,74.7973,38,12.8,13.0,370.0,Good,2026-07-23 02:22:32,Tier-1
Leh,34.1526,77.5771,32,1.0,1.1,205.0,Good,2026-07-23 02:22:33,Tier-3
Hubli,15.3647,75.124,14,1.5,1.8,115.0,Good,2026-07-23 02:24:14,Tier-2
Belgaum,15.8497,74.4977,16,3.6,6.5,126.0,Good,2026-07-23 02:24:15,Tier-3
Gulbarga,17.3297,76.8343,17,5.9,9.8,126.0,Good,2026-07-23 02:24:15,Tier-2
Davangere,14.4644,75.9218,13,1.9,2.6,107.0,Good,2026-07-23 02:24:16,Tier-3
Bellary,15.1394,76.9214,13,2.7,4.3,108.0,Good,2026-07-23 02:24:16,Tier-3
Bikaner,28.0229,73.3119,41,4.2,4.8,250.0,Good,2026-07-23 02:24:17,Tier-2
Ajmer,26.4499,74.6399,36,9.0,9.5,289.0,Good,2026-07-23 02:24:17,Tier-2
Sikar,27.6094,75.1399,35,10.9,11.6,268.0,Good,2026-07-23 02:24:18,Tier-3
Bhilwara,25.3407,74.6313,26,13.0,20.7,233.0,Good,2026-07-23 02:24:18,Tier-3
Dhanbad,23.7957,86.4304,61,29.2,30.2,1001.0,Moderate,2026-07-23 02:24:19,Tier-1
Jamshedpur,22.8046,86.2029,28,15.9,17.5,251.0,Good,2026-07-23 02:24:20,Tier-2
Bokaro,23.6693,86.1511,46,21.9,23.0,260.0,Good,2026-07-23 02:24:20,Tier-2
Durgapur,23.5204,87.3119,36,17.1,17.9,683.0,Good,2026-07-23 02:24:21,Tier-2
Asansol,23.6739,86.9524,32,15.5,16.4,243.0,Good,2026-07-23 02:24:57,Tier-1
Siliguri,26.7271,88.3953,32,12.4,13.0,268.0,Good,2026-07-23 02:24:57,Tier-2
Cuttack,20.4625,85.883,39,21.8,28.8,378.0,Good,2026-07-23 02:26:08,Tier-2
Rourkela,22.2604,84.8536,16,6.3,7.5,268.0,Good,2026-07-23 02:26:44,Tier-3
Berhampur,19.315,84.7941,43,19.1,28.4,195.0,Good,2026-07-23 02:27:55,Tier-3
Tirupati,13.6288,79.4192,29,17.8,20.5,167.0,Good,2026-07-23 02:27:55,Tier-3
Kakinada,16.9891,82.2475,34,12.2,20.0,179.0,Good,2026-07-23 02:27:56,Tier-3
Rajahmundry,17.0005,81.804,29,14.8,20.0,208.0,Good,2026-07-23 02:27:57,Tier-3
Anantapur,14.6819,77.6006,15,2.7,4.9,103.0,Good,2026-07-23 02:27:57,Tier-3
Nizamabad,18.6725,78.0941,19,10.1,18.0,140.0,Good,2026-07-23 02:27:58,Tier-3
Karimnagar,18.4386,79.1288,17,9.0,13.4,145.0,Good,2026-07-23 02:27:58,Tier-3
