city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Shimla,31.1048,77.1734,63,33.3,49.8,317.0,Moderate,2026-06-12 14:55:14,Tier-3
Jammu,32.7266,74.857,72,36.7,76.6,528.0,Moderate,2026-06-12 14:55:14,Tier-2
Srinagar,34.0837,74.7973,62,22.4,28.1,548.0,Moderate,2026-06-12 14:55:15,Tier-1
Leh,34.1526,77.5771,57,6.3,11.7,129.0,Moderate,2026-06-12 14:55:15,Tier-3
Mangalore,12.9141,74.856,20,11.0,17.8,365.0,Good,2026-06-12 14:55:16,Tier-3
Hubli,15.3647,75.124,21,12.0,21.4,141.0,Good,2026-06-12 14:55:16,Tier-2
Belgaum,15.8497,74.4977,31,11.3,20.8,120.0,Good,2026-06-12 14:55:17,Tier-3
Gulbarga,17.3297,76.8343,39,25.6,45.9,315.0,Good,2026-06-12 14:55:17,Tier-2
Davangere,14.4644,75.9218,26,5.8,8.1,161.0,Good,2026-06-12 14:55:18,Tier-3
Bellary,15.1394,76.9214,32,13.6,20.3,137.0,Good,2026-06-12 14:55:18,Tier-3
Bikaner,28.0229,73.3119,116,44.8,122.0,180.0,Unhealthy,2026-06-12 14:55:19,Tier-2
Ajmer,26.4499,74.6399,69,31.7,68.0,193.0,Moderate,2026-06-12 14:55:19,Tier-2
Sikar,27.6094,75.1399,120,58.2,133.6,205.0,Unhealthy,2026-06-12 14:55:20,Tier-3
Bhilwara,25.3407,74.6313,65,28.2,55.2,142.0,Moderate,2026-06-12 14:55:55,Tier-3
Dhanbad,23.7957,86.4304,125,106.6,122.5,987.0,Unhealthy,2026-06-12 14:55:56,Tier-1
Jamshedpur,22.8046,86.2029,108,75.0,92.2,591.0,Unhealthy,2026-06-12 14:55:56,Tier-2
Bokaro,23.6693,86.1511,123,89.2,101.7,1967.0,Unhealthy,2026-06-12 14:55:57,Tier-2
Durgapur,23.5204,87.3119,121,107.6,127.1,620.0,Unhealthy,2026-06-12 14:55:57,Tier-2
Asansol,23.6739,86.9524,117,92.7,109.4,858.0,Unhealthy,2026-06-12 14:55:58,Tier-1
Siliguri,26.7271,88.3953,69,24.9,34.2,589.0,Moderate,2026-06-12 14:55:58,Tier-2
Cuttack,20.4625,85.883,79,50.9,60.1,414.0,Moderate,2026-06-12 14:55:59,Tier-2
Rourkela,22.2604,84.8536,98,53.9,64.5,347.0,Moderate,2026-06-12 14:57:10,Tier-3
Berhampur,19.315,84.7941,75,28.5,37.4,371.0,Moderate,2026-06-12 14:57:46,Tier-3
Tirupati,13.6288,79.4192,43,16.3,21.5,272.0,Good,2026-06-12 14:57:46,Tier-3
Kakinada,16.9891,82.2475,58,29.3,40.9,252.0,Moderate,2026-06-12 14:57:47,Tier-3
Rajahmundry,17.0005,81.804,69,41.6,53.8,340.0,Moderate,2026-06-12 14:58:22,Tier-3
Anantapur,14.6819,77.6006,38,16.4,26.8,165.0,Good,2026-06-12 14:58:23,Tier-3
Nizamabad,18.6725,78.0941,64,39.2,71.5,245.0,Moderate,2026-06-12 14:58:23,Tier-3
Karimnagar,18.4386,79.1288,67,52.0,74.0,370.0,Moderate,2026-06-12 14:58:24,Tier-3
