city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Udaipur,24.5854,73.7125,51,25.0,49.0,157.0,Moderate,2026-08-05 19:23:45,Tier-3
Kota,25.2138,75.8648,54,16.1,19.9,433.0,Moderate,2026-08-05 19:23:46,Tier-1
Thiruvananthapuram,8.5241,76.9366,21,9.2,17.8,129.0,Good,2026-08-05 19:23:46,Tier-2
Kozhikode,11.2588,75.7804,27,9.0,20.5,187.0,Good,2026-08-05 19:23:47,Tier-2
Madurai,9.9252,78.1198,29,31.3,43.3,157.0,Good,2026-08-05 19:26:03,Tier-1
Tiruchirappalli,10.7905,78.7047,24,10.1,19.2,121.0,Good,2026-08-05 19:26:03,Tier-2
Salem,11.6643,78.146,31,19.7,38.6,431.0,Good,2026-08-05 19:26:04,Tier-2
Tirunelveli,8.7139,77.7567,17,5.0,7.2,161.0,Good,2026-08-05 19:26:04,Tier-3
Vijayawada,16.5062,80.648,33,12.7,13.7,208.0,Good,2026-08-05 19:26:04,Tier-1
Guntur,16.3067,80.4365,29,13.8,15.5,185.0,Good,2026-08-05 19:26:05,Tier-2
Nellore,14.4426,79.9865,22,10.5,15.9,225.0,Good,2026-08-05 19:26:05,Tier-2
Warangal,17.9784,79.5941,29,11.0,12.8,238.0,Good,2026-08-05 19:26:06,Tier-2
Rajkot,22.3039,70.8022,35,12.1,22.0,119.0,Good,2026-08-05 19:26:06,Tier-1
Vadodara,22.3072,73.1812,44,15.9,22.2,191.0,Good,2026-08-05 19:26:07,Tier-1
Nashik,19.9975,73.7898,13,3.8,7.0,131.0,Good,2026-08-05 19:26:07,Tier-1
Aurangabad,19.8762,75.3433,17,6.1,9.4,142.0,Good,2026-08-05 19:26:07,Tier-1
Solapur,17.6805,75.9064,13,6.0,8.4,162.0,Good,2026-08-05 19:26:08,Tier-2
Kolhapur,16.705,74.2433,15,3.8,5.6,143.0,Good,2026-08-05 19:26:08,Tier-2
Jabalpur,23.1815,79.9864,43,21.0,25.8,281.0,Good,2026-08-05 19:26:09,Tier-1
Gwalior,26.2183,78.1828,33,22.1,36.2,190.0,Good,2026-08-05 19:26:09,Tier-1
Bilaspur,22.0797,82.1391,64,40.2,45.9,314.0,Moderate,2026-08-05 19:28:25,Tier-3
Dehradun,30.3165,78.0322,33,30.4,30.6,341.0,Good,2026-08-05 19:28:26,Tier-2
Haridwar,29.9457,78.1642,63,34.7,34.9,379.0,Moderate,2026-08-05 19:28:26,Tier-3
Meerut,28.9845,77.7064,81,57.9,59.5,510.0,Moderate,2026-08-05 19:28:27,Tier-1
Kanpur,26.4499,80.3319,27,20.8,21.2,366.0,Good,2026-08-05 19:28:27,Tier-1
Allahabad,25.4358,81.8463,32,16.1,16.4,253.0,Good,2026-08-05 19:28:27,Tier-1
Gorakhpur,26.7606,83.3732,61,14.5,14.6,365.0,Moderate,2026-08-05 19:28:28,Tier-2
Aligarh,27.8974,78.088,72,31.7,35.7,482.0,Moderate,2026-08-05 19:28:28,Tier-2
Bareilly,28.367,79.4304,65,25.5,25.6,408.0,Moderate,2026-08-05 19:28:29,Tier-2
Moradabad,28.8386,78.7733,70,36.3,36.3,461.0,Moderate,2026-08-05 19:28:29,Tier-2
Saharanpur,29.964,77.546,70,49.4,49.6,470.0,Moderate,2026-08-05 19:28:30,Tier-2
Faridabad,28.4089,77.3178,80,53.8,68.7,1106.0,Moderate,2026-08-05 19:28:30,Tier-1
Gurgaon,28.4595,77.0266,80,53.8,68.7,1030.0,Moderate,2026-08-05 19:28:30,Tier-2
Noida,28.5355,77.391,80,53.8,68.7,700.0,Moderate,2026-08-05 19:28:31,Tier-2
Agartala,23.8315,91.2868,25,13.0,13.9,172.0,Good,2026-08-05 19:28:31,Tier-3
Shillong,25.5788,91.8933,22,1.9,1.9,313.0,Good,2026-08-05 19:28:32,Tier-3
Imphal,24.817,93.9368,15,5.9,6.0,689.0,Good,2026-08-05 19:28:32,Tier-3
Aizawl,23.7271,92.7176,14,1.9,2.1,130.0,Good,2026-08-05 19:29:43,Tier-3
Kohima,25.6701,94.1077,7,7.6,7.8,396.0,Good,2026-08-05 19:29:43,Tier-3
Itanagar,27.0844,93.6053,17,17.1,17.8,224.0,Good,2026-08-05 19:29:44,Tier-3
Panaji,15.4909,73.8278,21,10.8,21.8,165.0,Good,2026-08-05 19:31:25,Tier-3
Shimla,31.1048,77.1734,40,4.8,4.8,404.0,Good,2026-08-05 19:31:25,Tier-3
Jammu,32.7266,74.857,70,63.6,66.1,535.0,Moderate,2026-08-05 19:31:26,Tier-2
Srinagar,34.0837,74.7973,63,49.2,49.9,1255.0,Moderate,2026-08-05 19:31:26,Tier-1
Leh,34.1526,77.5771,29,3.1,3.3,227.0,Good,2026-08-05 19:31:26,Tier-3
Mangalore,12.9141,74.856,30,16.1,28.2,279.0,Good,2026-08-05 19:31:27,Tier-3
Hubli,15.3647,75.124,16,2.1,3.6,117.0,Good,2026-08-05 19:31:27,Tier-2
Belgaum,15.8497,74.4977,16,1.9,3.1,113.0,Good,2026-08-05 19:31:28,Tier-3
Gulbarga,17.3297,76.8343,13,6.0,8.5,150.0,Good,2026-08-05 19:31:28,Tier-2
Davangere,14.4644,75.9218,14,2.2,2.8,132.0,Good,2026-08-05 19:31:29,Tier-3
Bellary,15.1394,76.9214,13,5.0,7.7,119.0,Good,2026-08-05 19:31:29,Tier-3
Bikaner,28.0229,73.3119,102,45.2,130.9,188.0,Unhealthy,2026-08-05 19:31:29,Tier-2
Ajmer,26.4499,74.6399,61,17.9,27.4,189.0,Moderate,2026-08-05 19:31:30,Tier-2
Sikar,27.6094,75.1399,80,24.7,47.5,256.0,Moderate,2026-08-05 19:31:30,Tier-3
Dhanbad,23.7957,86.4304,97,93.8,95.2,393.0,Moderate,2026-08-05 19:33:46,Tier-1
Jamshedpur,22.8046,86.2029,63,34.8,36.0,1057.0,Moderate,2026-08-05 19:33:47,Tier-2
Bokaro,23.6693,86.1511,82,64.5,66.4,377.0,Moderate,2026-08-05 19:33:47,Tier-2
Durgapur,23.5204,87.3119,86,66.1,66.6,1168.0,Moderate,2026-08-05 19:33:48,Tier-2
Asansol,23.6739,86.9524,84,64.0,65.0,728.0,Moderate,2026-08-05 19:33:48,Tier-1
Siliguri,26.7271,88.3953,23,12.3,12.7,344.0,Good,2026-08-05 19:33:49,Tier-2
Cuttack,20.4625,85.883,57,26.3,27.3,469.0,Moderate,2026-08-05 19:33:49,Tier-2
Rourkela,22.2604,84.8536,54,30.5,32.8,524.0,Moderate,2026-08-05 19:33:49,Tier-3
Berhampur,19.315,84.7941,61,31.5,33.9,233.0,Moderate,2026-08-05 19:33:50,Tier-3
Tirupati,13.6288,79.4192,26,27.9,37.7,216.0,Good,2026-08-05 19:33:50,Tier-3
Kakinada,16.9891,82.2475,33,18.8,22.4,224.0,Good,2026-08-05 19:33:51,Tier-3
Rajahmundry,17.0005,81.804,29,17.7,21.2,187.0,Good,2026-08-05 19:33:51,Tier-3
Anantapur,14.6819,77.6006,16,4.7,8.1,122.0,Good,2026-08-05 19:33:52,Tier-3
Nizamabad,18.6725,78.0941,30,10.4,13.1,191.0,Good,2026-08-05 19:33:52,Tier-3
Karimnagar,18.4386,79.1288,31,11.7,14.8,206.0,Good,2026-08-05 19:33:52,Tier-3
