city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Saharanpur,29.964,77.546,70,75.7,76.1,566.0,Moderate,2026-08-09 18:38:23,Tier-2
Faridabad,28.4089,77.3178,77,90.6,93.4,1492.0,Moderate,2026-08-09 18:38:23,Tier-1
Gurgaon,28.4595,77.0266,77,90.6,93.4,1571.0,Moderate,2026-08-09 18:38:24,Tier-2
Noida,28.5355,77.391,77,90.6,93.4,1645.0,Moderate,2026-08-09 18:38:24,Tier-2
Agartala,23.8315,91.2868,22,11.9,12.5,200.0,Good,2026-08-09 18:39:35,Tier-3
Shillong,25.5788,91.8933,16,6.9,7.0,279.0,Good,2026-08-09 18:39:36,Tier-3
Imphal,24.817,93.9368,20,25.1,25.2,519.0,Good,2026-08-09 18:40:46,Tier-3
Aizawl,23.7271,92.7176,8,5.2,5.4,146.0,Good,2026-08-09 18:40:47,Tier-3
Kohima,25.6701,94.1077,9,14.1,14.1,213.0,Good,2026-08-09 18:40:47,Tier-3
Itanagar,27.0844,93.6053,22,17.8,18.2,195.0,Good,2026-08-09 18:40:48,Tier-3
Gangtok,27.3314,88.6138,34,4.1,4.2,197.0,Good,2026-08-09 18:40:48,Tier-3
Panaji,15.4909,73.8278,16,9.8,16.2,191.0,Good,2026-08-09 18:40:49,Tier-3
Shimla,31.1048,77.1734,47,20.5,20.5,394.0,Good,2026-08-09 18:40:49,Tier-3
Jammu,32.7266,74.857,80,64.7,65.7,878.0,Moderate,2026-08-09 18:40:50,Tier-2
Srinagar,34.0837,74.7973,68,71.9,72.4,1000.0,Moderate,2026-08-09 18:40:50,Tier-1
Leh,34.1526,77.5771,35,1.6,1.9,244.0,Good,2026-08-09 18:40:51,Tier-3
Mangalore,12.9141,74.856,19,13.0,19.7,261.0,Good,2026-08-09 18:40:51,Tier-3
Hubli,15.3647,75.124,16,1.8,2.9,107.0,Good,2026-08-09 18:40:51,Tier-2
Belgaum,15.8497,74.4977,15,2.6,4.0,101.0,Good,2026-08-09 18:40:52,Tier-3
Gulbarga,17.3297,76.8343,20,10.0,14.8,138.0,Good,2026-08-09 18:40:52,Tier-2
Bellary,15.1394,76.9214,13,5.4,7.5,113.0,Good,2026-08-09 18:43:09,Tier-3
Bikaner,28.0229,73.3119,33,11.2,11.9,324.0,Good,2026-08-09 18:43:09,Tier-2
Ajmer,26.4499,74.6399,69,39.5,66.4,210.0,Moderate,2026-08-09 18:43:10,Tier-2
Sikar,27.6094,75.1399,28,26.1,27.2,586.0,Good,2026-08-09 18:43:10,Tier-3
Bhilwara,25.3407,74.6313,68,23.9,36.0,184.0,Moderate,2026-08-09 18:43:10,Tier-3
Dhanbad,23.7957,86.4304,62,41.0,42.6,185.0,Moderate,2026-08-09 18:43:11,Tier-1
Jamshedpur,22.8046,86.2029,32,23.3,25.9,252.0,Good,2026-08-09 18:43:11,Tier-2
Bokaro,23.6693,86.1511,65,45.1,46.8,1687.0,Moderate,2026-08-09 18:43:12,Tier-2
Durgapur,23.5204,87.3119,40,25.0,26.2,277.0,Good,2026-08-09 18:43:12,Tier-2
Asansol,23.6739,86.9524,37,19.7,21.0,658.0,Good,2026-08-09 18:43:13,Tier-1
Siliguri,26.7271,88.3953,31,11.1,11.3,221.0,Good,2026-08-09 18:43:13,Tier-2
Cuttack,20.4625,85.883,61,19.3,20.0,387.0,Moderate,2026-08-09 18:43:14,Tier-2
Rourkela,22.2604,84.8536,27,12.2,12.8,304.0,Good,2026-08-09 18:43:14,Tier-3
Berhampur,19.315,84.7941,60,14.0,15.1,550.0,Moderate,2026-08-09 18:43:15,Tier-3
Tirupati,13.6288,79.4192,21,18.3,27.1,220.0,Good,2026-08-09 18:43:15,Tier-3
Kakinada,16.9891,82.2475,60,28.0,40.6,302.0,Moderate,2026-08-09 18:43:15,Tier-3
Rajahmundry,17.0005,81.804,52,36.4,54.7,424.0,Moderate,2026-08-09 18:44:26,Tier-3
Anantapur,14.6819,77.6006,16,4.5,6.9,109.0,Good,2026-08-09 18:44:27,Tier-3
Nizamabad,18.6725,78.0941,39,18.8,29.2,167.0,Good,2026-08-09 18:45:38,Tier-3
Karimnagar,18.4386,79.1288,52,30.4,44.9,233.0,Moderate,2026-08-09 18:45:38,Tier-3
