city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Bokaro,23.6693,86.1511,39,10.6,11.0,212.0,Good,2026-09-23 03:07:33,Tier-2
Durgapur,23.5204,87.3119,27,8.7,9.1,215.0,Good,2026-09-23 03:07:34,Tier-2
Asansol,23.6739,86.9524,26,8.2,8.6,190.0,Good,2026-09-23 03:08:44,Tier-1
Siliguri,26.7271,88.3953,51,8.1,8.1,504.0,Moderate,2026-09-23 03:08:45,Tier-2
Cuttack,20.4625,85.883,30,7.2,8.2,219.0,Good,2026-09-23 03:09:56,Tier-2
Rourkela,22.2604,84.8536,19,4.7,4.9,217.0,Good,2026-09-23 03:09:56,Tier-3
Berhampur,19.315,84.7941,31,6.4,8.1,215.0,Good,2026-09-23 03:09:57,Tier-3
Tirupati,13.6288,79.4192,25,7.5,9.2,146.0,Good,2026-09-23 03:09:57,Tier-3
Kakinada,16.9891,82.2475,44,22.0,22.0,290.0,Good,2026-09-23 03:09:58,Tier-3
Rajahmundry,17.0005,81.804,36,12.9,12.9,315.0,Good,2026-09-23 03:09:58,Tier-3
Anantapur,14.6819,77.6006,21,5.5,7.2,128.0,Good,2026-09-23 03:09:59,Tier-3
Nizamabad,18.6725,78.0941,42,17.7,17.9,281.0,Good,2026-09-23 03:10:00,Tier-3
Karimnagar,18.4386,79.1288,41,16.4,16.4,294.0,Good,2026-09-23 03:10:00,Tier-3
