city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Jammu,32.7266,74.857,57,45.1,52.6,790.0,Moderate,2026-09-04 15:48:09,Tier-2
Srinagar,34.0837,74.7973,46,24.7,31.1,1561.0,Good,2026-09-04 15:48:10,Tier-1
Leh,34.1526,77.5771,70,3.6,5.2,216.0,Moderate,2026-09-04 15:48:10,Tier-3
Mangalore,12.9141,74.856,26,8.2,10.7,291.0,Good,2026-09-04 15:48:11,Tier-3
Hubli,15.3647,75.124,17,4.3,5.5,136.0,Good,2026-09-04 15:48:11,Tier-2
Belgaum,15.8497,74.4977,20,5.1,6.3,122.0,Good,2026-09-04 15:48:12,Tier-3
Gulbarga,17.3297,76.8343,35,12.5,16.3,298.0,Good,2026-09-04 15:48:13,Tier-2
Davangere,14.4644,75.9218,20,4.9,6.8,145.0,Good,2026-09-04 15:48:13,Tier-3
Bellary,15.1394,76.9214,26,7.8,10.4,188.0,Good,2026-09-04 15:48:14,Tier-3
Bikaner,28.0229,73.3119,49,30.9,59.8,163.0,Good,2026-09-04 15:48:14,Tier-2
Sikar,27.6094,75.1399,39,14.5,14.6,325.0,Good,2026-09-04 15:49:55,Tier-3
Bhilwara,25.3407,74.6313,45,24.6,38.5,257.0,Good,2026-09-04 15:50:31,Tier-3
Dhanbad,23.7957,86.4304,61,52.0,53.0,1251.0,Moderate,2026-09-04 15:50:32,Tier-1
Jamshedpur,22.8046,86.2029,46,24.7,26.3,927.0,Good,2026-09-04 15:50:32,Tier-2
Bokaro,23.6693,86.1511,61,51.5,52.7,307.0,Moderate,2026-09-04 15:50:33,Tier-2
Durgapur,23.5204,87.3119,54,39.6,40.9,460.0,Moderate,2026-09-04 15:50:33,Tier-2
Asansol,23.6739,86.9524,50,32.4,33.5,457.0,Good,2026-09-04 15:50:34,Tier-1
Siliguri,26.7271,88.3953,42,17.9,18.3,717.0,Good,2026-09-04 15:50:34,Tier-2
Cuttack,20.4625,85.883,46,26.3,29.8,378.0,Good,2026-09-04 15:50:35,Tier-2
Rourkela,22.2604,84.8536,44,22.5,25.6,441.0,Good,2026-09-04 15:50:35,Tier-3
Berhampur,19.315,84.7941,65,31.2,35.5,508.0,Moderate,2026-09-04 15:50:36,Tier-3
Tirupati,13.6288,79.4192,40,15.1,19.1,223.0,Good,2026-09-04 15:50:36,Tier-3
Kakinada,16.9891,82.2475,40,15.3,19.0,371.0,Good,2026-09-04 15:50:37,Tier-3
Rajahmundry,17.0005,81.804,42,18.5,20.9,464.0,Good,2026-09-04 15:51:48,Tier-3
Anantapur,14.6819,77.6006,23,6.3,9.2,143.0,Good,2026-09-04 15:52:59,Tier-3
Nizamabad,18.6725,78.0941,42,18.9,25.1,350.0,Good,2026-09-04 15:52:59,Tier-3
Karimnagar,18.4386,79.1288,50,33.1,46.9,355.0,Good,2026-09-04 15:53:00,Tier-3
