city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Kota,25.2138,75.8648,56,25.2,26.5,342.0,Moderate,2026-07-30 19:18:50,Tier-1
Thiruvananthapuram,8.5241,76.9366,19,8.0,17.8,108.0,Good,2026-07-30 19:18:51,Tier-2
Kozhikode,11.2588,75.7804,23,9.3,25.0,377.0,Good,2026-07-30 19:18:51,Tier-2
Thrissur,10.5276,76.2144,19,10.1,17.6,253.0,Good,2026-07-30 19:18:52,Tier-3
Madurai,9.9252,78.1198,13,4.9,6.7,127.0,Good,2026-07-30 19:18:52,Tier-1
Salem,11.6643,78.146,18,12.5,17.3,316.0,Good,2026-07-30 19:21:08,Tier-2
Tirunelveli,8.7139,77.7567,14,4.3,6.3,107.0,Good,2026-07-30 19:21:08,Tier-3
Vijayawada,16.5062,80.648,26,11.2,19.5,156.0,Good,2026-07-30 19:21:09,Tier-1
Guntur,16.3067,80.4365,22,8.3,14.6,140.0,Good,2026-07-30 19:21:09,Tier-2
Nellore,14.4426,79.9865,22,15.1,26.3,206.0,Good,2026-07-30 19:21:10,Tier-2
Warangal,17.9784,79.5941,18,5.1,7.2,179.0,Good,2026-07-30 19:21:10,Tier-2
Rajkot,22.3039,70.8022,60,18.3,34.5,134.0,Moderate,2026-07-30 19:21:11,Tier-1
Vadodara,22.3072,73.1812,65,27.5,41.6,255.0,Moderate,2026-07-30 19:21:11,Tier-1
Nashik,19.9975,73.7898,15,2.0,3.4,130.0,Good,2026-07-30 19:21:12,Tier-1
Aurangabad,19.8762,75.3433,21,4.3,8.4,148.0,Good,2026-07-30 19:21:12,Tier-1
Solapur,17.6805,75.9064,15,2.9,3.7,143.0,Good,2026-07-30 19:21:12,Tier-2
Kolhapur,16.705,74.2433,16,2.7,4.6,119.0,Good,2026-07-30 19:21:13,Tier-2
Jabalpur,23.1815,79.9864,36,9.4,9.5,221.0,Good,2026-07-30 19:21:13,Tier-1
Gwalior,26.2183,78.1828,49,15.1,15.4,267.0,Good,2026-07-30 19:21:14,Tier-1
Raipur,21.2514,81.6296,25,7.9,8.0,288.0,Good,2026-07-30 19:21:14,Tier-1
Bilaspur,22.0797,82.1391,25,9.6,9.6,244.0,Good,2026-07-30 19:21:15,Tier-3
Dehradun,30.3165,78.0322,60,29.4,29.9,578.0,Moderate,2026-07-30 19:22:25,Tier-2
Haridwar,29.9457,78.1642,75,63.1,63.3,482.0,Moderate,2026-07-30 19:23:01,Tier-3
Meerut,28.9845,77.7064,76,43.3,43.7,454.0,Moderate,2026-07-30 19:24:12,Tier-1
Kanpur,26.4499,80.3319,42,14.5,14.6,260.0,Good,2026-07-30 19:24:12,Tier-1
Allahabad,25.4358,81.8463,40,17.0,17.2,284.0,Good,2026-07-30 19:24:13,Tier-1
Gorakhpur,26.7606,83.3732,34,15.6,15.8,259.0,Good,2026-07-30 19:24:13,Tier-2
Aligarh,27.8974,78.088,64,19.2,19.5,316.0,Moderate,2026-07-30 19:24:14,Tier-2
Bareilly,28.367,79.4304,66,16.8,17.0,271.0,Moderate,2026-07-30 19:24:14,Tier-2
Moradabad,28.8386,78.7733,79,31.4,31.9,350.0,Moderate,2026-07-30 19:24:14,Tier-2
Saharanpur,29.964,77.546,83,85.4,85.9,600.0,Moderate,2026-07-30 19:24:15,Tier-2
Faridabad,28.4089,77.3178,81,36.3,36.8,542.0,Moderate,2026-07-30 19:24:15,Tier-1
Gurgaon,28.4595,77.0266,81,36.3,36.8,621.0,Moderate,2026-07-30 19:24:16,Tier-2
Noida,28.5355,77.391,81,36.3,36.8,532.0,Moderate,2026-07-30 19:24:16,Tier-2
Agartala,23.8315,91.2868,15,10.2,11.9,184.0,Good,2026-07-30 19:24:17,Tier-3
Shillong,25.5788,91.8933,21,1.4,1.5,192.0,Good,2026-07-30 19:24:17,Tier-3
Imphal,24.817,93.9368,16,5.6,5.8,277.0,Good,2026-07-30 19:24:17,Tier-3
Aizawl,23.7271,92.7176,11,7.5,9.1,159.0,Good,2026-07-30 19:24:18,Tier-3
Itanagar,27.0844,93.6053,24,5.7,6.1,162.0,Good,2026-07-30 19:25:59,Tier-3
Gangtok,27.3314,88.6138,30,2.5,2.6,213.0,Good,2026-07-30 19:25:59,Tier-3
Panaji,15.4909,73.8278,20,11.6,26.8,92.0,Good,2026-07-30 19:27:10,Tier-3
Shimla,31.1048,77.1734,34,11.9,12.2,428.0,Good,2026-07-30 19:27:10,Tier-3
Jammu,32.7266,74.857,86,81.7,86.1,448.0,Moderate,2026-07-30 19:27:11,Tier-2
Srinagar,34.0837,74.7973,52,36.9,37.4,1442.0,Moderate,2026-07-30 19:27:11,Tier-1
Leh,34.1526,77.5771,36,1.5,1.8,199.0,Good,2026-07-30 19:27:12,Tier-3
Mangalore,12.9141,74.856,25,14.3,30.5,211.0,Good,2026-07-30 19:27:12,Tier-3
Hubli,15.3647,75.124,16,1.7,2.7,119.0,Good,2026-07-30 19:27:13,Tier-2
Belgaum,15.8497,74.4977,16,2.9,5.6,104.0,Good,2026-07-30 19:27:13,Tier-3
Gulbarga,17.3297,76.8343,16,3.4,5.6,129.0,Good,2026-07-30 19:27:14,Tier-2
Davangere,14.4644,75.9218,16,1.1,1.5,114.0,Good,2026-07-30 19:27:14,Tier-3
Bellary,15.1394,76.9214,14,2.6,4.7,113.0,Good,2026-07-30 19:27:14,Tier-3
Bikaner,28.0229,73.3119,91,54.4,140.2,209.0,Moderate,2026-07-30 19:27:15,Tier-2
Ajmer,26.4499,74.6399,71,26.2,37.5,338.0,Moderate,2026-07-30 19:27:15,Tier-2
Sikar,27.6094,75.1399,77,25.2,44.6,327.0,Moderate,2026-07-30 19:27:16,Tier-3
Bhilwara,25.3407,74.6313,62,25.9,40.6,300.0,Moderate,2026-07-30 19:27:16,Tier-3
Jamshedpur,22.8046,86.2029,23,10.3,13.2,192.0,Good,2026-07-30 19:28:57,Tier-2
Bokaro,23.6693,86.1511,42,20.0,22.1,405.0,Good,2026-07-30 19:29:33,Tier-2
Durgapur,23.5204,87.3119,32,16.2,18.1,187.0,Good,2026-07-30 19:29:33,Tier-2
Asansol,23.6739,86.9524,31,14.4,16.4,205.0,Good,2026-07-30 19:29:34,Tier-1
Siliguri,26.7271,88.3953,29,10.6,10.9,197.0,Good,2026-07-30 19:29:34,Tier-2
Cuttack,20.4625,85.883,30,14.3,22.2,150.0,Good,2026-07-30 19:29:34,Tier-2
Rourkela,22.2604,84.8536,29,12.1,14.7,431.0,Good,2026-07-30 19:29:35,Tier-3
Berhampur,19.315,84.7941,30,13.6,22.8,160.0,Good,2026-07-30 19:29:35,Tier-3
Tirupati,13.6288,79.4192,23,10.9,15.2,218.0,Good,2026-07-30 19:29:36,Tier-3
Kakinada,16.9891,82.2475,34,15.7,29.6,182.0,Good,2026-07-30 19:29:36,Tier-3
Rajahmundry,17.0005,81.804,24,17.5,27.7,177.0,Good,2026-07-30 19:29:37,Tier-3
Anantapur,14.6819,77.6006,15,3.1,7.5,106.0,Good,2026-07-30 19:29:37,Tier-3
Nizamabad,18.6725,78.0941,22,5.5,8.6,164.0,Good,2026-07-30 19:29:37,Tier-3
Karimnagar,18.4386,79.1288,21,7.3,12.4,166.0,Good,2026-07-30 19:29:38,Tier-3
