city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Itanagar,27.0844,93.6053,34,15.5,17.8,296.0,Good,2026-06-15 21:01:39,Tier-3
Gangtok,27.3314,88.6138,41,19.5,22.6,710.0,Good,2026-06-15 21:01:40,Tier-3
Panaji,15.4909,73.8278,29,16.9,24.5,97.0,Good,2026-06-15 21:01:40,Tier-3
Shimla,31.1048,77.1734,33,24.4,26.8,237.0,Good,2026-06-15 21:02:16,Tier-3
Jammu,32.7266,74.857,64,45.5,50.8,401.0,Moderate,2026-06-15 21:03:27,Tier-2
Srinagar,34.0837,74.7973,61,31.8,33.3,476.0,Moderate,2026-06-15 21:03:28,Tier-1
Leh,34.1526,77.5771,35,4.4,9.1,142.0,Good,2026-06-15 21:03:28,Tier-3
Mangalore,12.9141,74.856,31,19.2,27.6,221.0,Good,2026-06-15 21:03:29,Tier-3
Hubli,15.3647,75.124,23,9.6,18.4,143.0,Good,2026-06-15 21:03:29,Tier-2
Belgaum,15.8497,74.4977,25,14.4,22.0,130.0,Good,2026-06-15 21:03:30,Tier-3
Gulbarga,17.3297,76.8343,42,10.4,13.8,156.0,Good,2026-06-15 21:03:30,Tier-2
Davangere,14.4644,75.9218,24,9.1,17.1,164.0,Good,2026-06-15 21:03:31,Tier-3
Bellary,15.1394,76.9214,36,10.3,16.1,141.0,Good,2026-06-15 21:03:31,Tier-3
Bikaner,28.0229,73.3119,120,45.4,169.0,129.0,Unhealthy,2026-06-15 21:03:32,Tier-2
Ajmer,26.4499,74.6399,75,22.2,47.0,162.0,Moderate,2026-06-15 21:03:33,Tier-2
Sikar,27.6094,75.1399,101,39.3,106.2,273.0,Unhealthy,2026-06-15 21:04:08,Tier-3
Bhilwara,25.3407,74.6313,61,22.2,35.9,146.0,Moderate,2026-06-15 21:04:44,Tier-3
Dhanbad,23.7957,86.4304,110,113.2,125.3,673.0,Unhealthy,2026-06-15 21:04:45,Tier-1
Bokaro,23.6693,86.1511,107,132.2,182.5,1622.0,Unhealthy,2026-06-15 21:06:26,Tier-2
Durgapur,23.5204,87.3119,116,77.8,82.9,648.0,Unhealthy,2026-06-15 21:06:26,Tier-2
Asansol,23.6739,86.9524,102,68.2,74.5,506.0,Unhealthy,2026-06-15 21:06:27,Tier-1
Siliguri,26.7271,88.3953,70,40.6,49.5,457.0,Moderate,2026-06-15 21:06:27,Tier-2
Cuttack,20.4625,85.883,80,47.8,60.5,480.0,Moderate,2026-06-15 21:06:28,Tier-2
Rourkela,22.2604,84.8536,81,77.8,110.4,341.0,Moderate,2026-06-15 21:06:28,Tier-3
Berhampur,19.315,84.7941,78,53.0,70.5,311.0,Moderate,2026-06-15 21:06:29,Tier-3
Tirupati,13.6288,79.4192,66,55.4,73.1,227.0,Moderate,2026-06-15 21:06:29,Tier-3
Kakinada,16.9891,82.2475,76,58.2,82.0,847.0,Moderate,2026-06-15 21:06:30,Tier-3
Rajahmundry,17.0005,81.804,85,76.4,109.0,751.0,Moderate,2026-06-15 21:06:31,Tier-3
Anantapur,14.6819,77.6006,37,8.3,12.8,138.0,Good,2026-06-15 21:06:31,Tier-3
Nizamabad,18.6725,78.0941,69,44.9,70.3,172.0,Moderate,2026-06-15 21:06:32,Tier-3
Karimnagar,18.4386,79.1288,82,61.7,85.0,572.0,Moderate,2026-06-15 21:06:32,Tier-3
