city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Gorakhpur,26.7606,83.3732,64,13.6,13.7,313.0,Moderate,2026-08-02 02:14:07,Tier-2
Bareilly,28.367,79.4304,62,13.4,13.5,287.0,Moderate,2026-08-02 02:15:48,Tier-2
Moradabad,28.8386,78.7733,62,24.7,25.0,295.0,Moderate,2026-08-02 02:15:49,Tier-2
Saharanpur,29.964,77.546,67,29.4,30.0,308.0,Moderate,2026-08-02 02:16:59,Tier-2
Faridabad,28.4089,77.3178,67,39.5,41.1,341.0,Moderate,2026-08-02 02:17:00,Tier-1
Gurgaon,28.4595,77.0266,67,39.5,41.1,361.0,Moderate,2026-08-02 02:17:00,Tier-2
Noida,28.5355,77.391,67,39.5,41.1,353.0,Moderate,2026-08-02 02:17:00,Tier-2
Agartala,23.8315,91.2868,24,12.6,18.1,141.0,Good,2026-08-02 02:17:01,Tier-3
Shillong,25.5788,91.8933,18,2.5,3.2,189.0,Good,2026-08-02 02:17:01,Tier-3
Imphal,24.817,93.9368,31,5.8,7.8,176.0,Good,2026-08-02 02:17:02,Tier-3
Aizawl,23.7271,92.7176,20,5.0,10.5,110.0,Good,2026-08-02 02:17:02,Tier-3
Kohima,25.6701,94.1077,23,3.5,5.4,167.0,Good,2026-08-02 02:17:02,Tier-3
Itanagar,27.0844,93.6053,28,6.2,9.2,164.0,Good,2026-08-02 02:17:03,Tier-3
Gangtok,27.3314,88.6138,32,2.7,3.1,178.0,Good,2026-08-02 02:17:03,Tier-3
Panaji,15.4909,73.8278,23,11.2,22.6,128.0,Good,2026-08-02 02:17:03,Tier-3
Shimla,31.1048,77.1734,36,8.9,9.2,218.0,Good,2026-08-02 02:17:04,Tier-3
Jammu,32.7266,74.857,73,54.2,55.2,320.0,Moderate,2026-08-02 02:17:04,Tier-2
Srinagar,34.0837,74.7973,60,20.0,21.2,481.0,Moderate,2026-08-02 02:17:04,Tier-1
Leh,34.1526,77.5771,44,0.2,0.3,126.0,Good,2026-08-02 02:17:05,Tier-3
Mangalore,12.9141,74.856,23,13.2,24.8,243.0,Good,2026-08-02 02:17:05,Tier-3
Hubli,15.3647,75.124,16,1.8,3.0,105.0,Good,2026-08-02 02:17:06,Tier-2
Belgaum,15.8497,74.4977,16,1.9,2.6,102.0,Good,2026-08-02 02:17:06,Tier-3
Gulbarga,17.3297,76.8343,16,2.6,3.2,116.0,Good,2026-08-02 02:18:17,Tier-2
Davangere,14.4644,75.9218,16,1.4,2.3,101.0,Good,2026-08-02 02:18:17,Tier-3
Bellary,15.1394,76.9214,15,2.8,4.9,102.0,Good,2026-08-02 02:18:53,Tier-3
Bikaner,28.0229,73.3119,62,23.0,24.9,281.0,Moderate,2026-08-02 02:18:53,Tier-2
Ajmer,26.4499,74.6399,46,10.5,10.7,293.0,Good,2026-08-02 02:18:53,Tier-2
Sikar,27.6094,75.1399,39,10.9,11.3,193.0,Good,2026-08-02 02:20:04,Tier-3
Bhilwara,25.3407,74.6313,35,4.6,4.6,265.0,Good,2026-08-02 02:21:15,Tier-3
Dhanbad,23.7957,86.4304,82,53.9,54.9,894.0,Moderate,2026-08-02 02:21:15,Tier-1
Jamshedpur,22.8046,86.2029,58,27.0,28.5,287.0,Moderate,2026-08-02 02:21:15,Tier-2
Bokaro,23.6693,86.1511,79,37.0,38.3,313.0,Moderate,2026-08-02 02:21:16,Tier-2
Durgapur,23.5204,87.3119,66,37.0,38.4,593.0,Moderate,2026-08-02 02:21:16,Tier-2
Asansol,23.6739,86.9524,65,40.0,41.0,402.0,Moderate,2026-08-02 02:21:17,Tier-1
Siliguri,26.7271,88.3953,38,13.2,15.2,261.0,Good,2026-08-02 02:21:17,Tier-2
Cuttack,20.4625,85.883,35,16.7,19.7,220.0,Good,2026-08-02 02:21:17,Tier-2
Rourkela,22.2604,84.8536,34,13.0,14.1,265.0,Good,2026-08-02 02:21:18,Tier-3
Berhampur,19.315,84.7941,38,21.1,25.7,302.0,Good,2026-08-02 02:21:18,Tier-3
Tirupati,13.6288,79.4192,27,11.2,16.5,105.0,Good,2026-08-02 02:21:18,Tier-3
Kakinada,16.9891,82.2475,35,14.4,22.3,207.0,Good,2026-08-02 02:21:19,Tier-3
Rajahmundry,17.0005,81.804,45,17.8,25.4,225.0,Good,2026-08-02 02:21:19,Tier-3
Anantapur,14.6819,77.6006,16,1.7,3.0,97.0,Good,2026-08-02 02:21:19,Tier-3
Nizamabad,18.6725,78.0941,22,8.6,15.2,147.0,Good,2026-08-02 02:21:20,Tier-3
Karimnagar,18.4386,79.1288,30,13.6,19.6,147.0,Good,2026-08-02 02:21:20,Tier-3
