city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Bhubaneswar,20.2961,85.8245,67,20.5,23.6,379.0,Moderate,2026-08-21 18:30:06,Tier-2
Amritsar,31.634,74.8723,111,109.9,135.5,817.0,Unhealthy,2026-08-21 18:30:07,Tier-1
Ludhiana,30.901,75.8573,103,103.8,126.2,2230.0,Unhealthy,2026-08-21 18:30:08,Tier-1
Udaipur,24.5854,73.7125,31,14.0,24.6,135.0,Good,2026-08-21 18:32:24,Tier-3
Kota,25.2138,75.8648,60,19.4,24.7,233.0,Moderate,2026-08-21 18:32:24,Tier-1
Thiruvananthapuram,8.5241,76.9366,21,10.2,16.7,131.0,Good,2026-08-21 18:32:25,Tier-2
Kozhikode,11.2588,75.7804,21,10.9,18.8,302.0,Good,2026-08-21 18:32:25,Tier-2
Thrissur,10.5276,76.2144,25,17.6,22.8,292.0,Good,2026-08-21 18:32:26,Tier-3
Madurai,9.9252,78.1198,39,5.8,6.4,163.0,Good,2026-08-21 18:32:27,Tier-1
Tiruchirappalli,10.7905,78.7047,26,6.5,8.4,133.0,Good,2026-08-21 18:32:27,Tier-2
Salem,11.6643,78.146,29,14.1,18.7,650.0,Good,2026-08-21 18:32:28,Tier-2
Tirunelveli,8.7139,77.7567,17,8.0,11.5,153.0,Good,2026-08-21 18:32:28,Tier-3
Vijayawada,16.5062,80.648,65,37.8,53.8,541.0,Moderate,2026-08-21 18:32:29,Tier-1
Guntur,16.3067,80.4365,62,30.0,43.7,288.0,Moderate,2026-08-21 18:32:29,Tier-2
Nellore,14.4426,79.9865,26,12.5,21.8,165.0,Good,2026-08-21 18:32:30,Tier-2
Warangal,17.9784,79.5941,39,22.2,29.9,270.0,Good,2026-08-21 18:32:30,Tier-2
Vadodara,22.3072,73.1812,30,16.6,22.3,197.0,Good,2026-08-21 18:34:11,Tier-1
Nashik,19.9975,73.7898,13,3.1,5.0,128.0,Good,2026-08-21 18:34:47,Tier-1
Aurangabad,19.8762,75.3433,14,5.1,7.5,137.0,Good,2026-08-21 18:34:48,Tier-1
Solapur,17.6805,75.9064,16,7.5,10.7,140.0,Good,2026-08-21 18:34:48,Tier-2
Kolhapur,16.705,74.2433,15,4.5,5.6,135.0,Good,2026-08-21 18:34:49,Tier-2
Jabalpur,23.1815,79.9864,33,15.1,17.3,251.0,Good,2026-08-21 18:34:49,Tier-1
Gwalior,26.2183,78.1828,64,22.3,33.4,197.0,Moderate,2026-08-21 18:34:50,Tier-1
Raipur,21.2514,81.6296,63,19.3,21.0,388.0,Moderate,2026-08-21 18:34:50,Tier-1
Bilaspur,22.0797,82.1391,34,13.6,14.2,265.0,Good,2026-08-21 18:34:51,Tier-3
Dehradun,30.3165,78.0322,35,32.9,43.3,479.0,Good,2026-08-21 18:34:51,Tier-2
Haridwar,29.9457,78.1642,66,67.8,81.7,438.0,Moderate,2026-08-21 18:34:52,Tier-3
Meerut,28.9845,77.7064,84,83.8,111.3,979.0,Moderate,2026-08-21 18:34:53,Tier-1
Kanpur,26.4499,80.3319,77,54.6,56.6,881.0,Moderate,2026-08-21 18:34:53,Tier-1
Allahabad,25.4358,81.8463,71,41.2,41.6,327.0,Moderate,2026-08-21 18:36:04,Tier-1
Gorakhpur,26.7606,83.3732,82,51.8,52.4,504.0,Moderate,2026-08-21 18:36:04,Tier-2
Aligarh,27.8974,78.088,93,63.3,160.2,420.0,Moderate,2026-08-21 18:37:15,Tier-2
Bareilly,28.367,79.4304,74,34.5,38.6,532.0,Moderate,2026-08-21 18:37:16,Tier-2
Moradabad,28.8386,78.7733,75,59.6,68.5,468.0,Moderate,2026-08-21 18:37:16,Tier-2
Saharanpur,29.964,77.546,78,95.9,110.8,931.0,Moderate,2026-08-21 18:37:17,Tier-2
Faridabad,28.4089,77.3178,170,73.3,128.1,1008.0,Unhealthy,2026-08-21 18:37:18,Tier-1
Gurgaon,28.4595,77.0266,170,73.3,128.1,573.0,Unhealthy,2026-08-21 18:37:18,Tier-2
Noida,28.5355,77.391,170,73.3,128.1,1774.0,Unhealthy,2026-08-21 18:37:19,Tier-2
Agartala,23.8315,91.2868,29,16.3,17.4,172.0,Good,2026-08-21 18:37:19,Tier-3
Shillong,25.5788,91.8933,27,4.1,4.1,406.0,Good,2026-08-21 18:37:20,Tier-3
Imphal,24.817,93.9368,28,21.7,21.8,450.0,Good,2026-08-21 18:37:55,Tier-3
Aizawl,23.7271,92.7176,24,1.6,1.6,176.0,Good,2026-08-21 18:38:31,Tier-3
Kohima,25.6701,94.1077,16,13.6,13.6,343.0,Good,2026-08-21 18:38:32,Tier-3
Gangtok,27.3314,88.6138,42,7.0,7.1,302.0,Good,2026-08-21 18:40:13,Tier-3
Panaji,15.4909,73.8278,16,10.4,15.4,165.0,Good,2026-08-21 18:40:13,Tier-3
Shimla,31.1048,77.1734,65,42.4,53.4,491.0,Moderate,2026-08-21 18:40:14,Tier-3
Jammu,32.7266,74.857,88,58.1,69.8,1097.0,Moderate,2026-08-21 18:40:14,Tier-2
Srinagar,34.0837,74.7973,64,33.9,35.4,1617.0,Moderate,2026-08-21 18:40:15,Tier-1
Leh,34.1526,77.5771,40,3.0,3.6,263.0,Good,2026-08-21 18:40:16,Tier-3
Mangalore,12.9141,74.856,23,12.0,17.5,267.0,Good,2026-08-21 18:40:16,Tier-3
Hubli,15.3647,75.124,14,3.2,4.2,119.0,Good,2026-08-21 18:40:17,Tier-2
Belgaum,15.8497,74.4977,17,2.4,3.7,101.0,Good,2026-08-21 18:40:17,Tier-3
Gulbarga,17.3297,76.8343,16,8.1,12.3,135.0,Good,2026-08-21 18:40:18,Tier-2
Davangere,14.4644,75.9218,14,3.2,3.9,110.0,Good,2026-08-21 18:40:18,Tier-3
Bellary,15.1394,76.9214,14,5.4,6.9,121.0,Good,2026-08-21 18:40:19,Tier-3
Ajmer,26.4499,74.6399,50,18.0,29.4,172.0,Good,2026-08-21 18:42:00,Tier-2
Sikar,27.6094,75.1399,62,21.5,36.7,169.0,Moderate,2026-08-21 18:42:36,Tier-3
Bhilwara,25.3407,74.6313,55,18.0,24.2,174.0,Moderate,2026-08-21 18:42:36,Tier-3
Dhanbad,23.7957,86.4304,94,82.0,85.9,493.0,Moderate,2026-08-21 18:42:37,Tier-1
Jamshedpur,22.8046,86.2029,71,36.8,40.6,705.0,Moderate,2026-08-21 18:42:37,Tier-2
Bokaro,23.6693,86.1511,89,90.3,94.3,4906.0,Moderate,2026-08-21 18:42:38,Tier-2
Durgapur,23.5204,87.3119,78,56.7,59.0,393.0,Moderate,2026-08-21 18:42:38,Tier-2
Asansol,23.6739,86.9524,76,48.1,51.7,1124.0,Moderate,2026-08-21 18:42:39,Tier-1
Siliguri,26.7271,88.3953,42,20.1,20.6,933.0,Good,2026-08-21 18:42:39,Tier-2
Cuttack,20.4625,85.883,67,20.5,23.6,402.0,Moderate,2026-08-21 18:42:40,Tier-2
Rourkela,22.2604,84.8536,65,17.1,18.2,356.0,Moderate,2026-08-21 18:42:40,Tier-3
Berhampur,19.315,84.7941,63,20.1,27.5,222.0,Moderate,2026-08-21 18:42:41,Tier-3
Tirupati,13.6288,79.4192,25,21.1,36.0,226.0,Good,2026-08-21 18:42:42,Tier-3
Kakinada,16.9891,82.2475,62,26.5,42.4,299.0,Moderate,2026-08-21 18:43:53,Tier-3
Rajahmundry,17.0005,81.804,61,27.2,41.3,306.0,Moderate,2026-08-21 18:44:28,Tier-3
Anantapur,14.6819,77.6006,17,5.6,7.7,117.0,Good,2026-08-21 18:45:39,Tier-3
Nizamabad,18.6725,78.0941,31,13.4,18.7,194.0,Good,2026-08-21 18:45:40,Tier-3
Karimnagar,18.4386,79.1288,37,20.1,27.6,258.0,Good,2026-08-21 18:45:40,Tier-3
