city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Ranchi,23.3441,85.3096,70,40.3,69.2,200.0,Moderate,2026-07-13 02:12:34,Tier-1
Mysore,12.2958,76.6394,23,4.9,10.6,120.0,Good,2026-07-13 02:12:35,Tier-2
Guwahati,26.1445,91.7362,31,10.2,11.1,287.0,Good,2026-07-13 02:12:35,Tier-2
Bhubaneswar,20.2961,85.8245,69,35.9,52.7,283.0,Moderate,2026-07-13 02:12:36,Tier-2
Ludhiana,30.901,75.8573,120,74.0,124.8,555.0,Unhealthy,2026-07-13 02:14:52,Tier-1
Jodhpur,26.2389,73.0243,141,53.2,244.0,104.0,Unhealthy,2026-07-13 02:14:53,Tier-1
Udaipur,24.5854,73.7125,61,12.0,26.5,105.0,Moderate,2026-07-13 02:14:54,Tier-3
Kota,25.2138,75.8648,64,19.6,34.8,133.0,Moderate,2026-07-13 02:14:54,Tier-1
Thiruvananthapuram,8.5241,76.9366,20,8.9,15.8,154.0,Good,2026-07-13 02:14:55,Tier-2
Kozhikode,11.2588,75.7804,23,10.0,23.5,136.0,Good,2026-07-13 02:14:55,Tier-2
Thrissur,10.5276,76.2144,22,12.1,20.8,153.0,Good,2026-07-13 02:14:56,Tier-3
Madurai,9.9252,78.1198,36,9.7,12.4,137.0,Good,2026-07-13 02:14:57,Tier-1
Tiruchirappalli,10.7905,78.7047,34,9.9,18.7,117.0,Good,2026-07-13 02:14:57,Tier-2
Salem,11.6643,78.146,37,19.8,31.8,123.0,Good,2026-07-13 02:14:58,Tier-2
Tirunelveli,8.7139,77.7567,16,7.1,14.1,123.0,Good,2026-07-13 02:14:58,Tier-3
Vijayawada,16.5062,80.648,61,21.0,32.5,158.0,Moderate,2026-07-13 02:14:59,Tier-1
Guntur,16.3067,80.4365,60,18.7,32.1,146.0,Moderate,2026-07-13 02:15:35,Tier-2
Warangal,17.9784,79.5941,60,15.9,27.6,137.0,Moderate,2026-07-13 02:17:16,Tier-2
Rajkot,22.3039,70.8022,36,11.2,21.9,100.0,Good,2026-07-13 02:17:17,Tier-1
Vadodara,22.3072,73.1812,33,9.3,16.3,132.0,Good,2026-07-13 02:17:17,Tier-1
Nashik,19.9975,73.7898,17,5.0,7.3,116.0,Good,2026-07-13 02:17:18,Tier-1
Aurangabad,19.8762,75.3433,31,7.4,13.1,131.0,Good,2026-07-13 02:17:19,Tier-1
Solapur,17.6805,75.9064,28,6.4,12.6,111.0,Good,2026-07-13 02:17:19,Tier-2
Kolhapur,16.705,74.2433,18,4.6,7.1,127.0,Good,2026-07-13 02:17:20,Tier-2
Jabalpur,23.1815,79.9864,62,25.0,39.1,171.0,Moderate,2026-07-13 02:17:20,Tier-1
Gwalior,26.2183,78.1828,65,28.8,41.8,137.0,Moderate,2026-07-13 02:17:56,Tier-1
Raipur,21.2514,81.6296,69,46.3,70.3,266.0,Moderate,2026-07-13 02:17:57,Tier-1
Bilaspur,22.0797,82.1391,63,34.8,58.8,197.0,Moderate,2026-07-13 02:17:57,Tier-3
Dehradun,30.3165,78.0322,107,50.8,96.9,363.0,Unhealthy,2026-07-13 02:18:33,Tier-2
Haridwar,29.9457,78.1642,141,104.1,227.2,318.0,Unhealthy,2026-07-13 02:19:44,Tier-3
Meerut,28.9845,77.7064,319,126.2,386.5,442.0,Hazardous,2026-07-13 02:20:55,Tier-1
Kanpur,26.4499,80.3319,82,39.9,96.9,171.0,Moderate,2026-07-13 02:20:56,Tier-1
Allahabad,25.4358,81.8463,67,33.1,47.7,201.0,Moderate,2026-07-13 02:20:57,Tier-1
Gorakhpur,26.7606,83.3732,79,45.4,68.9,322.0,Moderate,2026-07-13 02:20:57,Tier-2
Aligarh,27.8974,78.088,316,144.4,542.0,237.0,Hazardous,2026-07-13 02:20:58,Tier-2
Bareilly,28.367,79.4304,150,99.0,261.7,371.0,Unhealthy,2026-07-13 02:20:58,Tier-2
Moradabad,28.8386,78.7733,227,171.8,437.7,349.0,Hazardous,2026-07-13 02:20:59,Tier-2
Saharanpur,29.964,77.546,160,129.0,253.3,362.0,Unhealthy,2026-07-13 02:21:00,Tier-2
Faridabad,28.4089,77.3178,371,148.1,610.9,333.0,Hazardous,2026-07-13 02:21:00,Tier-1
Gurgaon,28.4595,77.0266,371,148.1,610.9,299.0,Hazardous,2026-07-13 02:21:01,Tier-2
Noida,28.5355,77.391,371,148.1,610.9,414.0,Hazardous,2026-07-13 02:21:02,Tier-2
Shillong,25.5788,91.8933,35,4.9,7.1,286.0,Good,2026-07-13 02:22:43,Tier-3
Imphal,24.817,93.9368,28,7.5,8.3,261.0,Good,2026-07-13 02:23:19,Tier-3
Aizawl,23.7271,92.7176,31,12.0,24.3,163.0,Good,2026-07-13 02:23:19,Tier-3
Kohima,25.6701,94.1077,29,4.7,5.2,200.0,Good,2026-07-13 02:23:20,Tier-3
Itanagar,27.0844,93.6053,34,4.3,4.5,222.0,Good,2026-07-13 02:23:20,Tier-3
Gangtok,27.3314,88.6138,41,2.9,2.9,296.0,Good,2026-07-13 02:23:21,Tier-3
Panaji,15.4909,73.8278,21,11.1,18.2,94.0,Good,2026-07-13 02:23:22,Tier-3
Shimla,31.1048,77.1734,66,25.8,43.5,198.0,Moderate,2026-07-13 02:23:22,Tier-3
Jammu,32.7266,74.857,81,49.5,65.0,423.0,Moderate,2026-07-13 02:23:23,Tier-2
Srinagar,34.0837,74.7973,41,36.6,40.5,400.0,Good,2026-07-13 02:23:23,Tier-1
Leh,34.1526,77.5771,44,4.3,7.8,140.0,Good,2026-07-13 02:23:24,Tier-3
Mangalore,12.9141,74.856,22,14.1,24.9,111.0,Good,2026-07-13 02:23:25,Tier-3
Belgaum,15.8497,74.4977,16,4.4,7.7,101.0,Good,2026-07-13 02:25:41,Tier-3
Gulbarga,17.3297,76.8343,30,6.9,13.0,117.0,Good,2026-07-13 02:25:42,Tier-2
Davangere,14.4644,75.9218,19,5.5,11.7,100.0,Good,2026-07-13 02:25:42,Tier-3
Bellary,15.1394,76.9214,25,7.7,16.4,99.0,Good,2026-07-13 02:25:43,Tier-3
Bikaner,28.0229,73.3119,140,76.4,241.2,107.0,Unhealthy,2026-07-13 02:25:44,Tier-2
Ajmer,26.4499,74.6399,65,21.2,55.6,110.0,Moderate,2026-07-13 02:25:44,Tier-2
Sikar,27.6094,75.1399,141,57.9,267.3,116.0,Unhealthy,2026-07-13 02:25:45,Tier-3
Bhilwara,25.3407,74.6313,63,18.2,39.5,109.0,Moderate,2026-07-13 02:25:45,Tier-3
Dhanbad,23.7957,86.4304,96,68.7,93.8,227.0,Moderate,2026-07-13 02:25:46,Tier-1
Jamshedpur,22.8046,86.2029,75,43.1,62.6,248.0,Moderate,2026-07-13 02:25:47,Tier-2
Bokaro,23.6693,86.1511,90,61.9,89.6,234.0,Moderate,2026-07-13 02:25:47,Tier-2
Durgapur,23.5204,87.3119,86,69.2,84.1,471.0,Moderate,2026-07-13 02:25:48,Tier-2
Asansol,23.6739,86.9524,83,64.3,85.7,586.0,Moderate,2026-07-13 02:26:24,Tier-1
Siliguri,26.7271,88.3953,34,8.5,8.5,418.0,Good,2026-07-13 02:26:24,Tier-2
Cuttack,20.4625,85.883,69,35.9,52.7,300.0,Moderate,2026-07-13 02:27:35,Tier-2
Rourkela,22.2604,84.8536,68,35.2,52.6,300.0,Moderate,2026-07-13 02:27:36,Tier-3
Berhampur,19.315,84.7941,69,37.0,64.5,201.0,Moderate,2026-07-13 02:28:47,Tier-3
Tirupati,13.6288,79.4192,63,10.1,20.0,107.0,Moderate,2026-07-13 02:28:47,Tier-3
Kakinada,16.9891,82.2475,62,20.1,31.4,274.0,Moderate,2026-07-13 02:29:58,Tier-3
Rajahmundry,17.0005,81.804,64,34.9,53.0,488.0,Moderate,2026-07-13 02:29:59,Tier-3
Anantapur,14.6819,77.6006,27,7.1,18.5,101.0,Good,2026-07-13 02:30:35,Tier-3
Karimnagar,18.4386,79.1288,56,15.1,27.3,136.0,Moderate,2026-07-13 02:32:16,Tier-3
