city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Kozhikode,11.2588,75.7804,24,5.7,10.9,113.0,Good,2026-08-16 06:30:29,Tier-2
Thrissur,10.5276,76.2144,24,5.8,9.6,119.0,Good,2026-08-16 06:30:29,Tier-3
Madurai,9.9252,78.1198,41,11.0,20.7,123.0,Good,2026-08-16 06:30:30,Tier-1
Tiruchirappalli,10.7905,78.7047,29,7.2,13.9,100.0,Good,2026-08-16 06:30:30,Tier-2
Salem,11.6643,78.146,40,12.7,23.1,158.0,Good,2026-08-16 06:30:30,Tier-2
Vijayawada,16.5062,80.648,34,13.7,26.4,128.0,Good,2026-08-16 06:32:46,Tier-1
Guntur,16.3067,80.4365,33,13.8,28.0,122.0,Good,2026-08-16 06:32:47,Tier-2
Nellore,14.4426,79.9865,31,8.0,14.9,103.0,Good,2026-08-16 06:32:47,Tier-2
Warangal,17.9784,79.5941,31,15.1,30.7,125.0,Good,2026-08-16 06:32:47,Tier-2
Rajkot,22.3039,70.8022,28,16.1,36.3,98.0,Good,2026-08-16 06:32:48,Tier-1
Vadodara,22.3072,73.1812,34,17.0,35.0,128.0,Good,2026-08-16 06:32:48,Tier-1
Nashik,19.9975,73.7898,24,7.6,16.7,105.0,Good,2026-08-16 06:32:49,Tier-1
Aurangabad,19.8762,75.3433,28,7.3,15.0,107.0,Good,2026-08-16 06:32:49,Tier-1
Solapur,17.6805,75.9064,26,7.4,17.6,100.0,Good,2026-08-16 06:32:49,Tier-2
Kolhapur,16.705,74.2433,23,5.3,10.6,104.0,Good,2026-08-16 06:32:50,Tier-2
Jabalpur,23.1815,79.9864,30,4.8,5.4,198.0,Good,2026-08-16 06:32:50,Tier-1
Gwalior,26.2183,78.1828,47,27.3,68.0,193.0,Good,2026-08-16 06:32:50,Tier-1
Raipur,21.2514,81.6296,34,19.1,21.8,202.0,Good,2026-08-16 06:32:51,Tier-1
Bilaspur,22.0797,82.1391,37,5.4,5.4,250.0,Good,2026-08-16 06:32:51,Tier-3
Dehradun,30.3165,78.0322,62,11.2,13.0,365.0,Moderate,2026-08-16 06:32:52,Tier-2
Haridwar,29.9457,78.1642,66,17.6,20.6,349.0,Moderate,2026-08-16 06:32:52,Tier-3
Meerut,28.9845,77.7064,91,53.3,116.2,328.0,Moderate,2026-08-16 06:32:52,Tier-1
Kanpur,26.4499,80.3319,65,31.3,32.5,334.0,Moderate,2026-08-16 06:32:53,Tier-1
Allahabad,25.4358,81.8463,81,36.9,37.5,279.0,Moderate,2026-08-16 06:33:28,Tier-1
Gorakhpur,26.7606,83.3732,68,25.4,26.0,281.0,Moderate,2026-08-16 06:33:29,Tier-2
Aligarh,27.8974,78.088,76,32.6,74.0,241.0,Moderate,2026-08-16 06:33:29,Tier-2
Bareilly,28.367,79.4304,63,16.4,17.0,376.0,Moderate,2026-08-16 06:33:29,Tier-2
Moradabad,28.8386,78.7733,69,22.5,23.5,377.0,Moderate,2026-08-16 06:33:30,Tier-2
Saharanpur,29.964,77.546,76,29.2,36.9,385.0,Moderate,2026-08-16 06:33:30,Tier-2
Faridabad,28.4089,77.3178,82,56.0,146.2,291.0,Moderate,2026-08-16 06:33:30,Tier-1
Gurgaon,28.4595,77.0266,82,56.0,146.2,230.0,Moderate,2026-08-16 06:33:31,Tier-2
Noida,28.5355,77.391,82,56.0,146.2,414.0,Moderate,2026-08-16 06:33:31,Tier-2
Agartala,23.8315,91.2868,34,3.5,3.9,131.0,Good,2026-08-16 06:33:32,Tier-3
Shillong,25.5788,91.8933,32,3.6,4.3,136.0,Good,2026-08-16 06:33:32,Tier-3
Imphal,24.817,93.9368,27,2.5,2.6,170.0,Good,2026-08-16 06:33:32,Tier-3
Aizawl,23.7271,92.7176,29,2.4,2.7,123.0,Good,2026-08-16 06:33:33,Tier-3
Kohima,25.6701,94.1077,28,4.8,5.1,143.0,Good,2026-08-16 06:33:33,Tier-3
Itanagar,27.0844,93.6053,39,2.7,2.8,159.0,Good,2026-08-16 06:34:44,Tier-3
Gangtok,27.3314,88.6138,47,7.9,8.5,173.0,Good,2026-08-16 06:35:54,Tier-3
Panaji,15.4909,73.8278,21,6.6,13.8,90.0,Good,2026-08-16 06:35:55,Tier-3
Shimla,31.1048,77.1734,63,19.2,22.2,311.0,Moderate,2026-08-16 06:35:55,Tier-3
Jammu,32.7266,74.857,70,27.1,32.6,422.0,Moderate,2026-08-16 06:35:55,Tier-2
Srinagar,34.0837,74.7973,75,26.3,34.1,554.0,Moderate,2026-08-16 06:35:56,Tier-1
Leh,34.1526,77.5771,53,2.7,3.3,143.0,Moderate,2026-08-16 06:35:56,Tier-3
Mangalore,12.9141,74.856,26,7.1,12.7,103.0,Good,2026-08-16 06:35:57,Tier-3
Hubli,15.3647,75.124,22,4.6,10.4,96.0,Good,2026-08-16 06:35:57,Tier-2
Belgaum,15.8497,74.4977,22,4.7,10.6,94.0,Good,2026-08-16 06:35:57,Tier-3
Gulbarga,17.3297,76.8343,28,8.6,20.4,104.0,Good,2026-08-16 06:35:58,Tier-2
Davangere,14.4644,75.9218,23,5.2,11.4,99.0,Good,2026-08-16 06:35:58,Tier-3
Bellary,15.1394,76.9214,26,8.1,17.2,100.0,Good,2026-08-16 06:35:58,Tier-3
Bikaner,28.0229,73.3119,67,28.5,77.8,115.0,Moderate,2026-08-16 06:35:59,Tier-2
Ajmer,26.4499,74.6399,40,26.1,58.1,116.0,Good,2026-08-16 06:35:59,Tier-2
Sikar,27.6094,75.1399,62,32.8,86.6,126.0,Moderate,2026-08-16 06:36:00,Tier-3
Bhilwara,25.3407,74.6313,45,25.3,56.3,125.0,Good,2026-08-16 06:36:00,Tier-3
Dhanbad,23.7957,86.4304,73,15.5,16.1,195.0,Moderate,2026-08-16 06:36:00,Tier-1
Jamshedpur,22.8046,86.2029,56,14.6,15.1,245.0,Moderate,2026-08-16 06:36:36,Tier-2
Bokaro,23.6693,86.1511,77,17.1,17.8,201.0,Moderate,2026-08-16 06:37:11,Tier-2
Durgapur,23.5204,87.3119,61,12.9,13.4,193.0,Moderate,2026-08-16 06:37:47,Tier-2
Asansol,23.6739,86.9524,62,12.7,13.2,188.0,Moderate,2026-08-16 06:37:47,Tier-1
Siliguri,26.7271,88.3953,49,11.9,12.7,216.0,Good,2026-08-16 06:38:23,Tier-2
Cuttack,20.4625,85.883,28,6.1,6.1,226.0,Good,2026-08-16 06:38:23,Tier-2
Rourkela,22.2604,84.8536,52,10.7,11.2,249.0,Moderate,2026-08-16 06:38:24,Tier-3
Berhampur,19.315,84.7941,31,8.7,12.0,178.0,Good,2026-08-16 06:38:24,Tier-3
Tirupati,13.6288,79.4192,27,5.5,11.0,99.0,Good,2026-08-16 06:38:24,Tier-3
Kakinada,16.9891,82.2475,46,10.9,15.0,144.0,Good,2026-08-16 06:38:25,Tier-3
Rajahmundry,17.0005,81.804,36,8.8,13.4,160.0,Good,2026-08-16 06:38:25,Tier-3
Anantapur,14.6819,77.6006,27,8.8,21.2,95.0,Good,2026-08-16 06:38:25,Tier-3
Nizamabad,18.6725,78.0941,28,14.2,29.8,121.0,Good,2026-08-16 06:38:26,Tier-3
