city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Thiruvananthapuram,8.5241,76.9366,23,8.6,13.7,133.0,Good,2026-09-02 15:50:44,Tier-2
Kozhikode,11.2588,75.7804,19,6.9,11.6,177.0,Good,2026-09-02 15:50:44,Tier-2
Madurai,9.9252,78.1198,41,17.1,22.6,182.0,Good,2026-09-02 15:53:00,Tier-1
Tiruchirappalli,10.7905,78.7047,32,14.2,18.1,251.0,Good,2026-09-02 15:53:01,Tier-2
Salem,11.6643,78.146,23,12.5,15.4,461.0,Good,2026-09-02 15:53:01,Tier-2
Tirunelveli,8.7139,77.7567,20,6.9,9.5,129.0,Good,2026-09-02 15:53:02,Tier-3
Vijayawada,16.5062,80.648,62,40.6,45.1,387.0,Moderate,2026-09-02 15:53:02,Tier-1
Guntur,16.3067,80.4365,64,43.5,49.6,605.0,Moderate,2026-09-02 15:53:02,Tier-2
Nellore,14.4426,79.9865,61,19.0,23.2,230.0,Moderate,2026-09-02 15:53:03,Tier-2
Warangal,17.9784,79.5941,35,22.0,27.9,329.0,Good,2026-09-02 15:53:03,Tier-2
Rajkot,22.3039,70.8022,24,13.9,25.5,141.0,Good,2026-09-02 15:53:04,Tier-1
Vadodara,22.3072,73.1812,26,19.6,26.7,206.0,Good,2026-09-02 15:53:04,Tier-1
Nashik,19.9975,73.7898,13,4.1,5.7,151.0,Good,2026-09-02 15:53:05,Tier-1
Aurangabad,19.8762,75.3433,19,5.8,7.3,178.0,Good,2026-09-02 15:53:05,Tier-1
Solapur,17.6805,75.9064,18,4.9,5.7,141.0,Good,2026-09-02 15:53:06,Tier-2
Kolhapur,16.705,74.2433,11,6.1,7.4,152.0,Good,2026-09-02 15:53:06,Tier-2
Jabalpur,23.1815,79.9864,32,12.9,16.1,177.0,Good,2026-09-02 15:53:06,Tier-1
Raipur,21.2514,81.6296,63,23.0,25.9,456.0,Moderate,2026-09-02 15:55:22,Tier-1
Bilaspur,22.0797,82.1391,35,16.3,19.3,203.0,Good,2026-09-02 15:55:23,Tier-3
Dehradun,30.3165,78.0322,33,17.4,21.2,533.0,Good,2026-09-02 15:55:23,Tier-2
Haridwar,29.9457,78.1642,64,24.8,25.0,369.0,Moderate,2026-09-02 15:55:24,Tier-3
Meerut,28.9845,77.7064,64,25.7,26.9,429.0,Moderate,2026-09-02 15:55:24,Tier-1
Kanpur,26.4499,80.3319,34,13.9,14.0,353.0,Good,2026-09-02 15:55:25,Tier-1
Allahabad,25.4358,81.8463,33,13.0,13.0,375.0,Good,2026-09-02 15:55:25,Tier-1
Gorakhpur,26.7606,83.3732,31,14.7,14.9,260.0,Good,2026-09-02 15:55:26,Tier-2
Aligarh,27.8974,78.088,63,21.8,21.9,484.0,Moderate,2026-09-02 15:55:26,Tier-2
Bareilly,28.367,79.4304,39,25.0,25.5,438.0,Good,2026-09-02 15:55:26,Tier-2
Moradabad,28.8386,78.7733,54,34.0,34.8,495.0,Moderate,2026-09-02 15:55:27,Tier-2
Saharanpur,29.964,77.546,73,27.4,31.7,657.0,Moderate,2026-09-02 15:55:27,Tier-2
Faridabad,28.4089,77.3178,85,55.8,66.6,813.0,Moderate,2026-09-02 15:55:28,Tier-1
Gurgaon,28.4595,77.0266,85,55.8,66.6,1502.0,Moderate,2026-09-02 15:55:28,Tier-2
Noida,28.5355,77.391,85,55.8,66.6,1054.0,Moderate,2026-09-02 15:55:29,Tier-2
Agartala,23.8315,91.2868,22,10.9,11.4,271.0,Good,2026-09-02 15:55:29,Tier-3
Shillong,25.5788,91.8933,22,3.7,3.8,358.0,Good,2026-09-02 15:56:40,Tier-3
Imphal,24.817,93.9368,16,18.8,19.1,742.0,Good,2026-09-02 15:57:15,Tier-3
Aizawl,23.7271,92.7176,16,7.5,7.9,297.0,Good,2026-09-02 15:57:16,Tier-3
Itanagar,27.0844,93.6053,56,21.7,22.4,261.0,Moderate,2026-09-02 15:58:57,Tier-3
Gangtok,27.3314,88.6138,30,5.2,6.0,195.0,Good,2026-09-02 15:58:57,Tier-3
Panaji,15.4909,73.8278,17,7.9,10.8,158.0,Good,2026-09-02 15:58:58,Tier-3
Shimla,31.1048,77.1734,39,19.0,26.9,624.0,Good,2026-09-02 15:58:58,Tier-3
Jammu,32.7266,74.857,66,44.0,53.0,828.0,Moderate,2026-09-02 15:58:59,Tier-2
Srinagar,34.0837,74.7973,32,31.9,33.3,1536.0,Good,2026-09-02 15:58:59,Tier-1
Leh,34.1526,77.5771,45,3.0,3.5,232.0,Good,2026-09-02 15:58:59,Tier-3
Mangalore,12.9141,74.856,18,9.3,12.7,190.0,Good,2026-09-02 15:59:00,Tier-3
Hubli,15.3647,75.124,13,3.9,5.2,141.0,Good,2026-09-02 15:59:00,Tier-2
Belgaum,15.8497,74.4977,11,4.0,5.3,122.0,Good,2026-09-02 15:59:01,Tier-3
Gulbarga,17.3297,76.8343,19,8.0,9.6,193.0,Good,2026-09-02 15:59:01,Tier-2
Davangere,14.4644,75.9218,12,4.5,5.7,144.0,Good,2026-09-02 15:59:02,Tier-3
Bellary,15.1394,76.9214,14,6.3,8.1,148.0,Good,2026-09-02 15:59:02,Tier-3
Bikaner,28.0229,73.3119,68,19.4,34.1,143.0,Moderate,2026-09-02 15:59:03,Tier-2
Sikar,27.6094,75.1399,69,33.9,78.2,357.0,Moderate,2026-09-02 16:01:19,Tier-3
Bhilwara,25.3407,74.6313,35,20.8,34.5,188.0,Good,2026-09-02 16:01:19,Tier-3
Dhanbad,23.7957,86.4304,68,50.6,51.9,332.0,Moderate,2026-09-02 16:01:20,Tier-1
Jamshedpur,22.8046,86.2029,43,22.6,25.1,949.0,Good,2026-09-02 16:01:20,Tier-2
Bokaro,23.6693,86.1511,69,51.5,52.9,1453.0,Moderate,2026-09-02 16:01:20,Tier-2
Durgapur,23.5204,87.3119,46,39.6,40.4,348.0,Good,2026-09-02 16:01:21,Tier-2
Asansol,23.6739,86.9524,38,32.6,33.8,682.0,Good,2026-09-02 16:01:21,Tier-1
Siliguri,26.7271,88.3953,28,12.8,14.8,581.0,Good,2026-09-02 16:01:22,Tier-2
Cuttack,20.4625,85.883,61,26.5,32.4,419.0,Moderate,2026-09-02 16:01:22,Tier-2
Rourkela,22.2604,84.8536,35,16.1,18.7,353.0,Good,2026-09-02 16:01:23,Tier-3
Berhampur,19.315,84.7941,62,20.7,28.0,453.0,Moderate,2026-09-02 16:01:23,Tier-3
Tirupati,13.6288,79.4192,30,31.3,36.7,433.0,Good,2026-09-02 16:01:23,Tier-3
Kakinada,16.9891,82.2475,48,21.6,30.9,292.0,Good,2026-09-02 16:01:24,Tier-3
Rajahmundry,17.0005,81.804,40,14.1,18.4,354.0,Good,2026-09-02 16:01:24,Tier-3
Anantapur,14.6819,77.6006,18,5.3,7.7,135.0,Good,2026-09-02 16:01:25,Tier-3
Nizamabad,18.6725,78.0941,29,18.2,25.0,289.0,Good,2026-09-02 16:02:36,Tier-3
Karimnagar,18.4386,79.1288,33,20.4,25.7,301.0,Good,2026-09-02 16:02:36,Tier-3
