city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Vijayawada,16.5062,80.648,47,27.0,27.5,306.0,Good,2026-09-24 16:21:21,Tier-1
Nellore,14.4426,79.9865,31,10.5,11.1,160.0,Good,2026-09-24 16:23:37,Tier-2
Warangal,17.9784,79.5941,31,10.3,10.4,275.0,Good,2026-09-24 16:23:37,Tier-2
Rajkot,22.3039,70.8022,42,18.3,25.6,184.0,Good,2026-09-24 16:23:37,Tier-1
Vadodara,22.3072,73.1812,53,37.1,42.7,700.0,Moderate,2026-09-24 16:23:38,Tier-1
Nashik,19.9975,73.7898,47,26.4,32.2,222.0,Good,2026-09-24 16:23:38,Tier-1
Aurangabad,19.8762,75.3433,64,22.7,27.3,242.0,Moderate,2026-09-24 16:23:38,Tier-1
Solapur,17.6805,75.9064,56,23.6,25.2,250.0,Moderate,2026-09-24 16:23:39,Tier-2
Kolhapur,16.705,74.2433,36,13.1,14.9,202.0,Good,2026-09-24 16:23:39,Tier-2
Jabalpur,23.1815,79.9864,25,2.7,2.7,227.0,Good,2026-09-24 16:23:40,Tier-1
Gwalior,26.2183,78.1828,29,9.7,10.4,225.0,Good,2026-09-24 16:23:40,Tier-1
Raipur,21.2514,81.6296,28,6.3,6.5,214.0,Good,2026-09-24 16:23:40,Tier-1
Bilaspur,22.0797,82.1391,24,3.2,3.3,202.0,Good,2026-09-24 16:23:41,Tier-3
Dehradun,30.3165,78.0322,59,48.1,56.8,537.0,Moderate,2026-09-24 16:23:41,Tier-2
Haridwar,29.9457,78.1642,59,49.0,51.8,265.0,Moderate,2026-09-24 16:23:41,Tier-3
Meerut,28.9845,77.7064,52,35.9,42.6,419.0,Moderate,2026-09-24 16:23:42,Tier-1
Kanpur,26.4499,80.3319,26,8.1,8.1,214.0,Good,2026-09-24 16:23:42,Tier-1
Allahabad,25.4358,81.8463,27,8.6,8.6,245.0,Good,2026-09-24 16:23:43,Tier-1
Gorakhpur,26.7606,83.3732,28,9.1,9.1,207.0,Good,2026-09-24 16:23:43,Tier-2
Aligarh,27.8974,78.088,47,27.9,47.4,323.0,Good,2026-09-24 16:23:43,Tier-2
Moradabad,28.8386,78.7733,40,14.8,15.0,308.0,Good,2026-09-24 16:25:59,Tier-2
Saharanpur,29.964,77.546,68,66.8,71.0,605.0,Moderate,2026-09-24 16:26:00,Tier-2
Faridabad,28.4089,77.3178,53,37.3,53.3,632.0,Moderate,2026-09-24 16:26:00,Tier-1
Gurgaon,28.4595,77.0266,53,37.3,53.3,749.0,Moderate,2026-09-24 16:26:00,Tier-2
Noida,28.5355,77.391,53,37.3,53.3,632.0,Moderate,2026-09-24 16:26:01,Tier-2
Agartala,23.8315,91.2868,43,20.7,21.4,238.0,Good,2026-09-24 16:26:01,Tier-3
Shillong,25.5788,91.8933,34,12.1,12.1,523.0,Good,2026-09-24 16:26:02,Tier-3
Imphal,24.817,93.9368,51,33.1,33.5,772.0,Moderate,2026-09-24 16:26:02,Tier-3
Aizawl,23.7271,92.7176,34,12.1,12.3,321.0,Good,2026-09-24 16:26:02,Tier-3
Kohima,25.6701,94.1077,43,20.8,21.0,389.0,Good,2026-09-24 16:26:03,Tier-3
Itanagar,27.0844,93.6053,42,18.0,18.2,202.0,Good,2026-09-24 16:26:03,Tier-3
Gangtok,27.3314,88.6138,25,6.8,6.9,380.0,Good,2026-09-24 16:26:03,Tier-3
Panaji,15.4909,73.8278,41,16.6,20.5,245.0,Good,2026-09-24 16:26:04,Tier-3
Shimla,31.1048,77.1734,65,50.1,56.8,571.0,Moderate,2026-09-24 16:26:04,Tier-3
Jammu,32.7266,74.857,64,54.7,60.3,949.0,Moderate,2026-09-24 16:26:05,Tier-2
Srinagar,34.0837,74.7973,61,51.6,56.7,1074.0,Moderate,2026-09-24 16:26:05,Tier-1
Leh,34.1526,77.5771,40,5.1,11.0,301.0,Good,2026-09-24 16:26:05,Tier-3
Mangalore,12.9141,74.856,27,8.3,11.4,158.0,Good,2026-09-24 16:26:06,Tier-3
Hubli,15.3647,75.124,26,7.8,8.4,185.0,Good,2026-09-24 16:26:06,Tier-2
Belgaum,15.8497,74.4977,28,8.8,10.2,173.0,Good,2026-09-24 16:27:17,Tier-3
Gulbarga,17.3297,76.8343,47,22.7,24.0,241.0,Good,2026-09-24 16:28:27,Tier-2
Davangere,14.4644,75.9218,20,3.2,3.3,176.0,Good,2026-09-24 16:28:28,Tier-3
Bellary,15.1394,76.9214,28,9.0,9.5,177.0,Good,2026-09-24 16:28:28,Tier-3
Bikaner,28.0229,73.3119,62,23.3,29.6,359.0,Moderate,2026-09-24 16:28:28,Tier-2
Ajmer,26.4499,74.6399,49,31.2,38.1,465.0,Good,2026-09-24 16:28:29,Tier-2
Sikar,27.6094,75.1399,47,27.7,33.6,393.0,Good,2026-09-24 16:28:29,Tier-3
Bhilwara,25.3407,74.6313,48,28.6,34.6,404.0,Good,2026-09-24 16:28:30,Tier-3
Dhanbad,23.7957,86.4304,42,12.0,12.5,192.0,Good,2026-09-24 16:28:30,Tier-1
Jamshedpur,22.8046,86.2029,20,3.1,3.4,164.0,Good,2026-09-24 16:28:30,Tier-2
Bokaro,23.6693,86.1511,43,12.0,12.5,186.0,Good,2026-09-24 16:28:31,Tier-2
Durgapur,23.5204,87.3119,30,10.0,10.7,197.0,Good,2026-09-24 16:28:31,Tier-2
Asansol,23.6739,86.9524,31,9.0,9.6,193.0,Good,2026-09-24 16:28:31,Tier-1
Siliguri,26.7271,88.3953,31,10.3,10.4,452.0,Good,2026-09-24 16:28:32,Tier-2
Cuttack,20.4625,85.883,39,9.1,11.4,216.0,Good,2026-09-24 16:28:32,Tier-2
Rourkela,22.2604,84.8536,24,4.1,4.2,179.0,Good,2026-09-24 16:28:33,Tier-3
Berhampur,19.315,84.7941,34,7.6,10.2,232.0,Good,2026-09-24 16:28:33,Tier-3
Tirupati,13.6288,79.4192,29,9.7,10.3,179.0,Good,2026-09-24 16:28:33,Tier-3
Kakinada,16.9891,82.2475,46,25.0,25.7,334.0,Good,2026-09-24 16:28:34,Tier-3
Anantapur,14.6819,77.6006,26,5.0,5.1,170.0,Good,2026-09-24 16:30:50,Tier-3
Nizamabad,18.6725,78.0941,32,11.2,11.5,320.0,Good,2026-09-24 16:30:50,Tier-3
Karimnagar,18.4386,79.1288,31,10.6,10.7,276.0,Good,2026-09-24 16:30:50,Tier-3
