city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Solapur,17.6805,75.9064,20,5.5,5.9,158.0,Good,2026-06-22 16:53:44,Tier-2
Kolhapur,16.705,74.2433,14,6.3,6.7,161.0,Good,2026-06-22 16:53:44,Tier-2
Jabalpur,23.1815,79.9864,64,37.6,51.8,210.0,Moderate,2026-06-22 16:53:45,Tier-1
Gwalior,26.2183,78.1828,78,43.0,105.0,217.0,Moderate,2026-06-22 16:53:46,Tier-1
Raipur,21.2514,81.6296,65,27.4,29.7,312.0,Moderate,2026-06-22 16:53:46,Tier-1
Bilaspur,22.0797,82.1391,65,32.2,44.1,292.0,Moderate,2026-06-22 16:53:47,Tier-3
Dehradun,30.3165,78.0322,60,32.7,49.2,436.0,Moderate,2026-06-22 16:53:47,Tier-2
Haridwar,29.9457,78.1642,73,70.8,281.3,504.0,Moderate,2026-06-22 16:53:48,Tier-3
Meerut,28.9845,77.7064,252,163.0,827.0,399.0,Hazardous,2026-06-22 16:53:49,Tier-1
Kanpur,26.4499,80.3319,189,93.4,497.3,232.0,Unhealthy,2026-06-22 16:53:49,Tier-1
Allahabad,25.4358,81.8463,74,33.6,65.4,225.0,Moderate,2026-06-22 16:53:50,Tier-1
Gorakhpur,26.7606,83.3732,99,103.4,253.3,533.0,Moderate,2026-06-22 16:53:50,Tier-2
Aligarh,27.8974,78.088,316,127.1,698.5,266.0,Hazardous,2026-06-22 16:53:51,Tier-2
Bareilly,28.367,79.4304,138,61.2,119.7,325.0,Unhealthy,2026-06-22 16:55:02,Tier-2
Moradabad,28.8386,78.7733,140,85.4,291.5,374.0,Unhealthy,2026-06-22 16:55:03,Tier-2
Saharanpur,29.964,77.546,112,132.2,573.7,331.0,Unhealthy,2026-06-22 16:55:03,Tier-2
Faridabad,28.4089,77.3178,467,137.4,791.6,506.0,Hazardous,2026-06-22 16:55:39,Tier-1
Gurgaon,28.4595,77.0266,467,137.4,791.6,568.0,Hazardous,2026-06-22 16:56:15,Tier-2
Noida,28.5355,77.391,467,137.4,791.6,467.0,Hazardous,2026-06-22 16:57:26,Tier-2
Agartala,23.8315,91.2868,34,19.2,20.2,262.0,Good,2026-06-22 16:57:26,Tier-3
Shillong,25.5788,91.8933,32,12.2,14.3,255.0,Good,2026-06-22 16:57:27,Tier-3
Imphal,24.817,93.9368,43,26.9,28.4,333.0,Good,2026-06-22 16:57:28,Tier-3
Aizawl,23.7271,92.7176,18,3.3,3.3,168.0,Good,2026-06-22 16:57:28,Tier-3
Kohima,25.6701,94.1077,25,13.2,15.7,396.0,Good,2026-06-22 16:57:29,Tier-3
Itanagar,27.0844,93.6053,32,20.2,27.4,324.0,Good,2026-06-22 16:57:29,Tier-3
Gangtok,27.3314,88.6138,39,6.6,7.1,367.0,Good,2026-06-22 16:57:30,Tier-3
Panaji,15.4909,73.8278,14,7.9,10.3,112.0,Good,2026-06-22 16:57:30,Tier-3
Shimla,31.1048,77.1734,51,26.8,36.4,318.0,Moderate,2026-06-22 16:57:31,Tier-3
Jammu,32.7266,74.857,61,32.5,44.6,540.0,Moderate,2026-06-22 16:57:32,Tier-2
Srinagar,34.0837,74.7973,42,30.9,33.3,1030.0,Good,2026-06-22 16:58:43,Tier-1
Leh,34.1526,77.5771,46,5.9,10.3,137.0,Good,2026-06-22 16:58:43,Tier-3
Mangalore,12.9141,74.856,13,10.4,14.3,159.0,Good,2026-06-22 16:58:44,Tier-3
Hubli,15.3647,75.124,16,2.6,3.0,119.0,Good,2026-06-22 16:59:20,Tier-2
Belgaum,15.8497,74.4977,16,3.1,3.7,126.0,Good,2026-06-22 17:00:31,Tier-3
Gulbarga,17.3297,76.8343,21,6.3,6.5,135.0,Good,2026-06-22 17:00:31,Tier-2
Davangere,14.4644,75.9218,16,3.9,4.2,127.0,Good,2026-06-22 17:00:32,Tier-3
Bellary,15.1394,76.9214,16,4.1,4.7,138.0,Good,2026-06-22 17:00:32,Tier-3
Bikaner,28.0229,73.3119,116,40.2,113.2,145.0,Unhealthy,2026-06-22 17:00:33,Tier-2
Ajmer,26.4499,74.6399,76,28.6,58.9,244.0,Moderate,2026-06-22 17:00:34,Tier-2
Sikar,27.6094,75.1399,111,66.8,242.1,204.0,Unhealthy,2026-06-22 17:00:34,Tier-3
Bhilwara,25.3407,74.6313,62,24.8,45.3,199.0,Moderate,2026-06-22 17:00:35,Tier-3
Dhanbad,23.7957,86.4304,85,70.8,78.5,1250.0,Moderate,2026-06-22 17:00:35,Tier-1
Bokaro,23.6693,86.1511,75,55.4,62.9,289.0,Moderate,2026-06-22 17:02:17,Tier-2
Durgapur,23.5204,87.3119,90,53.7,56.0,1030.0,Moderate,2026-06-22 17:02:17,Tier-2
Asansol,23.6739,86.9524,85,55.8,61.0,446.0,Moderate,2026-06-22 17:02:18,Tier-1
Siliguri,26.7271,88.3953,49,35.6,45.4,509.0,Good,2026-06-22 17:02:18,Tier-2
Cuttack,20.4625,85.883,61,29.6,30.7,344.0,Moderate,2026-06-22 17:03:29,Tier-2
Rourkela,22.2604,84.8536,70,32.6,36.2,441.0,Moderate,2026-06-22 17:03:30,Tier-3
Berhampur,19.315,84.7941,62,29.2,31.4,497.0,Moderate,2026-06-22 17:03:31,Tier-3
Tirupati,13.6288,79.4192,46,12.8,13.3,251.0,Good,2026-06-22 17:03:31,Tier-3
Kakinada,16.9891,82.2475,62,25.1,32.2,421.0,Moderate,2026-06-22 17:03:32,Tier-3
Rajahmundry,17.0005,81.804,67,43.2,46.1,525.0,Moderate,2026-06-22 17:03:32,Tier-3
Anantapur,14.6819,77.6006,19,4.9,5.7,178.0,Good,2026-06-22 17:03:33,Tier-3
Nizamabad,18.6725,78.0941,30,9.0,9.7,245.0,Good,2026-06-22 17:03:34,Tier-3
Karimnagar,18.4386,79.1288,28,15.9,16.4,362.0,Good,2026-06-22 17:03:34,Tier-3
