city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Jodhpur,26.2389,73.0243,42,18.2,22.1,266.0,Good,2026-09-22 20:50:28,Tier-1
Udaipur,24.5854,73.7125,45,23.2,27.9,386.0,Good,2026-09-22 20:50:29,Tier-3
Kota,25.2138,75.8648,65,59.1,68.2,484.0,Moderate,2026-09-22 20:50:29,Tier-1
Thiruvananthapuram,8.5241,76.9366,24,6.8,10.8,138.0,Good,2026-09-22 20:50:30,Tier-2
Kozhikode,11.2588,75.7804,41,16.1,43.1,236.0,Good,2026-09-22 20:50:31,Tier-2
Thrissur,10.5276,76.2144,37,13.5,20.3,285.0,Good,2026-09-22 20:50:31,Tier-3
Madurai,9.9252,78.1198,49,22.7,23.5,155.0,Good,2026-09-22 20:50:32,Tier-1
Tiruchirappalli,10.7905,78.7047,28,9.2,15.8,121.0,Good,2026-09-22 20:50:33,Tier-2
Salem,11.6643,78.146,41,16.6,21.7,350.0,Good,2026-09-22 20:50:33,Tier-2
Tirunelveli,8.7139,77.7567,21,5.4,6.7,159.0,Good,2026-09-22 20:50:34,Tier-3
Guntur,16.3067,80.4365,51,34.9,35.0,245.0,Moderate,2026-09-22 20:52:51,Tier-2
Nellore,14.4426,79.9865,44,14.7,15.0,204.0,Good,2026-09-22 20:52:51,Tier-2
Warangal,17.9784,79.5941,47,27.2,27.2,272.0,Good,2026-09-22 20:52:52,Tier-2
Rajkot,22.3039,70.8022,45,23.2,26.6,231.0,Good,2026-09-22 20:52:52,Tier-1
Vadodara,22.3072,73.1812,51,34.6,34.8,348.0,Moderate,2026-09-22 20:52:53,Tier-1
Nashik,19.9975,73.7898,36,13.1,14.6,215.0,Good,2026-09-22 20:52:54,Tier-1
Aurangabad,19.8762,75.3433,42,18.8,19.1,265.0,Good,2026-09-22 20:52:54,Tier-1
Solapur,17.6805,75.9064,40,10.8,10.9,226.0,Good,2026-09-22 20:52:55,Tier-2
Kolhapur,16.705,74.2433,31,10.4,13.6,151.0,Good,2026-09-22 20:52:56,Tier-2
Jabalpur,23.1815,79.9864,43,20.1,20.2,289.0,Good,2026-09-22 20:52:56,Tier-1
Gwalior,26.2183,78.1828,65,59.3,74.3,521.0,Moderate,2026-09-22 20:52:57,Tier-1
Raipur,21.2514,81.6296,47,27.1,27.2,334.0,Good,2026-09-22 20:52:57,Tier-1
Bilaspur,22.0797,82.1391,40,15.0,15.0,249.0,Good,2026-09-22 20:54:08,Tier-3
Dehradun,30.3165,78.0322,50,31.8,33.9,382.0,Good,2026-09-22 20:54:44,Tier-2
Haridwar,29.9457,78.1642,65,59.5,66.8,408.0,Moderate,2026-09-22 20:55:55,Tier-3
Meerut,28.9845,77.7064,74,78.0,162.5,594.0,Moderate,2026-09-22 20:55:56,Tier-1
Kanpur,26.4499,80.3319,58,46.8,46.9,486.0,Moderate,2026-09-22 20:55:57,Tier-1
Allahabad,25.4358,81.8463,57,44.6,44.7,452.0,Moderate,2026-09-22 20:55:57,Tier-1
Gorakhpur,26.7606,83.3732,52,36.0,36.1,520.0,Moderate,2026-09-22 20:55:58,Tier-2
Aligarh,27.8974,78.088,109,162.1,189.1,1027.0,Unhealthy,2026-09-22 20:55:58,Tier-2
Bareilly,28.367,79.4304,73,75.4,78.9,972.0,Moderate,2026-09-22 20:55:59,Tier-2
Moradabad,28.8386,78.7733,87,108.0,118.0,879.0,Moderate,2026-09-22 20:56:00,Tier-2
Saharanpur,29.964,77.546,79,88.0,152.3,617.0,Moderate,2026-09-22 20:56:00,Tier-2
Gurgaon,28.4595,77.0266,76,81.0,145.3,1070.0,Moderate,2026-09-22 20:58:17,Tier-2
Noida,28.5355,77.391,76,81.0,145.3,1688.0,Moderate,2026-09-22 20:58:17,Tier-2
Agartala,23.8315,91.2868,26,8.1,8.2,184.0,Good,2026-09-22 20:58:18,Tier-3
Shillong,25.5788,91.8933,14,3.6,3.6,255.0,Good,2026-09-22 20:58:19,Tier-3
Imphal,24.817,93.9368,24,7.2,7.2,382.0,Good,2026-09-22 20:58:19,Tier-3
Aizawl,23.7271,92.7176,10,1.9,1.9,176.0,Good,2026-09-22 20:58:20,Tier-3
Kohima,25.6701,94.1077,21,5.3,5.3,179.0,Good,2026-09-22 20:58:21,Tier-3
Itanagar,27.0844,93.6053,28,9.1,9.2,177.0,Good,2026-09-22 20:58:21,Tier-3
Gangtok,27.3314,88.6138,25,5.8,5.8,427.0,Good,2026-09-22 20:58:22,Tier-3
Panaji,15.4909,73.8278,40,14.9,20.7,120.0,Good,2026-09-22 20:58:22,Tier-3
Shimla,31.1048,77.1734,46,25.5,29.2,334.0,Good,2026-09-22 20:58:23,Tier-3
Jammu,32.7266,74.857,62,53.3,55.2,694.0,Moderate,2026-09-22 20:58:24,Tier-2
Srinagar,34.0837,74.7973,62,53.8,55.8,671.0,Moderate,2026-09-22 20:59:00,Tier-1
Leh,34.1526,77.5771,43,7.2,11.2,167.0,Good,2026-09-22 20:59:35,Tier-3
Mangalore,12.9141,74.856,34,11.8,26.8,129.0,Good,2026-09-22 21:00:46,Tier-3
Hubli,15.3647,75.124,19,4.7,7.4,120.0,Good,2026-09-22 21:00:47,Tier-2
Belgaum,15.8497,74.4977,20,5.1,7.7,120.0,Good,2026-09-22 21:00:48,Tier-3
Gulbarga,17.3297,76.8343,39,12.0,12.0,211.0,Good,2026-09-22 21:00:48,Tier-2
Davangere,14.4644,75.9218,17,4.3,7.1,120.0,Good,2026-09-22 21:00:49,Tier-3
Bellary,15.1394,76.9214,22,6.2,7.7,129.0,Good,2026-09-22 21:00:50,Tier-3
Bikaner,28.0229,73.3119,41,16.7,22.9,230.0,Good,2026-09-22 21:00:50,Tier-2
Ajmer,26.4499,74.6399,58,43.9,50.3,412.0,Moderate,2026-09-22 21:00:51,Tier-2
Sikar,27.6094,75.1399,50,32.1,64.7,321.0,Good,2026-09-22 21:00:51,Tier-3
Bhilwara,25.3407,74.6313,50,32.1,37.1,412.0,Good,2026-09-22 21:00:52,Tier-3
Dhanbad,23.7957,86.4304,41,16.3,16.6,211.0,Good,2026-09-22 21:00:53,Tier-1
Bokaro,23.6693,86.1511,41,13.9,14.2,211.0,Good,2026-09-22 21:03:09,Tier-2
Durgapur,23.5204,87.3119,34,11.8,12.5,230.0,Good,2026-09-22 21:03:10,Tier-2
Asansol,23.6739,86.9524,32,11.2,11.6,239.0,Good,2026-09-22 21:03:10,Tier-1
Siliguri,26.7271,88.3953,41,17.4,17.9,248.0,Good,2026-09-22 21:03:11,Tier-2
Cuttack,20.4625,85.883,22,3.7,4.2,175.0,Good,2026-09-22 21:03:12,Tier-2
Rourkela,22.2604,84.8536,28,5.9,5.9,202.0,Good,2026-09-22 21:03:12,Tier-3
Berhampur,19.315,84.7941,24,4.3,6.0,184.0,Good,2026-09-22 21:03:13,Tier-3
Tirupati,13.6288,79.4192,41,16.5,18.6,166.0,Good,2026-09-22 21:03:13,Tier-3
Kakinada,16.9891,82.2475,44,21.5,21.6,312.0,Good,2026-09-22 21:03:14,Tier-3
Rajahmundry,17.0005,81.804,40,15.0,15.1,303.0,Good,2026-09-22 21:03:15,Tier-3
Anantapur,14.6819,77.6006,24,6.9,9.1,120.0,Good,2026-09-22 21:03:51,Tier-3
Nizamabad,18.6725,78.0941,41,17.0,17.1,239.0,Good,2026-09-22 21:04:26,Tier-3
Karimnagar,18.4386,79.1288,44,22.5,22.6,248.0,Good,2026-09-22 21:05:37,Tier-3
