city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Agra,27.1767,78.0081,64,16.4,16.6,345.0,Moderate,2026-08-05 08:28:46,Tier-1
Ranchi,23.3441,85.3096,39,13.4,14.1,191.0,Good,2026-08-05 08:28:46,Tier-1
Mysore,12.2958,76.6394,24,3.9,7.8,119.0,Good,2026-08-05 08:28:47,Tier-2
Guwahati,26.1445,91.7362,31,4.3,4.4,212.0,Good,2026-08-05 08:28:47,Tier-2
Bhubaneswar,20.2961,85.8245,62,21.4,26.1,238.0,Moderate,2026-08-05 08:28:48,Tier-2
Amritsar,31.634,74.8723,83,40.6,45.9,414.0,Moderate,2026-08-05 08:28:48,Tier-1
Ludhiana,30.901,75.8573,79,28.9,29.9,460.0,Moderate,2026-08-05 08:28:49,Tier-1
Jodhpur,26.2389,73.0243,93,35.4,136.9,124.0,Moderate,2026-08-05 08:28:49,Tier-1
Udaipur,24.5854,73.7125,60,15.6,36.8,123.0,Moderate,2026-08-05 08:28:49,Tier-3
Kota,25.2138,75.8648,51,31.0,62.4,203.0,Moderate,2026-08-05 08:28:50,Tier-1
Thiruvananthapuram,8.5241,76.9366,33,13.0,21.0,122.0,Good,2026-08-05 08:28:50,Tier-2
Kozhikode,11.2588,75.7804,29,10.0,23.1,116.0,Good,2026-08-05 08:28:51,Tier-2
Thrissur,10.5276,76.2144,26,10.7,23.5,122.0,Good,2026-08-05 08:28:51,Tier-3
Madurai,9.9252,78.1198,43,11.8,26.1,180.0,Good,2026-08-05 08:28:52,Tier-1
Tiruchirappalli,10.7905,78.7047,33,8.9,19.8,133.0,Good,2026-08-05 08:28:52,Tier-2
Tirunelveli,8.7139,77.7567,28,8.2,17.5,123.0,Good,2026-08-05 08:31:08,Tier-3
Vijayawada,16.5062,80.648,46,14.1,25.1,154.0,Good,2026-08-05 08:31:08,Tier-1
Guntur,16.3067,80.4365,39,13.3,24.6,143.0,Good,2026-08-05 08:31:09,Tier-2
Nellore,14.4426,79.9865,39,11.9,24.5,113.0,Good,2026-08-05 08:31:09,Tier-2
Warangal,17.9784,79.5941,40,14.7,23.7,137.0,Good,2026-08-05 08:31:10,Tier-2
Rajkot,22.3039,70.8022,37,17.1,38.5,111.0,Good,2026-08-05 08:31:10,Tier-1
Vadodara,22.3072,73.1812,47,19.4,48.2,139.0,Good,2026-08-05 08:31:11,Tier-1
Nashik,19.9975,73.7898,23,7.9,20.8,118.0,Good,2026-08-05 08:31:11,Tier-1
Aurangabad,19.8762,75.3433,31,9.0,21.2,119.0,Good,2026-08-05 08:31:11,Tier-1
Solapur,17.6805,75.9064,29,6.8,15.8,114.0,Good,2026-08-05 08:31:12,Tier-2
Kolhapur,16.705,74.2433,24,5.3,10.0,119.0,Good,2026-08-05 08:31:12,Tier-2
Jabalpur,23.1815,79.9864,60,19.2,31.9,180.0,Moderate,2026-08-05 08:31:13,Tier-1
Gwalior,26.2183,78.1828,38,14.9,24.7,192.0,Good,2026-08-05 08:31:13,Tier-1
Raipur,21.2514,81.6296,69,41.4,53.6,197.0,Moderate,2026-08-05 08:31:14,Tier-1
Bilaspur,22.0797,82.1391,64,28.1,35.4,193.0,Moderate,2026-08-05 08:31:14,Tier-3
Dehradun,30.3165,78.0322,55,12.4,12.6,235.0,Moderate,2026-08-05 08:31:14,Tier-2
Haridwar,29.9457,78.1642,62,18.3,18.5,307.0,Moderate,2026-08-05 08:31:15,Tier-3
Meerut,28.9845,77.7064,69,27.8,28.1,310.0,Moderate,2026-08-05 08:32:26,Tier-1
Kanpur,26.4499,80.3319,55,6.8,6.8,243.0,Moderate,2026-08-05 08:33:36,Tier-1
Allahabad,25.4358,81.8463,62,6.7,7.4,188.0,Moderate,2026-08-05 08:33:37,Tier-1
Gorakhpur,26.7606,83.3732,63,28.5,29.5,275.0,Moderate,2026-08-05 08:33:37,Tier-2
Aligarh,27.8974,78.088,67,21.2,21.5,321.0,Moderate,2026-08-05 08:33:38,Tier-2
Bareilly,28.367,79.4304,63,21.8,22.2,310.0,Moderate,2026-08-05 08:33:38,Tier-2
Moradabad,28.8386,78.7733,64,24.7,25.1,324.0,Moderate,2026-08-05 08:33:39,Tier-2
Saharanpur,29.964,77.546,66,23.6,23.7,368.0,Moderate,2026-08-05 08:33:39,Tier-2
Faridabad,28.4089,77.3178,75,31.9,32.4,565.0,Moderate,2026-08-05 08:33:39,Tier-1
Gurgaon,28.4595,77.0266,75,31.9,32.4,450.0,Moderate,2026-08-05 08:33:40,Tier-2
Noida,28.5355,77.391,75,31.9,32.4,612.0,Moderate,2026-08-05 08:33:40,Tier-2
Agartala,23.8315,91.2868,38,11.8,15.0,147.0,Good,2026-08-05 08:33:41,Tier-3
Shillong,25.5788,91.8933,31,3.3,3.4,232.0,Good,2026-08-05 08:33:41,Tier-3
Imphal,24.817,93.9368,22,3.7,3.8,177.0,Good,2026-08-05 08:33:42,Tier-3
Aizawl,23.7271,92.7176,21,1.8,1.8,116.0,Good,2026-08-05 08:33:42,Tier-3
Itanagar,27.0844,93.6053,36,6.3,6.5,166.0,Good,2026-08-05 08:35:23,Tier-3
Gangtok,27.3314,88.6138,32,1.2,1.2,239.0,Good,2026-08-05 08:35:58,Tier-3
Panaji,15.4909,73.8278,24,7.6,18.0,108.0,Good,2026-08-05 08:35:59,Tier-3
Shimla,31.1048,77.1734,62,12.1,12.3,267.0,Moderate,2026-08-05 08:35:59,Tier-3
Jammu,32.7266,74.857,69,31.0,33.5,375.0,Moderate,2026-08-05 08:36:00,Tier-2
Srinagar,34.0837,74.7973,67,19.2,21.7,289.0,Moderate,2026-08-05 08:36:00,Tier-1
Leh,34.1526,77.5771,50,2.3,2.6,163.0,Good,2026-08-05 08:36:01,Tier-3
Mangalore,12.9141,74.856,35,10.1,21.9,111.0,Good,2026-08-05 08:36:01,Tier-3
Hubli,15.3647,75.124,22,3.7,9.0,108.0,Good,2026-08-05 08:36:01,Tier-2
Belgaum,15.8497,74.4977,21,3.4,7.6,107.0,Good,2026-08-05 08:36:02,Tier-3
Gulbarga,17.3297,76.8343,30,8.1,19.3,118.0,Good,2026-08-05 08:36:02,Tier-2
Davangere,14.4644,75.9218,24,5.1,12.3,106.0,Good,2026-08-05 08:36:03,Tier-3
Bellary,15.1394,76.9214,28,6.7,14.3,113.0,Good,2026-08-05 08:36:03,Tier-3
Bikaner,28.0229,73.3119,97,53.1,149.0,132.0,Moderate,2026-08-05 08:36:04,Tier-2
Ajmer,26.4499,74.6399,56,33.6,79.9,136.0,Moderate,2026-08-05 08:36:04,Tier-2
Sikar,27.6094,75.1399,68,63.6,255.2,155.0,Moderate,2026-08-05 08:36:04,Tier-3
Bhilwara,25.3407,74.6313,47,23.2,49.5,131.0,Good,2026-08-05 08:37:15,Tier-3
Dhanbad,23.7957,86.4304,91,39.5,40.9,198.0,Moderate,2026-08-05 08:37:16,Tier-1
Jamshedpur,22.8046,86.2029,68,25.5,28.1,196.0,Moderate,2026-08-05 08:38:26,Tier-2
Bokaro,23.6693,86.1511,81,31.1,32.5,195.0,Moderate,2026-08-05 08:38:27,Tier-2
Durgapur,23.5204,87.3119,83,43.7,44.9,547.0,Moderate,2026-08-05 08:38:27,Tier-2
Asansol,23.6739,86.9524,81,41.0,42.3,468.0,Moderate,2026-08-05 08:38:28,Tier-1
Siliguri,26.7271,88.3953,51,6.5,6.6,292.0,Moderate,2026-08-05 08:38:28,Tier-2
Cuttack,20.4625,85.883,62,21.4,26.1,244.0,Moderate,2026-08-05 08:38:29,Tier-2
Rourkela,22.2604,84.8536,61,21.7,22.8,338.0,Moderate,2026-08-05 08:38:29,Tier-3
Berhampur,19.315,84.7941,64,29.3,36.2,371.0,Moderate,2026-08-05 08:38:29,Tier-3
Tirupati,13.6288,79.4192,29,12.3,34.1,104.0,Good,2026-08-05 08:38:30,Tier-3
Kakinada,16.9891,82.2475,62,15.6,21.1,148.0,Moderate,2026-08-05 08:38:30,Tier-3
Rajahmundry,17.0005,81.804,41,8.7,12.7,143.0,Good,2026-08-05 08:38:31,Tier-3
Anantapur,14.6819,77.6006,30,10.5,25.8,107.0,Good,2026-08-05 08:38:31,Tier-3
Nizamabad,18.6725,78.0941,36,12.1,23.6,124.0,Good,2026-08-05 08:38:32,Tier-3
