city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Madurai,9.9252,78.1198,50,25.9,29.0,286.0,Good,2026-06-21 19:27:27,Tier-1
Tiruchirappalli,10.7905,78.7047,31,12.3,14.6,280.0,Good,2026-06-21 19:27:27,Tier-2
Salem,11.6643,78.146,35,16.1,17.6,279.0,Good,2026-06-21 19:27:28,Tier-2
Tirunelveli,8.7139,77.7567,14,5.3,6.2,199.0,Good,2026-06-21 19:27:29,Tier-3
Vijayawada,16.5062,80.648,61,31.5,35.2,252.0,Moderate,2026-06-21 19:27:29,Tier-1
Guntur,16.3067,80.4365,60,25.9,27.8,242.0,Moderate,2026-06-21 19:27:30,Tier-2
Nellore,14.4426,79.9865,49,19.7,24.3,224.0,Good,2026-06-21 19:27:30,Tier-2
Warangal,17.9784,79.5941,54,27.0,31.2,268.0,Moderate,2026-06-21 19:27:31,Tier-2
Vadodara,22.3072,73.1812,28,12.2,16.8,173.0,Good,2026-06-21 19:29:47,Tier-1
Nashik,19.9975,73.7898,18,8.2,12.0,135.0,Good,2026-06-21 19:29:48,Tier-1
Aurangabad,19.8762,75.3433,19,12.5,15.5,142.0,Good,2026-06-21 19:29:49,Tier-1
Solapur,17.6805,75.9064,22,5.9,6.6,116.0,Good,2026-06-21 19:29:49,Tier-2
Kolhapur,16.705,74.2433,16,7.2,7.8,168.0,Good,2026-06-21 19:29:50,Tier-2
Jabalpur,23.1815,79.9864,59,26.2,37.8,233.0,Moderate,2026-06-21 19:29:51,Tier-1
Gwalior,26.2183,78.1828,78,35.0,77.5,127.0,Moderate,2026-06-21 19:29:51,Tier-1
Raipur,21.2514,81.6296,62,33.9,38.9,487.0,Moderate,2026-06-21 19:29:52,Tier-1
Bilaspur,22.0797,82.1391,52,31.9,42.0,233.0,Moderate,2026-06-21 19:29:52,Tier-3
Dehradun,30.3165,78.0322,62,31.4,35.6,374.0,Moderate,2026-06-21 19:29:53,Tier-2
Haridwar,29.9457,78.1642,79,67.1,172.3,535.0,Moderate,2026-06-21 19:29:54,Tier-3
Meerut,28.9845,77.7064,272,182.5,802.8,352.0,Hazardous,2026-06-21 19:29:54,Tier-1
Kanpur,26.4499,80.3319,230,79.4,339.0,146.0,Hazardous,2026-06-21 19:29:55,Tier-1
Allahabad,25.4358,81.8463,84,32.6,49.5,165.0,Moderate,2026-06-21 19:29:55,Tier-1
Gorakhpur,26.7606,83.3732,111,101.0,172.3,328.0,Unhealthy,2026-06-21 19:30:31,Tier-2
Aligarh,27.8974,78.088,402,92.4,495.5,295.0,Hazardous,2026-06-21 19:30:32,Tier-2
Bareilly,28.367,79.4304,128,97.1,258.9,384.0,Unhealthy,2026-06-21 19:31:43,Tier-2
Moradabad,28.8386,78.7733,146,114.1,348.3,411.0,Unhealthy,2026-06-21 19:31:44,Tier-2
Saharanpur,29.964,77.546,141,129.5,516.0,352.0,Unhealthy,2026-06-21 19:32:19,Tier-2
Agartala,23.8315,91.2868,32,12.1,12.9,217.0,Good,2026-06-21 19:32:22,Tier-3
Shillong,25.5788,91.8933,27,1.6,2.1,200.0,Good,2026-06-21 19:32:23,Tier-3
Imphal,24.817,93.9368,33,15.1,16.6,508.0,Good,2026-06-21 19:32:23,Tier-3
Aizawl,23.7271,92.7176,20,3.0,3.2,158.0,Good,2026-06-21 19:32:24,Tier-3
Kohima,25.6701,94.1077,23,6.6,8.2,250.0,Good,2026-06-21 19:32:24,Tier-3
Itanagar,27.0844,93.6053,35,8.0,8.7,205.0,Good,2026-06-21 19:32:25,Tier-3
Panaji,15.4909,73.8278,16,4.9,5.9,99.0,Good,2026-06-21 19:34:06,Tier-3
Shimla,31.1048,77.1734,50,19.9,26.7,267.0,Good,2026-06-21 19:34:07,Tier-3
Jammu,32.7266,74.857,45,33.9,36.2,552.0,Good,2026-06-21 19:34:07,Tier-2
Leh,34.1526,77.5771,38,5.2,8.4,170.0,Good,2026-06-21 19:35:49,Tier-3
Mangalore,12.9141,74.856,14,7.3,9.4,172.0,Good,2026-06-21 19:35:49,Tier-3
Hubli,15.3647,75.124,16,1.5,1.9,112.0,Good,2026-06-21 19:35:50,Tier-2
Belgaum,15.8497,74.4977,16,3.0,3.3,109.0,Good,2026-06-21 19:35:51,Tier-3
Gulbarga,17.3297,76.8343,24,5.8,6.5,135.0,Good,2026-06-21 19:35:51,Tier-2
Davangere,14.4644,75.9218,16,3.3,3.4,130.0,Good,2026-06-21 19:35:52,Tier-3
Bellary,15.1394,76.9214,16,5.1,5.5,174.0,Good,2026-06-21 19:35:52,Tier-3
Bikaner,28.0229,73.3119,130,51.9,193.7,119.0,Unhealthy,2026-06-21 19:35:53,Tier-2
Ajmer,26.4499,74.6399,77,25.0,54.7,142.0,Moderate,2026-06-21 19:35:54,Tier-2
Sikar,27.6094,75.1399,93,39.0,104.8,168.0,Moderate,2026-06-21 19:35:54,Tier-3
Bhilwara,25.3407,74.6313,62,22.1,37.3,158.0,Moderate,2026-06-21 19:35:55,Tier-3
Dhanbad,23.7957,86.4304,83,61.9,64.0,344.0,Moderate,2026-06-21 19:35:56,Tier-1
Bokaro,23.6693,86.1511,74,51.2,53.7,366.0,Moderate,2026-06-21 19:37:37,Tier-2
Durgapur,23.5204,87.3119,91,63.8,65.4,1176.0,Moderate,2026-06-21 19:38:13,Tier-2
Asansol,23.6739,86.9524,85,59.6,61.2,771.0,Moderate,2026-06-21 19:38:13,Tier-1
Siliguri,26.7271,88.3953,36,8.2,10.4,404.0,Good,2026-06-21 19:38:14,Tier-2
Cuttack,20.4625,85.883,67,29.3,30.9,281.0,Moderate,2026-06-21 19:38:14,Tier-2
Rourkela,22.2604,84.8536,72,42.0,46.3,529.0,Moderate,2026-06-21 19:38:15,Tier-3
Berhampur,19.315,84.7941,61,25.1,28.3,374.0,Moderate,2026-06-21 19:38:16,Tier-3
Tirupati,13.6288,79.4192,54,22.7,26.0,191.0,Moderate,2026-06-21 19:38:16,Tier-3
Kakinada,16.9891,82.2475,49,27.1,34.5,291.0,Good,2026-06-21 19:38:17,Tier-3
Rajahmundry,17.0005,81.804,62,46.1,49.1,301.0,Moderate,2026-06-21 19:38:18,Tier-3
Anantapur,14.6819,77.6006,20,5.6,6.0,134.0,Good,2026-06-21 19:38:18,Tier-3
Nizamabad,18.6725,78.0941,38,25.5,28.8,194.0,Good,2026-06-21 19:38:19,Tier-3
Karimnagar,18.4386,79.1288,51,34.3,38.6,311.0,Moderate,2026-06-21 19:38:19,Tier-3
