city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Amritsar,31.634,74.8723,88,44.7,75.4,437.0,Moderate,2026-08-06 13:53:06,Tier-1
Ludhiana,30.901,75.8573,88,46.8,48.9,743.0,Moderate,2026-08-06 13:53:07,Tier-1
Jodhpur,26.2389,73.0243,96,51.3,206.8,153.0,Moderate,2026-08-06 13:53:07,Tier-1
Udaipur,24.5854,73.7125,64,37.8,93.1,134.0,Moderate,2026-08-06 13:53:08,Tier-3
Kota,25.2138,75.8648,61,32.2,52.6,295.0,Moderate,2026-08-06 13:53:08,Tier-1
Thiruvananthapuram,8.5241,76.9366,21,9.9,17.6,128.0,Good,2026-08-06 13:53:09,Tier-2
Thrissur,10.5276,76.2144,24,9.3,14.0,178.0,Good,2026-08-06 13:55:25,Tier-3
Madurai,9.9252,78.1198,36,9.6,19.4,259.0,Good,2026-08-06 13:55:25,Tier-1
Tiruchirappalli,10.7905,78.7047,25,17.2,38.4,130.0,Good,2026-08-06 13:55:26,Tier-2
Salem,11.6643,78.146,30,13.4,27.1,253.0,Good,2026-08-06 13:55:26,Tier-2
Tirunelveli,8.7139,77.7567,21,5.2,8.1,137.0,Good,2026-08-06 13:55:27,Tier-3
Vijayawada,16.5062,80.648,33,22.1,31.3,237.0,Good,2026-08-06 13:55:27,Tier-1
Guntur,16.3067,80.4365,30,18.5,27.8,223.0,Good,2026-08-06 13:55:28,Tier-2
Nellore,14.4426,79.9865,31,18.8,32.2,150.0,Good,2026-08-06 13:55:28,Tier-2
Warangal,17.9784,79.5941,29,17.5,25.8,223.0,Good,2026-08-06 13:55:28,Tier-2
Rajkot,22.3039,70.8022,47,21.6,44.8,118.0,Good,2026-08-06 13:55:29,Tier-1
Vadodara,22.3072,73.1812,62,34.6,67.1,197.0,Moderate,2026-08-06 13:55:29,Tier-1
Nashik,19.9975,73.7898,19,10.6,21.1,122.0,Good,2026-08-06 13:55:30,Tier-1
Aurangabad,19.8762,75.3433,27,10.9,19.2,138.0,Good,2026-08-06 13:55:30,Tier-1
Solapur,17.6805,75.9064,22,7.5,11.8,163.0,Good,2026-08-06 13:55:31,Tier-2
Kolhapur,16.705,74.2433,18,8.3,14.5,138.0,Good,2026-08-06 13:55:31,Tier-2
Jabalpur,23.1815,79.9864,38,17.5,23.2,211.0,Good,2026-08-06 13:55:32,Tier-1
Gwalior,26.2183,78.1828,32,17.6,29.7,300.0,Good,2026-08-06 13:55:32,Tier-1
Bilaspur,22.0797,82.1391,68,21.9,26.1,288.0,Moderate,2026-08-06 13:57:49,Tier-3
Dehradun,30.3165,78.0322,37,17.2,17.3,354.0,Good,2026-08-06 13:57:49,Tier-2
Haridwar,29.9457,78.1642,68,20.8,20.9,347.0,Moderate,2026-08-06 13:57:50,Tier-3
Meerut,28.9845,77.7064,81,35.0,35.3,427.0,Moderate,2026-08-06 13:57:50,Tier-1
Kanpur,26.4499,80.3319,38,14.2,16.0,362.0,Good,2026-08-06 13:57:51,Tier-1
Allahabad,25.4358,81.8463,47,24.4,26.8,326.0,Good,2026-08-06 13:57:51,Tier-1
Gorakhpur,26.7606,83.3732,56,24.2,24.2,361.0,Moderate,2026-08-06 13:57:52,Tier-2
Aligarh,27.8974,78.088,64,23.6,23.6,433.0,Moderate,2026-08-06 13:57:52,Tier-2
Bareilly,28.367,79.4304,46,18.5,18.6,380.0,Good,2026-08-06 13:57:53,Tier-2
Moradabad,28.8386,78.7733,61,21.4,21.6,400.0,Moderate,2026-08-06 13:57:53,Tier-2
Saharanpur,29.964,77.546,77,27.6,27.6,468.0,Moderate,2026-08-06 13:57:54,Tier-2
Faridabad,28.4089,77.3178,82,68.5,79.4,742.0,Moderate,2026-08-06 13:57:54,Tier-1
Gurgaon,28.4595,77.0266,82,68.5,79.4,1077.0,Moderate,2026-08-06 13:57:54,Tier-2
Noida,28.5355,77.391,82,68.5,79.4,714.0,Moderate,2026-08-06 13:57:55,Tier-2
Agartala,23.8315,91.2868,32,14.1,14.3,190.0,Good,2026-08-06 13:57:55,Tier-3
Shillong,25.5788,91.8933,30,6.8,6.9,254.0,Good,2026-08-06 13:59:06,Tier-3
Imphal,24.817,93.9368,27,14.0,15.1,412.0,Good,2026-08-06 13:59:07,Tier-3
Aizawl,23.7271,92.7176,17,2.6,2.6,157.0,Good,2026-08-06 13:59:42,Tier-3
Kohima,25.6701,94.1077,21,14.6,15.1,341.0,Good,2026-08-06 14:00:18,Tier-3
Itanagar,27.0844,93.6053,33,21.4,22.9,253.0,Good,2026-08-06 14:00:18,Tier-3
Gangtok,27.3314,88.6138,39,4.3,4.3,342.0,Good,2026-08-06 14:00:19,Tier-3
Panaji,15.4909,73.8278,24,10.7,19.2,123.0,Good,2026-08-06 14:00:19,Tier-3
Shimla,31.1048,77.1734,35,8.0,8.2,441.0,Good,2026-08-06 14:00:20,Tier-3
Jammu,32.7266,74.857,71,40.5,46.8,666.0,Moderate,2026-08-06 14:00:20,Tier-2
Srinagar,34.0837,74.7973,41,23.1,24.7,671.0,Good,2026-08-06 14:00:21,Tier-1
Leh,34.1526,77.5771,60,3.5,5.2,265.0,Moderate,2026-08-06 14:00:21,Tier-3
Mangalore,12.9141,74.856,28,12.7,23.9,201.0,Good,2026-08-06 14:00:22,Tier-3
Hubli,15.3647,75.124,18,7.7,14.8,141.0,Good,2026-08-06 14:00:22,Tier-2
Belgaum,15.8497,74.4977,16,3.9,6.1,124.0,Good,2026-08-06 14:00:23,Tier-3
Gulbarga,17.3297,76.8343,20,8.2,13.1,171.0,Good,2026-08-06 14:00:23,Tier-2
Davangere,14.4644,75.9218,18,6.7,12.0,134.0,Good,2026-08-06 14:00:24,Tier-3
Bellary,15.1394,76.9214,19,7.8,12.6,135.0,Good,2026-08-06 14:00:24,Tier-3
Bikaner,28.0229,73.3119,93,40.3,120.1,159.0,Moderate,2026-08-06 14:00:25,Tier-2
Sikar,27.6094,75.1399,72,43.8,101.3,279.0,Moderate,2026-08-06 14:02:41,Tier-3
Bhilwara,25.3407,74.6313,47,23.1,40.2,180.0,Good,2026-08-06 14:02:41,Tier-3
Dhanbad,23.7957,86.4304,95,64.5,66.4,496.0,Moderate,2026-08-06 14:02:42,Tier-1
Jamshedpur,22.8046,86.2029,64,29.9,31.5,840.0,Moderate,2026-08-06 14:02:42,Tier-2
Bokaro,23.6693,86.1511,80,48.2,50.8,610.0,Moderate,2026-08-06 14:02:43,Tier-2
Durgapur,23.5204,87.3119,81,69.4,69.8,522.0,Moderate,2026-08-06 14:02:43,Tier-2
Asansol,23.6739,86.9524,79,58.4,59.4,969.0,Moderate,2026-08-06 14:02:44,Tier-1
Siliguri,26.7271,88.3953,41,16.2,16.4,598.0,Good,2026-08-06 14:02:44,Tier-2
Cuttack,20.4625,85.883,62,32.7,34.6,374.0,Moderate,2026-08-06 14:02:45,Tier-2
Rourkela,22.2604,84.8536,62,27.1,30.6,465.0,Moderate,2026-08-06 14:02:45,Tier-3
Berhampur,19.315,84.7941,41,13.9,16.1,381.0,Good,2026-08-06 14:02:46,Tier-3
Tirupati,13.6288,79.4192,26,15.2,24.5,184.0,Good,2026-08-06 14:02:46,Tier-3
Kakinada,16.9891,82.2475,36,13.1,16.6,275.0,Good,2026-08-06 14:02:47,Tier-3
Rajahmundry,17.0005,81.804,38,19.6,21.3,359.0,Good,2026-08-06 14:02:47,Tier-3
Anantapur,14.6819,77.6006,22,6.2,10.0,129.0,Good,2026-08-06 14:02:48,Tier-3
Nizamabad,18.6725,78.0941,25,11.8,16.8,166.0,Good,2026-08-06 14:03:59,Tier-3
Karimnagar,18.4386,79.1288,27,16.5,24.4,199.0,Good,2026-08-06 14:03:59,Tier-3
