city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Itanagar,27.0844,93.6053,44,22.2,22.6,251.0,Good,2026-09-26 15:44:22,Tier-3
Panaji,15.4909,73.8278,33,11.5,15.1,190.0,Good,2026-09-26 15:46:38,Tier-3
Shimla,31.1048,77.1734,43,19.5,22.3,310.0,Good,2026-09-26 15:46:39,Tier-3
Jammu,32.7266,74.857,67,63.1,65.7,976.0,Moderate,2026-09-26 15:46:39,Tier-2
Srinagar,34.0837,74.7973,45,24.5,31.9,1518.0,Good,2026-09-26 15:46:40,Tier-1
Leh,34.1526,77.5771,42,3.5,8.6,187.0,Good,2026-09-26 15:46:40,Tier-3
Mangalore,12.9141,74.856,37,13.5,18.1,274.0,Good,2026-09-26 15:46:41,Tier-3
Hubli,15.3647,75.124,21,5.5,6.8,178.0,Good,2026-09-26 15:46:41,Tier-2
Belgaum,15.8497,74.4977,23,6.6,8.5,174.0,Good,2026-09-26 15:46:42,Tier-3
Gulbarga,17.3297,76.8343,41,17.1,22.6,269.0,Good,2026-09-26 15:46:43,Tier-2
Davangere,14.4644,75.9218,23,6.5,7.8,183.0,Good,2026-09-26 15:46:43,Tier-3
Bellary,15.1394,76.9214,29,9.7,12.2,183.0,Good,2026-09-26 15:46:44,Tier-3
Bikaner,28.0229,73.3119,50,22.2,28.7,322.0,Good,2026-09-26 15:46:44,Tier-2
Ajmer,26.4499,74.6399,48,28.6,42.4,208.0,Good,2026-09-26 15:46:45,Tier-2
Sikar,27.6094,75.1399,49,30.5,48.8,308.0,Good,2026-09-26 15:47:56,Tier-3
Bhilwara,25.3407,74.6313,40,15.8,28.3,158.0,Good,2026-09-26 15:49:07,Tier-3
Dhanbad,23.7957,86.4304,46,22.9,23.6,303.0,Good,2026-09-26 15:49:07,Tier-1
Jamshedpur,22.8046,86.2029,34,11.8,12.7,427.0,Good,2026-09-26 15:49:08,Tier-2
Bokaro,23.6693,86.1511,48,23.7,24.3,844.0,Good,2026-09-26 15:49:08,Tier-2
Durgapur,23.5204,87.3119,44,21.9,23.3,317.0,Good,2026-09-26 15:49:09,Tier-2
Asansol,23.6739,86.9524,42,18.7,19.8,276.0,Good,2026-09-26 15:49:09,Tier-1
Siliguri,26.7271,88.3953,47,26.9,27.6,1765.0,Good,2026-09-26 15:49:10,Tier-2
Cuttack,20.4625,85.883,41,17.0,21.0,317.0,Good,2026-09-26 15:49:10,Tier-2
Rourkela,22.2604,84.8536,34,12.0,12.1,550.0,Good,2026-09-26 15:49:11,Tier-3
Berhampur,19.315,84.7941,68,29.7,35.5,354.0,Moderate,2026-09-26 15:49:12,Tier-3
Tirupati,13.6288,79.4192,50,32.1,37.1,620.0,Good,2026-09-26 15:49:12,Tier-3
Kakinada,16.9891,82.2475,49,30.5,33.4,522.0,Good,2026-09-26 15:50:23,Tier-3
Rajahmundry,17.0005,81.804,50,31.7,34.2,415.0,Good,2026-09-26 15:50:59,Tier-3
Anantapur,14.6819,77.6006,35,12.7,16.4,235.0,Good,2026-09-26 15:52:10,Tier-3
Nizamabad,18.6725,78.0941,40,15.6,17.4,365.0,Good,2026-09-26 15:52:10,Tier-3
Karimnagar,18.4386,79.1288,46,25.0,27.2,285.0,Good,2026-09-26 15:52:11,Tier-3
