city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Bokaro,23.6693,86.1511,53,20.4,20.9,281.0,Moderate,2026-09-11 10:40:05,Tier-2
Durgapur,23.5204,87.3119,39,12.8,13.1,228.0,Good,2026-09-11 10:40:06,Tier-2
Asansol,23.6739,86.9524,52,14.5,15.0,208.0,Moderate,2026-09-11 10:40:06,Tier-1
Siliguri,26.7271,88.3953,52,10.6,10.7,465.0,Moderate,2026-09-11 10:40:07,Tier-2
Cuttack,20.4625,85.883,43,6.6,8.0,227.0,Good,2026-09-11 10:40:07,Tier-2
Rourkela,22.2604,84.8536,55,6.5,6.6,328.0,Moderate,2026-09-11 10:40:08,Tier-3
Berhampur,19.315,84.7941,45,7.4,8.5,225.0,Good,2026-09-11 10:41:19,Tier-3
Tirupati,13.6288,79.4192,62,25.7,49.7,158.0,Moderate,2026-09-11 10:42:30,Tier-3
Kakinada,16.9891,82.2475,50,32.5,43.4,261.0,Good,2026-09-11 10:42:30,Tier-3
Rajahmundry,17.0005,81.804,48,28.8,35.6,262.0,Good,2026-09-11 10:42:31,Tier-3
Anantapur,14.6819,77.6006,72,20.8,40.9,142.0,Moderate,2026-09-11 10:42:31,Tier-3
Nizamabad,18.6725,78.0941,52,23.7,39.2,166.0,Moderate,2026-09-11 10:42:32,Tier-3
Karimnagar,18.4386,79.1288,47,27.9,46.1,182.0,Good,2026-09-11 10:42:33,Tier-3
