city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Kozhikode,11.2588,75.7804,22,6.9,14.1,115.0,Good,2026-08-24 00:57:56,Tier-2
Thrissur,10.5276,76.2144,25,10.2,15.1,175.0,Good,2026-08-24 00:57:57,Tier-3
Tiruchirappalli,10.7905,78.7047,19,5.4,7.5,104.0,Good,2026-08-24 01:00:13,Tier-2
Salem,11.6643,78.146,26,17.6,22.3,223.0,Good,2026-08-24 01:00:13,Tier-2
Tirunelveli,8.7139,77.7567,14,4.4,5.8,117.0,Good,2026-08-24 01:00:14,Tier-3
Vijayawada,16.5062,80.648,27,10.1,12.0,154.0,Good,2026-08-24 01:00:14,Tier-1
Guntur,16.3067,80.4365,27,7.7,8.8,145.0,Good,2026-08-24 01:00:14,Tier-2
Nellore,14.4426,79.9865,25,9.9,15.3,141.0,Good,2026-08-24 01:00:15,Tier-2
Warangal,17.9784,79.5941,22,7.8,9.1,169.0,Good,2026-08-24 01:00:15,Tier-2
Rajkot,22.3039,70.8022,41,9.3,19.4,106.0,Good,2026-08-24 01:00:16,Tier-1
Vadodara,22.3072,73.1812,62,18.6,31.0,147.0,Moderate,2026-08-24 01:00:16,Tier-1
Nashik,19.9975,73.7898,14,4.8,11.2,110.0,Good,2026-08-24 01:00:17,Tier-1
Aurangabad,19.8762,75.3433,18,6.3,12.4,113.0,Good,2026-08-24 01:00:17,Tier-1
Solapur,17.6805,75.9064,15,6.9,11.5,147.0,Good,2026-08-24 01:00:18,Tier-2
Kolhapur,16.705,74.2433,14,2.9,4.0,112.0,Good,2026-08-24 01:00:18,Tier-2
Jabalpur,23.1815,79.9864,54,29.3,34.3,210.0,Moderate,2026-08-24 01:00:19,Tier-1
Gwalior,26.2183,78.1828,60,23.1,35.6,185.0,Moderate,2026-08-24 01:00:19,Tier-1
Raipur,21.2514,81.6296,61,28.2,29.7,229.0,Moderate,2026-08-24 01:00:20,Tier-1
Dehradun,30.3165,78.0322,39,29.0,33.6,319.0,Good,2026-08-24 01:02:01,Tier-2
Haridwar,29.9457,78.1642,74,76.4,88.2,402.0,Moderate,2026-08-24 01:02:36,Tier-3
Meerut,28.9845,77.7064,87,79.4,118.3,411.0,Moderate,2026-08-24 01:02:37,Tier-1
Kanpur,26.4499,80.3319,68,39.9,46.3,443.0,Moderate,2026-08-24 01:02:37,Tier-1
Allahabad,25.4358,81.8463,77,44.8,45.8,336.0,Moderate,2026-08-24 01:02:38,Tier-1
Gorakhpur,26.7606,83.3732,70,37.8,38.1,466.0,Moderate,2026-08-24 01:02:38,Tier-2
Aligarh,27.8974,78.088,76,42.6,56.5,311.0,Moderate,2026-08-24 01:02:39,Tier-2
Bareilly,28.367,79.4304,70,34.3,34.7,431.0,Moderate,2026-08-24 01:02:39,Tier-2
Moradabad,28.8386,78.7733,82,78.5,78.7,390.0,Moderate,2026-08-24 01:02:40,Tier-2
Saharanpur,29.964,77.546,91,119.0,147.1,345.0,Moderate,2026-08-24 01:02:40,Tier-2
Faridabad,28.4089,77.3178,100,65.7,99.9,552.0,Moderate,2026-08-24 01:02:41,Tier-1
Gurgaon,28.4595,77.0266,100,65.7,99.9,416.0,Moderate,2026-08-24 01:02:41,Tier-2
Noida,28.5355,77.391,100,65.7,99.9,551.0,Moderate,2026-08-24 01:02:42,Tier-2
Agartala,23.8315,91.2868,24,5.9,7.1,132.0,Good,2026-08-24 01:02:42,Tier-3
Shillong,25.5788,91.8933,23,2.6,3.0,167.0,Good,2026-08-24 01:02:43,Tier-3
Imphal,24.817,93.9368,20,4.5,4.5,245.0,Good,2026-08-24 01:03:18,Tier-3
Aizawl,23.7271,92.7176,21,3.4,5.0,128.0,Good,2026-08-24 01:03:19,Tier-3
Kohima,25.6701,94.1077,20,5.6,5.7,180.0,Good,2026-08-24 01:03:19,Tier-3
Gangtok,27.3314,88.6138,44,14.1,14.2,244.0,Good,2026-08-24 01:05:00,Tier-3
Panaji,15.4909,73.8278,18,9.4,19.8,103.0,Good,2026-08-24 01:05:01,Tier-3
Shimla,31.1048,77.1734,38,22.3,25.5,259.0,Good,2026-08-24 01:05:01,Tier-3
Jammu,32.7266,74.857,75,60.8,65.9,621.0,Moderate,2026-08-24 01:05:01,Tier-2
Srinagar,34.0837,74.7973,66,48.2,52.3,735.0,Moderate,2026-08-24 01:05:02,Tier-1
Leh,34.1526,77.5771,34,3.7,4.5,137.0,Good,2026-08-24 01:05:02,Tier-3
Mangalore,12.9141,74.856,27,10.2,18.0,124.0,Good,2026-08-24 01:05:03,Tier-3
Hubli,15.3647,75.124,14,1.9,3.2,101.0,Good,2026-08-24 01:05:03,Tier-2
Belgaum,15.8497,74.4977,14,1.8,3.1,103.0,Good,2026-08-24 01:05:04,Tier-3
Gulbarga,17.3297,76.8343,15,5.6,8.7,126.0,Good,2026-08-24 01:05:04,Tier-2
Davangere,14.4644,75.9218,13,1.7,2.3,99.0,Good,2026-08-24 01:05:05,Tier-3
Bellary,15.1394,76.9214,12,2.6,3.4,100.0,Good,2026-08-24 01:05:05,Tier-3
Bikaner,28.0229,73.3119,70,43.8,128.1,125.0,Moderate,2026-08-24 01:05:06,Tier-2
Ajmer,26.4499,74.6399,63,33.6,69.6,145.0,Moderate,2026-08-24 01:05:06,Tier-2
Sikar,27.6094,75.1399,65,35.6,81.7,153.0,Moderate,2026-08-24 01:05:07,Tier-3
Bhilwara,25.3407,74.6313,62,34.7,69.2,148.0,Moderate,2026-08-24 01:06:18,Tier-3
Dhanbad,23.7957,86.4304,58,16.7,18.0,217.0,Moderate,2026-08-24 01:06:18,Tier-1
Jamshedpur,22.8046,86.2029,34,11.3,12.5,421.0,Good,2026-08-24 01:06:54,Tier-2
Bokaro,23.6693,86.1511,61,15.3,16.6,222.0,Moderate,2026-08-24 01:06:54,Tier-2
Durgapur,23.5204,87.3119,37,14.1,15.3,264.0,Good,2026-08-24 01:08:05,Tier-2
Asansol,23.6739,86.9524,35,13.0,14.3,262.0,Good,2026-08-24 01:08:05,Tier-1
Siliguri,26.7271,88.3953,60,26.0,26.2,282.0,Moderate,2026-08-24 01:08:06,Tier-2
Cuttack,20.4625,85.883,50,19.8,20.0,283.0,Good,2026-08-24 01:08:06,Tier-2
Rourkela,22.2604,84.8536,46,8.6,8.8,227.0,Good,2026-08-24 01:09:17,Tier-3
Berhampur,19.315,84.7941,24,16.6,19.1,304.0,Good,2026-08-24 01:09:53,Tier-3
Tirupati,13.6288,79.4192,24,12.6,16.9,103.0,Good,2026-08-24 01:11:04,Tier-3
Kakinada,16.9891,82.2475,27,9.6,12.4,182.0,Good,2026-08-24 01:12:14,Tier-3
Rajahmundry,17.0005,81.804,24,11.8,13.3,189.0,Good,2026-08-24 01:12:15,Tier-3
Anantapur,14.6819,77.6006,13,2.3,3.2,101.0,Good,2026-08-24 01:12:15,Tier-3
Nizamabad,18.6725,78.0941,24,8.7,12.3,148.0,Good,2026-08-24 01:12:16,Tier-3
Karimnagar,18.4386,79.1288,23,8.6,10.6,157.0,Good,2026-08-24 01:12:16,Tier-3
