city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Kohima,25.6701,94.1077,22,12.3,12.4,195.0,Good,2026-08-22 01:06:00,Tier-3
Itanagar,27.0844,93.6053,31,15.7,15.8,211.0,Good,2026-08-22 01:06:01,Tier-3
Gangtok,27.3314,88.6138,40,7.1,7.2,245.0,Good,2026-08-22 01:06:02,Tier-3
Panaji,15.4909,73.8278,17,6.5,11.1,104.0,Good,2026-08-22 01:06:02,Tier-3
Jammu,32.7266,74.857,87,44.0,55.6,492.0,Moderate,2026-08-22 01:08:19,Tier-2
Srinagar,34.0837,74.7973,71,40.6,44.7,593.0,Moderate,2026-08-22 01:08:19,Tier-1
Leh,34.1526,77.5771,34,12.1,14.2,160.0,Good,2026-08-22 01:08:20,Tier-3
Mangalore,12.9141,74.856,25,9.3,13.5,131.0,Good,2026-08-22 01:08:21,Tier-3
Hubli,15.3647,75.124,16,1.1,1.6,105.0,Good,2026-08-22 01:08:21,Tier-2
Belgaum,15.8497,74.4977,15,1.3,1.6,110.0,Good,2026-08-22 01:08:22,Tier-3
Gulbarga,17.3297,76.8343,18,5.3,7.6,122.0,Good,2026-08-22 01:08:22,Tier-2
Davangere,14.4644,75.9218,16,1.4,1.7,104.0,Good,2026-08-22 01:08:23,Tier-3
Bellary,15.1394,76.9214,15,2.6,3.3,102.0,Good,2026-08-22 01:08:24,Tier-3
Bikaner,28.0229,73.3119,61,17.2,33.5,116.0,Moderate,2026-08-22 01:08:24,Tier-2
Ajmer,26.4499,74.6399,39,14.2,24.1,139.0,Good,2026-08-22 01:08:25,Tier-2
Sikar,27.6094,75.1399,60,16.9,37.8,146.0,Moderate,2026-08-22 01:08:26,Tier-3
Bhilwara,25.3407,74.6313,43,15.4,24.3,138.0,Good,2026-08-22 01:09:37,Tier-3
Dhanbad,23.7957,86.4304,96,93.4,99.0,445.0,Moderate,2026-08-22 01:09:37,Tier-1
Jamshedpur,22.8046,86.2029,74,45.5,51.1,336.0,Moderate,2026-08-22 01:10:48,Tier-2
Bokaro,23.6693,86.1511,96,106.6,113.2,3738.0,Moderate,2026-08-22 01:10:49,Tier-2
Durgapur,23.5204,87.3119,81,68.2,71.0,373.0,Moderate,2026-08-22 01:10:49,Tier-2
Asansol,23.6739,86.9524,80,61.0,64.7,881.0,Moderate,2026-08-22 01:10:50,Tier-1
Siliguri,26.7271,88.3953,40,25.4,26.1,342.0,Good,2026-08-22 01:10:51,Tier-2
Cuttack,20.4625,85.883,63,16.4,18.5,226.0,Moderate,2026-08-22 01:10:51,Tier-2
Rourkela,22.2604,84.8536,63,28.1,30.7,319.0,Moderate,2026-08-22 01:10:52,Tier-3
Berhampur,19.315,84.7941,61,16.6,24.4,188.0,Moderate,2026-08-22 01:10:53,Tier-3
Tirupati,13.6288,79.4192,27,8.5,12.0,122.0,Good,2026-08-22 01:10:53,Tier-3
Kakinada,16.9891,82.2475,60,22.9,37.6,206.0,Moderate,2026-08-22 01:10:54,Tier-3
Rajahmundry,17.0005,81.804,60,25.7,39.9,277.0,Moderate,2026-08-22 01:12:05,Tier-3
Anantapur,14.6819,77.6006,16,3.1,4.1,102.0,Good,2026-08-22 01:12:05,Tier-3
Nizamabad,18.6725,78.0941,31,7.4,10.6,141.0,Good,2026-08-22 01:13:16,Tier-3
Karimnagar,18.4386,79.1288,37,9.5,13.2,171.0,Good,2026-08-22 01:13:17,Tier-3
