city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Dhanbad,23.7957,86.4304,81,63.6,64.0,1763.0,Moderate,2026-06-25 20:08:35,Tier-1
Jamshedpur,22.8046,86.2029,65,30.0,30.5,651.0,Moderate,2026-06-25 20:08:35,Tier-2
Bokaro,23.6693,86.1511,75,57.0,57.4,1196.0,Moderate,2026-06-25 20:09:46,Tier-2
Durgapur,23.5204,87.3119,84,48.4,49.0,724.0,Moderate,2026-06-25 20:09:47,Tier-2
Asansol,23.6739,86.9524,78,42.7,43.1,468.0,Moderate,2026-06-25 20:09:47,Tier-1
Siliguri,26.7271,88.3953,70,39.3,46.3,517.0,Moderate,2026-06-25 20:09:48,Tier-2
Cuttack,20.4625,85.883,62,32.8,35.5,737.0,Moderate,2026-06-25 20:09:49,Tier-2
Rourkela,22.2604,84.8536,65,43.4,43.7,575.0,Moderate,2026-06-25 20:09:49,Tier-3
Berhampur,19.315,84.7941,62,33.9,37.3,498.0,Moderate,2026-06-25 20:09:50,Tier-3
Tirupati,13.6288,79.4192,19,16.5,19.0,197.0,Good,2026-06-25 20:09:51,Tier-3
Kakinada,16.9891,82.2475,34,21.8,25.8,190.0,Good,2026-06-25 20:09:51,Tier-3
Rajahmundry,17.0005,81.804,36,24.4,25.3,199.0,Good,2026-06-25 20:09:52,Tier-3
Anantapur,14.6819,77.6006,15,4.9,7.6,122.0,Good,2026-06-25 20:09:52,Tier-3
Nizamabad,18.6725,78.0941,36,14.5,19.2,238.0,Good,2026-06-25 20:09:53,Tier-3
