city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Dehradun,30.3165,78.0322,71,31.9,80.1,279.0,Moderate,2026-06-18 03:04:45,Tier-2
Haridwar,29.9457,78.1642,108,48.7,137.4,295.0,Unhealthy,2026-06-18 03:04:45,Tier-3
Meerut,28.9845,77.7064,254,136.0,497.3,505.0,Hazardous,2026-06-18 03:04:46,Tier-1
Kanpur,26.4499,80.3319,151,56.0,202.6,208.0,Unhealthy,2026-06-18 03:04:46,Tier-1
Allahabad,25.4358,81.8463,98,39.0,63.1,188.0,Moderate,2026-06-18 03:04:46,Tier-1
Gorakhpur,26.7606,83.3732,93,63.6,123.9,379.0,Moderate,2026-06-18 03:04:47,Tier-2
Aligarh,27.8974,78.088,210,85.9,287.8,429.0,Hazardous,2026-06-18 03:04:47,Tier-2
Bareilly,28.367,79.4304,115,81.3,201.6,442.0,Unhealthy,2026-06-18 03:04:48,Tier-2
Moradabad,28.8386,78.7733,157,95.7,212.3,475.0,Unhealthy,2026-06-18 03:04:48,Tier-2
Saharanpur,29.964,77.546,191,89.9,254.3,610.0,Unhealthy,2026-06-18 03:04:49,Tier-2
Faridabad,28.4089,77.3178,237,80.3,260.8,636.0,Hazardous,2026-06-18 03:04:49,Tier-1
Gurgaon,28.4595,77.0266,237,80.3,260.8,542.0,Hazardous,2026-06-18 03:05:25,Tier-2
Noida,28.5355,77.391,237,80.3,260.8,842.0,Hazardous,2026-06-18 03:06:01,Tier-2
Agartala,23.8315,91.2868,60,17.7,23.0,218.0,Moderate,2026-06-18 03:07:12,Tier-3
Shillong,25.5788,91.8933,52,22.6,32.4,236.0,Moderate,2026-06-18 03:07:12,Tier-3
Imphal,24.817,93.9368,60,18.4,24.3,191.0,Moderate,2026-06-18 03:07:13,Tier-3
Aizawl,23.7271,92.7176,34,10.0,15.0,150.0,Good,2026-06-18 03:07:13,Tier-3
Kohima,25.6701,94.1077,43,22.1,31.5,213.0,Good,2026-06-18 03:07:14,Tier-3
Itanagar,27.0844,93.6053,51,12.1,13.6,279.0,Moderate,2026-06-18 03:07:14,Tier-3
Gangtok,27.3314,88.6138,62,10.6,12.5,354.0,Moderate,2026-06-18 03:07:15,Tier-3
Panaji,15.4909,73.8278,33,16.5,29.0,199.0,Good,2026-06-18 03:07:15,Tier-3
Shimla,31.1048,77.1734,63,21.3,57.6,223.0,Moderate,2026-06-18 03:07:16,Tier-3
Jammu,32.7266,74.857,64,17.8,22.1,356.0,Moderate,2026-06-18 03:07:16,Tier-2
Srinagar,34.0837,74.7973,48,20.5,26.3,508.0,Good,2026-06-18 03:07:17,Tier-1
Leh,34.1526,77.5771,34,1.8,3.8,129.0,Good,2026-06-18 03:07:17,Tier-3
Mangalore,12.9141,74.856,38,15.8,27.2,193.0,Good,2026-06-18 03:07:18,Tier-3
Hubli,15.3647,75.124,22,12.4,24.0,145.0,Good,2026-06-18 03:08:28,Tier-2
Belgaum,15.8497,74.4977,25,12.9,23.8,122.0,Good,2026-06-18 03:09:04,Tier-3
Gulbarga,17.3297,76.8343,35,14.3,23.3,159.0,Good,2026-06-18 03:10:15,Tier-2
Davangere,14.4644,75.9218,23,10.8,20.2,134.0,Good,2026-06-18 03:10:15,Tier-3
Bellary,15.1394,76.9214,31,11.8,18.6,154.0,Good,2026-06-18 03:10:16,Tier-3
Bikaner,28.0229,73.3119,106,58.2,218.4,137.0,Unhealthy,2026-06-18 03:10:16,Tier-2
Ajmer,26.4499,74.6399,71,22.9,56.2,146.0,Moderate,2026-06-18 03:10:17,Tier-2
Sikar,27.6094,75.1399,97,32.2,114.1,150.0,Moderate,2026-06-18 03:10:17,Tier-3
Bhilwara,25.3407,74.6313,43,21.2,39.8,133.0,Good,2026-06-18 03:10:18,Tier-3
Dhanbad,23.7957,86.4304,119,86.4,120.6,234.0,Unhealthy,2026-06-18 03:10:18,Tier-1
Jamshedpur,22.8046,86.2029,103,59.3,78.2,343.0,Unhealthy,2026-06-18 03:10:19,Tier-2
Bokaro,23.6693,86.1511,114,64.3,105.7,295.0,Unhealthy,2026-06-18 03:10:19,Tier-2
Durgapur,23.5204,87.3119,122,92.4,109.9,753.0,Unhealthy,2026-06-18 03:10:20,Tier-2
Asansol,23.6739,86.9524,116,87.3,108.7,786.0,Unhealthy,2026-06-18 03:10:20,Tier-1
Siliguri,26.7271,88.3953,69,22.1,29.9,489.0,Moderate,2026-06-18 03:10:21,Tier-2
Cuttack,20.4625,85.883,76,43.7,55.4,353.0,Moderate,2026-06-18 03:11:32,Tier-2
Rourkela,22.2604,84.8536,87,47.3,65.0,392.0,Moderate,2026-06-18 03:12:07,Tier-3
Berhampur,19.315,84.7941,73,41.8,58.2,315.0,Moderate,2026-06-18 03:12:08,Tier-3
Tirupati,13.6288,79.4192,62,21.5,29.7,157.0,Moderate,2026-06-18 03:13:19,Tier-3
Kakinada,16.9891,82.2475,68,23.6,37.0,294.0,Moderate,2026-06-18 03:13:54,Tier-3
Rajahmundry,17.0005,81.804,80,37.7,56.7,331.0,Moderate,2026-06-18 03:13:55,Tier-3
Anantapur,14.6819,77.6006,30,11.2,17.8,135.0,Good,2026-06-18 03:13:55,Tier-3
Nizamabad,18.6725,78.0941,62,19.0,31.4,184.0,Moderate,2026-06-18 03:13:56,Tier-3
Karimnagar,18.4386,79.1288,79,44.8,59.0,283.0,Moderate,2026-06-18 03:13:56,Tier-3
