city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Haridwar,29.9457,78.1642,52,10.3,10.3,280.0,Moderate,2026-07-21 13:30:05,Tier-3
Meerut,28.9845,77.7064,49,15.0,15.0,341.0,Good,2026-07-21 13:30:05,Tier-1
Kanpur,26.4499,80.3319,48,18.7,18.8,271.0,Good,2026-07-21 13:30:05,Tier-1
Allahabad,25.4358,81.8463,58,30.6,31.2,276.0,Moderate,2026-07-21 13:30:06,Tier-1
Gorakhpur,26.7606,83.3732,38,23.1,23.4,302.0,Good,2026-07-21 13:30:06,Tier-2
Aligarh,27.8974,78.088,49,12.3,12.4,228.0,Good,2026-07-21 13:30:07,Tier-2
Bareilly,28.367,79.4304,42,15.3,15.3,362.0,Good,2026-07-21 13:30:07,Tier-2
Moradabad,28.8386,78.7733,38,13.9,13.9,340.0,Good,2026-07-21 13:31:18,Tier-2
Saharanpur,29.964,77.546,50,14.3,14.3,401.0,Good,2026-07-21 13:31:53,Tier-2
Faridabad,28.4089,77.3178,63,17.3,17.5,475.0,Moderate,2026-07-21 13:33:04,Tier-1
Gurgaon,28.4595,77.0266,63,17.3,17.5,919.0,Moderate,2026-07-21 13:33:04,Tier-2
Noida,28.5355,77.391,63,17.3,17.5,523.0,Moderate,2026-07-21 13:33:05,Tier-2
Agartala,23.8315,91.2868,20,10.1,10.6,192.0,Good,2026-07-21 13:33:05,Tier-3
Shillong,25.5788,91.8933,20,7.0,7.2,235.0,Good,2026-07-21 13:33:05,Tier-3
Imphal,24.817,93.9368,26,11.6,12.2,300.0,Good,2026-07-21 13:33:06,Tier-3
Aizawl,23.7271,92.7176,14,3.9,4.1,149.0,Good,2026-07-21 13:33:06,Tier-3
Kohima,25.6701,94.1077,21,7.0,7.1,192.0,Good,2026-07-21 13:33:07,Tier-3
Itanagar,27.0844,93.6053,28,8.1,8.4,182.0,Good,2026-07-21 13:33:07,Tier-3
Gangtok,27.3314,88.6138,28,3.4,3.5,217.0,Good,2026-07-21 13:33:07,Tier-3
Panaji,15.4909,73.8278,24,11.4,21.7,165.0,Good,2026-07-21 13:33:08,Tier-3
Shimla,31.1048,77.1734,40,3.4,3.5,386.0,Good,2026-07-21 13:33:08,Tier-3
Jammu,32.7266,74.857,66,15.6,20.8,372.0,Moderate,2026-07-21 13:33:09,Tier-2
Srinagar,34.0837,74.7973,28,11.4,11.6,782.0,Good,2026-07-21 13:33:09,Tier-1
Leh,34.1526,77.5771,43,0.2,0.3,148.0,Good,2026-07-21 13:33:09,Tier-3
Mangalore,12.9141,74.856,21,10.1,16.6,166.0,Good,2026-07-21 13:33:10,Tier-3
Hubli,15.3647,75.124,18,5.5,8.6,126.0,Good,2026-07-21 13:33:10,Tier-2
Belgaum,15.8497,74.4977,16,4.8,8.2,119.0,Good,2026-07-21 13:33:10,Tier-3
Gulbarga,17.3297,76.8343,22,8.4,14.2,151.0,Good,2026-07-21 13:33:11,Tier-2
Davangere,14.4644,75.9218,18,5.5,9.2,126.0,Good,2026-07-21 13:33:11,Tier-3
Bellary,15.1394,76.9214,19,6.6,11.5,127.0,Good,2026-07-21 13:33:47,Tier-3
Bikaner,28.0229,73.3119,73,30.6,94.1,126.0,Moderate,2026-07-21 13:34:22,Tier-2
Ajmer,26.4499,74.6399,32,16.4,29.3,207.0,Good,2026-07-21 13:34:58,Tier-2
Sikar,27.6094,75.1399,70,22.5,83.6,207.0,Moderate,2026-07-21 13:34:58,Tier-3
Bhilwara,25.3407,74.6313,34,11.2,14.6,177.0,Good,2026-07-21 13:34:59,Tier-3
Dhanbad,23.7957,86.4304,64,34.3,34.6,481.0,Moderate,2026-07-21 13:34:59,Tier-1
Jamshedpur,22.8046,86.2029,28,12.3,12.3,382.0,Good,2026-07-21 13:34:59,Tier-2
Bokaro,23.6693,86.1511,68,31.9,32.2,732.0,Moderate,2026-07-21 13:35:00,Tier-2
Durgapur,23.5204,87.3119,56,28.6,29.0,353.0,Moderate,2026-07-21 13:35:00,Tier-2
Asansol,23.6739,86.9524,51,25.4,25.8,372.0,Moderate,2026-07-21 13:36:11,Tier-1
Siliguri,26.7271,88.3953,30,9.7,9.9,458.0,Good,2026-07-21 13:36:11,Tier-2
Cuttack,20.4625,85.883,52,19.4,20.4,331.0,Moderate,2026-07-21 13:36:12,Tier-2
Rourkela,22.2604,84.8536,61,13.9,14.1,508.0,Moderate,2026-07-21 13:36:12,Tier-3
Berhampur,19.315,84.7941,45,12.7,13.1,357.0,Good,2026-07-21 13:36:12,Tier-3
Tirupati,13.6288,79.4192,25,21.7,34.0,332.0,Good,2026-07-21 13:36:13,Tier-3
Kakinada,16.9891,82.2475,26,13.6,27.8,209.0,Good,2026-07-21 13:36:13,Tier-3
Rajahmundry,17.0005,81.804,22,11.1,18.6,240.0,Good,2026-07-21 13:36:14,Tier-3
Anantapur,14.6819,77.6006,22,7.1,14.0,125.0,Good,2026-07-21 13:36:14,Tier-3
Nizamabad,18.6725,78.0941,22,12.8,19.2,190.0,Good,2026-07-21 13:36:14,Tier-3
Karimnagar,18.4386,79.1288,18,14.3,18.3,183.0,Good,2026-07-21 13:36:15,Tier-3
