city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Jammu,32.7266,74.857,48,12.1,12.5,381.0,Good,2026-07-23 13:54:48,Tier-2
Srinagar,34.0837,74.7973,36,6.1,6.1,537.0,Good,2026-07-23 13:54:49,Tier-1
Leh,34.1526,77.5771,29,0.1,0.1,188.0,Good,2026-07-23 13:54:49,Tier-3
Mangalore,12.9141,74.856,19,7.0,12.6,174.0,Good,2026-07-23 13:54:50,Tier-3
Hubli,15.3647,75.124,21,31.1,66.4,128.0,Good,2026-07-23 13:54:50,Tier-2
Belgaum,15.8497,74.4977,26,29.2,71.2,130.0,Good,2026-07-23 13:54:51,Tier-3
Gulbarga,17.3297,76.8343,24,25.6,51.6,142.0,Good,2026-07-23 13:54:52,Tier-2
Davangere,14.4644,75.9218,22,16.6,34.2,127.0,Good,2026-07-23 13:54:52,Tier-3
Bikaner,28.0229,73.3119,60,10.6,10.9,287.0,Moderate,2026-07-23 13:56:33,Tier-2
Ajmer,26.4499,74.6399,53,15.3,15.8,287.0,Moderate,2026-07-23 13:57:09,Tier-2
Sikar,27.6094,75.1399,53,14.3,16.1,336.0,Moderate,2026-07-23 13:57:10,Tier-3
Bhilwara,25.3407,74.6313,43,14.6,14.8,260.0,Good,2026-07-23 13:57:10,Tier-3
Dhanbad,23.7957,86.4304,61,22.0,22.8,575.0,Moderate,2026-07-23 13:57:11,Tier-1
Jamshedpur,22.8046,86.2029,26,11.6,14.1,250.0,Good,2026-07-23 13:57:11,Tier-2
Bokaro,23.6693,86.1511,36,16.4,17.2,207.0,Good,2026-07-23 13:57:12,Tier-2
Durgapur,23.5204,87.3119,45,25.1,25.4,583.0,Good,2026-07-23 13:57:13,Tier-2
Asansol,23.6739,86.9524,37,19.7,20.1,259.0,Good,2026-07-23 13:57:13,Tier-1
Siliguri,26.7271,88.3953,35,10.1,10.2,416.0,Good,2026-07-23 13:57:14,Tier-2
Cuttack,20.4625,85.883,42,18.6,23.9,307.0,Good,2026-07-23 13:57:14,Tier-2
Rourkela,22.2604,84.8536,28,11.6,14.0,362.0,Good,2026-07-23 13:57:15,Tier-3
Berhampur,19.315,84.7941,43,18.2,25.0,187.0,Good,2026-07-23 13:58:26,Tier-3
Tirupati,13.6288,79.4192,29,12.6,17.9,206.0,Good,2026-07-23 13:58:26,Tier-3
Kakinada,16.9891,82.2475,36,15.8,24.6,191.0,Good,2026-07-23 13:59:37,Tier-3
Rajahmundry,17.0005,81.804,35,16.4,27.6,229.0,Good,2026-07-23 13:59:38,Tier-3
Anantapur,14.6819,77.6006,26,9.5,18.2,113.0,Good,2026-07-23 13:59:39,Tier-3
Nizamabad,18.6725,78.0941,28,25.6,44.2,148.0,Good,2026-07-23 13:59:39,Tier-3
Karimnagar,18.4386,79.1288,29,21.6,40.7,165.0,Good,2026-07-23 13:59:40,Tier-3
