city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Bhubaneswar,20.2961,85.8245,60,34.6,35.5,239.0,Moderate,2026-08-23 00:59:41,Tier-2
Amritsar,31.634,74.8723,88,49.5,62.4,284.0,Moderate,2026-08-23 00:59:41,Tier-1
Ludhiana,30.901,75.8573,97,77.3,87.3,579.0,Moderate,2026-08-23 00:59:42,Tier-1
Jodhpur,26.2389,73.0243,71,25.9,54.0,133.0,Moderate,2026-08-23 00:59:42,Tier-1
Udaipur,24.5854,73.7125,37,21.7,38.6,134.0,Good,2026-08-23 00:59:42,Tier-3
Kota,25.2138,75.8648,46,23.3,34.2,189.0,Good,2026-08-23 00:59:43,Tier-1
Thiruvananthapuram,8.5241,76.9366,21,8.5,13.4,170.0,Good,2026-08-23 00:59:43,Tier-2
Kozhikode,11.2588,75.7804,17,9.5,17.5,152.0,Good,2026-08-23 00:59:44,Tier-2
Thrissur,10.5276,76.2144,20,11.6,15.8,235.0,Good,2026-08-23 00:59:44,Tier-3
Madurai,9.9252,78.1198,29,17.7,18.6,147.0,Good,2026-08-23 00:59:44,Tier-1
Tiruchirappalli,10.7905,78.7047,20,6.5,10.0,102.0,Good,2026-08-23 00:59:45,Tier-2
Salem,11.6643,78.146,24,14.8,17.6,149.0,Good,2026-08-23 00:59:45,Tier-2
Tirunelveli,8.7139,77.7567,14,4.2,5.8,139.0,Good,2026-08-23 00:59:45,Tier-3
Guntur,16.3067,80.4365,37,9.1,10.6,140.0,Good,2026-08-23 01:02:01,Tier-2
Nellore,14.4426,79.9865,24,9.6,13.6,145.0,Good,2026-08-23 01:02:02,Tier-2
Warangal,17.9784,79.5941,33,8.7,10.6,154.0,Good,2026-08-23 01:02:02,Tier-2
Rajkot,22.3039,70.8022,28,9.2,18.0,100.0,Good,2026-08-23 01:02:02,Tier-1
Vadodara,22.3072,73.1812,40,13.6,20.3,146.0,Good,2026-08-23 01:02:03,Tier-1
Nashik,19.9975,73.7898,12,3.0,5.7,112.0,Good,2026-08-23 01:02:03,Tier-1
Aurangabad,19.8762,75.3433,12,4.3,6.7,109.0,Good,2026-08-23 01:02:04,Tier-1
Solapur,17.6805,75.9064,16,4.7,6.6,125.0,Good,2026-08-23 01:02:04,Tier-2
Kolhapur,16.705,74.2433,15,2.8,4.2,112.0,Good,2026-08-23 01:02:04,Tier-2
Jabalpur,23.1815,79.9864,34,15.6,19.0,198.0,Good,2026-08-23 01:02:05,Tier-1
Gwalior,26.2183,78.1828,45,16.6,24.9,179.0,Good,2026-08-23 01:02:05,Tier-1
Raipur,21.2514,81.6296,39,17.9,18.5,243.0,Good,2026-08-23 01:02:05,Tier-1
Bilaspur,22.0797,82.1391,30,13.2,13.4,271.0,Good,2026-08-23 01:02:06,Tier-3
Dehradun,30.3165,78.0322,55,34.8,41.2,315.0,Moderate,2026-08-23 01:02:06,Tier-2
Haridwar,29.9457,78.1642,72,73.1,80.6,349.0,Moderate,2026-08-23 01:02:07,Tier-3
Meerut,28.9845,77.7064,81,69.8,79.9,386.0,Moderate,2026-08-23 01:02:07,Tier-1
Kanpur,26.4499,80.3319,71,45.1,52.9,218.0,Moderate,2026-08-23 01:02:07,Tier-1
Allahabad,25.4358,81.8463,62,24.9,25.0,341.0,Moderate,2026-08-23 01:02:08,Tier-1
Aligarh,27.8974,78.088,80,71.2,116.9,330.0,Moderate,2026-08-23 01:03:48,Tier-2
Bareilly,28.367,79.4304,67,39.8,40.6,384.0,Moderate,2026-08-23 01:04:24,Tier-2
Moradabad,28.8386,78.7733,84,106.9,112.2,407.0,Moderate,2026-08-23 01:04:24,Tier-2
Saharanpur,29.964,77.546,74,95.9,103.6,329.0,Moderate,2026-08-23 01:04:25,Tier-2
Faridabad,28.4089,77.3178,141,80.3,159.3,444.0,Unhealthy,2026-08-23 01:04:25,Tier-1
Gurgaon,28.4595,77.0266,141,80.3,159.3,460.0,Unhealthy,2026-08-23 01:04:25,Tier-2
Noida,28.5355,77.391,141,80.3,159.3,562.0,Unhealthy,2026-08-23 01:04:26,Tier-2
Agartala,23.8315,91.2868,26,8.6,9.1,154.0,Good,2026-08-23 01:04:26,Tier-3
Shillong,25.5788,91.8933,29,5.2,5.3,222.0,Good,2026-08-23 01:04:27,Tier-3
Imphal,24.817,93.9368,23,7.3,7.5,270.0,Good,2026-08-23 01:04:27,Tier-3
Aizawl,23.7271,92.7176,16,4.6,4.6,167.0,Good,2026-08-23 01:04:27,Tier-3
Kohima,25.6701,94.1077,24,7.9,7.9,198.0,Good,2026-08-23 01:04:28,Tier-3
Itanagar,27.0844,93.6053,24,14.3,14.5,199.0,Good,2026-08-23 01:04:28,Tier-3
Gangtok,27.3314,88.6138,29,9.3,9.3,292.0,Good,2026-08-23 01:04:28,Tier-3
Panaji,15.4909,73.8278,19,7.5,14.4,102.0,Good,2026-08-23 01:04:29,Tier-3
Shimla,31.1048,77.1734,37,20.3,25.0,300.0,Good,2026-08-23 01:04:29,Tier-3
Jammu,32.7266,74.857,70,20.8,26.0,292.0,Moderate,2026-08-23 01:04:30,Tier-2
Srinagar,34.0837,74.7973,67,21.7,24.0,650.0,Moderate,2026-08-23 01:04:30,Tier-1
Leh,34.1526,77.5771,35,8.7,10.7,152.0,Good,2026-08-23 01:05:05,Tier-3
Mangalore,12.9141,74.856,25,12.6,20.3,139.0,Good,2026-08-23 01:05:41,Tier-3
Hubli,15.3647,75.124,15,1.8,3.1,97.0,Good,2026-08-23 01:06:52,Tier-2
Belgaum,15.8497,74.4977,14,1.2,1.8,98.0,Good,2026-08-23 01:06:52,Tier-3
Gulbarga,17.3297,76.8343,14,4.8,6.8,119.0,Good,2026-08-23 01:06:52,Tier-2
Davangere,14.4644,75.9218,14,2.2,3.1,98.0,Good,2026-08-23 01:06:53,Tier-3
Bellary,15.1394,76.9214,12,3.2,4.7,107.0,Good,2026-08-23 01:06:53,Tier-3
Bikaner,28.0229,73.3119,64,27.4,54.6,120.0,Moderate,2026-08-23 01:06:53,Tier-2
Ajmer,26.4499,74.6399,42,21.6,38.6,151.0,Good,2026-08-23 01:06:54,Tier-2
Sikar,27.6094,75.1399,44,23.3,51.6,152.0,Good,2026-08-23 01:06:54,Tier-3
Bhilwara,25.3407,74.6313,49,26.0,41.3,161.0,Good,2026-08-23 01:06:55,Tier-3
Dhanbad,23.7957,86.4304,84,50.1,51.0,390.0,Moderate,2026-08-23 01:06:55,Tier-1
Jamshedpur,22.8046,86.2029,55,23.0,23.6,263.0,Moderate,2026-08-23 01:06:55,Tier-2
Bokaro,23.6693,86.1511,90,64.5,65.4,341.0,Moderate,2026-08-23 01:06:56,Tier-2
Durgapur,23.5204,87.3119,73,38.6,39.3,283.0,Moderate,2026-08-23 01:06:56,Tier-2
Asansol,23.6739,86.9524,72,34.0,34.6,433.0,Moderate,2026-08-23 01:06:56,Tier-1
Siliguri,26.7271,88.3953,50,34.9,35.4,369.0,Good,2026-08-23 01:06:57,Tier-2
Cuttack,20.4625,85.883,61,27.2,27.8,249.0,Moderate,2026-08-23 01:08:07,Tier-2
Rourkela,22.2604,84.8536,71,57.6,59.1,631.0,Moderate,2026-08-23 01:08:43,Tier-3
Berhampur,19.315,84.7941,31,7.6,8.0,277.0,Good,2026-08-23 01:08:43,Tier-3
Tirupati,13.6288,79.4192,30,15.1,19.0,114.0,Good,2026-08-23 01:08:44,Tier-3
Rajahmundry,17.0005,81.804,32,17.1,22.9,247.0,Good,2026-08-23 01:11:00,Tier-3
Anantapur,14.6819,77.6006,13,3.6,5.5,102.0,Good,2026-08-23 01:11:00,Tier-3
Nizamabad,18.6725,78.0941,24,7.6,10.6,173.0,Good,2026-08-23 01:11:00,Tier-3
Karimnagar,18.4386,79.1288,29,8.7,10.7,158.0,Good,2026-08-23 01:11:01,Tier-3
