city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Dehradun,30.3165,78.0322,41,13.2,14.7,369.0,Good,2026-08-15 12:32:03,Tier-2
Haridwar,29.9457,78.1642,65,25.5,32.0,360.0,Moderate,2026-08-15 12:32:03,Tier-3
Meerut,28.9845,77.7064,83,45.8,50.3,530.0,Moderate,2026-08-15 12:32:04,Tier-1
Kanpur,26.4499,80.3319,63,24.6,25.4,334.0,Moderate,2026-08-15 12:32:04,Tier-1
Allahabad,25.4358,81.8463,64,28.2,28.9,360.0,Moderate,2026-08-15 12:33:15,Tier-1
Gorakhpur,26.7606,83.3732,72,26.1,28.6,314.0,Moderate,2026-08-15 12:33:16,Tier-2
Aligarh,27.8974,78.088,77,37.6,42.3,409.0,Moderate,2026-08-15 12:34:27,Tier-2
Bareilly,28.367,79.4304,69,33.5,36.0,354.0,Moderate,2026-08-15 12:34:27,Tier-2
Moradabad,28.8386,78.7733,73,27.4,31.2,403.0,Moderate,2026-08-15 12:34:28,Tier-2
Saharanpur,29.964,77.546,72,31.4,41.1,423.0,Moderate,2026-08-15 12:34:28,Tier-2
Faridabad,28.4089,77.3178,99,41.3,48.0,524.0,Moderate,2026-08-15 12:34:29,Tier-1
Gurgaon,28.4595,77.0266,99,41.3,48.0,423.0,Moderate,2026-08-15 12:34:29,Tier-2
Noida,28.5355,77.391,99,41.3,48.0,738.0,Moderate,2026-08-15 12:34:30,Tier-2
Agartala,23.8315,91.2868,32,10.4,10.7,165.0,Good,2026-08-15 12:34:30,Tier-3
Shillong,25.5788,91.8933,29,3.9,4.0,189.0,Good,2026-08-15 12:34:31,Tier-3
Imphal,24.817,93.9368,38,6.7,6.9,280.0,Good,2026-08-15 12:34:32,Tier-3
Kohima,25.6701,94.1077,27,7.2,7.5,179.0,Good,2026-08-15 12:36:48,Tier-3
Itanagar,27.0844,93.6053,31,6.3,6.5,172.0,Good,2026-08-15 12:36:48,Tier-3
Gangtok,27.3314,88.6138,40,10.2,11.1,212.0,Good,2026-08-15 12:36:49,Tier-3
Panaji,15.4909,73.8278,20,7.1,14.6,114.0,Good,2026-08-15 12:36:49,Tier-3
Shimla,31.1048,77.1734,62,15.7,17.1,381.0,Moderate,2026-08-15 12:36:50,Tier-3
Jammu,32.7266,74.857,69,22.4,25.5,483.0,Moderate,2026-08-15 12:36:51,Tier-2
Srinagar,34.0837,74.7973,64,13.4,18.7,454.0,Moderate,2026-08-15 12:36:51,Tier-1
Leh,34.1526,77.5771,55,1.2,1.5,183.0,Moderate,2026-08-15 12:36:52,Tier-3
Mangalore,12.9141,74.856,23,8.5,15.9,108.0,Good,2026-08-15 12:36:52,Tier-3
Hubli,15.3647,75.124,21,4.7,8.1,114.0,Good,2026-08-15 12:36:53,Tier-2
Belgaum,15.8497,74.4977,20,4.9,8.7,103.0,Good,2026-08-15 12:36:53,Tier-3
Gulbarga,17.3297,76.8343,27,6.7,11.2,154.0,Good,2026-08-15 12:36:54,Tier-2
Davangere,14.4644,75.9218,20,4.7,8.6,109.0,Good,2026-08-15 12:36:54,Tier-3
Bellary,15.1394,76.9214,25,7.2,15.3,108.0,Good,2026-08-15 12:36:55,Tier-3
Bikaner,28.0229,73.3119,75,24.6,58.0,163.0,Moderate,2026-08-15 12:36:55,Tier-2
Ajmer,26.4499,74.6399,39,20.4,33.9,156.0,Good,2026-08-15 12:36:56,Tier-2
Sikar,27.6094,75.1399,55,25.7,53.7,180.0,Moderate,2026-08-15 12:38:07,Tier-3
Bhilwara,25.3407,74.6313,35,18.3,31.2,165.0,Good,2026-08-15 12:38:07,Tier-3
Dhanbad,23.7957,86.4304,73,35.5,35.6,289.0,Moderate,2026-08-15 12:38:43,Tier-1
Jamshedpur,22.8046,86.2029,43,9.1,9.3,320.0,Good,2026-08-15 12:39:19,Tier-2
Bokaro,23.6693,86.1511,73,40.9,41.0,385.0,Moderate,2026-08-15 12:40:30,Tier-2
Durgapur,23.5204,87.3119,65,21.0,21.1,277.0,Moderate,2026-08-15 12:40:30,Tier-2
Asansol,23.6739,86.9524,67,23.5,23.6,319.0,Moderate,2026-08-15 12:40:31,Tier-1
Siliguri,26.7271,88.3953,51,16.2,17.4,540.0,Moderate,2026-08-15 12:40:31,Tier-2
Cuttack,20.4625,85.883,30,12.0,12.3,282.0,Good,2026-08-15 12:40:32,Tier-2
Rourkela,22.2604,84.8536,55,11.9,12.0,484.0,Moderate,2026-08-15 12:40:32,Tier-3
Berhampur,19.315,84.7941,43,12.7,15.0,248.0,Good,2026-08-15 12:40:33,Tier-3
Tirupati,13.6288,79.4192,26,10.2,16.9,131.0,Good,2026-08-15 12:40:33,Tier-3
Kakinada,16.9891,82.2475,40,19.2,36.4,164.0,Good,2026-08-15 12:40:34,Tier-3
Rajahmundry,17.0005,81.804,35,17.5,29.7,204.0,Good,2026-08-15 12:40:34,Tier-3
Anantapur,14.6819,77.6006,27,8.1,18.0,107.0,Good,2026-08-15 12:40:35,Tier-3
Nizamabad,18.6725,78.0941,31,12.0,19.6,159.0,Good,2026-08-15 12:40:36,Tier-3
Karimnagar,18.4386,79.1288,30,15.0,25.0,162.0,Good,2026-08-15 12:41:46,Tier-3
