city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Kozhikode,11.2588,75.7804,20,2.0,2.7,120.0,Good,2026-09-21 11:45:52,Tier-2
Thrissur,10.5276,76.2144,19,4.7,5.3,136.0,Good,2026-09-21 11:45:52,Tier-3
Madurai,9.9252,78.1198,25,5.1,5.3,300.0,Good,2026-09-21 11:47:03,Tier-1
Tiruchirappalli,10.7905,78.7047,27,3.2,3.5,169.0,Good,2026-09-21 11:48:14,Tier-2
Salem,11.6643,78.146,33,5.7,6.1,200.0,Good,2026-09-21 11:48:14,Tier-2
Tirunelveli,8.7139,77.7567,18,4.0,5.2,129.0,Good,2026-09-21 11:48:15,Tier-3
Vijayawada,16.5062,80.648,55,22.5,22.8,261.0,Moderate,2026-09-21 11:48:15,Tier-1
Guntur,16.3067,80.4365,65,22.5,22.8,285.0,Moderate,2026-09-21 11:48:16,Tier-2
Nellore,14.4426,79.9865,71,19.8,21.0,186.0,Moderate,2026-09-21 11:48:16,Tier-2
Warangal,17.9784,79.5941,77,35.4,35.6,200.0,Moderate,2026-09-21 11:48:17,Tier-2
Rajkot,22.3039,70.8022,75,20.1,23.1,182.0,Moderate,2026-09-21 11:48:17,Tier-1
Vadodara,22.3072,73.1812,71,16.9,18.2,275.0,Moderate,2026-09-21 11:48:18,Tier-1
Nashik,19.9975,73.7898,44,22.1,24.5,250.0,Good,2026-09-21 11:49:29,Tier-1
Aurangabad,19.8762,75.3433,71,17.5,18.8,206.0,Moderate,2026-09-21 11:50:04,Tier-1
Solapur,17.6805,75.9064,65,13.0,13.6,190.0,Moderate,2026-09-21 11:50:40,Tier-2
Kolhapur,16.705,74.2433,41,11.3,12.3,199.0,Good,2026-09-21 11:50:40,Tier-2
Jabalpur,23.1815,79.9864,65,42.1,42.8,296.0,Moderate,2026-09-21 11:50:41,Tier-1
Gwalior,26.2183,78.1828,73,38.2,48.7,344.0,Moderate,2026-09-21 11:50:41,Tier-1
Raipur,21.2514,81.6296,89,52.4,52.5,327.0,Moderate,2026-09-21 11:50:42,Tier-1
Bilaspur,22.0797,82.1391,112,49.4,49.6,412.0,Unhealthy,2026-09-21 11:50:42,Tier-3
Dehradun,30.3165,78.0322,70,24.1,29.6,351.0,Moderate,2026-09-21 11:50:43,Tier-2
Haridwar,29.9457,78.1642,70,29.3,34.3,425.0,Moderate,2026-09-21 11:50:43,Tier-3
Meerut,28.9845,77.7064,94,48.7,71.7,396.0,Moderate,2026-09-21 11:50:44,Tier-1
Kanpur,26.4499,80.3319,78,24.6,24.7,351.0,Moderate,2026-09-21 11:50:44,Tier-1
Allahabad,25.4358,81.8463,62,17.5,17.5,419.0,Moderate,2026-09-21 11:50:45,Tier-1
Gorakhpur,26.7606,83.3732,57,14.3,14.3,350.0,Moderate,2026-09-21 11:50:45,Tier-2
Aligarh,27.8974,78.088,95,57.3,93.6,422.0,Moderate,2026-09-21 11:50:46,Tier-2
Bareilly,28.367,79.4304,67,20.0,21.1,358.0,Moderate,2026-09-21 11:50:46,Tier-2
Moradabad,28.8386,78.7733,74,33.3,36.3,399.0,Moderate,2026-09-21 11:51:22,Tier-2
Saharanpur,29.964,77.546,89,38.9,49.0,475.0,Moderate,2026-09-21 11:52:33,Tier-2
Faridabad,28.4089,77.3178,163,69.2,109.4,545.0,Unhealthy,2026-09-21 11:52:33,Tier-1
Gurgaon,28.4595,77.0266,163,69.2,109.4,550.0,Unhealthy,2026-09-21 11:52:33,Tier-2
Noida,28.5355,77.391,163,69.2,109.4,698.0,Unhealthy,2026-09-21 11:53:44,Tier-2
Agartala,23.8315,91.2868,54,10.7,10.7,286.0,Moderate,2026-09-21 11:53:45,Tier-3
Shillong,25.5788,91.8933,21,5.5,5.6,274.0,Good,2026-09-21 11:54:56,Tier-3
Imphal,24.817,93.9368,21,3.8,3.8,315.0,Good,2026-09-21 11:55:31,Tier-3
Aizawl,23.7271,92.7176,17,3.5,3.5,176.0,Good,2026-09-21 11:55:32,Tier-3
Kohima,25.6701,94.1077,19,4.8,4.8,252.0,Good,2026-09-21 11:55:32,Tier-3
Itanagar,27.0844,93.6053,28,6.1,6.2,274.0,Good,2026-09-21 11:55:33,Tier-3
Gangtok,27.3314,88.6138,36,3.7,3.7,257.0,Good,2026-09-21 11:55:33,Tier-3
Panaji,15.4909,73.8278,31,10.7,18.3,112.0,Good,2026-09-21 11:55:34,Tier-3
Shimla,31.1048,77.1734,82,15.1,17.5,228.0,Moderate,2026-09-21 11:55:34,Tier-3
Jammu,32.7266,74.857,82,26.1,30.9,436.0,Moderate,2026-09-21 11:55:35,Tier-2
Srinagar,34.0837,74.7973,75,9.2,12.2,396.0,Moderate,2026-09-21 11:55:35,Tier-1
Leh,34.1526,77.5771,68,2.9,6.9,100.0,Moderate,2026-09-21 11:55:36,Tier-3
Mangalore,12.9141,74.856,23,4.8,7.6,101.0,Good,2026-09-21 11:55:36,Tier-3
Hubli,15.3647,75.124,30,6.3,8.2,160.0,Good,2026-09-21 11:55:37,Tier-2
Belgaum,15.8497,74.4977,29,6.5,8.4,150.0,Good,2026-09-21 11:55:37,Tier-3
Gulbarga,17.3297,76.8343,65,12.1,12.9,207.0,Moderate,2026-09-21 11:55:37,Tier-2
Bellary,15.1394,76.9214,67,12.4,13.5,203.0,Moderate,2026-09-21 11:57:18,Tier-3
Bikaner,28.0229,73.3119,79,21.2,36.2,223.0,Moderate,2026-09-21 11:57:54,Tier-2
Ajmer,26.4499,74.6399,71,26.3,43.1,263.0,Moderate,2026-09-21 11:57:55,Tier-2
Sikar,27.6094,75.1399,80,28.4,48.5,249.0,Moderate,2026-09-21 11:57:55,Tier-3
Bhilwara,25.3407,74.6313,71,17.1,19.7,266.0,Moderate,2026-09-21 11:57:56,Tier-3
Dhanbad,23.7957,86.4304,50,27.6,28.1,326.0,Good,2026-09-21 11:57:56,Tier-1
Jamshedpur,22.8046,86.2029,58,19.2,19.5,376.0,Moderate,2026-09-21 11:57:56,Tier-2
Bokaro,23.6693,86.1511,53,30.2,30.5,337.0,Moderate,2026-09-21 11:57:57,Tier-2
Durgapur,23.5204,87.3119,64,26.1,26.4,447.0,Moderate,2026-09-21 11:57:57,Tier-2
Asansol,23.6739,86.9524,60,23.2,23.6,386.0,Moderate,2026-09-21 11:57:58,Tier-1
Siliguri,26.7271,88.3953,65,10.7,10.7,915.0,Moderate,2026-09-21 11:57:58,Tier-2
Cuttack,20.4625,85.883,28,7.8,7.9,287.0,Good,2026-09-21 11:57:59,Tier-2
Rourkela,22.2604,84.8536,29,9.7,9.8,647.0,Good,2026-09-21 11:57:59,Tier-3
Berhampur,19.315,84.7941,22,3.2,3.5,235.0,Good,2026-09-21 11:58:00,Tier-3
Tirupati,13.6288,79.4192,43,20.8,21.8,192.0,Good,2026-09-21 11:58:00,Tier-3
Kakinada,16.9891,82.2475,73,26.0,27.8,256.0,Moderate,2026-09-21 11:58:01,Tier-3
Anantapur,14.6819,77.6006,80,18.2,19.3,179.0,Moderate,2026-09-21 11:59:42,Tier-3
Nizamabad,18.6725,78.0941,62,37.0,37.4,231.0,Moderate,2026-09-21 12:00:17,Tier-3
Karimnagar,18.4386,79.1288,49,30.9,31.1,249.0,Good,2026-09-21 12:00:18,Tier-3
