city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Gorakhpur,26.7606,83.3732,40,14.8,15.0,288.0,Good,2026-09-04 02:32:31,Tier-2
Aligarh,27.8974,78.088,48,29.0,29.2,312.0,Good,2026-09-04 02:32:31,Tier-2
Bareilly,28.367,79.4304,46,25.8,26.1,316.0,Good,2026-09-04 02:32:31,Tier-2
Moradabad,28.8386,78.7733,53,38.2,38.5,457.0,Moderate,2026-09-04 02:32:32,Tier-2
Saharanpur,29.964,77.546,78,85.4,87.8,689.0,Moderate,2026-09-04 02:32:32,Tier-2
Faridabad,28.4089,77.3178,55,42.0,42.4,677.0,Moderate,2026-09-04 02:32:33,Tier-1
Noida,28.5355,77.391,55,42.0,42.4,747.0,Moderate,2026-09-04 02:34:48,Tier-2
Agartala,23.8315,91.2868,29,9.5,12.1,163.0,Good,2026-09-04 02:34:49,Tier-3
Shillong,25.5788,91.8933,27,3.2,3.5,177.0,Good,2026-09-04 02:34:49,Tier-3
Imphal,24.817,93.9368,26,6.5,7.2,293.0,Good,2026-09-04 02:34:50,Tier-3
Aizawl,23.7271,92.7176,21,5.5,7.2,148.0,Good,2026-09-04 02:34:50,Tier-3
Kohima,25.6701,94.1077,21,5.5,6.2,200.0,Good,2026-09-04 02:34:50,Tier-3
Itanagar,27.0844,93.6053,24,4.5,4.6,221.0,Good,2026-09-04 02:34:51,Tier-3
Gangtok,27.3314,88.6138,32,7.2,7.3,250.0,Good,2026-09-04 02:34:51,Tier-3
Panaji,15.4909,73.8278,23,6.7,11.1,167.0,Good,2026-09-04 02:34:51,Tier-3
Shimla,31.1048,77.1734,46,25.0,31.5,259.0,Good,2026-09-04 02:34:52,Tier-3
Jammu,32.7266,74.857,49,26.5,35.4,336.0,Good,2026-09-04 02:34:52,Tier-2
Srinagar,34.0837,74.7973,48,29.7,33.5,639.0,Good,2026-09-04 02:34:53,Tier-1
Leh,34.1526,77.5771,47,7.0,8.3,166.0,Good,2026-09-04 02:34:53,Tier-3
Mangalore,12.9141,74.856,27,8.3,11.4,177.0,Good,2026-09-04 02:34:53,Tier-3
Hubli,15.3647,75.124,12,2.1,3.1,112.0,Good,2026-09-04 02:34:54,Tier-2
Belgaum,15.8497,74.4977,11,2.2,3.3,107.0,Good,2026-09-04 02:34:54,Tier-3
Gulbarga,17.3297,76.8343,22,6.1,8.8,129.0,Good,2026-09-04 02:34:54,Tier-2
Davangere,14.4644,75.9218,10,2.3,3.6,104.0,Good,2026-09-04 02:34:55,Tier-3
Bellary,15.1394,76.9214,15,3.8,5.5,104.0,Good,2026-09-04 02:34:55,Tier-3
Bikaner,28.0229,73.3119,62,46.7,129.0,122.0,Moderate,2026-09-04 02:34:56,Tier-2
Ajmer,26.4499,74.6399,43,19.7,34.2,151.0,Good,2026-09-04 02:34:56,Tier-2
Sikar,27.6094,75.1399,49,30.7,59.5,164.0,Good,2026-09-04 02:35:31,Tier-3
Bhilwara,25.3407,74.6313,45,23.9,44.6,133.0,Good,2026-09-04 02:36:07,Tier-3
Dhanbad,23.7957,86.4304,59,46.8,51.1,2082.0,Moderate,2026-09-04 02:37:18,Tier-1
Jamshedpur,22.8046,86.2029,45,23.7,29.9,237.0,Good,2026-09-04 02:37:18,Tier-2
Bokaro,23.6693,86.1511,49,31.1,35.9,374.0,Good,2026-09-04 02:37:18,Tier-2
Durgapur,23.5204,87.3119,66,61.5,65.0,740.0,Moderate,2026-09-04 02:37:19,Tier-2
Asansol,23.6739,86.9524,55,42.1,44.9,352.0,Moderate,2026-09-04 02:37:19,Tier-1
Siliguri,26.7271,88.3953,40,15.7,16.1,286.0,Good,2026-09-04 02:37:19,Tier-2
Cuttack,20.4625,85.883,51,34.1,41.1,464.0,Moderate,2026-09-04 02:37:20,Tier-2
Rourkela,22.2604,84.8536,43,20.4,26.6,246.0,Good,2026-09-04 02:37:20,Tier-3
Berhampur,19.315,84.7941,45,23.1,29.7,237.0,Good,2026-09-04 02:37:21,Tier-3
Tirupati,13.6288,79.4192,31,10.7,15.9,174.0,Good,2026-09-04 02:37:21,Tier-3
Kakinada,16.9891,82.2475,42,18.5,22.6,248.0,Good,2026-09-04 02:37:21,Tier-3
Rajahmundry,17.0005,81.804,44,21.7,25.7,254.0,Good,2026-09-04 02:37:22,Tier-3
Anantapur,14.6819,77.6006,13,3.2,4.8,107.0,Good,2026-09-04 02:37:22,Tier-3
Nizamabad,18.6725,78.0941,43,20.6,26.8,177.0,Good,2026-09-04 02:37:22,Tier-3
Karimnagar,18.4386,79.1288,45,23.7,28.9,201.0,Good,2026-09-04 02:37:23,Tier-3
