city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Agra,27.1767,78.0081,53,38.5,38.6,358.0,Moderate,2026-09-07 02:24:36,Tier-1
Ranchi,23.3441,85.3096,47,26.9,31.7,200.0,Good,2026-09-07 02:24:37,Tier-1
Mysore,12.2958,76.6394,29,9.3,15.5,147.0,Good,2026-09-07 02:24:37,Tier-2
Guwahati,26.1445,91.7362,39,14.4,14.9,275.0,Good,2026-09-07 02:24:38,Tier-2
Bhubaneswar,20.2961,85.8245,46,26.0,31.7,325.0,Good,2026-09-07 02:24:38,Tier-2
Amritsar,31.634,74.8723,91,118.7,127.6,784.0,Moderate,2026-09-07 02:24:38,Tier-1
Ludhiana,30.901,75.8573,94,124.8,133.6,1014.0,Moderate,2026-09-07 02:24:39,Tier-1
Jodhpur,26.2389,73.0243,45,24.4,57.0,119.0,Good,2026-09-07 02:24:39,Tier-1
Udaipur,24.5854,73.7125,43,21.0,45.1,134.0,Good,2026-09-07 02:24:40,Tier-3
Kota,25.2138,75.8648,41,17.3,25.7,189.0,Good,2026-09-07 02:24:40,Tier-1
Thiruvananthapuram,8.5241,76.9366,32,11.1,17.0,164.0,Good,2026-09-07 02:24:41,Tier-2
Thrissur,10.5276,76.2144,35,12.3,17.9,172.0,Good,2026-09-07 02:26:57,Tier-3
Madurai,9.9252,78.1198,45,23.1,26.7,187.0,Good,2026-09-07 02:26:57,Tier-1
Tiruchirappalli,10.7905,78.7047,33,11.5,17.6,132.0,Good,2026-09-07 02:26:58,Tier-2
Salem,11.6643,78.146,42,19.1,25.5,181.0,Good,2026-09-07 02:26:58,Tier-2
Tirunelveli,8.7139,77.7567,31,10.5,15.7,129.0,Good,2026-09-07 02:26:59,Tier-3
Vijayawada,16.5062,80.648,54,40.2,44.5,233.0,Moderate,2026-09-07 02:26:59,Tier-1
Guntur,16.3067,80.4365,51,34.0,38.3,237.0,Moderate,2026-09-07 02:27:00,Tier-2
Nellore,14.4426,79.9865,42,19.0,21.1,201.0,Good,2026-09-07 02:27:00,Tier-2
Warangal,17.9784,79.5941,34,12.2,14.9,181.0,Good,2026-09-07 02:27:01,Tier-2
Rajkot,22.3039,70.8022,28,9.2,19.8,99.0,Good,2026-09-07 02:27:01,Tier-1
Vadodara,22.3072,73.1812,45,23.6,36.2,205.0,Good,2026-09-07 02:27:02,Tier-1
Nashik,19.9975,73.7898,24,6.9,16.2,122.0,Good,2026-09-07 02:27:02,Tier-1
Aurangabad,19.8762,75.3433,27,8.6,17.8,116.0,Good,2026-09-07 02:27:02,Tier-1
Solapur,17.6805,75.9064,24,7.0,11.3,123.0,Good,2026-09-07 02:27:03,Tier-2
Kolhapur,16.705,74.2433,23,6.3,11.0,124.0,Good,2026-09-07 02:27:03,Tier-2
Gwalior,26.2183,78.1828,47,27.0,28.1,351.0,Good,2026-09-07 02:29:20,Tier-1
Raipur,21.2514,81.6296,48,29.5,33.6,582.0,Good,2026-09-07 02:29:20,Tier-1
Bilaspur,22.0797,82.1391,47,28.0,33.3,222.0,Good,2026-09-07 02:29:20,Tier-3
Dehradun,30.3165,78.0322,50,32.5,33.9,375.0,Good,2026-09-07 02:29:21,Tier-2
Haridwar,29.9457,78.1642,62,53.6,54.8,330.0,Moderate,2026-09-07 02:29:21,Tier-3
Meerut,28.9845,77.7064,78,86.8,86.8,453.0,Moderate,2026-09-07 02:29:22,Tier-1
Kanpur,26.4499,80.3319,41,17.6,17.8,281.0,Good,2026-09-07 02:29:22,Tier-1
Allahabad,25.4358,81.8463,35,12.7,12.7,244.0,Good,2026-09-07 02:29:23,Tier-1
Gorakhpur,26.7606,83.3732,53,38.5,39.2,307.0,Moderate,2026-09-07 02:29:23,Tier-2
Aligarh,27.8974,78.088,62,53.1,53.1,382.0,Moderate,2026-09-07 02:29:24,Tier-2
Bareilly,28.367,79.4304,34,12.2,12.4,308.0,Good,2026-09-07 02:29:24,Tier-2
Moradabad,28.8386,78.7733,49,31.0,31.0,479.0,Good,2026-09-07 02:29:25,Tier-2
Saharanpur,29.964,77.546,82,93.8,95.5,489.0,Moderate,2026-09-07 02:29:25,Tier-2
Faridabad,28.4089,77.3178,80,89.6,90.3,966.0,Moderate,2026-09-07 02:29:26,Tier-1
Gurgaon,28.4595,77.0266,80,89.6,90.3,1050.0,Moderate,2026-09-07 02:29:26,Tier-2
Noida,28.5355,77.391,80,89.6,90.3,1461.0,Moderate,2026-09-07 02:30:37,Tier-2
Agartala,23.8315,91.2868,38,13.8,16.9,170.0,Good,2026-09-07 02:30:37,Tier-3
Shillong,25.5788,91.8933,40,5.3,5.6,212.0,Good,2026-09-07 02:31:48,Tier-3
Imphal,24.817,93.9368,27,7.1,7.7,195.0,Good,2026-09-07 02:31:49,Tier-3
Aizawl,23.7271,92.7176,26,5.7,6.8,151.0,Good,2026-09-07 02:31:49,Tier-3
Kohima,25.6701,94.1077,26,6.4,7.3,153.0,Good,2026-09-07 02:31:49,Tier-3
Itanagar,27.0844,93.6053,41,16.5,18.3,241.0,Good,2026-09-07 02:31:50,Tier-3
Gangtok,27.3314,88.6138,38,9.0,9.6,261.0,Good,2026-09-07 02:31:50,Tier-3
Panaji,15.4909,73.8278,31,10.6,16.4,111.0,Good,2026-09-07 02:31:51,Tier-3
Shimla,31.1048,77.1734,54,39.1,47.5,265.0,Moderate,2026-09-07 02:31:51,Tier-3
Jammu,32.7266,74.857,71,71.5,75.2,590.0,Moderate,2026-09-07 02:31:52,Tier-2
Srinagar,34.0837,74.7973,59,48.4,54.8,641.0,Moderate,2026-09-07 02:31:52,Tier-1
Leh,34.1526,77.5771,43,6.3,8.5,126.0,Good,2026-09-07 02:31:53,Tier-3
Mangalore,12.9141,74.856,29,9.6,15.8,155.0,Good,2026-09-07 02:31:53,Tier-3
Hubli,15.3647,75.124,21,5.5,10.6,107.0,Good,2026-09-07 02:31:54,Tier-2
Gulbarga,17.3297,76.8343,23,6.7,8.6,125.0,Good,2026-09-07 02:34:10,Tier-2
Davangere,14.4644,75.9218,22,5.9,12.3,104.0,Good,2026-09-07 02:34:10,Tier-3
Bellary,15.1394,76.9214,24,6.8,11.1,116.0,Good,2026-09-07 02:34:11,Tier-3
Bikaner,28.0229,73.3119,51,34.0,70.8,112.0,Moderate,2026-09-07 02:34:11,Tier-2
Ajmer,26.4499,74.6399,43,20.0,37.6,135.0,Good,2026-09-07 02:34:12,Tier-2
Sikar,27.6094,75.1399,41,17.3,31.8,139.0,Good,2026-09-07 02:34:12,Tier-3
Bhilwara,25.3407,74.6313,42,18.0,32.0,122.0,Good,2026-09-07 02:34:12,Tier-3
Dhanbad,23.7957,86.4304,85,65.2,68.9,284.0,Moderate,2026-09-07 02:34:13,Tier-1
Jamshedpur,22.8046,86.2029,50,32.4,36.4,296.0,Good,2026-09-07 02:34:13,Tier-2
Bokaro,23.6693,86.1511,65,42.6,46.4,427.0,Moderate,2026-09-07 02:34:14,Tier-2
Durgapur,23.5204,87.3119,60,50.3,53.9,1189.0,Moderate,2026-09-07 02:34:14,Tier-2
Asansol,23.6739,86.9524,64,58.6,61.9,1133.0,Moderate,2026-09-07 02:34:15,Tier-1
Siliguri,26.7271,88.3953,49,21.8,23.1,329.0,Good,2026-09-07 02:34:15,Tier-2
Cuttack,20.4625,85.883,46,26.0,31.7,445.0,Good,2026-09-07 02:34:16,Tier-2
Rourkela,22.2604,84.8536,49,29.9,35.9,274.0,Good,2026-09-07 02:34:16,Tier-3
Tirupati,13.6288,79.4192,41,17.2,19.8,141.0,Good,2026-09-07 02:35:57,Tier-3
Kakinada,16.9891,82.2475,57,26.2,31.3,252.0,Moderate,2026-09-07 02:36:33,Tier-3
Rajahmundry,17.0005,81.804,51,33.5,42.4,293.0,Moderate,2026-09-07 02:36:33,Tier-3
Anantapur,14.6819,77.6006,23,6.5,11.3,114.0,Good,2026-09-07 02:36:34,Tier-3
Nizamabad,18.6725,78.0941,39,14.4,20.4,156.0,Good,2026-09-07 02:36:34,Tier-3
Karimnagar,18.4386,79.1288,37,13.4,16.0,205.0,Good,2026-09-07 02:36:35,Tier-3
