city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Mysore,12.2958,76.6394,29,9.3,11.4,185.0,Good,2026-09-05 19:50:53,Tier-2
Guwahati,26.1445,91.7362,41,16.1,16.6,173.0,Good,2026-09-05 19:50:53,Tier-2
Bhubaneswar,20.2961,85.8245,49,31.5,34.5,439.0,Good,2026-09-05 19:50:54,Tier-2
Amritsar,31.634,74.8723,72,74.5,82.0,808.0,Moderate,2026-09-05 19:50:55,Tier-1
Ludhiana,30.901,75.8573,79,88.5,92.9,833.0,Moderate,2026-09-05 19:50:55,Tier-1
Jodhpur,26.2389,73.0243,44,21.3,51.8,153.0,Good,2026-09-05 19:50:56,Tier-1
Udaipur,24.5854,73.7125,41,16.3,33.8,121.0,Good,2026-09-05 19:50:56,Tier-3
Kota,25.2138,75.8648,42,19.0,30.0,217.0,Good,2026-09-05 19:50:57,Tier-1
Kozhikode,11.2588,75.7804,26,8.1,13.0,152.0,Good,2026-09-05 19:53:13,Tier-2
Thrissur,10.5276,76.2144,41,15.9,20.1,215.0,Good,2026-09-05 19:53:14,Tier-3
Madurai,9.9252,78.1198,41,15.9,17.5,337.0,Good,2026-09-05 19:53:14,Tier-1
Tiruchirappalli,10.7905,78.7047,39,14.5,15.6,255.0,Good,2026-09-05 19:53:15,Tier-2
Salem,11.6643,78.146,39,14.4,17.1,264.0,Good,2026-09-05 19:53:15,Tier-2
Tirunelveli,8.7139,77.7567,30,10.0,13.0,135.0,Good,2026-09-05 19:53:16,Tier-3
Vijayawada,16.5062,80.648,45,24.0,26.0,305.0,Good,2026-09-05 19:53:16,Tier-1
Guntur,16.3067,80.4365,50,33.2,36.7,258.0,Good,2026-09-05 19:53:17,Tier-2
Nellore,14.4426,79.9865,42,18.3,19.9,280.0,Good,2026-09-05 19:53:18,Tier-2
Warangal,17.9784,79.5941,53,38.1,46.6,501.0,Moderate,2026-09-05 19:53:18,Tier-2
Rajkot,22.3039,70.8022,29,9.6,19.0,111.0,Good,2026-09-05 19:53:19,Tier-1
Vadodara,22.3072,73.1812,41,15.4,19.2,308.0,Good,2026-09-05 19:53:19,Tier-1
Nashik,19.9975,73.7898,22,5.8,8.9,109.0,Good,2026-09-05 19:53:20,Tier-1
Solapur,17.6805,75.9064,25,7.5,9.1,134.0,Good,2026-09-05 19:55:01,Tier-2
Kolhapur,16.705,74.2433,22,5.8,7.5,129.0,Good,2026-09-05 19:55:37,Tier-2
Jabalpur,23.1815,79.9864,38,13.9,18.3,184.0,Good,2026-09-05 19:55:37,Tier-1
Gwalior,26.2183,78.1828,43,20.1,20.3,264.0,Good,2026-09-05 19:55:38,Tier-1
Raipur,21.2514,81.6296,45,23.8,25.6,601.0,Good,2026-09-05 19:55:38,Tier-1
Bilaspur,22.0797,82.1391,41,16.8,17.3,257.0,Good,2026-09-05 19:55:39,Tier-3
Dehradun,30.3165,78.0322,52,34.5,35.4,526.0,Moderate,2026-09-05 19:55:39,Tier-2
Haridwar,29.9457,78.1642,61,51.6,52.5,431.0,Moderate,2026-09-05 19:55:40,Tier-3
Meerut,28.9845,77.7064,65,60.3,60.5,712.0,Moderate,2026-09-05 19:55:40,Tier-1
Kanpur,26.4499,80.3319,42,18.2,18.6,290.0,Good,2026-09-05 19:55:41,Tier-1
Allahabad,25.4358,81.8463,41,17.3,17.9,300.0,Good,2026-09-05 19:55:42,Tier-1
Gorakhpur,26.7606,83.3732,54,38.8,39.1,465.0,Moderate,2026-09-05 19:55:42,Tier-2
Aligarh,27.8974,78.088,51,34.9,35.2,473.0,Moderate,2026-09-05 19:56:18,Tier-2
Bareilly,28.367,79.4304,43,19.9,20.0,387.0,Good,2026-09-05 19:56:18,Tier-2
Moradabad,28.8386,78.7733,57,45.4,45.5,605.0,Moderate,2026-09-05 19:56:54,Tier-2
Saharanpur,29.964,77.546,77,83.4,84.8,588.0,Moderate,2026-09-05 19:58:05,Tier-2
Faridabad,28.4089,77.3178,80,87.3,87.5,1817.0,Moderate,2026-09-05 19:58:06,Tier-1
Gurgaon,28.4595,77.0266,80,87.3,87.5,1030.0,Moderate,2026-09-05 19:58:06,Tier-2
Noida,28.5355,77.391,80,87.3,87.5,2169.0,Moderate,2026-09-05 19:58:07,Tier-2
Agartala,23.8315,91.2868,32,11.2,11.9,174.0,Good,2026-09-05 19:58:07,Tier-3
Shillong,25.5788,91.8933,41,16.2,17.7,243.0,Good,2026-09-05 19:58:08,Tier-3
Imphal,24.817,93.9368,51,33.4,35.7,667.0,Moderate,2026-09-05 19:58:08,Tier-3
Aizawl,23.7271,92.7176,15,3.6,3.8,142.0,Good,2026-09-05 19:58:09,Tier-3
Kohima,25.6701,94.1077,37,13.6,14.5,189.0,Good,2026-09-05 19:58:10,Tier-3
Itanagar,27.0844,93.6053,24,7.0,7.2,223.0,Good,2026-09-05 19:58:10,Tier-3
Gangtok,27.3314,88.6138,34,10.4,11.4,268.0,Good,2026-09-05 19:58:11,Tier-3
Panaji,15.4909,73.8278,34,12.0,15.9,247.0,Good,2026-09-05 19:58:11,Tier-3
Jammu,32.7266,74.857,73,75.7,84.8,799.0,Moderate,2026-09-05 19:59:52,Tier-2
Srinagar,34.0837,74.7973,66,62.4,69.6,877.0,Moderate,2026-09-05 19:59:53,Tier-1
Leh,34.1526,77.5771,50,5.3,10.4,177.0,Good,2026-09-05 20:00:29,Tier-3
Mangalore,12.9141,74.856,31,10.5,14.2,182.0,Good,2026-09-05 20:01:04,Tier-3
Hubli,15.3647,75.124,22,6.0,8.6,130.0,Good,2026-09-05 20:01:05,Tier-2
Belgaum,15.8497,74.4977,18,4.4,7.3,99.0,Good,2026-09-05 20:01:05,Tier-3
Gulbarga,17.3297,76.8343,23,6.6,8.9,147.0,Good,2026-09-05 20:01:06,Tier-2
Davangere,14.4644,75.9218,21,5.7,8.4,133.0,Good,2026-09-05 20:01:07,Tier-3
Bellary,15.1394,76.9214,24,7.2,10.1,132.0,Good,2026-09-05 20:01:07,Tier-3
Bikaner,28.0229,73.3119,92,69.6,239.3,135.0,Moderate,2026-09-05 20:01:08,Tier-2
Ajmer,26.4499,74.6399,42,19.2,39.8,163.0,Good,2026-09-05 20:01:08,Tier-2
Sikar,27.6094,75.1399,49,25.7,31.5,268.0,Good,2026-09-05 20:01:09,Tier-3
Bhilwara,25.3407,74.6313,41,17.3,26.7,192.0,Good,2026-09-05 20:01:09,Tier-3
Dhanbad,23.7957,86.4304,56,42.3,44.7,1050.0,Moderate,2026-09-05 20:01:10,Tier-1
Jamshedpur,22.8046,86.2029,45,24.6,30.0,371.0,Good,2026-09-05 20:01:10,Tier-2
Bokaro,23.6693,86.1511,49,30.7,32.4,301.0,Good,2026-09-05 20:01:11,Tier-2
Asansol,23.6739,86.9524,48,28.3,31.7,251.0,Good,2026-09-05 20:02:52,Tier-1
Siliguri,26.7271,88.3953,48,28.3,30.6,367.0,Good,2026-09-05 20:02:53,Tier-2
Cuttack,20.4625,85.883,50,32.2,35.4,437.0,Good,2026-09-05 20:02:53,Tier-2
Rourkela,22.2604,84.8536,42,18.0,23.2,348.0,Good,2026-09-05 20:02:54,Tier-3
Berhampur,19.315,84.7941,45,23.5,28.6,395.0,Good,2026-09-05 20:03:29,Tier-3
Tirupati,13.6288,79.4192,43,20.4,21.8,313.0,Good,2026-09-05 20:04:05,Tier-3
Kakinada,16.9891,82.2475,65,24.9,30.7,322.0,Moderate,2026-09-05 20:04:41,Tier-3
Rajahmundry,17.0005,81.804,47,27.3,31.2,375.0,Good,2026-09-05 20:05:17,Tier-3
Anantapur,14.6819,77.6006,23,6.7,10.2,128.0,Good,2026-09-05 20:05:17,Tier-3
Nizamabad,18.6725,78.0941,33,11.4,14.3,184.0,Good,2026-09-05 20:05:18,Tier-3
Karimnagar,18.4386,79.1288,43,20.1,25.8,332.0,Good,2026-09-05 20:05:18,Tier-3
