city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Thiruvananthapuram,8.5241,76.9366,28,14.4,26.4,193.0,Good,2026-06-19 03:47:06,Tier-2
Kozhikode,11.2588,75.7804,25,13.5,28.6,245.0,Good,2026-06-19 03:47:06,Tier-2
Thrissur,10.5276,76.2144,30,14.1,20.1,266.0,Good,2026-06-19 03:47:07,Tier-3
Madurai,9.9252,78.1198,37,10.8,12.6,220.0,Good,2026-06-19 03:47:07,Tier-1
Tiruchirappalli,10.7905,78.7047,31,8.4,11.0,168.0,Good,2026-06-19 03:47:08,Tier-2
Salem,11.6643,78.146,34,11.6,14.3,222.0,Good,2026-06-19 03:47:08,Tier-2
Tirunelveli,8.7139,77.7567,25,10.5,18.8,139.0,Good,2026-06-19 03:47:08,Tier-3
Vijayawada,16.5062,80.648,61,22.2,26.0,218.0,Moderate,2026-06-19 03:47:44,Tier-1
Nellore,14.4426,79.9865,39,17.2,22.6,174.0,Good,2026-06-19 03:49:25,Tier-2
Warangal,17.9784,79.5941,64,28.2,31.3,234.0,Moderate,2026-06-19 03:49:25,Tier-2
Rajkot,22.3039,70.8022,42,17.2,43.4,111.0,Good,2026-06-19 03:49:25,Tier-1
Vadodara,22.3072,73.1812,36,15.6,27.2,159.0,Good,2026-06-19 03:49:26,Tier-1
Nashik,19.9975,73.7898,25,10.8,17.4,146.0,Good,2026-06-19 03:49:26,Tier-1
Aurangabad,19.8762,75.3433,26,10.9,16.4,147.0,Good,2026-06-19 03:49:27,Tier-1
Solapur,17.6805,75.9064,26,12.9,19.3,137.0,Good,2026-06-19 03:49:27,Tier-2
Kolhapur,16.705,74.2433,27,12.6,22.3,149.0,Good,2026-06-19 03:49:27,Tier-2
Jabalpur,23.1815,79.9864,39,17.8,26.3,170.0,Good,2026-06-19 03:49:28,Tier-1
Gwalior,26.2183,78.1828,73,22.1,44.7,163.0,Moderate,2026-06-19 03:49:28,Tier-1
Raipur,21.2514,81.6296,74,49.0,60.3,454.0,Moderate,2026-06-19 03:49:28,Tier-1
Bilaspur,22.0797,82.1391,66,15.0,18.8,199.0,Moderate,2026-06-19 03:49:29,Tier-3
Dehradun,30.3165,78.0322,71,29.2,53.4,272.0,Moderate,2026-06-19 03:49:29,Tier-2
Haridwar,29.9457,78.1642,83,44.8,77.8,294.0,Moderate,2026-06-19 03:49:30,Tier-3
Meerut,28.9845,77.7064,138,85.0,181.6,485.0,Unhealthy,2026-06-19 03:49:30,Tier-1
Kanpur,26.4499,80.3319,143,61.2,325.0,196.0,Unhealthy,2026-06-19 03:49:30,Tier-1
Allahabad,25.4358,81.8463,70,25.2,38.9,188.0,Moderate,2026-06-19 03:49:31,Tier-1
Gorakhpur,26.7606,83.3732,95,51.2,73.8,504.0,Moderate,2026-06-19 03:50:41,Tier-2
Aligarh,27.8974,78.088,160,86.6,238.4,302.0,Unhealthy,2026-06-19 03:50:42,Tier-2
Bareilly,28.367,79.4304,94,65.4,139.7,454.0,Moderate,2026-06-19 03:51:17,Tier-2
Moradabad,28.8386,78.7733,100,82.9,132.2,582.0,Moderate,2026-06-19 03:51:53,Tier-2
Saharanpur,29.964,77.546,95,61.2,88.7,549.0,Moderate,2026-06-19 03:51:53,Tier-2
Faridabad,28.4089,77.3178,192,142.5,687.3,422.0,Unhealthy,2026-06-19 03:51:54,Tier-1
Gurgaon,28.4595,77.0266,192,142.5,687.3,357.0,Unhealthy,2026-06-19 03:51:54,Tier-2
Noida,28.5355,77.391,192,142.5,687.3,606.0,Unhealthy,2026-06-19 03:51:54,Tier-2
Agartala,23.8315,91.2868,63,17.3,21.9,214.0,Moderate,2026-06-19 03:51:55,Tier-3
Shillong,25.5788,91.8933,40,8.4,11.3,241.0,Good,2026-06-19 03:51:55,Tier-3
Imphal,24.817,93.9368,47,13.5,21.2,225.0,Good,2026-06-19 03:51:55,Tier-3
Aizawl,23.7271,92.7176,32,9.7,15.3,171.0,Good,2026-06-19 03:51:56,Tier-3
Kohima,25.6701,94.1077,42,13.0,20.4,266.0,Good,2026-06-19 03:51:56,Tier-3
Itanagar,27.0844,93.6053,61,19.2,25.8,272.0,Moderate,2026-06-19 03:51:57,Tier-3
Gangtok,27.3314,88.6138,55,7.2,8.8,321.0,Moderate,2026-06-19 03:51:57,Tier-3
Panaji,15.4909,73.8278,38,18.3,36.3,223.0,Good,2026-06-19 03:51:57,Tier-3
Shimla,31.1048,77.1734,60,16.1,31.7,203.0,Moderate,2026-06-19 03:51:58,Tier-3
Jammu,32.7266,74.857,62,19.0,22.2,292.0,Moderate,2026-06-19 03:51:58,Tier-2
Srinagar,34.0837,74.7973,62,24.8,28.5,514.0,Moderate,2026-06-19 03:51:59,Tier-1
Leh,34.1526,77.5771,42,1.4,2.6,140.0,Good,2026-06-19 03:51:59,Tier-3
Mangalore,12.9141,74.856,39,15.1,25.7,222.0,Good,2026-06-19 03:52:34,Tier-3
Hubli,15.3647,75.124,25,12.4,26.7,131.0,Good,2026-06-19 03:53:10,Tier-2
Belgaum,15.8497,74.4977,29,14.4,29.6,118.0,Good,2026-06-19 03:53:45,Tier-3
Gulbarga,17.3297,76.8343,29,13.3,18.8,145.0,Good,2026-06-19 03:54:21,Tier-2
Davangere,14.4644,75.9218,24,9.8,21.0,121.0,Good,2026-06-19 03:54:21,Tier-3
Bellary,15.1394,76.9214,29,13.8,26.0,134.0,Good,2026-06-19 03:54:22,Tier-3
Bikaner,28.0229,73.3119,107,65.0,224.0,130.0,Unhealthy,2026-06-19 03:54:22,Tier-2
Ajmer,26.4499,74.6399,65,20.9,46.7,142.0,Moderate,2026-06-19 03:54:23,Tier-2
Sikar,27.6094,75.1399,98,29.3,121.5,168.0,Moderate,2026-06-19 03:54:23,Tier-3
Bhilwara,25.3407,74.6313,42,16.8,31.1,138.0,Good,2026-06-19 03:54:23,Tier-3
Dhanbad,23.7957,86.4304,112,63.3,89.9,280.0,Unhealthy,2026-06-19 03:54:24,Tier-1
Jamshedpur,22.8046,86.2029,96,67.3,85.4,439.0,Moderate,2026-06-19 03:54:24,Tier-2
Bokaro,23.6693,86.1511,104,63.6,85.0,263.0,Unhealthy,2026-06-19 03:54:24,Tier-2
Durgapur,23.5204,87.3119,125,95.0,109.2,689.0,Unhealthy,2026-06-19 03:54:25,Tier-2
Asansol,23.6739,86.9524,114,70.8,94.5,763.0,Unhealthy,2026-06-19 03:54:25,Tier-1
Siliguri,26.7271,88.3953,67,16.9,20.0,449.0,Moderate,2026-06-19 03:54:26,Tier-2
Cuttack,20.4625,85.883,74,32.5,40.6,385.0,Moderate,2026-06-19 03:54:26,Tier-2
Rourkela,22.2604,84.8536,89,46.0,56.2,387.0,Moderate,2026-06-19 03:54:26,Tier-3
Berhampur,19.315,84.7941,73,27.3,35.7,291.0,Moderate,2026-06-19 03:54:27,Tier-3
Tirupati,13.6288,79.4192,43,18.9,26.7,200.0,Good,2026-06-19 03:54:27,Tier-3
Kakinada,16.9891,82.2475,63,22.5,27.3,255.0,Moderate,2026-06-19 03:54:27,Tier-3
Rajahmundry,17.0005,81.804,71,36.1,41.3,267.0,Moderate,2026-06-19 03:55:38,Tier-3
Anantapur,14.6819,77.6006,28,11.6,22.1,121.0,Good,2026-06-19 03:55:39,Tier-3
Nizamabad,18.6725,78.0941,49,17.1,25.8,187.0,Good,2026-06-19 03:56:49,Tier-3
Karimnagar,18.4386,79.1288,67,20.0,24.0,250.0,Moderate,2026-06-19 03:56:50,Tier-3
