city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Allahabad,25.4358,81.8463,68,31.9,52.6,175.0,Moderate,2026-07-12 13:13:15,Tier-1
Gorakhpur,26.7606,83.3732,79,45.1,75.4,284.0,Moderate,2026-07-12 13:13:16,Tier-2
Aligarh,27.8974,78.088,313,119.7,586.7,180.0,Hazardous,2026-07-12 13:13:16,Tier-2
Bareilly,28.367,79.4304,134,119.0,318.5,245.0,Unhealthy,2026-07-12 13:13:17,Tier-2
Moradabad,28.8386,78.7733,167,161.1,501.1,288.0,Unhealthy,2026-07-12 13:13:17,Tier-2
Saharanpur,29.964,77.546,118,97.8,230.5,334.0,Unhealthy,2026-07-12 13:13:17,Tier-2
Faridabad,28.4089,77.3178,368,145.3,674.3,286.0,Hazardous,2026-07-12 13:13:18,Tier-1
Gurgaon,28.4595,77.0266,368,145.3,674.3,335.0,Hazardous,2026-07-12 13:13:18,Tier-2
Noida,28.5355,77.391,368,145.3,674.3,468.0,Hazardous,2026-07-12 13:13:19,Tier-2
Agartala,23.8315,91.2868,64,36.9,41.3,248.0,Moderate,2026-07-12 13:14:29,Tier-3
Shillong,25.5788,91.8933,31,5.1,6.1,301.0,Good,2026-07-12 13:14:30,Tier-3
Imphal,24.817,93.9368,24,19.9,24.4,391.0,Good,2026-07-12 13:15:41,Tier-3
Aizawl,23.7271,92.7176,30,13.5,21.8,161.0,Good,2026-07-12 13:15:41,Tier-3
Kohima,25.6701,94.1077,23,8.8,10.3,237.0,Good,2026-07-12 13:15:42,Tier-3
Itanagar,27.0844,93.6053,29,9.4,9.6,241.0,Good,2026-07-12 13:15:42,Tier-3
Gangtok,27.3314,88.6138,43,2.7,2.7,270.0,Good,2026-07-12 13:15:42,Tier-3
Panaji,15.4909,73.8278,25,8.6,16.9,94.0,Good,2026-07-12 13:15:43,Tier-3
Shimla,31.1048,77.1734,67,36.3,75.7,250.0,Moderate,2026-07-12 13:15:43,Tier-3
Jammu,32.7266,74.857,78,50.4,106.4,379.0,Moderate,2026-07-12 13:15:44,Tier-2
Srinagar,34.0837,74.7973,43,11.2,14.1,418.0,Good,2026-07-12 13:15:44,Tier-1
Leh,34.1526,77.5771,63,4.2,9.2,163.0,Moderate,2026-07-12 13:15:45,Tier-3
Mangalore,12.9141,74.856,20,9.4,17.5,104.0,Good,2026-07-12 13:15:45,Tier-3
Hubli,15.3647,75.124,19,8.1,17.9,111.0,Good,2026-07-12 13:15:45,Tier-2
Belgaum,15.8497,74.4977,18,7.4,17.0,108.0,Good,2026-07-12 13:15:46,Tier-3
Gulbarga,17.3297,76.8343,30,14.2,30.9,138.0,Good,2026-07-12 13:15:46,Tier-2
Bellary,15.1394,76.9214,25,11.2,24.2,109.0,Good,2026-07-12 13:18:02,Tier-3
Bikaner,28.0229,73.3119,131,58.7,213.3,112.0,Unhealthy,2026-07-12 13:18:03,Tier-2
Ajmer,26.4499,74.6399,62,27.4,57.7,122.0,Moderate,2026-07-12 13:18:03,Tier-2
Sikar,27.6094,75.1399,157,44.6,196.5,135.0,Unhealthy,2026-07-12 13:18:04,Tier-3
Bhilwara,25.3407,74.6313,61,29.7,59.6,120.0,Moderate,2026-07-12 13:18:04,Tier-3
Dhanbad,23.7957,86.4304,85,68.7,92.2,485.0,Moderate,2026-07-12 13:18:05,Tier-1
Jamshedpur,22.8046,86.2029,72,39.9,65.4,254.0,Moderate,2026-07-12 13:18:05,Tier-2
Bokaro,23.6693,86.1511,82,63.8,87.8,277.0,Moderate,2026-07-12 13:18:06,Tier-2
Durgapur,23.5204,87.3119,85,58.4,78.0,900.0,Moderate,2026-07-12 13:18:06,Tier-2
Asansol,23.6739,86.9524,80,52.3,73.8,329.0,Moderate,2026-07-12 13:18:06,Tier-1
Siliguri,26.7271,88.3953,43,14.5,16.1,478.0,Good,2026-07-12 13:18:07,Tier-2
Cuttack,20.4625,85.883,76,31.7,45.6,232.0,Moderate,2026-07-12 13:18:07,Tier-2
Rourkela,22.2604,84.8536,71,32.8,48.0,320.0,Moderate,2026-07-12 13:18:08,Tier-3
Berhampur,19.315,84.7941,71,31.8,51.5,234.0,Moderate,2026-07-12 13:18:08,Tier-3
Tirupati,13.6288,79.4192,62,31.3,68.7,190.0,Moderate,2026-07-12 13:18:09,Tier-3
Rajahmundry,17.0005,81.804,65,20.9,41.8,223.0,Moderate,2026-07-12 13:19:50,Tier-3
Anantapur,14.6819,77.6006,29,12.3,28.5,104.0,Good,2026-07-12 13:20:25,Tier-3
Nizamabad,18.6725,78.0941,38,20.3,39.8,179.0,Good,2026-07-12 13:20:26,Tier-3
Karimnagar,18.4386,79.1288,47,23.4,43.9,197.0,Good,2026-07-12 13:20:26,Tier-3
