city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Ludhiana,30.901,75.8573,77,41.0,86.8,305.0,Moderate,2026-08-19 06:35:34,Tier-1
Jodhpur,26.2389,73.0243,83,22.9,73.8,110.0,Moderate,2026-08-19 06:35:34,Tier-1
Udaipur,24.5854,73.7125,55,15.1,39.0,112.0,Moderate,2026-08-19 06:35:34,Tier-3
Kota,25.2138,75.8648,59,31.0,65.2,136.0,Moderate,2026-08-19 06:35:35,Tier-1
Thiruvananthapuram,8.5241,76.9366,26,6.7,10.5,113.0,Good,2026-08-19 06:35:35,Tier-2
Kozhikode,11.2588,75.7804,25,7.2,13.2,118.0,Good,2026-08-19 06:35:35,Tier-2
Thrissur,10.5276,76.2144,22,7.1,11.8,110.0,Good,2026-08-19 06:35:36,Tier-3
Madurai,9.9252,78.1198,50,14.5,24.3,140.0,Good,2026-08-19 06:35:36,Tier-1
Tiruchirappalli,10.7905,78.7047,33,8.2,14.6,121.0,Good,2026-08-19 06:35:36,Tier-2
Salem,11.6643,78.146,40,11.9,20.6,128.0,Good,2026-08-19 06:35:37,Tier-2
Tirunelveli,8.7139,77.7567,28,4.1,6.2,122.0,Good,2026-08-19 06:35:37,Tier-3
Guntur,16.3067,80.4365,49,15.0,24.6,132.0,Good,2026-08-19 06:37:53,Tier-2
Nellore,14.4426,79.9865,38,10.0,18.0,114.0,Good,2026-08-19 06:37:54,Tier-2
Warangal,17.9784,79.5941,32,14.3,21.3,149.0,Good,2026-08-19 06:37:54,Tier-2
Rajkot,22.3039,70.8022,26,13.4,26.5,104.0,Good,2026-08-19 06:37:54,Tier-1
Vadodara,22.3072,73.1812,40,15.9,33.3,142.0,Good,2026-08-19 06:37:55,Tier-1
Nashik,19.9975,73.7898,20,7.4,17.9,109.0,Good,2026-08-19 06:37:55,Tier-1
Aurangabad,19.8762,75.3433,25,8.6,17.9,112.0,Good,2026-08-19 06:37:55,Tier-1
Solapur,17.6805,75.9064,26,6.7,13.8,113.0,Good,2026-08-19 06:37:56,Tier-2
Kolhapur,16.705,74.2433,22,5.3,9.6,110.0,Good,2026-08-19 06:37:56,Tier-2
Jabalpur,23.1815,79.9864,28,14.4,21.1,187.0,Good,2026-08-19 06:37:57,Tier-1
Gwalior,26.2183,78.1828,64,27.4,53.1,216.0,Moderate,2026-08-19 06:37:57,Tier-1
Raipur,21.2514,81.6296,58,24.8,27.9,260.0,Moderate,2026-08-19 06:37:57,Tier-1
Bilaspur,22.0797,82.1391,26,6.6,6.6,227.0,Good,2026-08-19 06:37:58,Tier-3
Dehradun,30.3165,78.0322,61,8.0,16.1,250.0,Moderate,2026-08-19 06:37:58,Tier-2
Haridwar,29.9457,78.1642,75,33.2,81.5,251.0,Moderate,2026-08-19 06:37:58,Tier-3
Meerut,28.9845,77.7064,93,64.3,127.1,321.0,Moderate,2026-08-19 06:37:59,Tier-1
Kanpur,26.4499,80.3319,67,31.4,43.3,304.0,Moderate,2026-08-19 06:37:59,Tier-1
Allahabad,25.4358,81.8463,64,25.0,25.3,355.0,Moderate,2026-08-19 06:38:00,Tier-1
Aligarh,27.8974,78.088,77,54.8,103.8,214.0,Moderate,2026-08-19 06:40:15,Tier-2
Bareilly,28.367,79.4304,82,35.0,51.5,362.0,Moderate,2026-08-19 06:40:16,Tier-2
Moradabad,28.8386,78.7733,90,52.3,88.5,305.0,Moderate,2026-08-19 06:40:16,Tier-2
Saharanpur,29.964,77.546,80,41.1,101.0,302.0,Moderate,2026-08-19 06:40:17,Tier-2
Faridabad,28.4089,77.3178,120,99.9,529.0,333.0,Unhealthy,2026-08-19 06:40:17,Tier-1
Gurgaon,28.4595,77.0266,120,99.9,529.0,228.0,Unhealthy,2026-08-19 06:40:17,Tier-2
Noida,28.5355,77.391,120,99.9,529.0,503.0,Unhealthy,2026-08-19 06:40:18,Tier-2
Agartala,23.8315,91.2868,36,5.7,7.2,157.0,Good,2026-08-19 06:40:18,Tier-3
Shillong,25.5788,91.8933,37,3.6,4.3,158.0,Good,2026-08-19 06:40:18,Tier-3
Imphal,24.817,93.9368,36,3.4,3.9,160.0,Good,2026-08-19 06:40:19,Tier-3
Aizawl,23.7271,92.7176,33,6.4,9.8,132.0,Good,2026-08-19 06:40:19,Tier-3
Kohima,25.6701,94.1077,32,2.8,3.1,169.0,Good,2026-08-19 06:40:20,Tier-3
Itanagar,27.0844,93.6053,35,5.4,5.5,183.0,Good,2026-08-19 06:40:20,Tier-3
Gangtok,27.3314,88.6138,47,3.3,3.4,187.0,Good,2026-08-19 06:40:20,Tier-3
Panaji,15.4909,73.8278,16,6.0,12.3,91.0,Good,2026-08-19 06:40:21,Tier-3
Shimla,31.1048,77.1734,61,14.1,19.9,259.0,Moderate,2026-08-19 06:40:21,Tier-3
Jammu,32.7266,74.857,68,27.5,42.1,279.0,Moderate,2026-08-19 06:40:21,Tier-2
Srinagar,34.0837,74.7973,65,12.8,14.8,402.0,Moderate,2026-08-19 06:40:22,Tier-1
Leh,34.1526,77.5771,51,4.4,5.7,142.0,Moderate,2026-08-19 06:40:57,Tier-3
Mangalore,12.9141,74.856,21,7.5,15.3,116.0,Good,2026-08-19 06:40:58,Tier-3
Hubli,15.3647,75.124,20,4.0,7.4,109.0,Good,2026-08-19 06:42:08,Tier-2
Belgaum,15.8497,74.4977,18,3.6,6.7,97.0,Good,2026-08-19 06:43:19,Tier-3
Gulbarga,17.3297,76.8343,26,5.9,11.4,139.0,Good,2026-08-19 06:43:19,Tier-2
Davangere,14.4644,75.9218,18,3.5,6.0,114.0,Good,2026-08-19 06:43:20,Tier-3
Bellary,15.1394,76.9214,17,5.7,10.5,112.0,Good,2026-08-19 06:43:20,Tier-3
Bikaner,28.0229,73.3119,76,34.9,95.7,111.0,Moderate,2026-08-19 06:43:20,Tier-2
Ajmer,26.4499,74.6399,53,26.5,61.5,120.0,Moderate,2026-08-19 06:43:21,Tier-2
Sikar,27.6094,75.1399,61,32.5,83.8,138.0,Moderate,2026-08-19 06:43:21,Tier-3
Bhilwara,25.3407,74.6313,52,26.1,59.1,117.0,Moderate,2026-08-19 06:43:22,Tier-3
Dhanbad,23.7957,86.4304,67,22.2,22.6,308.0,Moderate,2026-08-19 06:43:22,Tier-1
Jamshedpur,22.8046,86.2029,53,15.4,17.1,404.0,Moderate,2026-08-19 06:43:22,Tier-2
Bokaro,23.6693,86.1511,67,18.9,19.1,507.0,Moderate,2026-08-19 06:43:23,Tier-2
Durgapur,23.5204,87.3119,40,20.4,21.2,219.0,Good,2026-08-19 06:43:23,Tier-2
Asansol,23.6739,86.9524,36,18.0,18.6,322.0,Good,2026-08-19 06:43:23,Tier-1
Siliguri,26.7271,88.3953,56,10.2,11.0,231.0,Moderate,2026-08-19 06:43:24,Tier-2
Cuttack,20.4625,85.883,49,10.8,13.9,162.0,Good,2026-08-19 06:43:24,Tier-2
Rourkela,22.2604,84.8536,35,7.1,7.6,250.0,Good,2026-08-19 06:43:25,Tier-3
Berhampur,19.315,84.7941,49,16.1,23.6,140.0,Good,2026-08-19 06:43:25,Tier-3
Kakinada,16.9891,82.2475,52,14.9,21.3,156.0,Moderate,2026-08-19 06:45:41,Tier-3
Rajahmundry,17.0005,81.804,48,16.4,19.8,160.0,Good,2026-08-19 06:45:41,Tier-3
Anantapur,14.6819,77.6006,21,5.4,10.7,107.0,Good,2026-08-19 06:45:42,Tier-3
Nizamabad,18.6725,78.0941,29,12.8,25.9,127.0,Good,2026-08-19 06:45:42,Tier-3
Karimnagar,18.4386,79.1288,32,14.2,23.3,148.0,Good,2026-08-19 06:45:42,Tier-3
