city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Nashik,19.9975,73.7898,39,14.6,15.9,204.0,Good,2026-09-22 10:51:15,Tier-1
Aurangabad,19.8762,75.3433,67,19.6,19.8,242.0,Moderate,2026-09-22 10:51:15,Tier-1
Solapur,17.6805,75.9064,62,20.6,21.1,197.0,Moderate,2026-09-22 10:51:15,Tier-2
Kolhapur,16.705,74.2433,34,6.0,7.9,130.0,Good,2026-09-22 10:51:16,Tier-2
Jabalpur,23.1815,79.9864,64,13.2,13.3,275.0,Moderate,2026-09-22 10:51:16,Tier-1
Gwalior,26.2183,78.1828,104,47.0,62.9,344.0,Unhealthy,2026-09-22 10:51:16,Tier-1
Raipur,21.2514,81.6296,65,31.5,31.9,231.0,Moderate,2026-09-22 10:51:17,Tier-1
Bilaspur,22.0797,82.1391,71,21.4,21.7,225.0,Moderate,2026-09-22 10:51:17,Tier-3
Dehradun,30.3165,78.0322,92,23.7,25.6,292.0,Moderate,2026-09-22 10:51:18,Tier-2
Haridwar,29.9457,78.1642,116,30.6,32.5,411.0,Unhealthy,2026-09-22 10:51:18,Tier-3
Meerut,28.9845,77.7064,143,47.8,79.4,361.0,Unhealthy,2026-09-22 10:51:18,Tier-1
Kanpur,26.4499,80.3319,75,15.3,15.4,320.0,Moderate,2026-09-22 10:51:19,Tier-1
Gorakhpur,26.7606,83.3732,79,21.1,21.2,297.0,Moderate,2026-09-22 10:52:59,Tier-2
Aligarh,27.8974,78.088,135,56.5,80.8,440.0,Unhealthy,2026-09-22 10:53:35,Tier-2
Bareilly,28.367,79.4304,97,37.5,38.5,368.0,Moderate,2026-09-22 10:53:35,Tier-2
Moradabad,28.8386,78.7733,91,38.8,47.4,403.0,Moderate,2026-09-22 10:53:36,Tier-2
Saharanpur,29.964,77.546,131,36.9,43.8,409.0,Unhealthy,2026-09-22 10:53:36,Tier-2
Faridabad,28.4089,77.3178,188,57.3,121.1,442.0,Unhealthy,2026-09-22 10:53:36,Tier-1
Gurgaon,28.4595,77.0266,188,57.3,121.1,462.0,Unhealthy,2026-09-22 10:53:37,Tier-2
Noida,28.5355,77.391,188,57.3,121.1,610.0,Unhealthy,2026-09-22 10:53:37,Tier-2
Agartala,23.8315,91.2868,86,10.9,11.1,213.0,Moderate,2026-09-22 10:53:38,Tier-3
Shillong,25.5788,91.8933,27,5.2,5.3,225.0,Good,2026-09-22 10:53:38,Tier-3
Imphal,24.817,93.9368,19,2.4,2.4,222.0,Good,2026-09-22 10:53:38,Tier-3
Aizawl,23.7271,92.7176,17,4.2,4.3,166.0,Good,2026-09-22 10:53:39,Tier-3
Kohima,25.6701,94.1077,19,4.6,4.6,196.0,Good,2026-09-22 10:53:39,Tier-3
Itanagar,27.0844,93.6053,29,3.9,3.9,216.0,Good,2026-09-22 10:53:39,Tier-3
Gangtok,27.3314,88.6138,34,4.2,4.2,235.0,Good,2026-09-22 10:53:40,Tier-3
Panaji,15.4909,73.8278,27,8.5,14.1,101.0,Good,2026-09-22 10:53:40,Tier-3
Shimla,31.1048,77.1734,79,12.1,16.0,213.0,Moderate,2026-09-22 10:53:41,Tier-3
Jammu,32.7266,74.857,91,28.5,34.9,339.0,Moderate,2026-09-22 10:53:41,Tier-2
Srinagar,34.0837,74.7973,76,9.7,13.9,355.0,Moderate,2026-09-22 10:54:52,Tier-1
Leh,34.1526,77.5771,68,3.3,7.1,108.0,Moderate,2026-09-22 10:54:52,Tier-3
Mangalore,12.9141,74.856,35,12.5,31.7,110.0,Good,2026-09-22 10:56:03,Tier-3
Hubli,15.3647,75.124,32,8.4,14.7,125.0,Good,2026-09-22 10:56:03,Tier-2
Belgaum,15.8497,74.4977,26,7.3,10.8,123.0,Good,2026-09-22 10:56:03,Tier-3
Gulbarga,17.3297,76.8343,62,19.7,20.0,225.0,Moderate,2026-09-22 10:56:04,Tier-2
Davangere,14.4644,75.9218,33,8.9,17.9,121.0,Good,2026-09-22 10:56:04,Tier-3
Bellary,15.1394,76.9214,45,8.0,10.8,140.0,Good,2026-09-22 10:56:04,Tier-3
Bikaner,28.0229,73.3119,83,12.9,19.7,201.0,Moderate,2026-09-22 10:56:05,Tier-2
Ajmer,26.4499,74.6399,77,14.1,20.0,217.0,Moderate,2026-09-22 10:56:05,Tier-2
Sikar,27.6094,75.1399,79,18.7,35.9,222.0,Moderate,2026-09-22 10:56:06,Tier-3
Bhilwara,25.3407,74.6313,72,17.6,24.9,234.0,Moderate,2026-09-22 10:56:06,Tier-3
Dhanbad,23.7957,86.4304,80,36.6,36.6,289.0,Moderate,2026-09-22 10:56:06,Tier-1
Jamshedpur,22.8046,86.2029,38,9.2,9.3,414.0,Good,2026-09-22 10:56:07,Tier-2
Bokaro,23.6693,86.1511,73,30.2,30.2,296.0,Moderate,2026-09-22 10:56:07,Tier-2
Durgapur,23.5204,87.3119,67,16.2,16.3,289.0,Moderate,2026-09-22 10:56:07,Tier-2
Asansol,23.6739,86.9524,79,27.1,27.2,329.0,Moderate,2026-09-22 10:56:08,Tier-1
Siliguri,26.7271,88.3953,47,6.7,6.8,535.0,Good,2026-09-22 10:57:19,Tier-2
Cuttack,20.4625,85.883,17,3.4,3.9,167.0,Good,2026-09-22 10:57:19,Tier-2
Rourkela,22.2604,84.8536,60,20.2,20.3,406.0,Moderate,2026-09-22 10:57:19,Tier-3
Tirupati,13.6288,79.4192,36,7.2,8.5,170.0,Good,2026-09-22 10:59:00,Tier-3
Kakinada,16.9891,82.2475,45,24.6,24.7,316.0,Good,2026-09-22 10:59:00,Tier-3
Rajahmundry,17.0005,81.804,43,20.4,20.5,285.0,Good,2026-09-22 10:59:01,Tier-3
Anantapur,14.6819,77.6006,49,7.8,9.5,146.0,Good,2026-09-22 10:59:01,Tier-3
Nizamabad,18.6725,78.0941,70,27.6,27.8,247.0,Moderate,2026-09-22 10:59:02,Tier-3
Karimnagar,18.4386,79.1288,79,47.0,47.3,258.0,Moderate,2026-09-22 10:59:02,Tier-3
