city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Nashik,19.9975,73.7898,24,7.0,15.6,122.0,Good,2026-07-25 08:02:31,Tier-1
Aurangabad,19.8762,75.3433,31,8.1,19.0,112.0,Good,2026-07-25 08:02:32,Tier-1
Solapur,17.6805,75.9064,26,5.3,12.5,100.0,Good,2026-07-25 08:02:32,Tier-2
Kolhapur,16.705,74.2433,22,5.5,8.9,110.0,Good,2026-07-25 08:02:32,Tier-2
Jabalpur,23.1815,79.9864,38,16.2,39.1,132.0,Good,2026-07-25 08:02:33,Tier-1
Gwalior,26.2183,78.1828,44,17.2,35.7,158.0,Good,2026-07-25 08:02:33,Tier-1
Raipur,21.2514,81.6296,63,25.6,39.3,146.0,Moderate,2026-07-25 08:02:33,Tier-1
Bilaspur,22.0797,82.1391,55,16.8,30.6,158.0,Moderate,2026-07-25 08:02:34,Tier-3
Dehradun,30.3165,78.0322,59,13.1,13.3,232.0,Moderate,2026-07-25 08:02:34,Tier-2
Haridwar,29.9457,78.1642,61,23.5,23.9,234.0,Moderate,2026-07-25 08:02:35,Tier-3
Meerut,28.9845,77.7064,64,31.5,36.4,265.0,Moderate,2026-07-25 08:02:35,Tier-1
Kanpur,26.4499,80.3319,62,23.6,27.8,187.0,Moderate,2026-07-25 08:02:35,Tier-1
Allahabad,25.4358,81.8463,65,21.3,22.4,239.0,Moderate,2026-07-25 08:03:46,Tier-1
Gorakhpur,26.7606,83.3732,72,23.8,24.6,289.0,Moderate,2026-07-25 08:04:57,Tier-2
Aligarh,27.8974,78.088,61,27.1,41.0,225.0,Moderate,2026-07-25 08:04:57,Tier-2
Bareilly,28.367,79.4304,62,28.2,28.6,294.0,Moderate,2026-07-25 08:04:57,Tier-2
Moradabad,28.8386,78.7733,65,31.9,32.5,264.0,Moderate,2026-07-25 08:04:58,Tier-2
Saharanpur,29.964,77.546,62,26.5,27.4,291.0,Moderate,2026-07-25 08:04:58,Tier-2
Faridabad,28.4089,77.3178,65,34.0,80.1,241.0,Moderate,2026-07-25 08:04:58,Tier-1
Gurgaon,28.4595,77.0266,65,34.0,80.1,255.0,Moderate,2026-07-25 08:04:59,Tier-2
Noida,28.5355,77.391,65,34.0,80.1,261.0,Moderate,2026-07-25 08:04:59,Tier-2
Agartala,23.8315,91.2868,46,7.8,10.9,128.0,Good,2026-07-25 08:05:00,Tier-3
Shillong,25.5788,91.8933,38,6.0,7.2,148.0,Good,2026-07-25 08:05:00,Tier-3
Imphal,24.817,93.9368,32,3.8,4.0,212.0,Good,2026-07-25 08:05:00,Tier-3
Aizawl,23.7271,92.7176,27,5.4,8.7,120.0,Good,2026-07-25 08:05:01,Tier-3
Kohima,25.6701,94.1077,35,4.0,4.6,132.0,Good,2026-07-25 08:05:01,Tier-3
Itanagar,27.0844,93.6053,46,7.6,8.0,185.0,Good,2026-07-25 08:05:01,Tier-3
Gangtok,27.3314,88.6138,41,6.4,7.0,165.0,Good,2026-07-25 08:05:02,Tier-3
Panaji,15.4909,73.8278,20,9.9,18.3,90.0,Good,2026-07-25 08:05:02,Tier-3
Shimla,31.1048,77.1734,47,7.4,8.6,207.0,Good,2026-07-25 08:05:03,Tier-3
Jammu,32.7266,74.857,68,20.0,22.7,256.0,Moderate,2026-07-25 08:05:03,Tier-2
Srinagar,34.0837,74.7973,66,27.8,28.1,346.0,Moderate,2026-07-25 08:05:03,Tier-1
Leh,34.1526,77.5771,34,5.5,5.7,144.0,Good,2026-07-25 08:05:39,Tier-3
Mangalore,12.9141,74.856,23,7.6,13.7,105.0,Good,2026-07-25 08:06:14,Tier-3
Hubli,15.3647,75.124,22,7.2,13.4,99.0,Good,2026-07-25 08:06:50,Tier-2
Belgaum,15.8497,74.4977,21,5.6,10.7,102.0,Good,2026-07-25 08:07:25,Tier-3
Gulbarga,17.3297,76.8343,28,7.1,17.2,106.0,Good,2026-07-25 08:07:26,Tier-2
Davangere,14.4644,75.9218,25,6.0,12.1,101.0,Good,2026-07-25 08:07:26,Tier-3
Bellary,15.1394,76.9214,28,8.4,18.0,102.0,Good,2026-07-25 08:07:27,Tier-3
Bikaner,28.0229,73.3119,59,15.1,21.0,202.0,Moderate,2026-07-25 08:07:27,Tier-2
Ajmer,26.4499,74.6399,37,5.2,5.7,178.0,Good,2026-07-25 08:07:27,Tier-2
Sikar,27.6094,75.1399,45,7.1,7.7,184.0,Good,2026-07-25 08:07:28,Tier-3
Bhilwara,25.3407,74.6313,28,7.3,12.3,155.0,Good,2026-07-25 08:07:28,Tier-3
Dhanbad,23.7957,86.4304,82,33.9,34.3,286.0,Moderate,2026-07-25 08:07:28,Tier-1
Jamshedpur,22.8046,86.2029,72,37.7,38.0,404.0,Moderate,2026-07-25 08:07:29,Tier-2
Bokaro,23.6693,86.1511,86,30.7,31.0,306.0,Moderate,2026-07-25 08:07:29,Tier-2
Durgapur,23.5204,87.3119,78,28.6,30.0,211.0,Moderate,2026-07-25 08:07:30,Tier-2
Asansol,23.6739,86.9524,68,31.9,32.8,242.0,Moderate,2026-07-25 08:07:30,Tier-1
Siliguri,26.7271,88.3953,57,12.5,14.3,222.0,Moderate,2026-07-25 08:07:30,Tier-2
Cuttack,20.4625,85.883,58,15.9,18.8,222.0,Moderate,2026-07-25 08:07:31,Tier-2
Rourkela,22.2604,84.8536,62,17.1,18.9,208.0,Moderate,2026-07-25 08:07:31,Tier-3
Berhampur,19.315,84.7941,62,27.1,49.6,137.0,Moderate,2026-07-25 08:07:32,Tier-3
Tirupati,13.6288,79.4192,48,8.4,16.9,101.0,Good,2026-07-25 08:08:42,Tier-3
Kakinada,16.9891,82.2475,57,16.0,30.2,120.0,Moderate,2026-07-25 08:09:53,Tier-3
Rajahmundry,17.0005,81.804,58,11.8,23.4,123.0,Moderate,2026-07-25 08:09:53,Tier-3
Anantapur,14.6819,77.6006,27,7.7,19.2,100.0,Good,2026-07-25 08:09:54,Tier-3
Nizamabad,18.6725,78.0941,32,8.0,15.1,109.0,Good,2026-07-25 08:09:54,Tier-3
Karimnagar,18.4386,79.1288,32,9.0,19.7,110.0,Good,2026-07-25 08:09:54,Tier-3
