city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Mysore,12.2958,76.6394,28,4.4,6.6,137.0,Good,2026-08-31 12:27:27,Tier-2
Guwahati,26.1445,91.7362,23,7.3,7.4,292.0,Good,2026-08-31 12:27:28,Tier-2
Bhubaneswar,20.2961,85.8245,27,13.1,14.0,228.0,Good,2026-08-31 12:27:28,Tier-2
Amritsar,31.634,74.8723,88,61.7,112.7,351.0,Moderate,2026-08-31 12:27:28,Tier-1
Ludhiana,30.901,75.8573,95,67.8,183.9,242.0,Moderate,2026-08-31 12:27:29,Tier-1
Jodhpur,26.2389,73.0243,71,23.9,102.0,109.0,Moderate,2026-08-31 12:27:29,Tier-1
Udaipur,24.5854,73.7125,26,13.2,28.8,109.0,Good,2026-08-31 12:27:30,Tier-3
Kota,25.2138,75.8648,39,18.7,38.6,173.0,Good,2026-08-31 12:27:30,Tier-1
Thiruvananthapuram,8.5241,76.9366,23,9.8,16.3,114.0,Good,2026-08-31 12:27:30,Tier-2
Kozhikode,11.2588,75.7804,23,8.3,13.5,114.0,Good,2026-08-31 12:27:31,Tier-2
Thrissur,10.5276,76.2144,24,7.5,10.4,118.0,Good,2026-08-31 12:27:31,Tier-3
Madurai,9.9252,78.1198,38,8.1,14.5,146.0,Good,2026-08-31 12:27:31,Tier-1
Tiruchirappalli,10.7905,78.7047,38,9.5,15.5,141.0,Good,2026-08-31 12:27:32,Tier-2
Salem,11.6643,78.146,36,7.9,11.7,137.0,Good,2026-08-31 12:27:32,Tier-2
Vijayawada,16.5062,80.648,33,14.4,21.7,137.0,Good,2026-08-31 12:29:48,Tier-1
Guntur,16.3067,80.4365,32,14.7,22.1,200.0,Good,2026-08-31 12:29:48,Tier-2
Nellore,14.4426,79.9865,37,13.8,26.0,118.0,Good,2026-08-31 12:29:49,Tier-2
Warangal,17.9784,79.5941,24,13.1,20.9,159.0,Good,2026-08-31 12:29:49,Tier-2
Rajkot,22.3039,70.8022,21,10.6,22.4,96.0,Good,2026-08-31 12:29:50,Tier-1
Vadodara,22.3072,73.1812,26,15.9,30.9,155.0,Good,2026-08-31 12:29:50,Tier-1
Nashik,19.9975,73.7898,17,4.6,7.9,114.0,Good,2026-08-31 12:29:50,Tier-1
Aurangabad,19.8762,75.3433,25,8.3,15.5,132.0,Good,2026-08-31 12:29:51,Tier-1
Solapur,17.6805,75.9064,29,9.1,17.4,114.0,Good,2026-08-31 12:29:51,Tier-2
Kolhapur,16.705,74.2433,19,5.7,9.6,118.0,Good,2026-08-31 12:29:51,Tier-2
Jabalpur,23.1815,79.9864,34,13.4,17.9,169.0,Good,2026-08-31 12:29:52,Tier-1
Gwalior,26.2183,78.1828,51,20.0,38.3,155.0,Moderate,2026-08-31 12:29:52,Tier-1
Raipur,21.2514,81.6296,62,22.7,26.2,510.0,Moderate,2026-08-31 12:29:53,Tier-1
Bilaspur,22.0797,82.1391,29,9.0,10.1,191.0,Good,2026-08-31 12:29:53,Tier-3
Dehradun,30.3165,78.0322,52,27.9,49.7,264.0,Moderate,2026-08-31 12:29:53,Tier-2
Haridwar,29.9457,78.1642,87,53.0,116.6,324.0,Moderate,2026-08-31 12:29:54,Tier-3
Meerut,28.9845,77.7064,170,107.8,387.4,251.0,Unhealthy,2026-08-31 12:29:54,Tier-1
Kanpur,26.4499,80.3319,75,25.9,40.3,305.0,Moderate,2026-08-31 12:31:05,Tier-1
Allahabad,25.4358,81.8463,42,12.8,15.2,283.0,Good,2026-08-31 12:31:40,Tier-1
Gorakhpur,26.7606,83.3732,39,14.7,14.8,328.0,Good,2026-08-31 12:32:51,Tier-2
Aligarh,27.8974,78.088,117,86.4,277.5,251.0,Unhealthy,2026-08-31 12:32:51,Tier-2
Bareilly,28.367,79.4304,85,51.3,101.3,310.0,Moderate,2026-08-31 12:32:52,Tier-2
Moradabad,28.8386,78.7733,108,91.0,255.2,374.0,Unhealthy,2026-08-31 12:32:52,Tier-2
Saharanpur,29.964,77.546,104,75.9,201.6,324.0,Unhealthy,2026-08-31 12:32:52,Tier-2
Faridabad,28.4089,77.3178,222,70.8,245.9,269.0,Hazardous,2026-08-31 12:32:53,Tier-1
Gurgaon,28.4595,77.0266,222,70.8,245.9,547.0,Hazardous,2026-08-31 12:32:53,Tier-2
Noida,28.5355,77.391,222,70.8,245.9,483.0,Hazardous,2026-08-31 12:32:54,Tier-2
Agartala,23.8315,91.2868,22,8.1,8.3,196.0,Good,2026-08-31 12:32:54,Tier-3
Shillong,25.5788,91.8933,24,4.8,5.2,232.0,Good,2026-08-31 12:32:54,Tier-3
Imphal,24.817,93.9368,18,5.5,5.6,415.0,Good,2026-08-31 12:32:55,Tier-3
Aizawl,23.7271,92.7176,16,6.3,6.6,173.0,Good,2026-08-31 12:32:55,Tier-3
Kohima,25.6701,94.1077,18,4.3,4.3,260.0,Good,2026-08-31 12:32:55,Tier-3
Itanagar,27.0844,93.6053,21,6.1,6.1,196.0,Good,2026-08-31 12:32:56,Tier-3
Panaji,15.4909,73.8278,16,4.8,7.8,105.0,Good,2026-08-31 12:34:37,Tier-3
Shimla,31.1048,77.1734,60,14.8,23.2,242.0,Moderate,2026-08-31 12:34:37,Tier-3
Jammu,32.7266,74.857,86,37.3,57.4,360.0,Moderate,2026-08-31 12:34:37,Tier-2
Srinagar,34.0837,74.7973,62,17.2,19.3,392.0,Moderate,2026-08-31 12:34:38,Tier-1
Mangalore,12.9141,74.856,19,7.1,11.2,114.0,Good,2026-08-31 12:36:19,Tier-3
Hubli,15.3647,75.124,21,4.9,7.9,118.0,Good,2026-08-31 12:36:19,Tier-2
Belgaum,15.8497,74.4977,16,3.5,6.1,96.0,Good,2026-08-31 12:36:19,Tier-3
Gulbarga,17.3297,76.8343,28,8.4,13.8,169.0,Good,2026-08-31 12:36:20,Tier-2
Davangere,14.4644,75.9218,23,4.0,6.1,118.0,Good,2026-08-31 12:36:55,Tier-3
Bellary,15.1394,76.9214,28,6.5,10.8,123.0,Good,2026-08-31 12:37:31,Tier-3
Bikaner,28.0229,73.3119,73,16.8,38.3,109.0,Moderate,2026-08-31 12:38:06,Tier-2
Ajmer,26.4499,74.6399,37,17.6,41.8,118.0,Good,2026-08-31 12:39:17,Tier-2
Sikar,27.6094,75.1399,51,18.9,41.8,128.0,Moderate,2026-08-31 12:39:17,Tier-3
Bhilwara,25.3407,74.6313,33,15.0,35.4,123.0,Good,2026-08-31 12:39:18,Tier-3
Dhanbad,23.7957,86.4304,39,21.7,21.8,283.0,Good,2026-08-31 12:39:18,Tier-1
Jamshedpur,22.8046,86.2029,36,10.8,10.9,456.0,Good,2026-08-31 12:39:18,Tier-2
Bokaro,23.6693,86.1511,36,20.2,20.3,310.0,Good,2026-08-31 12:39:19,Tier-2
Durgapur,23.5204,87.3119,31,12.5,12.6,333.0,Good,2026-08-31 12:39:19,Tier-2
Asansol,23.6739,86.9524,34,12.4,12.5,324.0,Good,2026-08-31 12:39:19,Tier-1
Siliguri,26.7271,88.3953,38,7.8,8.4,483.0,Good,2026-08-31 12:39:20,Tier-2
Cuttack,20.4625,85.883,27,13.1,14.0,314.0,Good,2026-08-31 12:39:20,Tier-2
Rourkela,22.2604,84.8536,29,6.6,6.7,355.0,Good,2026-08-31 12:39:21,Tier-3
Berhampur,19.315,84.7941,32,16.5,24.6,219.0,Good,2026-08-31 12:39:21,Tier-3
Tirupati,13.6288,79.4192,29,11.6,19.5,114.0,Good,2026-08-31 12:39:21,Tier-3
Kakinada,16.9891,82.2475,34,11.9,21.0,146.0,Good,2026-08-31 12:39:22,Tier-3
Rajahmundry,17.0005,81.804,28,10.5,15.7,164.0,Good,2026-08-31 12:39:22,Tier-3
Anantapur,14.6819,77.6006,35,7.4,13.4,109.0,Good,2026-08-31 12:39:22,Tier-3
Nizamabad,18.6725,78.0941,24,9.9,14.9,187.0,Good,2026-08-31 12:39:23,Tier-3
Karimnagar,18.4386,79.1288,24,12.7,20.0,169.0,Good,2026-08-31 12:40:33,Tier-3
