city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Salem,11.6643,78.146,27,13.4,21.1,133.0,Good,2026-08-30 03:07:45,Tier-2
Tirunelveli,8.7139,77.7567,19,6.0,9.6,127.0,Good,2026-08-30 03:07:46,Tier-3
Vijayawada,16.5062,80.648,25,9.1,13.3,131.0,Good,2026-08-30 03:07:47,Tier-1
Guntur,16.3067,80.4365,22,7.5,11.1,129.0,Good,2026-08-30 03:07:47,Tier-2
Nellore,14.4426,79.9865,20,5.7,10.0,111.0,Good,2026-08-30 03:07:48,Tier-2
Warangal,17.9784,79.5941,36,10.4,16.0,154.0,Good,2026-08-30 03:07:48,Tier-2
Rajkot,22.3039,70.8022,23,6.5,13.4,97.0,Good,2026-08-30 03:08:59,Tier-1
Vadodara,22.3072,73.1812,36,6.2,10.0,131.0,Good,2026-08-30 03:10:10,Tier-1
Nashik,19.9975,73.7898,14,2.9,5.4,106.0,Good,2026-08-30 03:10:11,Tier-1
Aurangabad,19.8762,75.3433,16,4.0,8.5,106.0,Good,2026-08-30 03:10:47,Tier-1
Solapur,17.6805,75.9064,15,4.2,7.7,106.0,Good,2026-08-30 03:11:23,Tier-2
Kolhapur,16.705,74.2433,15,3.8,5.4,120.0,Good,2026-08-30 03:11:23,Tier-2
Jabalpur,23.1815,79.9864,44,20.0,30.2,195.0,Good,2026-08-30 03:11:24,Tier-1
Gwalior,26.2183,78.1828,40,19.4,29.7,161.0,Good,2026-08-30 03:11:24,Tier-1
Raipur,21.2514,81.6296,51,21.7,25.8,179.0,Moderate,2026-08-30 03:12:35,Tier-1
Bilaspur,22.0797,82.1391,24,14.3,17.7,199.0,Good,2026-08-30 03:13:11,Tier-3
Dehradun,30.3165,78.0322,65,43.5,109.0,270.0,Moderate,2026-08-30 03:13:12,Tier-2
Meerut,28.9845,77.7064,200,69.6,298.0,293.0,Unhealthy,2026-08-30 03:14:53,Tier-1
Kanpur,26.4499,80.3319,78,34.2,66.4,277.0,Moderate,2026-08-30 03:14:54,Tier-1
Allahabad,25.4358,81.8463,48,17.1,30.0,272.0,Good,2026-08-30 03:14:54,Tier-1
Gorakhpur,26.7606,83.3732,66,17.2,17.3,380.0,Moderate,2026-08-30 03:14:55,Tier-2
Aligarh,27.8974,78.088,186,75.4,302.7,247.0,Unhealthy,2026-08-30 03:14:55,Tier-2
Bareilly,28.367,79.4304,87,30.5,49.1,323.0,Moderate,2026-08-30 03:14:56,Tier-2
Moradabad,28.8386,78.7733,102,31.4,48.3,288.0,Unhealthy,2026-08-30 03:14:57,Tier-2
Saharanpur,29.964,77.546,105,78.0,191.9,307.0,Unhealthy,2026-08-30 03:14:57,Tier-2
Faridabad,28.4089,77.3178,422,157.4,1024.5,309.0,Hazardous,2026-08-30 03:14:58,Tier-1
Gurgaon,28.4595,77.0266,422,157.4,1024.5,263.0,Hazardous,2026-08-30 03:14:58,Tier-2
Noida,28.5355,77.391,422,157.4,1024.5,405.0,Hazardous,2026-08-30 03:14:59,Tier-2
Agartala,23.8315,91.2868,36,6.4,6.6,161.0,Good,2026-08-30 03:15:00,Tier-3
Shillong,25.5788,91.8933,30,5.7,5.9,181.0,Good,2026-08-30 03:15:00,Tier-3
Aizawl,23.7271,92.7176,30,5.5,5.8,158.0,Good,2026-08-30 03:16:41,Tier-3
Kohima,25.6701,94.1077,25,4.1,4.3,156.0,Good,2026-08-30 03:16:42,Tier-3
Itanagar,27.0844,93.6053,31,5.4,5.4,234.0,Good,2026-08-30 03:16:43,Tier-3
Panaji,15.4909,73.8278,14,5.3,8.3,104.0,Good,2026-08-30 03:18:24,Tier-3
Shimla,31.1048,77.1734,61,13.2,19.7,275.0,Moderate,2026-08-30 03:18:24,Tier-3
Jammu,32.7266,74.857,73,29.6,36.8,423.0,Moderate,2026-08-30 03:18:25,Tier-2
Srinagar,34.0837,74.7973,67,30.4,35.3,623.0,Moderate,2026-08-30 03:18:26,Tier-1
Leh,34.1526,77.5771,48,5.5,7.7,124.0,Good,2026-08-30 03:18:26,Tier-3
Mangalore,12.9141,74.856,21,9.1,14.6,136.0,Good,2026-08-30 03:18:27,Tier-3
Hubli,15.3647,75.124,16,1.5,2.1,106.0,Good,2026-08-30 03:18:27,Tier-2
Belgaum,15.8497,74.4977,14,2.0,2.6,104.0,Good,2026-08-30 03:18:28,Tier-3
Gulbarga,17.3297,76.8343,15,4.6,8.1,108.0,Good,2026-08-30 03:18:29,Tier-2
Davangere,14.4644,75.9218,16,1.7,2.4,97.0,Good,2026-08-30 03:18:29,Tier-3
Bellary,15.1394,76.9214,14,3.1,4.6,99.0,Good,2026-08-30 03:18:30,Tier-3
Bikaner,28.0229,73.3119,73,47.3,130.9,108.0,Moderate,2026-08-30 03:18:30,Tier-2
Ajmer,26.4499,74.6399,37,19.4,37.8,113.0,Good,2026-08-30 03:19:06,Tier-2
Sikar,27.6094,75.1399,51,25.0,52.0,131.0,Moderate,2026-08-30 03:19:42,Tier-3
Bhilwara,25.3407,74.6313,37,16.6,28.3,127.0,Good,2026-08-30 03:20:18,Tier-3
Dhanbad,23.7957,86.4304,71,22.7,23.3,225.0,Moderate,2026-08-30 03:21:29,Tier-1
Jamshedpur,22.8046,86.2029,66,24.1,24.6,343.0,Moderate,2026-08-30 03:21:29,Tier-2
Bokaro,23.6693,86.1511,69,19.8,20.5,236.0,Moderate,2026-08-30 03:21:30,Tier-2
Durgapur,23.5204,87.3119,67,17.0,18.2,277.0,Moderate,2026-08-30 03:21:31,Tier-2
Asansol,23.6739,86.9524,63,17.7,18.5,270.0,Moderate,2026-08-30 03:21:31,Tier-1
Siliguri,26.7271,88.3953,63,15.3,15.4,268.0,Moderate,2026-08-30 03:21:32,Tier-2
Cuttack,20.4625,85.883,49,11.4,11.6,316.0,Good,2026-08-30 03:21:32,Tier-2
Rourkela,22.2604,84.8536,38,12.5,12.5,291.0,Good,2026-08-30 03:21:33,Tier-3
Berhampur,19.315,84.7941,39,6.1,6.8,204.0,Good,2026-08-30 03:21:34,Tier-3
Tirupati,13.6288,79.4192,19,5.8,9.5,108.0,Good,2026-08-30 03:21:34,Tier-3
Kakinada,16.9891,82.2475,36,22.0,34.5,197.0,Good,2026-08-30 03:21:35,Tier-3
Rajahmundry,17.0005,81.804,34,15.7,24.4,206.0,Good,2026-08-30 03:21:35,Tier-3
Anantapur,14.6819,77.6006,16,2.9,5.0,97.0,Good,2026-08-30 03:22:46,Tier-3
Nizamabad,18.6725,78.0941,30,8.6,15.0,145.0,Good,2026-08-30 03:22:47,Tier-3
Karimnagar,18.4386,79.1288,38,10.3,16.4,152.0,Good,2026-08-30 03:23:58,Tier-3
