city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Kozhikode,11.2588,75.7804,22,4.6,8.3,125.0,Good,2026-07-22 08:20:47,Tier-2
Thrissur,10.5276,76.2144,28,6.0,9.0,111.0,Good,2026-07-22 08:20:48,Tier-3
Madurai,9.9252,78.1198,56,15.4,29.5,127.0,Moderate,2026-07-22 08:20:48,Tier-1
Tiruchirappalli,10.7905,78.7047,34,8.0,14.4,114.0,Good,2026-07-22 08:20:49,Tier-2
Salem,11.6643,78.146,47,12.3,20.3,179.0,Good,2026-07-22 08:20:50,Tier-2
Tirunelveli,8.7139,77.7567,31,6.4,11.1,114.0,Good,2026-07-22 08:20:50,Tier-3
Vijayawada,16.5062,80.648,33,10.6,19.5,117.0,Good,2026-07-22 08:20:51,Tier-1
Nellore,14.4426,79.9865,37,10.7,19.9,110.0,Good,2026-07-22 08:23:07,Tier-2
Warangal,17.9784,79.5941,30,8.8,14.9,137.0,Good,2026-07-22 08:23:08,Tier-2
Rajkot,22.3039,70.8022,28,18.5,39.1,100.0,Good,2026-07-22 08:23:09,Tier-1
Vadodara,22.3072,73.1812,26,14.0,30.6,152.0,Good,2026-07-22 08:23:09,Tier-1
Nashik,19.9975,73.7898,18,2.4,4.0,129.0,Good,2026-07-22 08:23:10,Tier-1
Aurangabad,19.8762,75.3433,22,2.2,3.1,150.0,Good,2026-07-22 08:23:10,Tier-1
Solapur,17.6805,75.9064,18,4.7,7.1,108.0,Good,2026-07-22 08:23:11,Tier-2
Kolhapur,16.705,74.2433,16,6.2,9.7,128.0,Good,2026-07-22 08:23:12,Tier-2
Jabalpur,23.1815,79.9864,39,4.3,4.4,173.0,Good,2026-07-22 08:23:12,Tier-1
Gwalior,26.2183,78.1828,54,16.1,16.5,251.0,Moderate,2026-07-22 08:23:13,Tier-1
Raipur,21.2514,81.6296,27,15.7,16.5,240.0,Good,2026-07-22 08:23:14,Tier-1
Bilaspur,22.0797,82.1391,19,6.0,6.1,150.0,Good,2026-07-22 08:23:14,Tier-3
Dehradun,30.3165,78.0322,48,7.9,8.2,211.0,Good,2026-07-22 08:23:15,Tier-2
Haridwar,29.9457,78.1642,55,15.0,15.7,182.0,Moderate,2026-07-22 08:23:51,Tier-3
Meerut,28.9845,77.7064,64,24.8,27.8,274.0,Moderate,2026-07-22 08:25:02,Tier-1
Kanpur,26.4499,80.3319,60,17.6,17.6,227.0,Moderate,2026-07-22 08:25:02,Tier-1
Gorakhpur,26.7606,83.3732,58,17.8,18.0,241.0,Moderate,2026-07-22 08:26:44,Tier-2
Aligarh,27.8974,78.088,62,22.2,44.2,245.0,Moderate,2026-07-22 08:26:44,Tier-2
Bareilly,28.367,79.4304,62,16.4,16.6,240.0,Moderate,2026-07-22 08:26:45,Tier-2
Moradabad,28.8386,78.7733,63,17.7,18.0,237.0,Moderate,2026-07-22 08:26:45,Tier-2
Saharanpur,29.964,77.546,61,19.2,20.1,249.0,Moderate,2026-07-22 08:26:46,Tier-2
Faridabad,28.4089,77.3178,65,34.1,104.5,317.0,Moderate,2026-07-22 08:26:47,Tier-1
Gurgaon,28.4595,77.0266,65,34.1,104.5,346.0,Moderate,2026-07-22 08:26:47,Tier-2
Noida,28.5355,77.391,65,34.1,104.5,323.0,Moderate,2026-07-22 08:26:48,Tier-2
Agartala,23.8315,91.2868,35,4.2,4.3,149.0,Good,2026-07-22 08:26:48,Tier-3
Shillong,25.5788,91.8933,30,2.5,2.8,139.0,Good,2026-07-22 08:26:49,Tier-3
Aizawl,23.7271,92.7176,24,2.4,2.7,117.0,Good,2026-07-22 08:29:05,Tier-3
Kohima,25.6701,94.1077,28,3.3,3.5,142.0,Good,2026-07-22 08:29:06,Tier-3
Itanagar,27.0844,93.6053,37,4.1,4.1,176.0,Good,2026-07-22 08:29:07,Tier-3
Gangtok,27.3314,88.6138,34,1.8,1.8,163.0,Good,2026-07-22 08:29:07,Tier-3
Panaji,15.4909,73.8278,22,10.2,20.9,89.0,Good,2026-07-22 08:29:08,Tier-3
Shimla,31.1048,77.1734,48,7.8,8.0,184.0,Good,2026-07-22 08:29:09,Tier-3
Jammu,32.7266,74.857,48,12.2,12.6,281.0,Good,2026-07-22 08:29:09,Tier-2
Srinagar,34.0837,74.7973,31,9.8,10.1,391.0,Good,2026-07-22 08:29:10,Tier-1
Leh,34.1526,77.5771,45,0.2,0.2,169.0,Good,2026-07-22 08:29:10,Tier-3
Mangalore,12.9141,74.856,21,7.4,15.1,111.0,Good,2026-07-22 08:29:11,Tier-3
Hubli,15.3647,75.124,21,3.3,6.1,99.0,Good,2026-07-22 08:29:12,Tier-2
Belgaum,15.8497,74.4977,19,5.8,10.2,110.0,Good,2026-07-22 08:29:12,Tier-3
Davangere,14.4644,75.9218,22,3.3,6.7,101.0,Good,2026-07-22 08:31:29,Tier-3
Bellary,15.1394,76.9214,26,5.8,12.5,107.0,Good,2026-07-22 08:31:29,Tier-3
Bikaner,28.0229,73.3119,63,16.9,43.3,166.0,Moderate,2026-07-22 08:31:30,Tier-2
Ajmer,26.4499,74.6399,54,12.7,16.2,180.0,Moderate,2026-07-22 08:31:31,Tier-2
Sikar,27.6094,75.1399,53,5.0,5.7,212.0,Moderate,2026-07-22 08:31:31,Tier-3
Bhilwara,25.3407,74.6313,40,8.4,11.6,172.0,Good,2026-07-22 08:31:32,Tier-3
Dhanbad,23.7957,86.4304,59,22.7,23.1,293.0,Moderate,2026-07-22 08:31:32,Tier-1
Jamshedpur,22.8046,86.2029,26,13.3,13.6,380.0,Good,2026-07-22 08:31:33,Tier-2
Bokaro,23.6693,86.1511,61,24.9,25.2,1114.0,Moderate,2026-07-22 08:31:34,Tier-2
Durgapur,23.5204,87.3119,43,11.6,11.7,162.0,Good,2026-07-22 08:31:34,Tier-2
Asansol,23.6739,86.9524,38,12.0,12.1,522.0,Good,2026-07-22 08:31:35,Tier-1
Siliguri,26.7271,88.3953,38,5.8,6.0,233.0,Good,2026-07-22 08:31:36,Tier-2
Cuttack,20.4625,85.883,41,12.8,16.4,222.0,Good,2026-07-22 08:32:11,Tier-2
Rourkela,22.2604,84.8536,25,4.8,4.9,226.0,Good,2026-07-22 08:33:22,Tier-3
Berhampur,19.315,84.7941,36,14.2,20.3,255.0,Good,2026-07-22 08:33:23,Tier-3
Kakinada,16.9891,82.2475,32,15.4,25.7,163.0,Good,2026-07-22 08:35:04,Tier-3
Rajahmundry,17.0005,81.804,33,12.5,21.6,169.0,Good,2026-07-22 08:35:05,Tier-3
Anantapur,14.6819,77.6006,25,4.6,10.9,108.0,Good,2026-07-22 08:35:06,Tier-3
Nizamabad,18.6725,78.0941,21,4.6,5.8,134.0,Good,2026-07-22 08:35:06,Tier-3
Karimnagar,18.4386,79.1288,26,9.3,19.7,130.0,Good,2026-07-22 08:35:07,Tier-3
