city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Moradabad,28.8386,78.7733,60,50.1,50.8,662.0,Moderate,2026-09-03 15:45:55,Tier-2
Saharanpur,29.964,77.546,54,39.7,40.2,792.0,Moderate,2026-09-03 15:45:55,Tier-2
Faridabad,28.4089,77.3178,72,56.8,58.1,630.0,Moderate,2026-09-03 15:45:56,Tier-1
Gurgaon,28.4595,77.0266,72,56.8,58.1,806.0,Moderate,2026-09-03 15:45:56,Tier-2
Noida,28.5355,77.391,72,56.8,58.1,657.0,Moderate,2026-09-03 15:45:57,Tier-2
Agartala,23.8315,91.2868,35,12.3,13.2,176.0,Good,2026-09-03 15:45:57,Tier-3
Shillong,25.5788,91.8933,21,5.5,5.8,224.0,Good,2026-09-03 15:45:57,Tier-3
Imphal,24.817,93.9368,43,20.0,20.3,445.0,Good,2026-09-03 15:45:58,Tier-3
Aizawl,23.7271,92.7176,24,7.0,8.9,181.0,Good,2026-09-03 15:45:58,Tier-3
Kohima,25.6701,94.1077,32,10.9,11.0,263.0,Good,2026-09-03 15:45:59,Tier-3
Itanagar,27.0844,93.6053,35,12.5,12.7,240.0,Good,2026-09-03 15:45:59,Tier-3
Gangtok,27.3314,88.6138,34,7.4,7.6,261.0,Good,2026-09-03 15:46:00,Tier-3
Panaji,15.4909,73.8278,26,7.9,11.0,165.0,Good,2026-09-03 15:46:00,Tier-3
Shimla,31.1048,77.1734,54,14.6,17.9,528.0,Moderate,2026-09-03 15:46:01,Tier-3
Jammu,32.7266,74.857,57,44.7,55.5,890.0,Moderate,2026-09-03 15:46:01,Tier-2
Srinagar,34.0837,74.7973,52,35.9,38.6,1578.0,Moderate,2026-09-03 15:46:02,Tier-1
Mangalore,12.9141,74.856,27,8.3,11.7,202.0,Good,2026-09-03 15:47:43,Tier-3
Hubli,15.3647,75.124,14,3.3,4.1,142.0,Good,2026-09-03 15:47:43,Tier-2
Belgaum,15.8497,74.4977,13,3.2,4.5,113.0,Good,2026-09-03 15:47:44,Tier-3
Gulbarga,17.3297,76.8343,27,8.7,11.3,206.0,Good,2026-09-03 15:47:44,Tier-2
Davangere,14.4644,75.9218,17,3.6,4.3,129.0,Good,2026-09-03 15:48:20,Tier-3
Bikaner,28.0229,73.3119,46,24.7,43.4,142.0,Good,2026-09-03 15:50:01,Tier-2
Ajmer,26.4499,74.6399,47,27.4,46.1,197.0,Good,2026-09-03 15:50:01,Tier-2
Sikar,27.6094,75.1399,55,41.3,69.8,309.0,Moderate,2026-09-03 15:50:37,Tier-3
Bhilwara,25.3407,74.6313,45,24.0,40.9,176.0,Good,2026-09-03 15:50:38,Tier-3
Dhanbad,23.7957,86.4304,64,58.7,60.3,714.0,Moderate,2026-09-03 15:50:38,Tier-1
Jamshedpur,22.8046,86.2029,43,21.0,22.9,730.0,Good,2026-09-03 15:50:39,Tier-2
Bokaro,23.6693,86.1511,58,46.4,48.4,3568.0,Moderate,2026-09-03 15:50:39,Tier-2
Durgapur,23.5204,87.3119,54,39.2,40.9,840.0,Moderate,2026-09-03 15:50:39,Tier-2
Asansol,23.6739,86.9524,51,34.1,35.6,578.0,Moderate,2026-09-03 15:50:40,Tier-1
Siliguri,26.7271,88.3953,41,16.6,17.1,755.0,Good,2026-09-03 15:50:40,Tier-2
Cuttack,20.4625,85.883,45,24.2,26.9,530.0,Good,2026-09-03 15:50:41,Tier-2
Rourkela,22.2604,84.8536,36,13.1,15.2,368.0,Good,2026-09-03 15:50:41,Tier-3
Berhampur,19.315,84.7941,41,16.0,17.8,304.0,Good,2026-09-03 15:50:42,Tier-3
Tirupati,13.6288,79.4192,40,15.5,21.1,313.0,Good,2026-09-03 15:50:42,Tier-3
Kakinada,16.9891,82.2475,40,15.0,17.5,256.0,Good,2026-09-03 15:50:43,Tier-3
Rajahmundry,17.0005,81.804,37,13.7,15.4,252.0,Good,2026-09-03 15:50:43,Tier-3
Anantapur,14.6819,77.6006,18,4.6,6.1,145.0,Good,2026-09-03 15:50:44,Tier-3
Nizamabad,18.6725,78.0941,43,20.7,27.9,245.0,Good,2026-09-03 15:51:55,Tier-3
Karimnagar,18.4386,79.1288,47,27.4,33.8,327.0,Good,2026-09-03 15:51:55,Tier-3
