city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Nellore,14.4426,79.9865,63,21.2,25.4,173.0,Moderate,2026-06-22 11:48:13,Tier-2
Warangal,17.9784,79.5941,47,10.1,11.0,174.0,Good,2026-06-22 11:48:13,Tier-2
Vadodara,22.3072,73.1812,36,12.5,23.1,144.0,Good,2026-06-22 11:49:55,Tier-1
Nashik,19.9975,73.7898,36,5.9,6.1,122.0,Good,2026-06-22 11:50:30,Tier-1
Aurangabad,19.8762,75.3433,36,9.1,9.9,127.0,Good,2026-06-22 11:50:31,Tier-1
Solapur,17.6805,75.9064,31,4.1,5.5,117.0,Good,2026-06-22 11:50:31,Tier-2
Kolhapur,16.705,74.2433,25,3.2,3.7,128.0,Good,2026-06-22 11:50:32,Tier-2
Jabalpur,23.1815,79.9864,63,32.6,66.8,143.0,Moderate,2026-06-22 11:50:33,Tier-1
Gwalior,26.2183,78.1828,73,40.0,152.7,138.0,Moderate,2026-06-22 11:50:33,Tier-1
Raipur,21.2514,81.6296,64,35.4,58.0,150.0,Moderate,2026-06-22 11:50:34,Tier-1
Bilaspur,22.0797,82.1391,63,26.0,52.3,152.0,Moderate,2026-06-22 11:50:34,Tier-3
Dehradun,30.3165,78.0322,65,22.1,33.4,267.0,Moderate,2026-06-22 11:50:35,Tier-2
Haridwar,29.9457,78.1642,72,23.7,42.6,268.0,Moderate,2026-06-22 11:50:35,Tier-3
Meerut,28.9845,77.7064,242,92.0,514.1,172.0,Hazardous,2026-06-22 11:50:36,Tier-1
Kanpur,26.4499,80.3319,183,49.1,258.0,160.0,Unhealthy,2026-06-22 11:50:36,Tier-1
Allahabad,25.4358,81.8463,77,33.3,99.4,136.0,Moderate,2026-06-22 11:51:47,Tier-1
Gorakhpur,26.7606,83.3732,100,64.3,191.4,192.0,Moderate,2026-06-22 11:51:48,Tier-2
Aligarh,27.8974,78.088,300,122.0,802.8,157.0,Hazardous,2026-06-22 11:52:59,Tier-2
Bareilly,28.367,79.4304,134,65.4,227.2,170.0,Unhealthy,2026-06-22 11:52:59,Tier-2
Moradabad,28.8386,78.7733,148,47.1,107.6,189.0,Unhealthy,2026-06-22 11:53:00,Tier-2
Saharanpur,29.964,77.546,103,36.6,145.3,227.0,Unhealthy,2026-06-22 11:53:01,Tier-2
Faridabad,28.4089,77.3178,461,115.5,840.1,199.0,Hazardous,2026-06-22 11:53:01,Tier-1
Gurgaon,28.4595,77.0266,461,115.5,840.1,175.0,Hazardous,2026-06-22 11:53:02,Tier-2
Noida,28.5355,77.391,461,115.5,840.1,289.0,Hazardous,2026-06-22 11:53:02,Tier-2
Agartala,23.8315,91.2868,40,21.5,26.5,206.0,Good,2026-06-22 11:53:03,Tier-3
Shillong,25.5788,91.8933,41,14.3,21.6,210.0,Good,2026-06-22 11:53:03,Tier-3
Imphal,24.817,93.9368,52,11.5,14.1,230.0,Moderate,2026-06-22 11:53:04,Tier-3
Aizawl,23.7271,92.7176,28,2.4,2.5,168.0,Good,2026-06-22 11:53:04,Tier-3
Kohima,25.6701,94.1077,32,11.5,15.8,189.0,Good,2026-06-22 11:53:05,Tier-3
Itanagar,27.0844,93.6053,41,14.1,21.1,230.0,Good,2026-06-22 11:53:06,Tier-3
Gangtok,27.3314,88.6138,47,4.9,5.8,310.0,Good,2026-06-22 11:54:17,Tier-3
Panaji,15.4909,73.8278,20,2.9,4.2,110.0,Good,2026-06-22 11:54:17,Tier-3
Shimla,31.1048,77.1734,63,15.9,27.9,231.0,Moderate,2026-06-22 11:54:18,Tier-3
Srinagar,34.0837,74.7973,61,11.2,15.9,274.0,Moderate,2026-06-22 11:55:59,Tier-1
Leh,34.1526,77.5771,61,4.8,9.7,120.0,Moderate,2026-06-22 11:55:59,Tier-3
Mangalore,12.9141,74.856,22,4.5,7.1,116.0,Good,2026-06-22 11:56:00,Tier-3
Hubli,15.3647,75.124,22,2.3,3.2,113.0,Good,2026-06-22 11:56:00,Tier-2
Belgaum,15.8497,74.4977,21,2.1,2.4,114.0,Good,2026-06-22 11:56:01,Tier-3
Gulbarga,17.3297,76.8343,32,3.9,4.8,119.0,Good,2026-06-22 11:56:02,Tier-2
Davangere,14.4644,75.9218,27,3.6,5.3,125.0,Good,2026-06-22 11:56:02,Tier-3
Bellary,15.1394,76.9214,27,3.8,4.5,124.0,Good,2026-06-22 11:56:03,Tier-3
Bikaner,28.0229,73.3119,117,39.3,143.4,104.0,Unhealthy,2026-06-22 11:56:03,Tier-2
Ajmer,26.4499,74.6399,78,29.9,81.7,117.0,Moderate,2026-06-22 11:56:04,Tier-2
Sikar,27.6094,75.1399,100,58.1,247.7,119.0,Moderate,2026-06-22 11:56:04,Tier-3
Bhilwara,25.3407,74.6313,65,25.5,65.0,113.0,Moderate,2026-06-22 11:56:05,Tier-3
Dhanbad,23.7957,86.4304,86,48.9,81.5,653.0,Moderate,2026-06-22 11:57:16,Tier-1
Jamshedpur,22.8046,86.2029,73,38.3,47.7,292.0,Moderate,2026-06-22 11:57:52,Tier-2
Bokaro,23.6693,86.1511,75,36.6,54.2,140.0,Moderate,2026-06-22 11:59:03,Tier-2
Durgapur,23.5204,87.3119,91,58.0,85.9,707.0,Moderate,2026-06-22 11:59:03,Tier-2
Asansol,23.6739,86.9524,87,55.2,94.3,282.0,Moderate,2026-06-22 11:59:04,Tier-1
Siliguri,26.7271,88.3953,56,33.8,46.7,507.0,Moderate,2026-06-22 11:59:04,Tier-2
Cuttack,20.4625,85.883,64,23.9,27.4,247.0,Moderate,2026-06-22 11:59:05,Tier-2
Rourkela,22.2604,84.8536,71,39.5,52.9,262.0,Moderate,2026-06-22 11:59:05,Tier-3
Berhampur,19.315,84.7941,63,28.9,32.2,247.0,Moderate,2026-06-22 11:59:06,Tier-3
Tirupati,13.6288,79.4192,60,8.2,9.3,162.0,Moderate,2026-06-22 11:59:06,Tier-3
Kakinada,16.9891,82.2475,62,26.0,33.2,219.0,Moderate,2026-06-22 11:59:07,Tier-3
Rajahmundry,17.0005,81.804,68,22.8,26.5,282.0,Moderate,2026-06-22 11:59:08,Tier-3
Anantapur,14.6819,77.6006,28,3.2,4.2,112.0,Good,2026-06-22 11:59:08,Tier-3
Nizamabad,18.6725,78.0941,39,7.2,8.2,136.0,Good,2026-06-22 11:59:09,Tier-3
Karimnagar,18.4386,79.1288,43,6.8,7.4,199.0,Good,2026-06-22 11:59:44,Tier-3
