city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Meerut,28.9845,77.7064,105,56.0,130.9,337.0,Unhealthy,2026-08-16 12:33:51,Tier-1
Kanpur,26.4499,80.3319,46,12.2,12.3,313.0,Good,2026-08-16 12:33:51,Tier-1
Allahabad,25.4358,81.8463,79,28.2,28.5,315.0,Moderate,2026-08-16 12:34:27,Tier-1
Gorakhpur,26.7606,83.3732,70,30.0,30.4,305.0,Moderate,2026-08-16 12:35:02,Tier-2
Aligarh,27.8974,78.088,83,72.4,240.3,285.0,Moderate,2026-08-16 12:36:13,Tier-2
Bareilly,28.367,79.4304,54,18.5,21.1,296.0,Moderate,2026-08-16 12:36:14,Tier-2
Moradabad,28.8386,78.7733,69,14.3,15.5,356.0,Moderate,2026-08-16 12:36:14,Tier-2
Saharanpur,29.964,77.546,84,36.7,54.2,359.0,Moderate,2026-08-16 12:36:15,Tier-2
Faridabad,28.4089,77.3178,205,76.4,317.6,421.0,Hazardous,2026-08-16 12:36:15,Tier-1
Gurgaon,28.4595,77.0266,205,76.4,317.6,303.0,Hazardous,2026-08-16 12:36:16,Tier-2
Noida,28.5355,77.391,205,76.4,317.6,525.0,Hazardous,2026-08-16 12:36:16,Tier-2
Agartala,23.8315,91.2868,27,5.9,6.4,176.0,Good,2026-08-16 12:36:17,Tier-3
Shillong,25.5788,91.8933,26,3.5,3.9,162.0,Good,2026-08-16 12:36:18,Tier-3
Imphal,24.817,93.9368,21,6.9,7.1,257.0,Good,2026-08-16 12:36:18,Tier-3
Aizawl,23.7271,92.7176,21,1.5,1.5,133.0,Good,2026-08-16 12:36:19,Tier-3
Kohima,25.6701,94.1077,21,5.6,5.7,164.0,Good,2026-08-16 12:36:19,Tier-3
Itanagar,27.0844,93.6053,31,5.3,5.4,178.0,Good,2026-08-16 12:36:55,Tier-3
Gangtok,27.3314,88.6138,40,11.6,12.3,193.0,Good,2026-08-16 12:37:31,Tier-3
Panaji,15.4909,73.8278,20,9.5,20.3,95.0,Good,2026-08-16 12:37:31,Tier-3
Shimla,31.1048,77.1734,63,21.4,27.4,351.0,Moderate,2026-08-16 12:37:32,Tier-3
Srinagar,34.0837,74.7973,81,21.8,26.9,383.0,Moderate,2026-08-16 12:39:48,Tier-1
Leh,34.1526,77.5771,49,1.5,1.9,163.0,Good,2026-08-16 12:39:48,Tier-3
Mangalore,12.9141,74.856,22,8.1,15.5,105.0,Good,2026-08-16 12:39:49,Tier-3
Hubli,15.3647,75.124,21,6.7,14.6,102.0,Good,2026-08-16 12:39:49,Tier-2
Belgaum,15.8497,74.4977,20,6.1,13.2,99.0,Good,2026-08-16 12:39:50,Tier-3
Gulbarga,17.3297,76.8343,28,11.2,26.1,127.0,Good,2026-08-16 12:39:50,Tier-2
Davangere,14.4644,75.9218,21,6.2,12.2,102.0,Good,2026-08-16 12:39:51,Tier-3
Bellary,15.1394,76.9214,24,7.6,15.2,108.0,Good,2026-08-16 12:39:52,Tier-3
Bikaner,28.0229,73.3119,64,18.8,42.0,139.0,Moderate,2026-08-16 12:39:52,Tier-2
Ajmer,26.4499,74.6399,45,20.1,35.4,125.0,Good,2026-08-16 12:39:53,Tier-2
Sikar,27.6094,75.1399,61,20.5,42.7,149.0,Moderate,2026-08-16 12:39:53,Tier-3
Bhilwara,25.3407,74.6313,42,12.3,19.9,124.0,Good,2026-08-16 12:39:54,Tier-3
Dhanbad,23.7957,86.4304,69,23.6,24.0,220.0,Moderate,2026-08-16 12:39:54,Tier-1
Jamshedpur,22.8046,86.2029,60,22.8,23.2,328.0,Moderate,2026-08-16 12:40:30,Tier-2
Bokaro,23.6693,86.1511,73,22.5,23.0,227.0,Moderate,2026-08-16 12:41:41,Tier-2
Durgapur,23.5204,87.3119,56,21.4,21.8,270.0,Moderate,2026-08-16 12:41:41,Tier-2
Asansol,23.6739,86.9524,57,15.9,16.2,256.0,Moderate,2026-08-16 12:41:42,Tier-1
Siliguri,26.7271,88.3953,51,16.1,16.9,416.0,Moderate,2026-08-16 12:42:53,Tier-2
Cuttack,20.4625,85.883,30,10.8,10.9,330.0,Good,2026-08-16 12:43:28,Tier-2
Rourkela,22.2604,84.8536,45,15.0,15.1,506.0,Good,2026-08-16 12:44:39,Tier-3
Berhampur,19.315,84.7941,34,11.0,14.6,215.0,Good,2026-08-16 12:44:40,Tier-3
Tirupati,13.6288,79.4192,25,11.1,17.3,111.0,Good,2026-08-16 12:45:51,Tier-3
Kakinada,16.9891,82.2475,39,13.8,23.3,159.0,Good,2026-08-16 12:46:26,Tier-3
Rajahmundry,17.0005,81.804,32,13.6,21.6,191.0,Good,2026-08-16 12:47:02,Tier-3
Anantapur,14.6819,77.6006,26,7.3,15.3,108.0,Good,2026-08-16 12:47:03,Tier-3
Nizamabad,18.6725,78.0941,26,11.0,20.4,133.0,Good,2026-08-16 12:47:03,Tier-3
Karimnagar,18.4386,79.1288,27,14.8,26.3,145.0,Good,2026-08-16 12:47:04,Tier-3
