city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Jodhpur,26.2389,73.0243,117,47.5,217.0,206.0,Unhealthy,2026-06-16 16:44:34,Tier-1
Udaipur,24.5854,73.7125,50,20.0,40.2,151.0,Good,2026-06-16 16:44:35,Tier-3
Kota,25.2138,75.8648,62,33.3,57.5,258.0,Moderate,2026-06-16 16:44:36,Tier-1
Thiruvananthapuram,8.5241,76.9366,26,10.0,20.8,182.0,Good,2026-06-16 16:44:36,Tier-2
Kozhikode,11.2588,75.7804,29,14.5,32.5,160.0,Good,2026-06-16 16:44:37,Tier-2
Thrissur,10.5276,76.2144,35,22.5,34.1,354.0,Good,2026-06-16 16:44:37,Tier-3
Madurai,9.9252,78.1198,58,27.6,42.5,223.0,Moderate,2026-06-16 16:44:38,Tier-1
Tiruchirappalli,10.7905,78.7047,53,22.0,30.5,206.0,Moderate,2026-06-16 16:44:39,Tier-2
Salem,11.6643,78.146,61,27.1,46.6,360.0,Moderate,2026-06-16 16:44:39,Tier-2
Tirunelveli,8.7139,77.7567,24,11.5,15.7,226.0,Good,2026-06-16 16:44:40,Tier-3
Vijayawada,16.5062,80.648,96,114.8,156.5,880.0,Moderate,2026-06-16 16:44:40,Tier-1
Guntur,16.3067,80.4365,99,112.7,156.5,707.0,Moderate,2026-06-16 16:44:41,Tier-2
Nellore,14.4426,79.9865,65,35.0,46.6,339.0,Moderate,2026-06-16 16:44:42,Tier-2
Warangal,17.9784,79.5941,92,75.9,106.2,569.0,Moderate,2026-06-16 16:44:42,Tier-2
Rajkot,22.3039,70.8022,38,15.5,33.8,111.0,Good,2026-06-16 16:44:43,Tier-1
Vadodara,22.3072,73.1812,45,16.8,28.9,156.0,Good,2026-06-16 16:44:43,Tier-1
Nashik,19.9975,73.7898,27,12.8,28.2,126.0,Good,2026-06-16 16:44:44,Tier-1
Aurangabad,19.8762,75.3433,31,14.2,26.4,132.0,Good,2026-06-16 16:44:44,Tier-1
Solapur,17.6805,75.9064,35,28.0,47.5,207.0,Good,2026-06-16 16:44:45,Tier-2
Kolhapur,16.705,74.2433,26,13.9,24.7,154.0,Good,2026-06-16 16:44:46,Tier-2
Jabalpur,23.1815,79.9864,63,31.7,58.4,254.0,Moderate,2026-06-16 16:44:46,Tier-1
Gwalior,26.2183,78.1828,136,25.8,52.7,289.0,Unhealthy,2026-06-16 16:44:47,Tier-1
Raipur,21.2514,81.6296,83,54.6,74.3,338.0,Moderate,2026-06-16 16:44:47,Tier-1
Bilaspur,22.0797,82.1391,74,40.4,56.7,235.0,Moderate,2026-06-16 16:44:48,Tier-3
Dehradun,30.3165,78.0322,55,44.2,87.8,467.0,Moderate,2026-06-16 16:44:49,Tier-2
Haridwar,29.9457,78.1642,87,78.9,152.3,539.0,Moderate,2026-06-16 16:44:49,Tier-3
Meerut,28.9845,77.7064,243,128.5,314.8,606.0,Hazardous,2026-06-16 16:44:50,Tier-1
Kanpur,26.4499,80.3319,172,103.6,370.7,397.0,Unhealthy,2026-06-16 16:44:51,Tier-1
Allahabad,25.4358,81.8463,93,78.7,153.7,484.0,Moderate,2026-06-16 16:44:51,Tier-1
Gorakhpur,26.7606,83.3732,95,56.5,88.7,646.0,Moderate,2026-06-16 16:44:52,Tier-2
Aligarh,27.8974,78.088,263,97.1,389.3,538.0,Hazardous,2026-06-16 16:44:52,Tier-2
Bareilly,28.367,79.4304,109,82.4,173.2,461.0,Unhealthy,2026-06-16 16:44:53,Tier-2
Moradabad,28.8386,78.7733,153,103.6,192.8,618.0,Unhealthy,2026-06-16 16:44:54,Tier-2
Saharanpur,29.964,77.546,117,79.2,154.6,428.0,Unhealthy,2026-06-16 16:44:54,Tier-2
Faridabad,28.4089,77.3178,320,94.1,282.2,1143.0,Hazardous,2026-06-16 16:44:55,Tier-1
Gurgaon,28.4595,77.0266,320,94.1,282.2,1994.0,Hazardous,2026-06-16 16:44:55,Tier-2
Noida,28.5355,77.391,320,94.1,282.2,1611.0,Hazardous,2026-06-16 16:44:56,Tier-2
Agartala,23.8315,91.2868,66,27.6,30.2,214.0,Moderate,2026-06-16 16:44:56,Tier-3
Shillong,25.5788,91.8933,50,18.7,21.0,440.0,Good,2026-06-16 16:44:57,Tier-3
Imphal,24.817,93.9368,49,33.4,36.0,477.0,Good,2026-06-16 16:44:58,Tier-3
Aizawl,23.7271,92.7176,24,5.5,5.8,194.0,Good,2026-06-16 16:44:58,Tier-3
Kohima,25.6701,94.1077,34,19.4,22.6,412.0,Good,2026-06-16 16:44:59,Tier-3
Itanagar,27.0844,93.6053,38,22.5,24.6,352.0,Good,2026-06-16 16:44:59,Tier-3
Gangtok,27.3314,88.6138,55,9.2,10.3,592.0,Moderate,2026-06-16 16:45:00,Tier-3
Panaji,15.4909,73.8278,27,13.6,23.7,128.0,Good,2026-06-16 16:45:01,Tier-3
Shimla,31.1048,77.1734,32,31.3,34.7,426.0,Good,2026-06-16 16:45:01,Tier-3
Jammu,32.7266,74.857,70,40.9,48.3,602.0,Moderate,2026-06-16 16:45:02,Tier-2
Srinagar,34.0837,74.7973,64,41.1,49.6,823.0,Moderate,2026-06-16 16:45:03,Tier-1
Leh,34.1526,77.5771,41,3.2,7.7,273.0,Good,2026-06-16 16:45:03,Tier-3
Mangalore,12.9141,74.856,31,15.0,27.2,182.0,Good,2026-06-16 16:45:04,Tier-3
Hubli,15.3647,75.124,21,8.3,12.6,174.0,Good,2026-06-16 16:45:04,Tier-2
Belgaum,15.8497,74.4977,23,11.6,18.9,149.0,Good,2026-06-16 16:45:05,Tier-3
Gulbarga,17.3297,76.8343,44,43.0,75.2,217.0,Good,2026-06-16 16:45:05,Tier-2
Davangere,14.4644,75.9218,22,10.1,13.7,180.0,Good,2026-06-16 16:45:06,Tier-3
Bellary,15.1394,76.9214,38,36.2,54.1,360.0,Good,2026-06-16 16:45:07,Tier-3
Bikaner,28.0229,73.3119,117,35.4,110.8,219.0,Unhealthy,2026-06-16 16:45:07,Tier-2
Ajmer,26.4499,74.6399,68,20.4,34.9,192.0,Moderate,2026-06-16 16:45:08,Tier-2
Sikar,27.6094,75.1399,95,46.6,128.1,264.0,Moderate,2026-06-16 16:45:08,Tier-3
Bhilwara,25.3407,74.6313,54,22.1,38.8,219.0,Moderate,2026-06-16 16:45:09,Tier-3
Dhanbad,23.7957,86.4304,108,82.0,100.6,501.0,Unhealthy,2026-06-16 16:45:10,Tier-1
Jamshedpur,22.8046,86.2029,95,52.0,61.7,562.0,Moderate,2026-06-16 16:45:10,Tier-2
Bokaro,23.6693,86.1511,110,80.6,127.1,690.0,Unhealthy,2026-06-16 16:45:11,Tier-2
Durgapur,23.5204,87.3119,107,58.1,64.0,548.0,Unhealthy,2026-06-16 16:45:11,Tier-2
Asansol,23.6739,86.9524,101,62.2,66.8,740.0,Unhealthy,2026-06-16 16:45:12,Tier-1
Siliguri,26.7271,88.3953,70,36.9,44.7,939.0,Moderate,2026-06-16 16:45:13,Tier-2
Cuttack,20.4625,85.883,69,52.0,62.4,653.0,Moderate,2026-06-16 16:45:13,Tier-2
Rourkela,22.2604,84.8536,85,63.3,93.1,446.0,Moderate,2026-06-16 16:45:14,Tier-3
Berhampur,19.315,84.7941,71,43.1,56.6,247.0,Moderate,2026-06-16 16:45:14,Tier-3
Tirupati,13.6288,79.4192,68,42.8,56.7,574.0,Moderate,2026-06-16 16:45:15,Tier-3
Kakinada,16.9891,82.2475,77,38.2,64.3,842.0,Moderate,2026-06-16 16:45:16,Tier-3
Rajahmundry,17.0005,81.804,80,63.6,100.6,1168.0,Moderate,2026-06-16 16:45:16,Tier-3
Anantapur,14.6819,77.6006,39,38.0,64.5,316.0,Good,2026-06-16 16:45:17,Tier-3
Nizamabad,18.6725,78.0941,65,47.6,82.2,456.0,Moderate,2026-06-16 16:45:17,Tier-3
Karimnagar,18.4386,79.1288,92,63.6,96.2,737.0,Moderate,2026-06-16 16:45:18,Tier-3
