city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Solapur,17.6805,75.9064,14,3.4,3.6,130.0,Good,2026-06-23 19:58:53,Tier-2
Kolhapur,16.705,74.2433,17,3.2,3.3,139.0,Good,2026-06-23 19:58:53,Tier-2
Jabalpur,23.1815,79.9864,39,17.1,23.7,228.0,Good,2026-06-23 19:58:54,Tier-1
Gwalior,26.2183,78.1828,83,43.0,116.6,205.0,Moderate,2026-06-23 19:58:54,Tier-1
Raipur,21.2514,81.6296,62,35.6,36.0,336.0,Moderate,2026-06-23 19:58:55,Tier-1
Bilaspur,22.0797,82.1391,51,24.7,25.4,271.0,Moderate,2026-06-23 19:58:55,Tier-3
Dehradun,30.3165,78.0322,61,26.7,29.0,441.0,Moderate,2026-06-23 19:58:55,Tier-2
Haridwar,29.9457,78.1642,74,60.8,104.5,449.0,Moderate,2026-06-23 19:58:56,Tier-3
Kanpur,26.4499,80.3319,166,83.4,340.9,267.0,Unhealthy,2026-06-23 20:00:37,Tier-1
Allahabad,25.4358,81.8463,87,52.5,92.7,189.0,Moderate,2026-06-23 20:01:12,Tier-1
Gorakhpur,26.7606,83.3732,92,105.2,188.6,812.0,Moderate,2026-06-23 20:01:12,Tier-2
Aligarh,27.8974,78.088,211,144.8,597.9,427.0,Hazardous,2026-06-23 20:01:13,Tier-2
Bareilly,28.367,79.4304,112,66.8,117.3,357.0,Unhealthy,2026-06-23 20:01:13,Tier-2
Moradabad,28.8386,78.7733,128,113.9,298.0,452.0,Unhealthy,2026-06-23 20:01:14,Tier-2
Saharanpur,29.964,77.546,112,90.1,224.4,596.0,Unhealthy,2026-06-23 20:01:14,Tier-2
Faridabad,28.4089,77.3178,258,171.8,692.9,415.0,Hazardous,2026-06-23 20:01:14,Tier-1
Gurgaon,28.4595,77.0266,258,171.8,692.9,394.0,Hazardous,2026-06-23 20:01:15,Tier-2
Noida,28.5355,77.391,258,171.8,692.9,422.0,Hazardous,2026-06-23 20:01:15,Tier-2
Agartala,23.8315,91.2868,45,15.9,17.5,264.0,Good,2026-06-23 20:01:15,Tier-3
Shillong,25.5788,91.8933,36,4.0,5.3,221.0,Good,2026-06-23 20:01:16,Tier-3
Imphal,24.817,93.9368,27,15.3,15.9,472.0,Good,2026-06-23 20:01:16,Tier-3
Aizawl,23.7271,92.7176,15,5.7,5.9,188.0,Good,2026-06-23 20:01:17,Tier-3
Kohima,25.6701,94.1077,23,6.8,8.7,289.0,Good,2026-06-23 20:01:17,Tier-3
Itanagar,27.0844,93.6053,37,11.0,12.3,249.0,Good,2026-06-23 20:01:17,Tier-3
Gangtok,27.3314,88.6138,50,8.9,11.1,403.0,Good,2026-06-23 20:01:18,Tier-3
Panaji,15.4909,73.8278,18,4.3,5.9,88.0,Good,2026-06-23 20:01:18,Tier-3
Shimla,31.1048,77.1734,29,23.8,25.3,359.0,Good,2026-06-23 20:02:29,Tier-3
Jammu,32.7266,74.857,55,34.3,35.4,505.0,Moderate,2026-06-23 20:03:04,Tier-2
Srinagar,34.0837,74.7973,61,37.1,38.0,603.0,Moderate,2026-06-23 20:03:05,Tier-1
Mangalore,12.9141,74.856,15,8.0,13.4,156.0,Good,2026-06-23 20:04:46,Tier-3
Hubli,15.3647,75.124,16,0.8,0.9,104.0,Good,2026-06-23 20:04:46,Tier-2
Belgaum,15.8497,74.4977,18,1.4,1.5,103.0,Good,2026-06-23 20:04:46,Tier-3
Gulbarga,17.3297,76.8343,15,2.7,3.1,131.0,Good,2026-06-23 20:04:47,Tier-2
Davangere,14.4644,75.9218,16,1.7,1.8,104.0,Good,2026-06-23 20:04:47,Tier-3
Bellary,15.1394,76.9214,14,2.2,2.6,112.0,Good,2026-06-23 20:04:47,Tier-3
Bikaner,28.0229,73.3119,113,61.5,229.1,152.0,Unhealthy,2026-06-23 20:04:48,Tier-2
Ajmer,26.4499,74.6399,71,29.9,77.5,239.0,Moderate,2026-06-23 20:04:48,Tier-2
Sikar,27.6094,75.1399,110,42.8,119.7,253.0,Unhealthy,2026-06-23 20:04:49,Tier-3
Bhilwara,25.3407,74.6313,61,23.1,44.9,204.0,Moderate,2026-06-23 20:04:49,Tier-3
Dhanbad,23.7957,86.4304,84,48.5,61.7,225.0,Moderate,2026-06-23 20:04:49,Tier-1
Jamshedpur,22.8046,86.2029,72,43.0,49.1,261.0,Moderate,2026-06-23 20:04:50,Tier-2
Bokaro,23.6693,86.1511,76,43.4,58.9,248.0,Moderate,2026-06-23 20:04:50,Tier-2
Durgapur,23.5204,87.3119,97,71.0,77.8,676.0,Moderate,2026-06-23 20:04:50,Tier-2
Asansol,23.6739,86.9524,88,54.1,64.7,783.0,Moderate,2026-06-23 20:04:51,Tier-1
Siliguri,26.7271,88.3953,53,17.3,24.6,413.0,Moderate,2026-06-23 20:04:51,Tier-2
Rourkela,22.2604,84.8536,70,33.5,44.0,392.0,Moderate,2026-06-23 20:06:32,Tier-3
Berhampur,19.315,84.7941,60,27.9,30.3,332.0,Moderate,2026-06-23 20:06:32,Tier-3
Tirupati,13.6288,79.4192,15,10.4,11.2,134.0,Good,2026-06-23 20:06:33,Tier-3
Kakinada,16.9891,82.2475,35,13.3,17.1,391.0,Good,2026-06-23 20:07:08,Tier-3
Rajahmundry,17.0005,81.804,52,30.5,32.2,549.0,Moderate,2026-06-23 20:07:44,Tier-3
Anantapur,14.6819,77.6006,16,1.8,2.3,114.0,Good,2026-06-23 20:08:19,Tier-3
Nizamabad,18.6725,78.0941,16,6.5,6.9,192.0,Good,2026-06-23 20:09:30,Tier-3
Karimnagar,18.4386,79.1288,19,7.4,7.6,212.0,Good,2026-06-23 20:09:30,Tier-3
