city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Thrissur,10.5276,76.2144,23,11.9,16.5,219.0,Good,2026-07-10 14:11:18,Tier-3
Madurai,9.9252,78.1198,29,16.7,22.3,175.0,Good,2026-07-10 14:11:19,Tier-1
Tiruchirappalli,10.7905,78.7047,26,12.5,16.1,184.0,Good,2026-07-10 14:11:19,Tier-2
Tirunelveli,8.7139,77.7567,24,5.7,8.6,137.0,Good,2026-07-10 14:13:35,Tier-3
Vijayawada,16.5062,80.648,52,30.0,48.1,366.0,Moderate,2026-07-10 14:13:35,Tier-1
Guntur,16.3067,80.4365,57,29.3,48.8,263.0,Moderate,2026-07-10 14:13:36,Tier-2
Nellore,14.4426,79.9865,33,22.4,39.2,175.0,Good,2026-07-10 14:13:36,Tier-2
Warangal,17.9784,79.5941,57,26.4,46.3,290.0,Moderate,2026-07-10 14:13:36,Tier-2
Rajkot,22.3039,70.8022,42,19.4,44.6,114.0,Good,2026-07-10 14:13:37,Tier-1
Vadodara,22.3072,73.1812,41,22.8,37.0,151.0,Good,2026-07-10 14:13:37,Tier-1
Nashik,19.9975,73.7898,20,9.8,19.9,127.0,Good,2026-07-10 14:13:38,Tier-1
Aurangabad,19.8762,75.3433,28,15.6,33.5,149.0,Good,2026-07-10 14:13:38,Tier-1
Solapur,17.6805,75.9064,26,15.2,31.2,143.0,Good,2026-07-10 14:13:38,Tier-2
Kolhapur,16.705,74.2433,17,9.7,18.0,153.0,Good,2026-07-10 14:13:39,Tier-2
Jabalpur,23.1815,79.9864,63,24.7,48.0,176.0,Moderate,2026-07-10 14:13:39,Tier-1
Gwalior,26.2183,78.1828,70,30.0,54.2,187.0,Moderate,2026-07-10 14:13:39,Tier-1
Raipur,21.2514,81.6296,70,36.7,62.9,421.0,Moderate,2026-07-10 14:13:40,Tier-1
Bilaspur,22.0797,82.1391,67,35.5,70.1,393.0,Moderate,2026-07-10 14:13:40,Tier-3
Dehradun,30.3165,78.0322,34,11.3,11.5,386.0,Good,2026-07-10 14:13:41,Tier-2
Haridwar,29.9457,78.1642,33,15.9,16.1,291.0,Good,2026-07-10 14:13:41,Tier-3
Meerut,28.9845,77.7064,75,39.1,59.6,432.0,Moderate,2026-07-10 14:13:41,Tier-1
Kanpur,26.4499,80.3319,65,45.2,87.8,219.0,Moderate,2026-07-10 14:14:52,Tier-1
Allahabad,25.4358,81.8463,64,46.7,85.7,211.0,Moderate,2026-07-10 14:15:28,Tier-1
Gorakhpur,26.7606,83.3732,62,38.4,48.8,312.0,Moderate,2026-07-10 14:16:38,Tier-2
Aligarh,27.8974,78.088,93,78.7,182.5,527.0,Moderate,2026-07-10 14:16:39,Tier-2
Bareilly,28.367,79.4304,52,21.7,22.6,584.0,Moderate,2026-07-10 14:16:39,Tier-2
Moradabad,28.8386,78.7733,42,29.2,30.3,637.0,Good,2026-07-10 14:16:39,Tier-2
Saharanpur,29.964,77.546,51,23.4,24.2,484.0,Moderate,2026-07-10 14:16:40,Tier-2
Faridabad,28.4089,77.3178,117,107.8,258.0,1063.0,Unhealthy,2026-07-10 14:16:40,Tier-1
Gurgaon,28.4595,77.0266,117,107.8,258.0,1424.0,Unhealthy,2026-07-10 14:16:40,Tier-2
Noida,28.5355,77.391,117,107.8,258.0,1076.0,Unhealthy,2026-07-10 14:16:41,Tier-2
Agartala,23.8315,91.2868,27,10.9,11.5,197.0,Good,2026-07-10 14:16:41,Tier-3
Shillong,25.5788,91.8933,24,2.8,2.9,249.0,Good,2026-07-10 14:16:42,Tier-3
Imphal,24.817,93.9368,24,7.9,8.2,447.0,Good,2026-07-10 14:16:42,Tier-3
Aizawl,23.7271,92.7176,23,1.2,1.3,125.0,Good,2026-07-10 14:16:42,Tier-3
Kohima,25.6701,94.1077,21,5.2,5.3,218.0,Good,2026-07-10 14:16:43,Tier-3
Itanagar,27.0844,93.6053,30,9.9,10.2,193.0,Good,2026-07-10 14:16:43,Tier-3
Gangtok,27.3314,88.6138,40,4.8,4.8,300.0,Good,2026-07-10 14:16:43,Tier-3
Panaji,15.4909,73.8278,27,11.1,20.4,103.0,Good,2026-07-10 14:16:44,Tier-3
Shimla,31.1048,77.1734,45,19.5,21.2,456.0,Good,2026-07-10 14:16:44,Tier-3
Jammu,32.7266,74.857,106,76.6,89.4,525.0,Unhealthy,2026-07-10 14:17:20,Tier-2
Srinagar,34.0837,74.7973,63,23.7,28.1,862.0,Moderate,2026-07-10 14:17:20,Tier-1
Leh,34.1526,77.5771,55,5.4,10.8,184.0,Moderate,2026-07-10 14:18:31,Tier-3
Mangalore,12.9141,74.856,29,11.8,22.4,137.0,Good,2026-07-10 14:18:31,Tier-3
Hubli,15.3647,75.124,16,7.8,14.5,127.0,Good,2026-07-10 14:19:07,Tier-2
Belgaum,15.8497,74.4977,15,8.7,17.3,113.0,Good,2026-07-10 14:20:17,Tier-3
Gulbarga,17.3297,76.8343,29,19.3,44.1,149.0,Good,2026-07-10 14:20:18,Tier-2
Davangere,14.4644,75.9218,18,7.2,13.2,127.0,Good,2026-07-10 14:20:18,Tier-3
Bellary,15.1394,76.9214,23,11.6,23.0,133.0,Good,2026-07-10 14:20:18,Tier-3
Bikaner,28.0229,73.3119,108,82.0,253.3,131.0,Unhealthy,2026-07-10 14:20:19,Tier-2
Ajmer,26.4499,74.6399,71,27.1,54.1,136.0,Moderate,2026-07-10 14:20:19,Tier-2
Sikar,27.6094,75.1399,140,67.1,287.8,161.0,Unhealthy,2026-07-10 14:20:20,Tier-3
Bhilwara,25.3407,74.6313,65,28.2,52.9,137.0,Moderate,2026-07-10 14:20:20,Tier-3
Dhanbad,23.7957,86.4304,70,55.2,59.6,196.0,Moderate,2026-07-10 14:20:20,Tier-1
Jamshedpur,22.8046,86.2029,58,35.2,42.5,278.0,Moderate,2026-07-10 14:20:21,Tier-2
Bokaro,23.6693,86.1511,66,45.1,54.8,238.0,Moderate,2026-07-10 14:20:21,Tier-2
Durgapur,23.5204,87.3119,66,52.7,54.8,474.0,Moderate,2026-07-10 14:20:21,Tier-2
Asansol,23.6739,86.9524,64,46.9,49.5,706.0,Moderate,2026-07-10 14:20:22,Tier-1
Siliguri,26.7271,88.3953,54,25.1,25.5,794.0,Moderate,2026-07-10 14:20:22,Tier-2
Cuttack,20.4625,85.883,57,22.7,27.1,286.0,Moderate,2026-07-10 14:20:23,Tier-2
Rourkela,22.2604,84.8536,67,37.8,53.6,340.0,Moderate,2026-07-10 14:20:23,Tier-3
Berhampur,19.315,84.7941,55,21.0,26.5,299.0,Moderate,2026-07-10 14:20:23,Tier-3
Tirupati,13.6288,79.4192,30,26.8,48.5,152.0,Good,2026-07-10 14:20:59,Tier-3
Kakinada,16.9891,82.2475,45,23.9,38.1,267.0,Good,2026-07-10 14:21:34,Tier-3
Rajahmundry,17.0005,81.804,61,27.0,44.7,340.0,Moderate,2026-07-10 14:22:10,Tier-3
Anantapur,14.6819,77.6006,26,13.0,32.1,117.0,Good,2026-07-10 14:22:45,Tier-3
Nizamabad,18.6725,78.0941,43,21.4,40.7,240.0,Good,2026-07-10 14:23:56,Tier-3
Karimnagar,18.4386,79.1288,54,25.1,45.3,279.0,Moderate,2026-07-10 14:23:56,Tier-3
