city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Warangal,17.9784,79.5941,18,5.2,6.0,164.0,Good,2026-07-01 19:50:08,Tier-2
Rajkot,22.3039,70.8022,29,14.1,27.2,121.0,Good,2026-07-01 19:50:08,Tier-1
Vadodara,22.3072,73.1812,29,10.0,13.1,168.0,Good,2026-07-01 19:50:09,Tier-1
Nashik,19.9975,73.7898,12,1.8,2.0,152.0,Good,2026-07-01 19:50:09,Tier-1
Aurangabad,19.8762,75.3433,14,3.0,3.5,150.0,Good,2026-07-01 19:50:09,Tier-1
Solapur,17.6805,75.9064,15,3.0,3.1,147.0,Good,2026-07-01 19:50:10,Tier-2
Kolhapur,16.705,74.2433,17,2.5,2.7,131.0,Good,2026-07-01 19:50:10,Tier-2
Jabalpur,23.1815,79.9864,38,24.5,33.3,325.0,Good,2026-07-01 19:50:10,Tier-1
Gwalior,26.2183,78.1828,45,27.2,49.4,198.0,Good,2026-07-01 19:50:11,Tier-1
Raipur,21.2514,81.6296,54,22.5,22.9,489.0,Moderate,2026-07-01 19:50:11,Tier-1
Bilaspur,22.0797,82.1391,34,26.1,27.4,296.0,Good,2026-07-01 19:50:12,Tier-3
Dehradun,30.3165,78.0322,63,41.2,58.3,541.0,Moderate,2026-07-01 19:50:12,Tier-2
Haridwar,29.9457,78.1642,71,57.3,79.4,440.0,Moderate,2026-07-01 19:50:12,Tier-3
Meerut,28.9845,77.7064,77,59.1,93.6,740.0,Moderate,2026-07-01 19:50:13,Tier-1
Kanpur,26.4499,80.3319,72,50.1,91.0,378.0,Moderate,2026-07-01 19:50:13,Tier-1
Allahabad,25.4358,81.8463,68,31.4,32.6,362.0,Moderate,2026-07-01 19:50:13,Tier-1
Aligarh,27.8974,78.088,77,50.3,72.6,445.0,Moderate,2026-07-01 19:51:54,Tier-2
Bareilly,28.367,79.4304,72,52.7,67.8,490.0,Moderate,2026-07-01 19:52:30,Tier-2
Moradabad,28.8386,78.7733,79,90.3,125.7,526.0,Moderate,2026-07-01 19:52:30,Tier-2
Saharanpur,29.964,77.546,76,74.3,117.6,714.0,Moderate,2026-07-01 19:52:31,Tier-2
Faridabad,28.4089,77.3178,242,87.5,334.3,567.0,Hazardous,2026-07-01 19:52:31,Tier-1
Gurgaon,28.4595,77.0266,242,87.5,334.3,687.0,Hazardous,2026-07-01 19:52:31,Tier-2
Noida,28.5355,77.391,242,87.5,334.3,706.0,Hazardous,2026-07-01 19:52:32,Tier-2
Agartala,23.8315,91.2868,40,12.7,13.5,198.0,Good,2026-07-01 19:52:32,Tier-3
Shillong,25.5788,91.8933,25,11.8,11.9,189.0,Good,2026-07-01 19:52:32,Tier-3
Imphal,24.817,93.9368,17,15.7,16.1,526.0,Good,2026-07-01 19:52:33,Tier-3
Aizawl,23.7271,92.7176,10,4.9,5.0,188.0,Good,2026-07-01 19:52:33,Tier-3
Kohima,25.6701,94.1077,11,8.8,8.9,318.0,Good,2026-07-01 19:52:34,Tier-3
Itanagar,27.0844,93.6053,33,12.8,13.1,228.0,Good,2026-07-01 19:52:34,Tier-3
Gangtok,27.3314,88.6138,44,20.0,21.0,432.0,Good,2026-07-01 19:52:34,Tier-3
Panaji,15.4909,73.8278,16,8.0,13.0,105.0,Good,2026-07-01 19:52:35,Tier-3
Shimla,31.1048,77.1734,65,43.5,99.4,317.0,Moderate,2026-07-01 19:52:35,Tier-3
Jammu,32.7266,74.857,76,36.6,67.5,418.0,Moderate,2026-07-01 19:52:35,Tier-2
Srinagar,34.0837,74.7973,60,18.7,22.9,827.0,Moderate,2026-07-01 19:52:36,Tier-1
Leh,34.1526,77.5771,38,6.1,9.1,141.0,Good,2026-07-01 19:52:36,Tier-3
Mangalore,12.9141,74.856,16,6.5,10.5,139.0,Good,2026-07-01 19:52:37,Tier-3
Hubli,15.3647,75.124,17,0.9,0.9,113.0,Good,2026-07-01 19:53:12,Tier-2
Belgaum,15.8497,74.4977,17,1.5,1.8,112.0,Good,2026-07-01 19:53:48,Tier-3
Gulbarga,17.3297,76.8343,15,2.8,3.0,145.0,Good,2026-07-01 19:54:58,Tier-2
Davangere,14.4644,75.9218,16,1.5,1.6,119.0,Good,2026-07-01 19:54:59,Tier-3
Bellary,15.1394,76.9214,15,2.2,2.3,124.0,Good,2026-07-01 19:54:59,Tier-3
Bikaner,28.0229,73.3119,124,46.8,148.1,140.0,Unhealthy,2026-07-01 19:54:59,Tier-2
Ajmer,26.4499,74.6399,61,20.2,27.1,156.0,Moderate,2026-07-01 19:55:00,Tier-2
Sikar,27.6094,75.1399,100,42.7,139.7,184.0,Moderate,2026-07-01 19:55:00,Tier-3
Bhilwara,25.3407,74.6313,37,20.3,27.5,162.0,Good,2026-07-01 19:55:00,Tier-3
Dhanbad,23.7957,86.4304,102,95.0,96.2,461.0,Unhealthy,2026-07-01 19:55:01,Tier-1
Jamshedpur,22.8046,86.2029,67,53.4,53.7,487.0,Moderate,2026-07-01 19:55:01,Tier-2
Bokaro,23.6693,86.1511,97,100.6,101.7,334.0,Moderate,2026-07-01 19:55:02,Tier-2
Durgapur,23.5204,87.3119,84,77.1,77.3,552.0,Moderate,2026-07-01 19:55:02,Tier-2
Asansol,23.6739,86.9524,87,69.2,69.4,474.0,Moderate,2026-07-01 19:55:02,Tier-1
Siliguri,26.7271,88.3953,73,54.5,56.9,443.0,Moderate,2026-07-01 19:55:03,Tier-2
Cuttack,20.4625,85.883,30,20.0,20.4,406.0,Good,2026-07-01 19:55:03,Tier-2
Rourkela,22.2604,84.8536,45,36.3,36.4,596.0,Good,2026-07-01 19:55:03,Tier-3
Berhampur,19.315,84.7941,30,20.5,22.5,503.0,Good,2026-07-01 19:55:04,Tier-3
Kakinada,16.9891,82.2475,25,9.9,12.4,279.0,Good,2026-07-01 19:56:45,Tier-3
Rajahmundry,17.0005,81.804,21,12.4,13.8,301.0,Good,2026-07-01 19:56:45,Tier-3
Anantapur,14.6819,77.6006,16,1.9,2.2,118.0,Good,2026-07-01 19:56:45,Tier-3
Nizamabad,18.6725,78.0941,16,4.3,4.5,153.0,Good,2026-07-01 19:57:56,Tier-3
Karimnagar,18.4386,79.1288,18,4.5,4.9,153.0,Good,2026-07-01 19:58:32,Tier-3
