city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Aligarh,27.8974,78.088,61,31.8,32.2,480.0,Moderate,2026-09-02 20:35:43,Tier-2
Bareilly,28.367,79.4304,39,43.7,44.4,595.0,Good,2026-09-02 20:35:43,Tier-2
Moradabad,28.8386,78.7733,60,47.1,48.1,767.0,Moderate,2026-09-02 20:35:44,Tier-2
Saharanpur,29.964,77.546,71,63.6,67.5,631.0,Moderate,2026-09-02 20:35:45,Tier-2
Faridabad,28.4089,77.3178,83,50.8,55.9,835.0,Moderate,2026-09-02 20:35:45,Tier-1
Gurgaon,28.4595,77.0266,83,50.8,55.9,838.0,Moderate,2026-09-02 20:35:46,Tier-2
Noida,28.5355,77.391,83,50.8,55.9,809.0,Moderate,2026-09-02 20:35:46,Tier-2
Agartala,23.8315,91.2868,23,5.5,6.0,178.0,Good,2026-09-02 20:35:47,Tier-3
Shillong,25.5788,91.8933,24,2.9,2.9,224.0,Good,2026-09-02 20:35:48,Tier-3
Imphal,24.817,93.9368,18,9.3,9.4,372.0,Good,2026-09-02 20:35:48,Tier-3
Kohima,25.6701,94.1077,15,2.3,2.3,158.0,Good,2026-09-02 20:38:05,Tier-3
Itanagar,27.0844,93.6053,44,16.4,17.0,194.0,Good,2026-09-02 20:38:05,Tier-3
Gangtok,27.3314,88.6138,28,4.9,5.7,218.0,Good,2026-09-02 20:38:06,Tier-3
Panaji,15.4909,73.8278,14,5.8,9.1,154.0,Good,2026-09-02 20:38:06,Tier-3
Shimla,31.1048,77.1734,40,9.5,12.6,377.0,Good,2026-09-02 20:38:07,Tier-3
Jammu,32.7266,74.857,66,37.7,41.9,549.0,Moderate,2026-09-02 20:38:08,Tier-2
Srinagar,34.0837,74.7973,38,40.5,42.0,1358.0,Good,2026-09-02 20:38:08,Tier-1
Leh,34.1526,77.5771,32,7.5,8.0,269.0,Good,2026-09-02 20:38:09,Tier-3
Mangalore,12.9141,74.856,19,15.5,18.5,308.0,Good,2026-09-02 20:38:10,Tier-3
Hubli,15.3647,75.124,12,2.3,3.2,103.0,Good,2026-09-02 20:38:10,Tier-2
Belgaum,15.8497,74.4977,14,1.4,2.1,97.0,Good,2026-09-02 20:38:11,Tier-3
Gulbarga,17.3297,76.8343,14,5.1,5.9,146.0,Good,2026-09-02 20:38:11,Tier-2
Davangere,14.4644,75.9218,11,3.0,4.0,119.0,Good,2026-09-02 20:39:22,Tier-3
Bellary,15.1394,76.9214,11,4.4,5.6,122.0,Good,2026-09-02 20:40:33,Tier-3
Bikaner,28.0229,73.3119,70,46.3,146.7,113.0,Moderate,2026-09-02 20:40:34,Tier-2
Ajmer,26.4499,74.6399,39,17.9,38.9,151.0,Good,2026-09-02 20:40:35,Tier-2
Sikar,27.6094,75.1399,70,22.8,50.5,167.0,Moderate,2026-09-02 20:40:35,Tier-3
Bhilwara,25.3407,74.6313,36,18.5,30.2,158.0,Good,2026-09-02 20:40:36,Tier-3
Dhanbad,23.7957,86.4304,69,40.4,41.6,337.0,Moderate,2026-09-02 20:40:36,Tier-1
Jamshedpur,22.8046,86.2029,41,18.5,20.8,452.0,Good,2026-09-02 20:40:37,Tier-2
Bokaro,23.6693,86.1511,68,29.6,30.5,2284.0,Moderate,2026-09-02 20:40:38,Tier-2
Durgapur,23.5204,87.3119,60,37.0,38.8,408.0,Moderate,2026-09-02 20:40:38,Tier-2
Asansol,23.6739,86.9524,48,31.7,33.5,430.0,Good,2026-09-02 20:40:39,Tier-1
Cuttack,20.4625,85.883,60,24.0,28.7,233.0,Moderate,2026-09-02 20:42:55,Tier-2
Rourkela,22.2604,84.8536,35,19.2,23.4,237.0,Good,2026-09-02 20:42:56,Tier-3
Berhampur,19.315,84.7941,59,19.0,25.1,429.0,Moderate,2026-09-02 20:42:57,Tier-3
Tirupati,13.6288,79.4192,32,25.8,31.1,170.0,Good,2026-09-02 20:42:57,Tier-3
Kakinada,16.9891,82.2475,46,22.5,31.1,335.0,Good,2026-09-02 20:42:58,Tier-3
Rajahmundry,17.0005,81.804,37,19.6,23.9,376.0,Good,2026-09-02 20:42:58,Tier-3
Anantapur,14.6819,77.6006,12,3.9,5.4,117.0,Good,2026-09-02 20:42:59,Tier-3
Nizamabad,18.6725,78.0941,27,12.3,15.1,224.0,Good,2026-09-02 20:43:00,Tier-3
Karimnagar,18.4386,79.1288,31,16.1,20.2,212.0,Good,2026-09-02 20:43:00,Tier-3
