city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Varanasi,25.3176,82.9739,98,61.0,80.3,626.0,Moderate,2026-06-13 13:49:41,Tier-1
Agra,27.1767,78.0081,352,92.7,348.3,310.0,Hazardous,2026-06-13 13:49:42,Tier-1
Ranchi,23.3441,85.3096,84,54.1,70.1,281.0,Moderate,2026-06-13 13:49:43,Tier-1
Mysore,12.2958,76.6394,27,10.4,15.4,188.0,Good,2026-06-13 13:49:43,Tier-2
Guwahati,26.1445,91.7362,62,19.0,22.2,325.0,Moderate,2026-06-13 13:49:44,Tier-2
Bhubaneswar,20.2961,85.8245,75,41.7,49.5,493.0,Moderate,2026-06-13 13:49:45,Tier-2
Amritsar,31.634,74.8723,101,37.4,152.7,313.0,Unhealthy,2026-06-13 13:49:45,Tier-1
Jodhpur,26.2389,73.0243,135,59.5,335.3,153.0,Unhealthy,2026-06-13 13:52:02,Tier-1
Udaipur,24.5854,73.7125,63,23.5,65.9,117.0,Moderate,2026-06-13 13:52:02,Tier-3
Kota,25.2138,75.8648,67,34.3,89.2,183.0,Moderate,2026-06-13 13:52:03,Tier-1
Thiruvananthapuram,8.5241,76.9366,25,6.7,14.1,129.0,Good,2026-06-13 13:52:03,Tier-2
Kozhikode,11.2588,75.7804,27,7.6,17.3,163.0,Good,2026-06-13 13:52:04,Tier-2
Thrissur,10.5276,76.2144,39,16.1,29.2,173.0,Good,2026-06-13 13:52:05,Tier-3
Madurai,9.9252,78.1198,32,12.7,23.7,264.0,Good,2026-06-13 13:52:05,Tier-1
Tiruchirappalli,10.7905,78.7047,34,9.1,13.7,210.0,Good,2026-06-13 13:52:06,Tier-2
Salem,11.6643,78.146,32,11.9,19.7,206.0,Good,2026-06-13 13:52:06,Tier-2
Tirunelveli,8.7139,77.7567,26,9.8,18.0,126.0,Good,2026-06-13 13:52:07,Tier-3
Vijayawada,16.5062,80.648,61,41.6,56.6,261.0,Moderate,2026-06-13 13:52:08,Tier-1
Guntur,16.3067,80.4365,62,42.1,59.6,256.0,Moderate,2026-06-13 13:52:08,Tier-2
Nellore,14.4426,79.9865,47,26.0,39.8,176.0,Good,2026-06-13 13:52:09,Tier-2
Warangal,17.9784,79.5941,68,38.8,60.5,223.0,Moderate,2026-06-13 13:53:20,Tier-2
Rajkot,22.3039,70.8022,55,20.3,48.1,108.0,Moderate,2026-06-13 13:54:31,Tier-1
Vadodara,22.3072,73.1812,54,26.4,56.8,161.0,Moderate,2026-06-13 13:54:32,Tier-1
Nashik,19.9975,73.7898,51,19.2,46.3,128.0,Moderate,2026-06-13 13:54:32,Tier-1
Aurangabad,19.8762,75.3433,62,21.0,48.1,126.0,Moderate,2026-06-13 13:54:33,Tier-1
Solapur,17.6805,75.9064,42,22.0,63.8,145.0,Good,2026-06-13 13:54:33,Tier-2
Kolhapur,16.705,74.2433,27,12.9,24.5,143.0,Good,2026-06-13 13:54:34,Tier-2
Jabalpur,23.1815,79.9864,70,38.9,85.7,175.0,Moderate,2026-06-13 13:54:35,Tier-1
Gwalior,26.2183,78.1828,127,43.3,90.1,219.0,Unhealthy,2026-06-13 13:54:35,Tier-1
Raipur,21.2514,81.6296,77,50.3,93.4,252.0,Moderate,2026-06-13 13:54:36,Tier-1
Bilaspur,22.0797,82.1391,71,35.6,68.9,192.0,Moderate,2026-06-13 13:54:37,Tier-3
Dehradun,30.3165,78.0322,63,24.3,54.0,246.0,Moderate,2026-06-13 13:54:37,Tier-2
Haridwar,29.9457,78.1642,65,39.2,102.2,322.0,Moderate,2026-06-13 13:54:38,Tier-3
Meerut,28.9845,77.7064,143,75.0,196.5,348.0,Unhealthy,2026-06-13 13:55:14,Tier-1
Kanpur,26.4499,80.3319,98,60.3,168.6,306.0,Moderate,2026-06-13 13:55:14,Tier-1
Allahabad,25.4358,81.8463,97,63.3,82.2,370.0,Moderate,2026-06-13 13:55:15,Tier-1
Gorakhpur,26.7606,83.3732,82,50.5,64.5,367.0,Moderate,2026-06-13 13:55:16,Tier-2
Aligarh,27.8974,78.088,237,80.8,251.5,313.0,Hazardous,2026-06-13 13:56:26,Tier-2
Bareilly,28.367,79.4304,87,61.5,148.1,311.0,Moderate,2026-06-13 13:56:27,Tier-2
Moradabad,28.8386,78.7733,85,54.5,114.8,389.0,Moderate,2026-06-13 13:57:38,Tier-2
Saharanpur,29.964,77.546,73,52.6,129.0,391.0,Moderate,2026-06-13 13:57:39,Tier-2
Agartala,23.8315,91.2868,63,26.3,31.7,252.0,Moderate,2026-06-13 13:57:41,Tier-3
Shillong,25.5788,91.8933,39,10.9,12.1,274.0,Good,2026-06-13 13:57:42,Tier-3
Imphal,24.817,93.9368,29,8.5,9.4,363.0,Good,2026-06-13 13:57:43,Tier-3
Aizawl,23.7271,92.7176,30,9.8,13.6,204.0,Good,2026-06-13 13:57:43,Tier-3
Kohima,25.6701,94.1077,26,6.3,6.7,276.0,Good,2026-06-13 13:57:44,Tier-3
Itanagar,27.0844,93.6053,49,13.3,15.1,248.0,Good,2026-06-13 13:57:44,Tier-3
Panaji,15.4909,73.8278,36,13.0,25.3,112.0,Good,2026-06-13 13:59:26,Tier-3
Shimla,31.1048,77.1734,61,23.0,55.2,305.0,Moderate,2026-06-13 13:59:26,Tier-3
Jammu,32.7266,74.857,63,25.3,73.3,328.0,Moderate,2026-06-13 13:59:27,Tier-2
Leh,34.1526,77.5771,52,4.0,7.3,196.0,Moderate,2026-06-13 14:01:08,Tier-3
Mangalore,12.9141,74.856,23,14.0,25.6,246.0,Good,2026-06-13 14:01:09,Tier-3
Hubli,15.3647,75.124,22,8.2,13.4,150.0,Good,2026-06-13 14:01:09,Tier-2
Belgaum,15.8497,74.4977,22,9.9,18.9,133.0,Good,2026-06-13 14:01:10,Tier-3
Gulbarga,17.3297,76.8343,39,25.4,58.1,146.0,Good,2026-06-13 14:01:11,Tier-2
Davangere,14.4644,75.9218,22,10.5,17.4,181.0,Good,2026-06-13 14:01:11,Tier-3
Bellary,15.1394,76.9214,26,13.1,23.7,142.0,Good,2026-06-13 14:01:12,Tier-3
Bikaner,28.0229,73.3119,116,74.0,244.0,148.0,Unhealthy,2026-06-13 14:01:12,Tier-2
Ajmer,26.4499,74.6399,75,42.1,151.8,205.0,Moderate,2026-06-13 14:01:13,Tier-2
Sikar,27.6094,75.1399,91,41.9,119.7,224.0,Moderate,2026-06-13 14:01:14,Tier-3
Bhilwara,25.3407,74.6313,61,38.5,105.9,287.0,Moderate,2026-06-13 14:01:14,Tier-3
Dhanbad,23.7957,86.4304,114,84.5,92.9,598.0,Unhealthy,2026-06-13 14:01:15,Tier-1
Jamshedpur,22.8046,86.2029,93,65.9,79.2,323.0,Moderate,2026-06-13 14:01:16,Tier-2
Durgapur,23.5204,87.3119,97,67.3,71.9,671.0,Moderate,2026-06-13 14:03:32,Tier-2
Asansol,23.6739,86.9524,94,68.0,73.3,379.0,Moderate,2026-06-13 14:03:33,Tier-1
Siliguri,26.7271,88.3953,85,52.6,67.1,892.0,Moderate,2026-06-13 14:03:33,Tier-2
Cuttack,20.4625,85.883,75,50.5,57.9,515.0,Moderate,2026-06-13 14:03:34,Tier-2
Rourkela,22.2604,84.8536,82,49.8,59.0,384.0,Moderate,2026-06-13 14:03:35,Tier-3
Berhampur,19.315,84.7941,64,32.6,39.9,283.0,Moderate,2026-06-13 14:03:35,Tier-3
Tirupati,13.6288,79.4192,27,27.1,34.6,551.0,Good,2026-06-13 14:03:36,Tier-3
Kakinada,16.9891,82.2475,57,23.3,31.1,393.0,Moderate,2026-06-13 14:03:36,Tier-3
Rajahmundry,17.0005,81.804,70,36.8,46.8,493.0,Moderate,2026-06-13 14:03:37,Tier-3
Anantapur,14.6819,77.6006,32,17.6,33.3,139.0,Good,2026-06-13 14:03:38,Tier-3
Nizamabad,18.6725,78.0941,65,32.4,61.0,178.0,Moderate,2026-06-13 14:03:38,Tier-3
Karimnagar,18.4386,79.1288,69,45.6,67.3,262.0,Moderate,2026-06-13 14:03:39,Tier-3
