city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Tirunelveli,8.7139,77.7567,24,6.1,10.9,121.0,Good,2026-07-11 13:07:27,Tier-3
Guntur,16.3067,80.4365,63,21.3,37.0,169.0,Moderate,2026-07-11 13:09:43,Tier-2
Nellore,14.4426,79.9865,43,26.1,53.0,193.0,Good,2026-07-11 13:09:43,Tier-2
Warangal,17.9784,79.5941,60,24.0,45.2,225.0,Moderate,2026-07-11 13:09:44,Tier-2
Rajkot,22.3039,70.8022,39,22.2,52.3,104.0,Good,2026-07-11 13:09:44,Tier-1
Vadodara,22.3072,73.1812,33,20.3,37.3,143.0,Good,2026-07-11 13:09:45,Tier-1
Nashik,19.9975,73.7898,19,9.9,19.8,117.0,Good,2026-07-11 13:09:45,Tier-1
Aurangabad,19.8762,75.3433,31,12.6,27.6,126.0,Good,2026-07-11 13:09:45,Tier-1
Solapur,17.6805,75.9064,27,14.6,39.0,125.0,Good,2026-07-11 13:09:46,Tier-2
Kolhapur,16.705,74.2433,21,11.0,23.6,136.0,Good,2026-07-11 13:09:46,Tier-2
Jabalpur,23.1815,79.9864,63,27.3,55.3,182.0,Moderate,2026-07-11 13:09:47,Tier-1
Gwalior,26.2183,78.1828,64,29.6,55.6,148.0,Moderate,2026-07-11 13:09:47,Tier-1
Raipur,21.2514,81.6296,74,37.4,62.4,282.0,Moderate,2026-07-11 13:09:47,Tier-1
Bilaspur,22.0797,82.1391,70,26.9,47.0,164.0,Moderate,2026-07-11 13:09:48,Tier-3
Dehradun,30.3165,78.0322,62,33.5,42.0,402.0,Moderate,2026-07-11 13:09:48,Tier-2
Haridwar,29.9457,78.1642,62,46.9,80.6,408.0,Moderate,2026-07-11 13:09:48,Tier-3
Meerut,28.9845,77.7064,168,169.0,573.7,313.0,Unhealthy,2026-07-11 13:09:49,Tier-1
Kanpur,26.4499,80.3319,92,45.1,92.2,212.0,Moderate,2026-07-11 13:09:49,Tier-1
Allahabad,25.4358,81.8463,73,40.0,66.6,195.0,Moderate,2026-07-11 13:09:50,Tier-1
Aligarh,27.8974,78.088,204,107.6,448.9,189.0,Hazardous,2026-07-11 13:11:30,Tier-2
Bareilly,28.367,79.4304,84,78.5,166.7,344.0,Moderate,2026-07-11 13:12:06,Tier-2
Moradabad,28.8386,78.7733,89,112.7,271.0,353.0,Moderate,2026-07-11 13:12:06,Tier-2
Saharanpur,29.964,77.546,74,71.5,175.1,354.0,Moderate,2026-07-11 13:12:07,Tier-2
Faridabad,28.4089,77.3178,266,143.4,633.3,349.0,Hazardous,2026-07-11 13:12:07,Tier-1
Gurgaon,28.4595,77.0266,266,143.4,633.3,464.0,Hazardous,2026-07-11 13:12:07,Tier-2
Noida,28.5355,77.391,266,143.4,633.3,547.0,Hazardous,2026-07-11 13:12:08,Tier-2
Agartala,23.8315,91.2868,54,42.1,48.4,266.0,Moderate,2026-07-11 13:12:08,Tier-3
Shillong,25.5788,91.8933,33,4.2,4.3,297.0,Good,2026-07-11 13:12:08,Tier-3
Imphal,24.817,93.9368,24,8.3,8.4,343.0,Good,2026-07-11 13:12:09,Tier-3
Aizawl,23.7271,92.7176,32,6.9,9.3,177.0,Good,2026-07-11 13:12:09,Tier-3
Kohima,25.6701,94.1077,23,6.9,7.1,232.0,Good,2026-07-11 13:12:10,Tier-3
Itanagar,27.0844,93.6053,28,5.6,5.6,213.0,Good,2026-07-11 13:12:10,Tier-3
Gangtok,27.3314,88.6138,40,4.9,5.0,278.0,Good,2026-07-11 13:12:10,Tier-3
Panaji,15.4909,73.8278,27,8.8,17.8,102.0,Good,2026-07-11 13:12:11,Tier-3
Shimla,31.1048,77.1734,65,33.5,41.1,448.0,Moderate,2026-07-11 13:12:11,Tier-3
Jammu,32.7266,74.857,77,25.8,36.3,499.0,Moderate,2026-07-11 13:12:11,Tier-2
Srinagar,34.0837,74.7973,60,14.8,16.2,543.0,Moderate,2026-07-11 13:12:12,Tier-1
Leh,34.1526,77.5771,55,3.4,5.5,160.0,Moderate,2026-07-11 13:12:47,Tier-3
Mangalore,12.9141,74.856,28,9.6,19.0,111.0,Good,2026-07-11 13:13:23,Tier-3
Hubli,15.3647,75.124,20,8.1,16.9,127.0,Good,2026-07-11 13:14:34,Tier-2
Belgaum,15.8497,74.4977,19,8.3,18.0,112.0,Good,2026-07-11 13:14:34,Tier-3
Gulbarga,17.3297,76.8343,32,16.1,41.8,140.0,Good,2026-07-11 13:14:34,Tier-2
Davangere,14.4644,75.9218,20,7.4,14.9,115.0,Good,2026-07-11 13:14:35,Tier-3
Bellary,15.1394,76.9214,28,15.0,34.9,122.0,Good,2026-07-11 13:14:35,Tier-3
Bikaner,28.0229,73.3119,120,79.4,273.8,117.0,Unhealthy,2026-07-11 13:14:35,Tier-2
Ajmer,26.4499,74.6399,63,21.9,44.1,129.0,Moderate,2026-07-11 13:14:36,Tier-2
Sikar,27.6094,75.1399,161,51.8,230.0,141.0,Unhealthy,2026-07-11 13:14:36,Tier-3
Bhilwara,25.3407,74.6313,61,21.2,43.4,127.0,Moderate,2026-07-11 13:14:37,Tier-3
Dhanbad,23.7957,86.4304,77,31.5,36.7,268.0,Moderate,2026-07-11 13:14:37,Tier-1
Jamshedpur,22.8046,86.2029,72,28.8,38.9,319.0,Moderate,2026-07-11 13:14:37,Tier-2
Bokaro,23.6693,86.1511,75,29.2,38.2,205.0,Moderate,2026-07-11 13:14:38,Tier-2
Durgapur,23.5204,87.3119,78,37.5,41.6,588.0,Moderate,2026-07-11 13:14:38,Tier-2
Asansol,23.6739,86.9524,73,29.9,33.6,460.0,Moderate,2026-07-11 13:14:38,Tier-1
Siliguri,26.7271,88.3953,65,23.3,23.4,626.0,Moderate,2026-07-11 13:14:39,Tier-2
Cuttack,20.4625,85.883,63,41.8,65.2,418.0,Moderate,2026-07-11 13:14:39,Tier-2
Berhampur,19.315,84.7941,64,31.9,52.5,275.0,Moderate,2026-07-11 13:16:20,Tier-3
Tirupati,13.6288,79.4192,38,33.4,74.0,192.0,Good,2026-07-11 13:16:20,Tier-3
Kakinada,16.9891,82.2475,61,22.8,42.0,200.0,Moderate,2026-07-11 13:16:21,Tier-3
Anantapur,14.6819,77.6006,31,15.8,39.5,116.0,Good,2026-07-11 13:18:02,Tier-3
Nizamabad,18.6725,78.0941,55,23.7,54.0,164.0,Moderate,2026-07-11 13:18:02,Tier-3
Karimnagar,18.4386,79.1288,60,24.6,47.4,176.0,Moderate,2026-07-11 13:18:02,Tier-3
