city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Agra,27.1767,78.0081,64,13.4,13.6,246.0,Moderate,2026-07-24 02:09:03,Tier-1
Ranchi,23.3441,85.3096,21,17.2,20.6,167.0,Good,2026-07-24 02:09:04,Tier-1
Mysore,12.2958,76.6394,15,4.0,7.2,127.0,Good,2026-07-24 02:09:04,Tier-2
Guwahati,26.1445,91.7362,29,12.0,12.7,237.0,Good,2026-07-24 02:09:05,Tier-2
Bhubaneswar,20.2961,85.8245,38,22.9,29.0,295.0,Good,2026-07-24 02:09:05,Tier-2
Amritsar,31.634,74.8723,66,37.4,38.0,378.0,Moderate,2026-07-24 02:09:05,Tier-1
Ludhiana,30.901,75.8573,73,33.8,34.1,429.0,Moderate,2026-07-24 02:09:06,Tier-1
Jodhpur,26.2389,73.0243,32,18.6,19.6,262.0,Good,2026-07-24 02:09:06,Tier-1
Udaipur,24.5854,73.7125,26,15.3,15.7,203.0,Good,2026-07-24 02:09:06,Tier-3
Kota,25.2138,75.8648,38,9.0,9.9,295.0,Good,2026-07-24 02:09:07,Tier-1
Thiruvananthapuram,8.5241,76.9366,19,7.6,10.7,205.0,Good,2026-07-24 02:09:07,Tier-2
Kozhikode,11.2588,75.7804,16,6.5,12.1,262.0,Good,2026-07-24 02:09:08,Tier-2
Thrissur,10.5276,76.2144,21,16.9,18.2,285.0,Good,2026-07-24 02:09:08,Tier-3
Madurai,9.9252,78.1198,34,20.4,24.6,161.0,Good,2026-07-24 02:09:08,Tier-1
Tiruchirappalli,10.7905,78.7047,21,5.6,7.3,122.0,Good,2026-07-24 02:09:09,Tier-2
Salem,11.6643,78.146,32,16.6,22.5,253.0,Good,2026-07-24 02:09:09,Tier-2
Vijayawada,16.5062,80.648,35,23.4,32.1,187.0,Good,2026-07-24 02:11:25,Tier-1
Guntur,16.3067,80.4365,35,25.3,40.9,156.0,Good,2026-07-24 02:11:25,Tier-2
Nellore,14.4426,79.9865,36,19.3,32.7,189.0,Good,2026-07-24 02:11:26,Tier-2
Warangal,17.9784,79.5941,43,16.3,24.8,155.0,Good,2026-07-24 02:11:26,Tier-2
Rajkot,22.3039,70.8022,22,6.7,13.2,110.0,Good,2026-07-24 02:11:27,Tier-1
Vadodara,22.3072,73.1812,18,6.0,10.0,177.0,Good,2026-07-24 02:11:27,Tier-1
Nashik,19.9975,73.7898,14,4.1,6.9,129.0,Good,2026-07-24 02:11:27,Tier-1
Aurangabad,19.8762,75.3433,16,3.5,6.7,142.0,Good,2026-07-24 02:11:28,Tier-1
Solapur,17.6805,75.9064,29,2.8,4.2,105.0,Good,2026-07-24 02:11:28,Tier-2
Kolhapur,16.705,74.2433,29,4.8,8.2,122.0,Good,2026-07-24 02:11:28,Tier-2
Jabalpur,23.1815,79.9864,20,11.7,14.6,174.0,Good,2026-07-24 02:11:29,Tier-1
Gwalior,26.2183,78.1828,46,11.9,12.3,196.0,Good,2026-07-24 02:11:29,Tier-1
Raipur,21.2514,81.6296,44,26.7,35.5,274.0,Good,2026-07-24 02:11:30,Tier-1
Bilaspur,22.0797,82.1391,32,29.0,43.4,171.0,Good,2026-07-24 02:11:30,Tier-3
Dehradun,30.3165,78.0322,38,16.8,17.1,273.0,Good,2026-07-24 02:11:30,Tier-2
Haridwar,29.9457,78.1642,43,22.8,23.1,254.0,Good,2026-07-24 02:11:31,Tier-3
Meerut,28.9845,77.7064,58,33.4,33.4,337.0,Moderate,2026-07-24 02:11:31,Tier-1
Kanpur,26.4499,80.3319,35,10.0,10.4,237.0,Good,2026-07-24 02:11:31,Tier-1
Allahabad,25.4358,81.8463,35,13.7,14.5,242.0,Good,2026-07-24 02:11:32,Tier-1
Gorakhpur,26.7606,83.3732,60,24.5,24.5,291.0,Moderate,2026-07-24 02:11:32,Tier-2
Aligarh,27.8974,78.088,63,26.5,26.5,243.0,Moderate,2026-07-24 02:12:43,Tier-2
Bareilly,28.367,79.4304,51,27.9,28.0,315.0,Moderate,2026-07-24 02:13:54,Tier-2
Moradabad,28.8386,78.7733,42,28.9,28.9,321.0,Good,2026-07-24 02:13:54,Tier-2
Saharanpur,29.964,77.546,47,25.4,25.6,297.0,Good,2026-07-24 02:13:54,Tier-2
Faridabad,28.4089,77.3178,79,35.5,35.5,339.0,Moderate,2026-07-24 02:13:55,Tier-1
Gurgaon,28.4595,77.0266,79,35.5,35.5,364.0,Moderate,2026-07-24 02:13:55,Tier-2
Noida,28.5355,77.391,79,35.5,35.5,374.0,Moderate,2026-07-24 02:13:55,Tier-2
Agartala,23.8315,91.2868,26,8.0,9.8,155.0,Good,2026-07-24 02:13:56,Tier-3
Shillong,25.5788,91.8933,26,3.2,3.5,197.0,Good,2026-07-24 02:13:56,Tier-3
Imphal,24.817,93.9368,24,3.6,4.1,198.0,Good,2026-07-24 02:13:57,Tier-3
Aizawl,23.7271,92.7176,23,2.0,2.6,126.0,Good,2026-07-24 02:13:57,Tier-3
Kohima,25.6701,94.1077,25,3.3,4.1,168.0,Good,2026-07-24 02:13:57,Tier-3
Itanagar,27.0844,93.6053,25,10.1,10.6,185.0,Good,2026-07-24 02:13:58,Tier-3
Gangtok,27.3314,88.6138,32,7.3,7.4,258.0,Good,2026-07-24 02:13:58,Tier-3
Panaji,15.4909,73.8278,68,14.2,27.5,115.0,Moderate,2026-07-24 02:14:34,Tier-3
Shimla,31.1048,77.1734,34,7.1,7.2,256.0,Good,2026-07-24 02:15:09,Tier-3
Jammu,32.7266,74.857,67,27.5,28.5,310.0,Moderate,2026-07-24 02:16:20,Tier-2
Srinagar,34.0837,74.7973,45,15.9,16.3,312.0,Good,2026-07-24 02:16:20,Tier-1
Leh,34.1526,77.5771,24,0.4,0.4,172.0,Good,2026-07-24 02:16:21,Tier-3
Mangalore,12.9141,74.856,19,11.3,21.7,156.0,Good,2026-07-24 02:16:21,Tier-3
Hubli,15.3647,75.124,32,17.1,39.2,109.0,Good,2026-07-24 02:16:21,Tier-2
Belgaum,15.8497,74.4977,34,4.4,7.9,113.0,Good,2026-07-24 02:16:22,Tier-3
Gulbarga,17.3297,76.8343,33,4.3,6.5,110.0,Good,2026-07-24 02:16:22,Tier-2
Davangere,14.4644,75.9218,19,15.9,44.8,110.0,Good,2026-07-24 02:16:22,Tier-3
Bellary,15.1394,76.9214,28,17.9,42.6,105.0,Good,2026-07-24 02:16:23,Tier-3
Bikaner,28.0229,73.3119,41,29.5,32.9,319.0,Good,2026-07-24 02:16:23,Tier-2
Ajmer,26.4499,74.6399,33,18.3,18.6,296.0,Good,2026-07-24 02:16:24,Tier-2
Sikar,27.6094,75.1399,40,16.2,17.1,279.0,Good,2026-07-24 02:16:24,Tier-3
Bhilwara,25.3407,74.6313,59,20.8,21.3,253.0,Moderate,2026-07-24 02:16:24,Tier-3
Dhanbad,23.7957,86.4304,60,33.2,35.2,208.0,Moderate,2026-07-24 02:16:25,Tier-1
Jamshedpur,22.8046,86.2029,31,20.1,24.2,305.0,Good,2026-07-24 02:16:25,Tier-2
Bokaro,23.6693,86.1511,36,28.0,30.0,234.0,Good,2026-07-24 02:16:25,Tier-2
Durgapur,23.5204,87.3119,62,36.1,37.5,481.0,Moderate,2026-07-24 02:16:26,Tier-2
Asansol,23.6739,86.9524,52,29.8,31.0,818.0,Moderate,2026-07-24 02:16:26,Tier-1
Siliguri,26.7271,88.3953,36,13.9,14.5,309.0,Good,2026-07-24 02:16:27,Tier-2
Cuttack,20.4625,85.883,38,22.9,29.0,296.0,Good,2026-07-24 02:16:27,Tier-2
Rourkela,22.2604,84.8536,27,21.4,27.7,283.0,Good,2026-07-24 02:16:27,Tier-3
Berhampur,19.315,84.7941,39,21.5,30.4,273.0,Good,2026-07-24 02:16:28,Tier-3
Tirupati,13.6288,79.4192,35,16.8,24.2,151.0,Good,2026-07-24 02:17:38,Tier-3
Kakinada,16.9891,82.2475,34,21.8,34.0,221.0,Good,2026-07-24 02:17:39,Tier-3
Rajahmundry,17.0005,81.804,41,23.4,35.9,300.0,Good,2026-07-24 02:18:14,Tier-3
Anantapur,14.6819,77.6006,22,12.1,32.6,112.0,Good,2026-07-24 02:18:50,Tier-3
Nizamabad,18.6725,78.0941,31,7.7,15.4,130.0,Good,2026-07-24 02:18:50,Tier-3
Karimnagar,18.4386,79.1288,39,10.4,16.9,132.0,Good,2026-07-24 02:18:51,Tier-3
