city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Udaipur,24.5854,73.7125,68,21.9,47.4,141.0,Moderate,2026-07-29 13:57:43,Tier-3
Kota,25.2138,75.8648,39,15.5,20.2,283.0,Good,2026-07-29 13:57:43,Tier-1
Thiruvananthapuram,8.5241,76.9366,24,11.7,19.6,111.0,Good,2026-07-29 13:57:44,Tier-2
Kozhikode,11.2588,75.7804,24,9.7,22.9,144.0,Good,2026-07-29 13:57:44,Tier-2
Madurai,9.9252,78.1198,24,5.7,12.5,139.0,Good,2026-07-29 13:59:25,Tier-1
Tiruchirappalli,10.7905,78.7047,21,7.6,15.7,123.0,Good,2026-07-29 14:00:01,Tier-2
Salem,11.6643,78.146,20,11.6,23.8,235.0,Good,2026-07-29 14:00:01,Tier-2
Tirunelveli,8.7139,77.7567,18,8.1,12.3,116.0,Good,2026-07-29 14:00:02,Tier-3
Vijayawada,16.5062,80.648,34,14.2,24.6,198.0,Good,2026-07-29 14:00:02,Tier-1
Guntur,16.3067,80.4365,30,14.4,25.4,247.0,Good,2026-07-29 14:00:03,Tier-2
Nellore,14.4426,79.9865,27,16.0,30.4,219.0,Good,2026-07-29 14:00:03,Tier-2
Warangal,17.9784,79.5941,21,9.6,13.0,186.0,Good,2026-07-29 14:00:04,Tier-2
Rajkot,22.3039,70.8022,54,25.0,53.4,142.0,Moderate,2026-07-29 14:00:04,Tier-1
Vadodara,22.3072,73.1812,58,35.9,62.2,272.0,Moderate,2026-07-29 14:00:05,Tier-1
Nashik,19.9975,73.7898,19,10.4,22.5,148.0,Good,2026-07-29 14:00:05,Tier-1
Aurangabad,19.8762,75.3433,18,10.3,18.5,152.0,Good,2026-07-29 14:00:06,Tier-1
Solapur,17.6805,75.9064,19,7.9,12.5,172.0,Good,2026-07-29 14:00:06,Tier-2
Kolhapur,16.705,74.2433,17,7.2,12.0,158.0,Good,2026-07-29 14:00:07,Tier-2
Jabalpur,23.1815,79.9864,38,15.7,15.8,262.0,Good,2026-07-29 14:00:07,Tier-1
Gwalior,26.2183,78.1828,47,15.0,15.7,314.0,Good,2026-07-29 14:00:08,Tier-1
Bilaspur,22.0797,82.1391,35,10.2,10.2,252.0,Good,2026-07-29 14:01:49,Tier-3
Dehradun,30.3165,78.0322,64,31.2,33.1,425.0,Moderate,2026-07-29 14:02:24,Tier-2
Haridwar,29.9457,78.1642,82,35.6,37.3,507.0,Moderate,2026-07-29 14:02:25,Tier-3
Meerut,28.9845,77.7064,84,78.7,82.2,550.0,Moderate,2026-07-29 14:02:25,Tier-1
Kanpur,26.4499,80.3319,61,23.0,23.3,407.0,Moderate,2026-07-29 14:02:26,Tier-1
Allahabad,25.4358,81.8463,63,24.3,24.6,348.0,Moderate,2026-07-29 14:02:26,Tier-1
Gorakhpur,26.7606,83.3732,62,23.1,23.3,316.0,Moderate,2026-07-29 14:02:27,Tier-2
Aligarh,27.8974,78.088,71,39.6,40.7,397.0,Moderate,2026-07-29 14:02:27,Tier-2
Bareilly,28.367,79.4304,69,27.8,28.0,489.0,Moderate,2026-07-29 14:02:28,Tier-2
Moradabad,28.8386,78.7733,84,37.3,37.7,616.0,Moderate,2026-07-29 14:02:28,Tier-2
Saharanpur,29.964,77.546,89,46.2,48.1,530.0,Moderate,2026-07-29 14:02:29,Tier-2
Faridabad,28.4089,77.3178,65,71.9,75.9,1254.0,Moderate,2026-07-29 14:02:29,Tier-1
Gurgaon,28.4595,77.0266,65,71.9,75.9,1494.0,Moderate,2026-07-29 14:02:30,Tier-2
Noida,28.5355,77.391,65,71.9,75.9,1024.0,Moderate,2026-07-29 14:02:30,Tier-2
Shillong,25.5788,91.8933,25,6.3,6.9,220.0,Good,2026-07-29 14:04:11,Tier-3
Imphal,24.817,93.9368,18,9.0,9.2,337.0,Good,2026-07-29 14:04:12,Tier-3
Aizawl,23.7271,92.7176,16,2.7,2.8,148.0,Good,2026-07-29 14:04:12,Tier-3
Kohima,25.6701,94.1077,17,7.9,8.1,345.0,Good,2026-07-29 14:05:23,Tier-3
Itanagar,27.0844,93.6053,22,7.8,8.2,210.0,Good,2026-07-29 14:05:58,Tier-3
Gangtok,27.3314,88.6138,34,3.9,3.9,303.0,Good,2026-07-29 14:05:59,Tier-3
Panaji,15.4909,73.8278,24,9.5,15.7,108.0,Good,2026-07-29 14:05:59,Tier-3
Shimla,31.1048,77.1734,63,23.7,25.5,501.0,Moderate,2026-07-29 14:06:00,Tier-3
Jammu,32.7266,74.857,75,29.3,33.1,839.0,Moderate,2026-07-29 14:06:00,Tier-2
Srinagar,34.0837,74.7973,43,18.2,18.6,1440.0,Good,2026-07-29 14:06:01,Tier-1
Leh,34.1526,77.5771,47,1.5,1.7,160.0,Good,2026-07-29 14:06:01,Tier-3
Mangalore,12.9141,74.856,27,11.0,20.0,129.0,Good,2026-07-29 14:06:02,Tier-3
Hubli,15.3647,75.124,16,4.2,6.8,138.0,Good,2026-07-29 14:06:02,Tier-2
Belgaum,15.8497,74.4977,17,6.0,10.4,133.0,Good,2026-07-29 14:06:03,Tier-3
Gulbarga,17.3297,76.8343,18,7.5,12.4,189.0,Good,2026-07-29 14:06:03,Tier-2
Davangere,14.4644,75.9218,18,4.1,7.2,130.0,Good,2026-07-29 14:06:04,Tier-3
Bellary,15.1394,76.9214,18,6.8,12.2,130.0,Good,2026-07-29 14:06:04,Tier-3
Ajmer,26.4499,74.6399,39,31.0,58.2,273.0,Good,2026-07-29 14:07:45,Tier-2
Sikar,27.6094,75.1399,65,39.2,100.8,436.0,Moderate,2026-07-29 14:08:21,Tier-3
Bhilwara,25.3407,74.6313,58,22.0,33.3,228.0,Moderate,2026-07-29 14:08:21,Tier-3
Dhanbad,23.7957,86.4304,39,25.6,25.8,312.0,Good,2026-07-29 14:08:22,Tier-1
Jamshedpur,22.8046,86.2029,27,8.7,9.5,240.0,Good,2026-07-29 14:08:22,Tier-2
Bokaro,23.6693,86.1511,43,27.8,28.1,444.0,Good,2026-07-29 14:08:23,Tier-2
Durgapur,23.5204,87.3119,33,23.6,23.8,298.0,Good,2026-07-29 14:08:23,Tier-2
Asansol,23.6739,86.9524,33,21.7,21.8,275.0,Good,2026-07-29 14:08:24,Tier-1
Siliguri,26.7271,88.3953,34,12.2,12.5,389.0,Good,2026-07-29 14:08:24,Tier-2
Cuttack,20.4625,85.883,41,15.1,17.3,403.0,Good,2026-07-29 14:08:25,Tier-2
Rourkela,22.2604,84.8536,34,17.1,17.2,474.0,Good,2026-07-29 14:08:25,Tier-3
Berhampur,19.315,84.7941,31,11.7,13.9,223.0,Good,2026-07-29 14:08:26,Tier-3
Tirupati,13.6288,79.4192,22,16.8,29.9,156.0,Good,2026-07-29 14:08:26,Tier-3
Kakinada,16.9891,82.2475,24,11.6,19.3,204.0,Good,2026-07-29 14:08:27,Tier-3
Rajahmundry,17.0005,81.804,21,10.0,14.0,209.0,Good,2026-07-29 14:09:02,Tier-3
Anantapur,14.6819,77.6006,21,5.9,11.9,120.0,Good,2026-07-29 14:09:38,Tier-3
Nizamabad,18.6725,78.0941,23,7.0,9.3,182.0,Good,2026-07-29 14:09:38,Tier-3
Karimnagar,18.4386,79.1288,22,8.3,10.2,185.0,Good,2026-07-29 14:09:39,Tier-3
