city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Kozhikode,11.2588,75.7804,38,13.4,30.9,112.0,Good,2026-07-16 08:07:28,Tier-2
Thrissur,10.5276,76.2144,46,12.8,27.3,107.0,Good,2026-07-16 08:07:29,Tier-3
Madurai,9.9252,78.1198,63,23.1,40.2,139.0,Moderate,2026-07-16 08:07:29,Tier-1
Tiruchirappalli,10.7905,78.7047,45,17.4,31.4,131.0,Good,2026-07-16 08:07:30,Tier-2
Salem,11.6643,78.146,59,21.2,41.0,153.0,Moderate,2026-07-16 08:07:31,Tier-2
Tirunelveli,8.7139,77.7567,35,11.7,21.7,121.0,Good,2026-07-16 08:07:31,Tier-3
Vijayawada,16.5062,80.648,45,18.2,33.3,142.0,Good,2026-07-16 08:07:32,Tier-1
Guntur,16.3067,80.4365,40,17.6,33.8,131.0,Good,2026-07-16 08:08:08,Tier-2
Nellore,14.4426,79.9865,43,18.3,34.7,117.0,Good,2026-07-16 08:08:08,Tier-2
Rajkot,22.3039,70.8022,43,17.5,48.3,104.0,Good,2026-07-16 08:09:49,Tier-1
Vadodara,22.3072,73.1812,41,22.0,44.7,150.0,Good,2026-07-16 08:09:50,Tier-1
Nashik,19.9975,73.7898,33,12.8,27.5,146.0,Good,2026-07-16 08:09:51,Tier-1
Aurangabad,19.8762,75.3433,33,12.9,29.6,114.0,Good,2026-07-16 08:09:51,Tier-1
Solapur,17.6805,75.9064,30,9.1,23.7,113.0,Good,2026-07-16 08:09:52,Tier-2
Kolhapur,16.705,74.2433,27,9.3,23.2,126.0,Good,2026-07-16 08:09:52,Tier-2
Jabalpur,23.1815,79.9864,75,28.1,60.8,154.0,Moderate,2026-07-16 08:09:53,Tier-1
Gwalior,26.2183,78.1828,88,41.0,138.8,135.0,Moderate,2026-07-16 08:09:54,Tier-1
Raipur,21.2514,81.6296,87,46.3,77.8,318.0,Moderate,2026-07-16 08:09:54,Tier-1
Bilaspur,22.0797,82.1391,80,40.7,93.6,189.0,Moderate,2026-07-16 08:09:55,Tier-3
Dehradun,30.3165,78.0322,70,43.9,68.0,327.0,Moderate,2026-07-16 08:09:56,Tier-2
Haridwar,29.9457,78.1642,80,57.4,93.4,382.0,Moderate,2026-07-16 08:09:56,Tier-3
Meerut,28.9845,77.7064,172,121.5,514.1,209.0,Unhealthy,2026-07-16 08:10:32,Tier-1
Kanpur,26.4499,80.3319,115,88.5,276.6,164.0,Unhealthy,2026-07-16 08:10:33,Tier-1
Allahabad,25.4358,81.8463,105,59.0,131.3,232.0,Unhealthy,2026-07-16 08:11:08,Tier-1
Gorakhpur,26.7606,83.3732,88,26.0,32.2,370.0,Moderate,2026-07-16 08:11:44,Tier-2
Aligarh,27.8974,78.088,162,145.8,724.6,176.0,Unhealthy,2026-07-16 08:12:55,Tier-2
Bareilly,28.367,79.4304,116,89.9,237.0,363.0,Unhealthy,2026-07-16 08:12:56,Tier-2
Moradabad,28.8386,78.7733,134,97.8,249.6,382.0,Unhealthy,2026-07-16 08:12:56,Tier-2
Saharanpur,29.964,77.546,105,67.8,125.7,329.0,Unhealthy,2026-07-16 08:12:57,Tier-2
Faridabad,28.4089,77.3178,230,144.4,791.6,194.0,Hazardous,2026-07-16 08:12:58,Tier-1
Gurgaon,28.4595,77.0266,230,144.4,791.6,163.0,Hazardous,2026-07-16 08:12:58,Tier-2
Noida,28.5355,77.391,230,144.4,791.6,240.0,Hazardous,2026-07-16 08:12:59,Tier-2
Agartala,23.8315,91.2868,47,10.1,19.9,160.0,Good,2026-07-16 08:13:00,Tier-3
Shillong,25.5788,91.8933,38,8.5,15.1,142.0,Good,2026-07-16 08:13:00,Tier-3
Imphal,24.817,93.9368,38,6.9,9.4,182.0,Good,2026-07-16 08:13:01,Tier-3
Aizawl,23.7271,92.7176,31,6.4,12.4,135.0,Good,2026-07-16 08:13:01,Tier-3
Itanagar,27.0844,93.6053,35,2.9,3.0,185.0,Good,2026-07-16 08:14:43,Tier-3
Gangtok,27.3314,88.6138,40,2.5,3.0,220.0,Good,2026-07-16 08:14:43,Tier-3
Panaji,15.4909,73.8278,41,12.6,28.3,103.0,Good,2026-07-16 08:14:44,Tier-3
Shimla,31.1048,77.1734,69,31.9,55.3,247.0,Moderate,2026-07-16 08:15:55,Tier-3
Jammu,32.7266,74.857,86,39.6,56.2,387.0,Moderate,2026-07-16 08:15:55,Tier-2
Srinagar,34.0837,74.7973,68,15.4,24.6,336.0,Moderate,2026-07-16 08:15:56,Tier-1
Leh,34.1526,77.5771,61,3.6,8.8,123.0,Moderate,2026-07-16 08:15:57,Tier-3
Mangalore,12.9141,74.856,45,13.9,32.9,113.0,Good,2026-07-16 08:15:57,Tier-3
Hubli,15.3647,75.124,25,9.4,23.4,118.0,Good,2026-07-16 08:15:58,Tier-2
Belgaum,15.8497,74.4977,25,9.4,23.9,112.0,Good,2026-07-16 08:15:59,Tier-3
Gulbarga,17.3297,76.8343,33,9.5,21.6,116.0,Good,2026-07-16 08:15:59,Tier-2
Davangere,14.4644,75.9218,26,10.4,26.8,111.0,Good,2026-07-16 08:16:00,Tier-3
Bellary,15.1394,76.9214,32,16.8,40.7,115.0,Good,2026-07-16 08:16:00,Tier-3
Bikaner,28.0229,73.3119,109,65.0,236.1,108.0,Unhealthy,2026-07-16 08:16:01,Tier-2
Ajmer,26.4499,74.6399,69,40.6,131.3,116.0,Moderate,2026-07-16 08:16:37,Tier-2
Sikar,27.6094,75.1399,114,52.2,192.8,123.0,Unhealthy,2026-07-16 08:17:13,Tier-3
Bhilwara,25.3407,74.6313,61,26.9,66.1,116.0,Moderate,2026-07-16 08:17:13,Tier-3
Dhanbad,23.7957,86.4304,73,23.9,29.3,180.0,Moderate,2026-07-16 08:18:24,Tier-1
Jamshedpur,22.8046,86.2029,64,19.3,23.0,470.0,Moderate,2026-07-16 08:18:25,Tier-2
Bokaro,23.6693,86.1511,75,23.1,26.8,190.0,Moderate,2026-07-16 08:18:25,Tier-2
Durgapur,23.5204,87.3119,63,18.6,24.9,229.0,Moderate,2026-07-16 08:18:26,Tier-2
Asansol,23.6739,86.9524,63,19.6,25.8,207.0,Moderate,2026-07-16 08:18:27,Tier-1
Siliguri,26.7271,88.3953,47,11.5,15.0,216.0,Good,2026-07-16 08:18:27,Tier-2
Cuttack,20.4625,85.883,65,16.6,18.4,187.0,Moderate,2026-07-16 08:18:28,Tier-2
Rourkela,22.2604,84.8536,71,15.4,17.8,251.0,Moderate,2026-07-16 08:18:28,Tier-3
Berhampur,19.315,84.7941,64,16.4,27.5,192.0,Moderate,2026-07-16 08:18:29,Tier-3
Tirupati,13.6288,79.4192,48,16.4,39.8,114.0,Good,2026-07-16 08:18:30,Tier-3
Kakinada,16.9891,82.2475,55,20.7,37.1,142.0,Moderate,2026-07-16 08:18:30,Tier-3
Rajahmundry,17.0005,81.804,51,19.4,34.5,147.0,Moderate,2026-07-16 08:19:41,Tier-3
Anantapur,14.6819,77.6006,32,17.2,48.5,107.0,Good,2026-07-16 08:19:42,Tier-3
Nizamabad,18.6725,78.0941,36,16.2,37.1,127.0,Good,2026-07-16 08:20:53,Tier-3
Karimnagar,18.4386,79.1288,37,18.5,40.4,129.0,Good,2026-07-16 08:20:54,Tier-3
