city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Gulbarga,17.3297,76.8343,15,4.5,6.3,121.0,Good,2026-08-14 01:36:26,Tier-2
Davangere,14.4644,75.9218,15,2.1,3.2,100.0,Good,2026-08-14 01:37:37,Tier-3
Bellary,15.1394,76.9214,13,3.5,5.9,96.0,Good,2026-08-14 01:37:37,Tier-3
Bikaner,28.0229,73.3119,76,16.7,31.8,161.0,Moderate,2026-08-14 01:37:38,Tier-2
Ajmer,26.4499,74.6399,31,13.0,18.4,156.0,Good,2026-08-14 01:37:38,Tier-2
Sikar,27.6094,75.1399,46,17.5,28.1,200.0,Good,2026-08-14 01:37:39,Tier-3
Bhilwara,25.3407,74.6313,28,12.6,14.8,162.0,Good,2026-08-14 01:37:39,Tier-3
Dhanbad,23.7957,86.4304,60,19.3,19.8,282.0,Moderate,2026-08-14 01:37:40,Tier-1
Jamshedpur,22.8046,86.2029,59,18.6,18.6,250.0,Moderate,2026-08-14 01:37:41,Tier-2
Bokaro,23.6693,86.1511,58,18.5,18.9,309.0,Moderate,2026-08-14 01:37:41,Tier-2
Durgapur,23.5204,87.3119,38,15.6,16.2,360.0,Good,2026-08-14 01:37:42,Tier-2
Asansol,23.6739,86.9524,37,13.9,14.1,304.0,Good,2026-08-14 01:37:42,Tier-1
Siliguri,26.7271,88.3953,36,11.7,12.4,248.0,Good,2026-08-14 01:38:53,Tier-2
Cuttack,20.4625,85.883,37,17.8,18.5,249.0,Good,2026-08-14 01:39:29,Tier-2
Rourkela,22.2604,84.8536,33,6.9,6.9,262.0,Good,2026-08-14 01:39:30,Tier-3
Berhampur,19.315,84.7941,34,16.3,25.0,219.0,Good,2026-08-14 01:40:41,Tier-3
Tirupati,13.6288,79.4192,26,11.5,16.2,109.0,Good,2026-08-14 01:40:41,Tier-3
Kakinada,16.9891,82.2475,35,14.7,20.8,211.0,Good,2026-08-14 01:40:42,Tier-3
Rajahmundry,17.0005,81.804,36,9.5,13.5,245.0,Good,2026-08-14 01:40:42,Tier-3
Anantapur,14.6819,77.6006,15,3.5,5.9,108.0,Good,2026-08-14 01:40:43,Tier-3
Nizamabad,18.6725,78.0941,24,8.5,12.2,141.0,Good,2026-08-14 01:40:43,Tier-3
Karimnagar,18.4386,79.1288,29,11.6,15.7,138.0,Good,2026-08-14 01:40:44,Tier-3
