city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Guwahati,26.1445,91.7362,18,3.2,3.3,246.0,Good,2026-08-30 20:25:26,Tier-2
Bhubaneswar,20.2961,85.8245,28,6.8,7.0,267.0,Good,2026-08-30 20:25:27,Tier-2
Amritsar,31.634,74.8723,97,71.2,90.8,546.0,Moderate,2026-08-30 20:25:27,Tier-1
Ludhiana,30.901,75.8573,103,68.7,84.1,487.0,Unhealthy,2026-08-30 20:25:27,Tier-1
Jodhpur,26.2389,73.0243,74,24.2,74.5,114.0,Moderate,2026-08-30 20:25:28,Tier-1
Udaipur,24.5854,73.7125,27,11.5,19.8,107.0,Good,2026-08-30 20:25:28,Tier-3
Kota,25.2138,75.8648,42,16.2,24.7,153.0,Good,2026-08-30 20:25:28,Tier-1
Thiruvananthapuram,8.5241,76.9366,17,6.4,12.6,96.0,Good,2026-08-30 20:25:29,Tier-2
Kozhikode,11.2588,75.7804,17,8.2,13.4,136.0,Good,2026-08-30 20:25:29,Tier-2
Thrissur,10.5276,76.2144,22,12.3,16.9,176.0,Good,2026-08-30 20:25:30,Tier-3
Madurai,9.9252,78.1198,22,13.7,15.0,128.0,Good,2026-08-30 20:25:30,Tier-1
Tiruchirappalli,10.7905,78.7047,18,5.5,8.6,98.0,Good,2026-08-30 20:25:30,Tier-2
Salem,11.6643,78.146,25,12.6,15.5,103.0,Good,2026-08-30 20:25:31,Tier-2
Tirunelveli,8.7139,77.7567,15,3.3,4.8,121.0,Good,2026-08-30 20:25:31,Tier-3
Guntur,16.3067,80.4365,22,14.8,20.9,200.0,Good,2026-08-30 20:27:47,Tier-2
Nellore,14.4426,79.9865,20,8.4,13.1,127.0,Good,2026-08-30 20:27:47,Tier-2
Warangal,17.9784,79.5941,28,11.7,16.4,164.0,Good,2026-08-30 20:27:48,Tier-2
Rajkot,22.3039,70.8022,19,6.9,13.5,90.0,Good,2026-08-30 20:27:48,Tier-1
Vadodara,22.3072,73.1812,25,11.6,18.7,124.0,Good,2026-08-30 20:27:48,Tier-1
Nashik,19.9975,73.7898,14,3.2,5.2,94.0,Good,2026-08-30 20:27:49,Tier-1
Aurangabad,19.8762,75.3433,14,4.3,7.7,108.0,Good,2026-08-30 20:27:49,Tier-1
Solapur,17.6805,75.9064,14,4.2,6.3,119.0,Good,2026-08-30 20:27:50,Tier-2
Kolhapur,16.705,74.2433,14,2.9,4.1,101.0,Good,2026-08-30 20:27:50,Tier-2
Jabalpur,23.1815,79.9864,40,16.9,24.3,157.0,Good,2026-08-30 20:27:50,Tier-1
Gwalior,26.2183,78.1828,43,17.4,27.6,135.0,Good,2026-08-30 20:27:51,Tier-1
Raipur,21.2514,81.6296,53,24.2,27.3,170.0,Moderate,2026-08-30 20:27:51,Tier-1
Bilaspur,22.0797,82.1391,30,16.4,20.2,185.0,Good,2026-08-30 20:27:51,Tier-3
Dehradun,30.3165,78.0322,62,9.2,19.6,252.0,Moderate,2026-08-30 20:27:52,Tier-2
Haridwar,29.9457,78.1642,90,38.2,72.4,227.0,Moderate,2026-08-30 20:27:52,Tier-3
Meerut,28.9845,77.7064,170,78.9,145.3,483.0,Unhealthy,2026-08-30 20:27:53,Tier-1
Kanpur,26.4499,80.3319,67,28.3,44.4,352.0,Moderate,2026-08-30 20:27:53,Tier-1
Allahabad,25.4358,81.8463,66,26.3,43.0,316.0,Moderate,2026-08-30 20:27:53,Tier-1
Gorakhpur,26.7606,83.3732,45,21.6,21.6,379.0,Good,2026-08-30 20:29:04,Tier-2
Aligarh,27.8974,78.088,142,33.9,72.6,253.0,Unhealthy,2026-08-30 20:29:39,Tier-2
Bareilly,28.367,79.4304,86,60.1,95.2,508.0,Moderate,2026-08-30 20:30:50,Tier-2
Moradabad,28.8386,78.7733,113,62.9,114.1,542.0,Unhealthy,2026-08-30 20:30:50,Tier-2
Saharanpur,29.964,77.546,116,56.8,102.9,325.0,Unhealthy,2026-08-30 20:30:51,Tier-2
Faridabad,28.4089,77.3178,359,171.4,1225.6,259.0,Hazardous,2026-08-30 20:30:51,Tier-1
Gurgaon,28.4595,77.0266,359,171.4,1225.6,231.0,Hazardous,2026-08-30 20:30:52,Tier-2
Noida,28.5355,77.391,359,171.4,1225.6,299.0,Hazardous,2026-08-30 20:30:52,Tier-2
Agartala,23.8315,91.2868,19,5.2,5.5,134.0,Good,2026-08-30 20:30:52,Tier-3
Shillong,25.5788,91.8933,23,1.2,1.3,145.0,Good,2026-08-30 20:30:53,Tier-3
Imphal,24.817,93.9368,17,6.1,6.2,284.0,Good,2026-08-30 20:30:53,Tier-3
Aizawl,23.7271,92.7176,10,9.3,9.6,239.0,Good,2026-08-30 20:30:53,Tier-3
Kohima,25.6701,94.1077,14,7.5,7.6,205.0,Good,2026-08-30 20:30:54,Tier-3
Itanagar,27.0844,93.6053,15,12.0,12.1,254.0,Good,2026-08-30 20:30:54,Tier-3
Gangtok,27.3314,88.6138,32,4.8,4.8,279.0,Good,2026-08-30 20:30:55,Tier-3
Panaji,15.4909,73.8278,14,5.2,9.0,118.0,Good,2026-08-30 20:30:55,Tier-3
Jammu,32.7266,74.857,75,63.6,72.4,481.0,Moderate,2026-08-30 20:33:11,Tier-2
Srinagar,34.0837,74.7973,66,29.6,30.0,820.0,Moderate,2026-08-30 20:33:11,Tier-1
Leh,34.1526,77.5771,45,8.7,10.5,138.0,Good,2026-08-30 20:33:12,Tier-3
Mangalore,12.9141,74.856,19,9.5,15.0,171.0,Good,2026-08-30 20:33:12,Tier-3
Hubli,15.3647,75.124,14,2.1,3.3,97.0,Good,2026-08-30 20:33:12,Tier-2
Belgaum,15.8497,74.4977,16,1.7,2.9,90.0,Good,2026-08-30 20:33:13,Tier-3
Gulbarga,17.3297,76.8343,14,4.8,7.1,106.0,Good,2026-08-30 20:33:13,Tier-2
Davangere,14.4644,75.9218,15,2.1,2.9,100.0,Good,2026-08-30 20:33:13,Tier-3
Bellary,15.1394,76.9214,13,3.9,5.7,101.0,Good,2026-08-30 20:33:14,Tier-3
Bikaner,28.0229,73.3119,72,37.8,111.5,111.0,Moderate,2026-08-30 20:33:14,Tier-2
Ajmer,26.4499,74.6399,38,16.4,27.4,129.0,Good,2026-08-30 20:33:15,Tier-2
Sikar,27.6094,75.1399,58,22.2,60.5,130.0,Moderate,2026-08-30 20:33:15,Tier-3
Bhilwara,25.3407,74.6313,36,15.8,23.6,130.0,Good,2026-08-30 20:33:15,Tier-3
Dhanbad,23.7957,86.4304,52,12.7,12.9,177.0,Moderate,2026-08-30 20:33:16,Tier-1
Jamshedpur,22.8046,86.2029,40,17.2,17.2,314.0,Good,2026-08-30 20:33:16,Tier-2
Bokaro,23.6693,86.1511,45,13.2,13.3,172.0,Good,2026-08-30 20:33:16,Tier-2
Durgapur,23.5204,87.3119,39,12.3,12.8,253.0,Good,2026-08-30 20:33:17,Tier-2
Asansol,23.6739,86.9524,32,8.9,9.1,236.0,Good,2026-08-30 20:33:17,Tier-1
Siliguri,26.7271,88.3953,44,14.1,14.1,222.0,Good,2026-08-30 20:33:18,Tier-2
Rourkela,22.2604,84.8536,30,6.2,6.2,204.0,Good,2026-08-30 20:35:33,Tier-3
Berhampur,19.315,84.7941,26,7.0,8.9,178.0,Good,2026-08-30 20:35:34,Tier-3
Tirupati,13.6288,79.4192,15,5.8,7.5,101.0,Good,2026-08-30 20:35:34,Tier-3
Kakinada,16.9891,82.2475,36,15.3,25.4,143.0,Good,2026-08-30 20:35:35,Tier-3
Rajahmundry,17.0005,81.804,32,13.2,19.9,157.0,Good,2026-08-30 20:35:35,Tier-3
Anantapur,14.6819,77.6006,15,4.1,6.3,101.0,Good,2026-08-30 20:35:35,Tier-3
Nizamabad,18.6725,78.0941,23,9.8,13.4,156.0,Good,2026-08-30 20:35:36,Tier-3
Karimnagar,18.4386,79.1288,28,11.3,16.2,179.0,Good,2026-08-30 20:35:36,Tier-3
