city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Kota,25.2138,75.8648,41,25.4,41.8,222.0,Good,2026-08-05 02:01:18,Tier-1
Thiruvananthapuram,8.5241,76.9366,22,8.0,13.1,167.0,Good,2026-08-05 02:01:19,Tier-2
Kozhikode,11.2588,75.7804,27,11.8,29.6,177.0,Good,2026-08-05 02:01:19,Tier-2
Thrissur,10.5276,76.2144,22,10.4,17.5,223.0,Good,2026-08-05 02:01:20,Tier-3
Madurai,9.9252,78.1198,19,9.9,13.7,210.0,Good,2026-08-05 02:01:20,Tier-1
Tiruchirappalli,10.7905,78.7047,21,6.5,10.4,128.0,Good,2026-08-05 02:01:21,Tier-2
Salem,11.6643,78.146,21,10.9,15.2,150.0,Good,2026-08-05 02:01:21,Tier-2
Tirunelveli,8.7139,77.7567,19,3.4,5.3,139.0,Good,2026-08-05 02:01:22,Tier-3
Vijayawada,16.5062,80.648,36,18.0,24.0,164.0,Good,2026-08-05 02:01:22,Tier-1
Guntur,16.3067,80.4365,34,12.9,18.0,175.0,Good,2026-08-05 02:01:23,Tier-2
Nellore,14.4426,79.9865,26,4.5,7.5,132.0,Good,2026-08-05 02:01:24,Tier-2
Warangal,17.9784,79.5941,25,14.0,20.5,186.0,Good,2026-08-05 02:01:24,Tier-2
Vadodara,22.3072,73.1812,47,15.5,25.7,182.0,Good,2026-08-05 02:03:05,Tier-1
Nashik,19.9975,73.7898,17,4.1,8.1,131.0,Good,2026-08-05 02:03:41,Tier-1
Aurangabad,19.8762,75.3433,20,6.4,11.8,132.0,Good,2026-08-05 02:03:41,Tier-1
Solapur,17.6805,75.9064,18,3.9,5.4,137.0,Good,2026-08-05 02:03:42,Tier-2
Kolhapur,16.705,74.2433,17,3.5,4.7,142.0,Good,2026-08-05 02:03:43,Tier-2
Jabalpur,23.1815,79.9864,61,19.1,26.9,207.0,Moderate,2026-08-05 02:03:43,Tier-1
Gwalior,26.2183,78.1828,25,14.3,17.6,228.0,Good,2026-08-05 02:03:44,Tier-1
Raipur,21.2514,81.6296,69,33.2,43.7,557.0,Moderate,2026-08-05 02:03:44,Tier-1
Bilaspur,22.0797,82.1391,63,31.8,37.5,261.0,Moderate,2026-08-05 02:03:45,Tier-3
Dehradun,30.3165,78.0322,51,16.4,16.8,295.0,Moderate,2026-08-05 02:03:45,Tier-2
Haridwar,29.9457,78.1642,63,31.3,31.5,293.0,Moderate,2026-08-05 02:03:46,Tier-3
Meerut,28.9845,77.7064,70,29.6,29.9,366.0,Moderate,2026-08-05 02:03:46,Tier-1
Kanpur,26.4499,80.3319,35,7.2,7.6,230.0,Good,2026-08-05 02:03:47,Tier-1
Allahabad,25.4358,81.8463,65,13.7,14.6,256.0,Moderate,2026-08-05 02:03:48,Tier-1
Gorakhpur,26.7606,83.3732,62,16.4,16.6,299.0,Moderate,2026-08-05 02:04:23,Tier-2
Aligarh,27.8974,78.088,64,33.5,33.8,363.0,Moderate,2026-08-05 02:04:59,Tier-2
Bareilly,28.367,79.4304,60,21.5,21.8,346.0,Moderate,2026-08-05 02:05:35,Tier-2
Moradabad,28.8386,78.7733,63,37.5,37.8,381.0,Moderate,2026-08-05 02:06:46,Tier-2
Saharanpur,29.964,77.546,67,34.3,34.7,366.0,Moderate,2026-08-05 02:06:46,Tier-2
Faridabad,28.4089,77.3178,69,51.6,51.8,664.0,Moderate,2026-08-05 02:06:47,Tier-1
Gurgaon,28.4595,77.0266,69,51.6,51.8,997.0,Moderate,2026-08-05 02:06:47,Tier-2
Noida,28.5355,77.391,69,51.6,51.8,569.0,Moderate,2026-08-05 02:06:48,Tier-2
Agartala,23.8315,91.2868,24,7.7,9.7,154.0,Good,2026-08-05 02:06:48,Tier-3
Shillong,25.5788,91.8933,22,1.3,1.3,225.0,Good,2026-08-05 02:06:49,Tier-3
Imphal,24.817,93.9368,14,5.0,5.2,266.0,Good,2026-08-05 02:06:50,Tier-3
Aizawl,23.7271,92.7176,20,1.9,2.2,127.0,Good,2026-08-05 02:06:50,Tier-3
Kohima,25.6701,94.1077,21,1.9,2.0,190.0,Good,2026-08-05 02:06:51,Tier-3
Itanagar,27.0844,93.6053,28,4.6,4.6,195.0,Good,2026-08-05 02:06:51,Tier-3
Gangtok,27.3314,88.6138,36,2.5,2.5,278.0,Good,2026-08-05 02:06:52,Tier-3
Panaji,15.4909,73.8278,25,10.7,21.7,174.0,Good,2026-08-05 02:08:03,Tier-3
Shimla,31.1048,77.1734,43,3.6,3.7,293.0,Good,2026-08-05 02:08:03,Tier-3
Jammu,32.7266,74.857,71,31.7,33.2,392.0,Moderate,2026-08-05 02:09:14,Tier-2
Srinagar,34.0837,74.7973,64,34.8,35.9,658.0,Moderate,2026-08-05 02:09:15,Tier-1
Leh,34.1526,77.5771,36,7.1,7.8,183.0,Good,2026-08-05 02:09:15,Tier-3
Mangalore,12.9141,74.856,34,16.6,36.4,191.0,Good,2026-08-05 02:09:16,Tier-3
Hubli,15.3647,75.124,17,2.9,5.3,116.0,Good,2026-08-05 02:09:16,Tier-2
Belgaum,15.8497,74.4977,16,2.6,3.8,113.0,Good,2026-08-05 02:09:17,Tier-3
Gulbarga,17.3297,76.8343,17,4.4,6.7,140.0,Good,2026-08-05 02:09:18,Tier-2
Davangere,14.4644,75.9218,16,2.3,3.2,115.0,Good,2026-08-05 02:09:18,Tier-3
Bellary,15.1394,76.9214,16,4.1,7.0,115.0,Good,2026-08-05 02:09:19,Tier-3
Bikaner,28.0229,73.3119,82,80.8,258.9,147.0,Moderate,2026-08-05 02:09:19,Tier-2
Ajmer,26.4499,74.6399,54,22.1,41.4,160.0,Moderate,2026-08-05 02:09:20,Tier-2
Sikar,27.6094,75.1399,32,30.0,70.8,184.0,Good,2026-08-05 02:09:56,Tier-3
Dhanbad,23.7957,86.4304,97,50.5,52.0,649.0,Moderate,2026-08-05 02:11:37,Tier-1
Jamshedpur,22.8046,86.2029,74,25.6,27.0,352.0,Moderate,2026-08-05 02:11:37,Tier-2
Bokaro,23.6693,86.1511,86,26.8,29.0,220.0,Moderate,2026-08-05 02:11:38,Tier-2
Durgapur,23.5204,87.3119,84,51.7,53.0,992.0,Moderate,2026-08-05 02:11:38,Tier-2
Asansol,23.6739,86.9524,84,53.2,54.7,395.0,Moderate,2026-08-05 02:11:39,Tier-1
Siliguri,26.7271,88.3953,43,5.2,5.2,372.0,Good,2026-08-05 02:11:39,Tier-2
Cuttack,20.4625,85.883,63,23.2,27.9,301.0,Moderate,2026-08-05 02:11:40,Tier-2
Rourkela,22.2604,84.8536,64,16.6,19.2,283.0,Moderate,2026-08-05 02:11:41,Tier-3
Berhampur,19.315,84.7941,61,20.8,27.7,362.0,Moderate,2026-08-05 02:11:41,Tier-3
Tirupati,13.6288,79.4192,19,6.1,10.0,127.0,Good,2026-08-05 02:11:42,Tier-3
Kakinada,16.9891,82.2475,32,13.8,18.2,179.0,Good,2026-08-05 02:11:42,Tier-3
Rajahmundry,17.0005,81.804,27,15.5,18.9,180.0,Good,2026-08-05 02:12:18,Tier-3
Anantapur,14.6819,77.6006,18,4.0,7.9,114.0,Good,2026-08-05 02:12:18,Tier-3
Nizamabad,18.6725,78.0941,29,16.6,23.7,202.0,Good,2026-08-05 02:13:29,Tier-3
Karimnagar,18.4386,79.1288,23,17.3,24.5,183.0,Good,2026-08-05 02:14:05,Tier-3
