city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Faridabad,28.4089,77.3178,263,159.7,642.6,318.0,Hazardous,2026-07-14 02:05:21,Tier-1
Gurgaon,28.4595,77.0266,263,159.7,642.6,447.0,Hazardous,2026-07-14 02:05:21,Tier-2
Noida,28.5355,77.391,263,159.7,642.6,469.0,Hazardous,2026-07-14 02:05:22,Tier-2
Agartala,23.8315,91.2868,53,19.3,22.9,198.0,Moderate,2026-07-14 02:05:22,Tier-3
Shillong,25.5788,91.8933,33,10.2,13.3,231.0,Good,2026-07-14 02:06:33,Tier-3
Imphal,24.817,93.9368,28,4.9,5.3,247.0,Good,2026-07-14 02:07:09,Tier-3
Aizawl,23.7271,92.7176,27,8.1,10.8,178.0,Good,2026-07-14 02:07:10,Tier-3
Kohima,25.6701,94.1077,27,6.7,7.1,187.0,Good,2026-07-14 02:07:10,Tier-3
Gangtok,27.3314,88.6138,36,8.1,8.3,302.0,Good,2026-07-14 02:09:27,Tier-3
Panaji,15.4909,73.8278,32,19.8,32.1,100.0,Good,2026-07-14 02:09:27,Tier-3
Shimla,31.1048,77.1734,89,48.4,115.0,228.0,Moderate,2026-07-14 02:09:28,Tier-3
Jammu,32.7266,74.857,89,64.7,76.8,459.0,Moderate,2026-07-14 02:09:29,Tier-2
Srinagar,34.0837,74.7973,61,39.2,45.1,714.0,Moderate,2026-07-14 02:09:29,Tier-1
Leh,34.1526,77.5771,55,6.6,13.2,118.0,Moderate,2026-07-14 02:09:30,Tier-3
Mangalore,12.9141,74.856,26,19.7,25.6,155.0,Good,2026-07-14 02:09:30,Tier-3
Hubli,15.3647,75.124,18,7.0,11.0,115.0,Good,2026-07-14 02:09:31,Tier-2
Belgaum,15.8497,74.4977,17,8.8,14.4,111.0,Good,2026-07-14 02:09:32,Tier-3
Gulbarga,17.3297,76.8343,21,9.7,13.6,127.0,Good,2026-07-14 02:09:32,Tier-2
Davangere,14.4644,75.9218,18,5.7,9.1,107.0,Good,2026-07-14 02:09:33,Tier-3
Bellary,15.1394,76.9214,22,9.4,14.1,116.0,Good,2026-07-14 02:09:33,Tier-3
Ajmer,26.4499,74.6399,89,40.0,102.9,113.0,Moderate,2026-07-14 02:11:50,Tier-2
Sikar,27.6094,75.1399,164,97.3,368.8,122.0,Unhealthy,2026-07-14 02:11:50,Tier-3
Bhilwara,25.3407,74.6313,67,23.2,45.9,109.0,Moderate,2026-07-14 02:11:51,Tier-3
Dhanbad,23.7957,86.4304,102,107.3,142.5,1011.0,Unhealthy,2026-07-14 02:11:52,Tier-1
Jamshedpur,22.8046,86.2029,94,80.1,135.5,590.0,Moderate,2026-07-14 02:11:52,Tier-2
Bokaro,23.6693,86.1511,104,102.2,145.3,511.0,Unhealthy,2026-07-14 02:11:53,Tier-2
Durgapur,23.5204,87.3119,101,79.9,98.7,898.0,Unhealthy,2026-07-14 02:11:53,Tier-2
Asansol,23.6739,86.9524,94,86.1,114.8,461.0,Moderate,2026-07-14 02:11:54,Tier-1
Siliguri,26.7271,88.3953,43,18.5,19.2,414.0,Good,2026-07-14 02:11:55,Tier-2
Cuttack,20.4625,85.883,75,48.2,71.7,395.0,Moderate,2026-07-14 02:11:55,Tier-2
Rourkela,22.2604,84.8536,80,70.3,130.4,407.0,Moderate,2026-07-14 02:11:56,Tier-3
Berhampur,19.315,84.7941,77,53.9,98.5,191.0,Moderate,2026-07-14 02:11:56,Tier-3
Tirupati,13.6288,79.4192,54,10.4,16.9,123.0,Moderate,2026-07-14 02:12:32,Tier-3
Kakinada,16.9891,82.2475,66,28.8,48.2,234.0,Moderate,2026-07-14 02:13:08,Tier-3
Rajahmundry,17.0005,81.804,70,36.6,56.8,246.0,Moderate,2026-07-14 02:14:19,Tier-3
Anantapur,14.6819,77.6006,24,8.5,13.2,111.0,Good,2026-07-14 02:14:20,Tier-3
Nizamabad,18.6725,78.0941,30,15.6,22.2,138.0,Good,2026-07-14 02:14:20,Tier-3
Karimnagar,18.4386,79.1288,36,19.8,28.2,145.0,Good,2026-07-14 02:14:21,Tier-3
