city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Imphal,24.817,93.9368,29,11.1,15.1,227.0,Good,2026-08-02 13:18:33,Tier-3
Aizawl,23.7271,92.7176,18,5.9,9.0,131.0,Good,2026-08-02 13:18:34,Tier-3
Kohima,25.6701,94.1077,15,6.7,8.3,176.0,Good,2026-08-02 13:18:35,Tier-3
Gangtok,27.3314,88.6138,32,4.4,4.9,196.0,Good,2026-08-02 13:20:16,Tier-3
Panaji,15.4909,73.8278,24,8.3,17.9,101.0,Good,2026-08-02 13:20:16,Tier-3
Shimla,31.1048,77.1734,60,13.5,14.0,273.0,Moderate,2026-08-02 13:20:17,Tier-3
Jammu,32.7266,74.857,74,28.2,30.5,406.0,Moderate,2026-08-02 13:20:18,Tier-2
Srinagar,34.0837,74.7973,61,15.8,17.8,592.0,Moderate,2026-08-02 13:20:18,Tier-1
Leh,34.1526,77.5771,53,1.3,1.8,151.0,Moderate,2026-08-02 13:20:19,Tier-3
Mangalore,12.9141,74.856,20,10.0,21.2,168.0,Good,2026-08-02 13:20:19,Tier-3
Hubli,15.3647,75.124,20,2.5,4.5,110.0,Good,2026-08-02 13:20:20,Tier-2
Belgaum,15.8497,74.4977,18,3.6,6.6,111.0,Good,2026-08-02 13:20:21,Tier-3
Gulbarga,17.3297,76.8343,25,12.3,27.0,143.0,Good,2026-08-02 13:20:21,Tier-2
Davangere,14.4644,75.9218,20,3.6,6.8,109.0,Good,2026-08-02 13:20:22,Tier-3
Bellary,15.1394,76.9214,22,5.7,10.0,110.0,Good,2026-08-02 13:20:22,Tier-3
Bikaner,28.0229,73.3119,61,13.2,13.3,221.0,Moderate,2026-08-02 13:20:23,Tier-2
Ajmer,26.4499,74.6399,39,8.6,8.6,255.0,Good,2026-08-02 13:20:59,Tier-2
Sikar,27.6094,75.1399,45,11.1,12.1,288.0,Good,2026-08-02 13:21:35,Tier-3
Bhilwara,25.3407,74.6313,38,6.7,7.0,217.0,Good,2026-08-02 13:22:46,Tier-3
Dhanbad,23.7957,86.4304,92,73.1,74.7,227.0,Moderate,2026-08-02 13:22:46,Tier-1
Jamshedpur,22.8046,86.2029,66,35.5,37.3,294.0,Moderate,2026-08-02 13:22:47,Tier-2
Bokaro,23.6693,86.1511,87,64.0,65.9,274.0,Moderate,2026-08-02 13:22:48,Tier-2
Durgapur,23.5204,87.3119,74,46.6,47.4,357.0,Moderate,2026-08-02 13:22:48,Tier-2
Asansol,23.6739,86.9524,75,50.6,51.9,522.0,Moderate,2026-08-02 13:22:49,Tier-1
Siliguri,26.7271,88.3953,38,16.4,17.8,353.0,Good,2026-08-02 13:22:49,Tier-2
Cuttack,20.4625,85.883,47,24.3,29.5,287.0,Good,2026-08-02 13:22:50,Tier-2
Rourkela,22.2604,84.8536,59,31.2,37.5,340.0,Moderate,2026-08-02 13:22:51,Tier-3
Berhampur,19.315,84.7941,60,19.8,26.1,221.0,Moderate,2026-08-02 13:22:51,Tier-3
Tirupati,13.6288,79.4192,25,19.6,34.8,170.0,Good,2026-08-02 13:22:52,Tier-3
Kakinada,16.9891,82.2475,38,21.1,34.9,215.0,Good,2026-08-02 13:24:03,Tier-3
Rajahmundry,17.0005,81.804,43,21.7,37.6,233.0,Good,2026-08-02 13:24:39,Tier-3
Anantapur,14.6819,77.6006,26,6.1,13.5,106.0,Good,2026-08-02 13:25:14,Tier-3
Nizamabad,18.6725,78.0941,30,12.7,21.4,159.0,Good,2026-08-02 13:25:15,Tier-3
Karimnagar,18.4386,79.1288,33,17.5,29.4,177.0,Good,2026-08-02 13:25:16,Tier-3
