city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Agra,27.1767,78.0081,73,17.5,18.6,343.0,Moderate,2026-07-06 02:39:50,Tier-1
Ranchi,23.3441,85.3096,27,8.6,8.7,394.0,Good,2026-07-06 02:39:51,Tier-1
Mysore,12.2958,76.6394,20,2.4,3.4,120.0,Good,2026-07-06 02:39:51,Tier-2
Guwahati,26.1445,91.7362,24,8.0,8.1,234.0,Good,2026-07-06 02:39:52,Tier-2
Bhubaneswar,20.2961,85.8245,16,8.9,11.2,187.0,Good,2026-07-06 02:39:53,Tier-2
Ludhiana,30.901,75.8573,104,37.8,38.0,460.0,Unhealthy,2026-07-06 02:42:09,Tier-1
Jodhpur,26.2389,73.0243,72,24.3,71.2,178.0,Moderate,2026-07-06 02:42:10,Tier-1
Udaipur,24.5854,73.7125,44,14.7,20.7,223.0,Good,2026-07-06 02:42:10,Tier-3
Kota,25.2138,75.8648,60,21.2,21.4,346.0,Moderate,2026-07-06 02:42:11,Tier-1
Thiruvananthapuram,8.5241,76.9366,31,14.3,29.7,96.0,Good,2026-07-06 02:42:11,Tier-2
Kozhikode,11.2588,75.7804,31,15.3,35.0,146.0,Good,2026-07-06 02:42:12,Tier-2
Thrissur,10.5276,76.2144,27,15.5,24.3,128.0,Good,2026-07-06 02:42:13,Tier-3
Madurai,9.9252,78.1198,32,23.3,34.6,119.0,Good,2026-07-06 02:42:13,Tier-1
Tiruchirappalli,10.7905,78.7047,21,7.5,12.2,139.0,Good,2026-07-06 02:42:14,Tier-2
Salem,11.6643,78.146,24,11.1,15.7,138.0,Good,2026-07-06 02:42:14,Tier-2
Tirunelveli,8.7139,77.7567,21,7.4,13.8,112.0,Good,2026-07-06 02:42:15,Tier-3
Vijayawada,16.5062,80.648,19,8.4,12.6,126.0,Good,2026-07-06 02:42:16,Tier-1
Nellore,14.4426,79.9865,20,6.6,11.1,129.0,Good,2026-07-06 02:44:32,Tier-2
Warangal,17.9784,79.5941,16,4.8,5.1,136.0,Good,2026-07-06 02:44:33,Tier-2
Rajkot,22.3039,70.8022,66,31.3,71.9,104.0,Moderate,2026-07-06 02:44:33,Tier-1
Vadodara,22.3072,73.1812,57,25.8,50.5,303.0,Moderate,2026-07-06 02:44:34,Tier-1
Nashik,19.9975,73.7898,18,1.5,1.5,130.0,Good,2026-07-06 02:44:35,Tier-1
Aurangabad,19.8762,75.3433,18,3.0,3.2,175.0,Good,2026-07-06 02:44:35,Tier-1
Solapur,17.6805,75.9064,21,2.1,2.6,116.0,Good,2026-07-06 02:44:36,Tier-2
Kolhapur,16.705,74.2433,20,2.8,3.5,126.0,Good,2026-07-06 02:44:36,Tier-2
Jabalpur,23.1815,79.9864,33,5.1,5.2,219.0,Good,2026-07-06 02:44:37,Tier-1
Gwalior,26.2183,78.1828,35,12.5,13.3,269.0,Good,2026-07-06 02:44:38,Tier-1
Raipur,21.2514,81.6296,36,15.8,16.2,431.0,Good,2026-07-06 02:44:38,Tier-1
Bilaspur,22.0797,82.1391,31,9.3,9.4,209.0,Good,2026-07-06 02:44:39,Tier-3
Dehradun,30.3165,78.0322,54,14.2,14.4,329.0,Moderate,2026-07-06 02:45:15,Tier-2
Haridwar,29.9457,78.1642,62,20.8,21.1,304.0,Moderate,2026-07-06 02:45:50,Tier-3
Meerut,28.9845,77.7064,69,25.4,26.7,354.0,Moderate,2026-07-06 02:47:01,Tier-1
Kanpur,26.4499,80.3319,53,25.7,25.8,303.0,Moderate,2026-07-06 02:47:02,Tier-1
Allahabad,25.4358,81.8463,52,13.6,14.2,326.0,Moderate,2026-07-06 02:47:03,Tier-1
Gorakhpur,26.7606,83.3732,50,17.6,18.5,266.0,Good,2026-07-06 02:47:03,Tier-2
Aligarh,27.8974,78.088,67,26.5,27.8,332.0,Moderate,2026-07-06 02:47:04,Tier-2
Bareilly,28.367,79.4304,57,24.3,25.0,396.0,Moderate,2026-07-06 02:47:04,Tier-2
Moradabad,28.8386,78.7733,63,23.7,24.0,397.0,Moderate,2026-07-06 02:47:05,Tier-2
Saharanpur,29.964,77.546,69,26.5,26.7,315.0,Moderate,2026-07-06 02:47:06,Tier-2
Faridabad,28.4089,77.3178,93,23.4,25.1,440.0,Moderate,2026-07-06 02:47:06,Tier-1
Gurgaon,28.4595,77.0266,93,23.4,25.1,541.0,Moderate,2026-07-06 02:47:07,Tier-2
Noida,28.5355,77.391,93,23.4,25.1,448.0,Moderate,2026-07-06 02:47:08,Tier-2
Agartala,23.8315,91.2868,24,4.5,4.9,133.0,Good,2026-07-06 02:47:08,Tier-3
Shillong,25.5788,91.8933,25,1.6,1.6,151.0,Good,2026-07-06 02:47:44,Tier-3
Imphal,24.817,93.9368,24,5.4,5.7,194.0,Good,2026-07-06 02:48:20,Tier-3
Aizawl,23.7271,92.7176,22,1.9,1.9,120.0,Good,2026-07-06 02:48:20,Tier-3
Itanagar,27.0844,93.6053,28,5.6,5.6,168.0,Good,2026-07-06 02:50:02,Tier-3
Gangtok,27.3314,88.6138,30,9.6,11.2,204.0,Good,2026-07-06 02:50:02,Tier-3
Panaji,15.4909,73.8278,20,9.1,15.7,108.0,Good,2026-07-06 02:50:03,Tier-3
Shimla,31.1048,77.1734,60,10.9,11.2,300.0,Moderate,2026-07-06 02:50:03,Tier-3
Jammu,32.7266,74.857,92,41.0,48.8,354.0,Moderate,2026-07-06 02:50:04,Tier-2
Srinagar,34.0837,74.7973,63,35.9,45.5,453.0,Moderate,2026-07-06 02:50:05,Tier-1
Leh,34.1526,77.5771,34,3.7,5.2,138.0,Good,2026-07-06 02:50:05,Tier-3
Mangalore,12.9141,74.856,30,14.3,28.8,129.0,Good,2026-07-06 02:50:06,Tier-3
Hubli,15.3647,75.124,20,2.3,3.6,107.0,Good,2026-07-06 02:50:06,Tier-2
Belgaum,15.8497,74.4977,20,1.5,1.8,110.0,Good,2026-07-06 02:50:07,Tier-3
Gulbarga,17.3297,76.8343,19,3.1,5.3,119.0,Good,2026-07-06 02:50:08,Tier-2
Bellary,15.1394,76.9214,20,2.1,2.8,103.0,Good,2026-07-06 02:51:49,Tier-3
Bikaner,28.0229,73.3119,80,20.7,50.2,187.0,Moderate,2026-07-06 02:52:25,Tier-2
Ajmer,26.4499,74.6399,48,11.6,12.1,245.0,Good,2026-07-06 02:52:25,Tier-2
Sikar,27.6094,75.1399,60,11.4,20.7,292.0,Moderate,2026-07-06 02:52:26,Tier-3
Bhilwara,25.3407,74.6313,57,28.2,31.2,261.0,Moderate,2026-07-06 02:52:26,Tier-3
Dhanbad,23.7957,86.4304,32,21.6,21.9,193.0,Good,2026-07-06 02:52:27,Tier-1
Jamshedpur,22.8046,86.2029,26,14.4,14.6,332.0,Good,2026-07-06 02:52:28,Tier-2
Bokaro,23.6693,86.1511,32,19.8,20.0,227.0,Good,2026-07-06 02:52:28,Tier-2
Durgapur,23.5204,87.3119,26,14.8,15.0,233.0,Good,2026-07-06 02:52:29,Tier-2
Asansol,23.6739,86.9524,25,15.8,15.9,236.0,Good,2026-07-06 02:52:29,Tier-1
Siliguri,26.7271,88.3953,27,8.5,8.6,294.0,Good,2026-07-06 02:52:30,Tier-2
Cuttack,20.4625,85.883,16,8.9,11.2,206.0,Good,2026-07-06 02:52:31,Tier-2
Rourkela,22.2604,84.8536,35,14.0,14.0,361.0,Good,2026-07-06 02:52:31,Tier-3
Berhampur,19.315,84.7941,16,8.0,10.8,140.0,Good,2026-07-06 02:53:42,Tier-3
Tirupati,13.6288,79.4192,20,5.4,7.7,123.0,Good,2026-07-06 02:54:18,Tier-3
Kakinada,16.9891,82.2475,23,10.8,17.9,156.0,Good,2026-07-06 02:54:19,Tier-3
Anantapur,14.6819,77.6006,22,1.8,3.2,101.0,Good,2026-07-06 02:56:00,Tier-3
Nizamabad,18.6725,78.0941,15,3.3,3.5,144.0,Good,2026-07-06 02:56:01,Tier-3
Karimnagar,18.4386,79.1288,15,4.2,4.4,134.0,Good,2026-07-06 02:56:01,Tier-3
