city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Thiruvananthapuram,8.5241,76.9366,30,8.9,14.1,126.0,Good,2026-08-03 09:37:06,Tier-2
Kozhikode,11.2588,75.7804,27,10.3,21.7,115.0,Good,2026-08-03 09:37:06,Tier-2
Thrissur,10.5276,76.2144,25,10.3,19.2,121.0,Good,2026-08-03 09:37:07,Tier-3
Madurai,9.9252,78.1198,36,6.5,14.4,136.0,Good,2026-08-03 09:37:08,Tier-1
Tiruchirappalli,10.7905,78.7047,35,8.0,16.8,131.0,Good,2026-08-03 09:37:08,Tier-2
Salem,11.6643,78.146,33,6.2,13.0,111.0,Good,2026-08-03 09:37:09,Tier-2
Tirunelveli,8.7139,77.7567,27,8.1,15.9,123.0,Good,2026-08-03 09:37:09,Tier-3
Vijayawada,16.5062,80.648,62,17.1,39.7,142.0,Moderate,2026-08-03 09:37:10,Tier-1
Guntur,16.3067,80.4365,61,17.2,42.1,129.0,Moderate,2026-08-03 09:37:11,Tier-2
Nellore,14.4426,79.9865,39,16.2,37.6,109.0,Good,2026-08-03 09:37:11,Tier-2
Warangal,17.9784,79.5941,37,14.2,31.5,126.0,Good,2026-08-03 09:37:12,Tier-2
Rajkot,22.3039,70.8022,39,22.6,57.2,106.0,Good,2026-08-03 09:37:48,Tier-1
Nashik,19.9975,73.7898,23,8.0,18.2,124.0,Good,2026-08-03 09:39:29,Tier-1
Aurangabad,19.8762,75.3433,27,5.4,10.7,124.0,Good,2026-08-03 09:39:30,Tier-1
Solapur,17.6805,75.9064,27,4.5,8.7,112.0,Good,2026-08-03 09:39:30,Tier-2
Kolhapur,16.705,74.2433,25,7.4,15.4,115.0,Good,2026-08-03 09:39:31,Tier-2
Jabalpur,23.1815,79.9864,36,18.0,36.2,159.0,Good,2026-08-03 09:39:31,Tier-1
Gwalior,26.2183,78.1828,53,16.1,18.5,221.0,Moderate,2026-08-03 09:39:32,Tier-1
Raipur,21.2514,81.6296,62,27.9,37.1,300.0,Moderate,2026-08-03 09:39:33,Tier-1
Bilaspur,22.0797,82.1391,46,17.7,25.5,198.0,Good,2026-08-03 09:40:08,Tier-3
Dehradun,30.3165,78.0322,61,11.5,12.7,235.0,Moderate,2026-08-03 09:40:09,Tier-2
Haridwar,29.9457,78.1642,68,19.7,25.2,251.0,Moderate,2026-08-03 09:40:10,Tier-3
Meerut,28.9845,77.7064,63,31.8,36.3,251.0,Moderate,2026-08-03 09:41:21,Tier-1
Kanpur,26.4499,80.3319,61,21.8,22.9,219.0,Moderate,2026-08-03 09:41:56,Tier-1
Allahabad,25.4358,81.8463,68,26.4,29.3,212.0,Moderate,2026-08-03 09:41:57,Tier-1
Aligarh,27.8974,78.088,62,22.4,22.8,253.0,Moderate,2026-08-03 09:43:38,Tier-2
Bareilly,28.367,79.4304,62,29.2,32.6,260.0,Moderate,2026-08-03 09:43:39,Tier-2
Moradabad,28.8386,78.7733,65,35.9,41.2,280.0,Moderate,2026-08-03 09:43:39,Tier-2
Saharanpur,29.964,77.546,69,26.4,33.8,262.0,Moderate,2026-08-03 09:43:40,Tier-2
Faridabad,28.4089,77.3178,64,22.0,23.1,292.0,Moderate,2026-08-03 09:43:41,Tier-1
Gurgaon,28.4595,77.0266,64,22.0,23.1,358.0,Moderate,2026-08-03 09:43:41,Tier-2
Noida,28.5355,77.391,64,22.0,23.1,301.0,Moderate,2026-08-03 09:43:42,Tier-2
Agartala,23.8315,91.2868,37,9.1,11.8,128.0,Good,2026-08-03 09:43:43,Tier-3
Shillong,25.5788,91.8933,30,2.8,3.0,183.0,Good,2026-08-03 09:43:43,Tier-3
Imphal,24.817,93.9368,23,5.7,8.0,135.0,Good,2026-08-03 09:43:44,Tier-3
Aizawl,23.7271,92.7176,21,4.5,7.4,109.0,Good,2026-08-03 09:43:44,Tier-3
Kohima,25.6701,94.1077,24,4.3,5.0,132.0,Good,2026-08-03 09:43:45,Tier-3
Gangtok,27.3314,88.6138,37,1.9,2.0,190.0,Good,2026-08-03 09:46:01,Tier-3
Panaji,15.4909,73.8278,26,9.5,22.5,101.0,Good,2026-08-03 09:46:02,Tier-3
Shimla,31.1048,77.1734,62,8.8,9.1,213.0,Moderate,2026-08-03 09:46:03,Tier-3
Jammu,32.7266,74.857,71,22.1,23.1,305.0,Moderate,2026-08-03 09:46:03,Tier-2
Srinagar,34.0837,74.7973,65,11.9,13.8,366.0,Moderate,2026-08-03 09:46:04,Tier-1
Leh,34.1526,77.5771,59,1.4,1.9,116.0,Moderate,2026-08-03 09:46:04,Tier-3
Mangalore,12.9141,74.856,28,11.8,24.5,110.0,Good,2026-08-03 09:46:05,Tier-3
Hubli,15.3647,75.124,24,6.6,14.6,118.0,Good,2026-08-03 09:46:06,Tier-2
Belgaum,15.8497,74.4977,23,3.7,7.9,109.0,Good,2026-08-03 09:46:06,Tier-3
Gulbarga,17.3297,76.8343,29,4.3,9.2,118.0,Good,2026-08-03 09:46:07,Tier-2
Davangere,14.4644,75.9218,25,5.8,13.8,109.0,Good,2026-08-03 09:46:08,Tier-3
Bellary,15.1394,76.9214,30,13.3,36.8,113.0,Good,2026-08-03 09:46:08,Tier-3
Bikaner,28.0229,73.3119,49,12.1,13.4,217.0,Good,2026-08-03 09:46:09,Tier-2
Ajmer,26.4499,74.6399,41,11.8,16.6,208.0,Good,2026-08-03 09:46:09,Tier-2
Bhilwara,25.3407,74.6313,40,18.2,29.7,152.0,Good,2026-08-03 09:47:51,Tier-3
Dhanbad,23.7957,86.4304,92,62.4,67.1,596.0,Moderate,2026-08-03 09:47:51,Tier-1
Jamshedpur,22.8046,86.2029,68,37.3,45.5,227.0,Moderate,2026-08-03 09:47:52,Tier-2
Bokaro,23.6693,86.1511,84,56.0,61.2,157.0,Moderate,2026-08-03 09:48:28,Tier-2
Durgapur,23.5204,87.3119,83,53.1,55.5,977.0,Moderate,2026-08-03 09:49:39,Tier-2
Asansol,23.6739,86.9524,81,52.6,55.8,232.0,Moderate,2026-08-03 09:50:50,Tier-1
Siliguri,26.7271,88.3953,41,8.3,8.5,268.0,Good,2026-08-03 09:50:50,Tier-2
Cuttack,20.4625,85.883,67,22.6,27.6,186.0,Moderate,2026-08-03 09:50:51,Tier-2
Rourkela,22.2604,84.8536,62,18.8,23.1,250.0,Moderate,2026-08-03 09:50:51,Tier-3
Berhampur,19.315,84.7941,43,14.1,22.8,210.0,Good,2026-08-03 09:50:52,Tier-3
Tirupati,13.6288,79.4192,30,11.2,29.6,110.0,Good,2026-08-03 09:50:53,Tier-3
Kakinada,16.9891,82.2475,60,21.1,38.0,144.0,Moderate,2026-08-03 09:50:53,Tier-3
Rajahmundry,17.0005,81.804,61,14.6,31.1,156.0,Moderate,2026-08-03 09:50:54,Tier-3
Anantapur,14.6819,77.6006,34,8.2,19.8,109.0,Good,2026-08-03 09:50:54,Tier-3
Nizamabad,18.6725,78.0941,33,11.1,22.9,123.0,Good,2026-08-03 09:50:55,Tier-3
Karimnagar,18.4386,79.1288,32,12.9,27.5,127.0,Good,2026-08-03 09:50:56,Tier-3
