city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Jabalpur,23.1815,79.9864,53,19.0,26.8,171.0,Moderate,2026-06-26 09:00:43,Tier-1
Gwalior,26.2183,78.1828,65,38.8,124.8,147.0,Moderate,2026-06-26 09:00:43,Tier-1
Raipur,21.2514,81.6296,64,29.8,31.4,195.0,Moderate,2026-06-26 09:00:44,Tier-1
Bilaspur,22.0797,82.1391,65,30.6,31.7,233.0,Moderate,2026-06-26 09:00:44,Tier-3
Dehradun,30.3165,78.0322,70,46.3,143.0,252.0,Moderate,2026-06-26 09:00:44,Tier-2
Haridwar,29.9457,78.1642,87,56.3,188.1,241.0,Moderate,2026-06-26 09:00:45,Tier-3
Kanpur,26.4499,80.3319,95,43.1,122.0,185.0,Moderate,2026-06-26 09:02:26,Tier-1
Allahabad,25.4358,81.8463,74,35.0,70.3,178.0,Moderate,2026-06-26 09:03:01,Tier-1
Gorakhpur,26.7606,83.3732,87,47.7,80.8,289.0,Moderate,2026-06-26 09:03:02,Tier-2
Aligarh,27.8974,78.088,112,33.9,121.5,203.0,Unhealthy,2026-06-26 09:03:02,Tier-2
Bareilly,28.367,79.4304,94,40.6,95.2,208.0,Moderate,2026-06-26 09:03:02,Tier-2
Moradabad,28.8386,78.7733,95,49.8,136.4,219.0,Moderate,2026-06-26 09:03:03,Tier-2
Saharanpur,29.964,77.546,100,64.3,217.0,244.0,Moderate,2026-06-26 09:03:03,Tier-2
Faridabad,28.4089,77.3178,117,53.4,222.1,208.0,Unhealthy,2026-06-26 09:03:03,Tier-1
Gurgaon,28.4595,77.0266,117,53.4,222.1,209.0,Unhealthy,2026-06-26 09:03:04,Tier-2
Noida,28.5355,77.391,117,53.4,222.1,266.0,Unhealthy,2026-06-26 09:03:04,Tier-2
Agartala,23.8315,91.2868,63,21.7,33.3,176.0,Moderate,2026-06-26 09:03:05,Tier-3
Shillong,25.5788,91.8933,55,15.4,19.2,246.0,Moderate,2026-06-26 09:03:05,Tier-3
Imphal,24.817,93.9368,49,7.2,9.4,212.0,Good,2026-06-26 09:03:05,Tier-3
Aizawl,23.7271,92.7176,40,16.6,29.4,163.0,Good,2026-06-26 09:03:06,Tier-3
Kohima,25.6701,94.1077,49,8.5,11.3,214.0,Good,2026-06-26 09:03:06,Tier-3
Itanagar,27.0844,93.6053,68,34.0,45.1,306.0,Moderate,2026-06-26 09:03:07,Tier-3
Gangtok,27.3314,88.6138,61,12.4,14.4,339.0,Moderate,2026-06-26 09:03:07,Tier-3
Panaji,15.4909,73.8278,25,5.5,11.3,95.0,Good,2026-06-26 09:03:42,Tier-3
Shimla,31.1048,77.1734,65,32.5,84.8,235.0,Moderate,2026-06-26 09:04:18,Tier-3
Jammu,32.7266,74.857,76,42.0,101.7,247.0,Moderate,2026-06-26 09:05:29,Tier-2
Srinagar,34.0837,74.7973,65,13.3,16.8,255.0,Moderate,2026-06-26 09:05:29,Tier-1
Leh,34.1526,77.5771,62,3.6,7.0,101.0,Moderate,2026-06-26 09:05:29,Tier-3
Mangalore,12.9141,74.856,26,7.4,14.3,106.0,Good,2026-06-26 09:05:30,Tier-3
Hubli,15.3647,75.124,24,6.2,13.2,116.0,Good,2026-06-26 09:05:30,Tier-2
Belgaum,15.8497,74.4977,25,4.1,7.2,113.0,Good,2026-06-26 09:05:31,Tier-3
Gulbarga,17.3297,76.8343,39,19.4,51.7,130.0,Good,2026-06-26 09:05:31,Tier-2
Davangere,14.4644,75.9218,28,5.9,12.5,107.0,Good,2026-06-26 09:05:31,Tier-3
Bellary,15.1394,76.9214,36,10.3,20.2,115.0,Good,2026-06-26 09:05:32,Tier-3
Bikaner,28.0229,73.3119,104,51.8,210.5,144.0,Unhealthy,2026-06-26 09:05:32,Tier-2
Ajmer,26.4499,74.6399,71,29.6,90.8,131.0,Moderate,2026-06-26 09:05:32,Tier-2
Sikar,27.6094,75.1399,78,25.7,85.4,132.0,Moderate,2026-06-26 09:05:33,Tier-3
Bhilwara,25.3407,74.6313,66,27.9,75.9,113.0,Moderate,2026-06-26 09:05:33,Tier-3
Dhanbad,23.7957,86.4304,90,51.9,54.4,687.0,Moderate,2026-06-26 09:05:34,Tier-1
Bokaro,23.6693,86.1511,90,45.8,47.4,1589.0,Moderate,2026-06-26 09:07:50,Tier-2
Durgapur,23.5204,87.3119,80,42.7,45.5,233.0,Moderate,2026-06-26 09:07:50,Tier-2
Asansol,23.6739,86.9524,77,43.5,45.9,510.0,Moderate,2026-06-26 09:07:50,Tier-1
Siliguri,26.7271,88.3953,75,21.6,26.4,421.0,Moderate,2026-06-26 09:07:51,Tier-2
Cuttack,20.4625,85.883,62,18.9,22.5,248.0,Moderate,2026-06-26 09:07:51,Tier-2
Rourkela,22.2604,84.8536,67,21.2,22.9,337.0,Moderate,2026-06-26 09:07:51,Tier-3
Berhampur,19.315,84.7941,65,25.2,28.2,257.0,Moderate,2026-06-26 09:07:52,Tier-3
Tirupati,13.6288,79.4192,30,9.6,21.2,108.0,Good,2026-06-26 09:07:52,Tier-3
Kakinada,16.9891,82.2475,61,21.3,30.4,204.0,Moderate,2026-06-26 09:07:53,Tier-3
Rajahmundry,17.0005,81.804,54,16.4,27.0,222.0,Moderate,2026-06-26 09:07:53,Tier-3
Anantapur,14.6819,77.6006,36,10.2,20.4,107.0,Good,2026-06-26 09:07:53,Tier-3
Nizamabad,18.6725,78.0941,48,25.7,49.8,166.0,Good,2026-06-26 09:07:54,Tier-3
Karimnagar,18.4386,79.1288,47,23.6,39.8,184.0,Good,2026-06-26 09:07:54,Tier-3
