city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Thiruvananthapuram,8.5241,76.9366,29,12.1,23.5,353.0,Good,2026-06-18 20:21:42,Tier-2
Kozhikode,11.2588,75.7804,27,14.4,31.8,767.0,Good,2026-06-18 20:21:43,Tier-2
Thrissur,10.5276,76.2144,61,21.8,24.3,375.0,Moderate,2026-06-18 20:21:43,Tier-3
Madurai,9.9252,78.1198,34,22.1,27.5,367.0,Good,2026-06-18 20:21:44,Tier-1
Tiruchirappalli,10.7905,78.7047,27,13.9,16.0,186.0,Good,2026-06-18 20:21:45,Tier-2
Tirunelveli,8.7139,77.7567,26,11.6,15.6,317.0,Good,2026-06-18 20:24:01,Tier-3
Vijayawada,16.5062,80.648,66,30.6,35.3,239.0,Moderate,2026-06-18 20:24:02,Tier-1
Guntur,16.3067,80.4365,67,36.1,41.3,230.0,Moderate,2026-06-18 20:24:02,Tier-2
Nellore,14.4426,79.9865,53,23.7,28.0,229.0,Moderate,2026-06-18 20:24:03,Tier-2
Warangal,17.9784,79.5941,71,31.3,36.3,375.0,Moderate,2026-06-18 20:24:04,Tier-2
Rajkot,22.3039,70.8022,37,12.1,24.0,108.0,Good,2026-06-18 20:24:04,Tier-1
Vadodara,22.3072,73.1812,37,14.3,21.8,123.0,Good,2026-06-18 20:24:05,Tier-1
Nashik,19.9975,73.7898,26,13.4,23.0,119.0,Good,2026-06-18 20:24:06,Tier-1
Aurangabad,19.8762,75.3433,27,14.2,22.6,127.0,Good,2026-06-18 20:24:06,Tier-1
Solapur,17.6805,75.9064,30,15.0,21.2,132.0,Good,2026-06-18 20:24:07,Tier-2
Kolhapur,16.705,74.2433,28,14.2,22.7,133.0,Good,2026-06-18 20:24:08,Tier-2
Jabalpur,23.1815,79.9864,47,27.6,32.9,283.0,Good,2026-06-18 20:25:19,Tier-1
Gwalior,26.2183,78.1828,75,24.1,36.9,142.0,Moderate,2026-06-18 20:25:54,Tier-1
Raipur,21.2514,81.6296,73,50.5,57.5,850.0,Moderate,2026-06-18 20:25:55,Tier-1
Dehradun,30.3165,78.0322,68,32.4,43.2,448.0,Moderate,2026-06-18 20:27:36,Tier-2
Haridwar,29.9457,78.1642,76,52.3,65.0,334.0,Moderate,2026-06-18 20:27:37,Tier-3
Meerut,28.9845,77.7064,163,118.3,389.3,672.0,Unhealthy,2026-06-18 20:27:38,Tier-1
Kanpur,26.4499,80.3319,141,87.8,284.1,401.0,Unhealthy,2026-06-18 20:27:38,Tier-1
Allahabad,25.4358,81.8463,72,30.4,45.5,204.0,Moderate,2026-06-18 20:27:39,Tier-1
Gorakhpur,26.7606,83.3732,89,60.5,95.7,418.0,Moderate,2026-06-18 20:27:39,Tier-2
Aligarh,27.8974,78.088,186,141.1,354.8,537.0,Unhealthy,2026-06-18 20:27:40,Tier-2
Bareilly,28.367,79.4304,102,72.6,106.2,469.0,Unhealthy,2026-06-18 20:27:41,Tier-2
Moradabad,28.8386,78.7733,112,114.3,159.7,573.0,Unhealthy,2026-06-18 20:27:41,Tier-2
Saharanpur,29.964,77.546,106,76.4,100.1,561.0,Unhealthy,2026-06-18 20:27:42,Tier-2
Gurgaon,28.4595,77.0266,190,114.8,439.6,316.0,Unhealthy,2026-06-18 20:29:23,Tier-2
Noida,28.5355,77.391,190,114.8,439.6,484.0,Unhealthy,2026-06-18 20:29:24,Tier-2
Agartala,23.8315,91.2868,60,21.2,27.6,192.0,Moderate,2026-06-18 20:29:24,Tier-3
Imphal,24.817,93.9368,52,20.2,22.2,397.0,Moderate,2026-06-18 20:31:06,Tier-3
Aizawl,23.7271,92.7176,23,8.3,9.9,186.0,Good,2026-06-18 20:31:06,Tier-3
Kohima,25.6701,94.1077,37,9.4,11.0,289.0,Good,2026-06-18 20:31:07,Tier-3
Itanagar,27.0844,93.6053,36,14.5,16.9,406.0,Good,2026-06-18 20:31:08,Tier-3
Gangtok,27.3314,88.6138,45,9.9,11.2,445.0,Good,2026-06-18 20:31:08,Tier-3
Panaji,15.4909,73.8278,37,25.3,40.4,93.0,Good,2026-06-18 20:31:09,Tier-3
Shimla,31.1048,77.1734,62,27.1,44.6,303.0,Moderate,2026-06-18 20:31:10,Tier-3
Jammu,32.7266,74.857,62,48.5,57.3,420.0,Moderate,2026-06-18 20:31:10,Tier-2
Srinagar,34.0837,74.7973,56,29.7,30.5,919.0,Moderate,2026-06-18 20:31:11,Tier-1
Leh,34.1526,77.5771,28,2.3,3.1,152.0,Good,2026-06-18 20:31:11,Tier-3
Hubli,15.3647,75.124,25,11.9,20.8,135.0,Good,2026-06-18 20:33:28,Tier-2
Belgaum,15.8497,74.4977,30,15.4,25.2,122.0,Good,2026-06-18 20:33:29,Tier-3
Gulbarga,17.3297,76.8343,39,26.1,34.6,150.0,Good,2026-06-18 20:33:29,Tier-2
Davangere,14.4644,75.9218,25,11.3,19.2,145.0,Good,2026-06-18 20:33:30,Tier-3
Bellary,15.1394,76.9214,29,14.7,22.0,145.0,Good,2026-06-18 20:33:30,Tier-3
Bikaner,28.0229,73.3119,104,35.6,117.8,186.0,Unhealthy,2026-06-18 20:33:31,Tier-2
Ajmer,26.4499,74.6399,69,15.5,23.4,177.0,Moderate,2026-06-18 20:33:32,Tier-2
Sikar,27.6094,75.1399,101,43.4,124.8,222.0,Unhealthy,2026-06-18 20:33:32,Tier-3
Bhilwara,25.3407,74.6313,51,17.1,27.4,167.0,Moderate,2026-06-18 20:33:33,Tier-3
Dhanbad,23.7957,86.4304,118,98.5,118.5,367.0,Unhealthy,2026-06-18 20:33:34,Tier-1
Jamshedpur,22.8046,86.2029,93,76.6,93.6,414.0,Moderate,2026-06-18 20:33:34,Tier-2
Bokaro,23.6693,86.1511,113,89.4,106.6,294.0,Unhealthy,2026-06-18 20:34:10,Tier-2
Durgapur,23.5204,87.3119,116,91.5,103.6,852.0,Unhealthy,2026-06-18 20:34:11,Tier-2
Siliguri,26.7271,88.3953,58,26.5,31.4,449.0,Moderate,2026-06-18 20:35:52,Tier-2
Cuttack,20.4625,85.883,75,31.2,36.1,333.0,Moderate,2026-06-18 20:35:53,Tier-2
Rourkela,22.2604,84.8536,84,60.3,75.9,441.0,Moderate,2026-06-18 20:35:53,Tier-3
Berhampur,19.315,84.7941,75,35.9,44.1,338.0,Moderate,2026-06-18 20:35:54,Tier-3
Tirupati,13.6288,79.4192,51,16.6,19.7,186.0,Moderate,2026-06-18 20:35:55,Tier-3
Kakinada,16.9891,82.2475,64,19.7,31.3,366.0,Moderate,2026-06-18 20:35:55,Tier-3
Rajahmundry,17.0005,81.804,72,42.8,54.0,362.0,Moderate,2026-06-18 20:35:56,Tier-3
Anantapur,14.6819,77.6006,31,17.4,26.3,167.0,Good,2026-06-18 20:35:56,Tier-3
Nizamabad,18.6725,78.0941,63,42.7,57.7,317.0,Moderate,2026-06-18 20:35:57,Tier-3
Karimnagar,18.4386,79.1288,74,36.0,40.6,481.0,Moderate,2026-06-18 20:35:58,Tier-3
